id,name,x86_64-linux,aarch64-linux,aarch64-darwin
lixPackageSets.lix_2_94.nix-serve-ng,,343686406,343532654
lixPackageSets.lix_2_95.nix-serve-ng,,343686438,343532707
lixPackageSets.stable.nix-serve-ng,,343686487,343532761
llvmPackages.libc-overlay,343532965,343532963,
llvmPackages.libc,343532958,343532956,
llvmPackages_18.compiler-rt-libc,,,343533066
llvmPackages_18.compiler-rt,,,343533063
llvmPackages_18.mlir,343533116,343533115,343533113
llvmPackages_19.mlir,343533240,343533228,343533233
llvmPackages_20.libc-overlay,343533320,343533316,
llvmPackages_20.libc,343533317,343533311,
llvmPackages_20.mlir,343533356,343533355,343533354
llvmPackages_21.libc-overlay,343533444,343533452,
llvmPackages_21.libc,343533442,343533440,
llvmPackages_22.compiler-rt-no-libc,,343533556,
llvmPackages_23.clang-manpages,343686530,343686535,
llvmPackages_23.compiler-rt-no-libc,,343533687,
llvmPackages_23.libllvm,,,343533715
llvmPackages_23.lldb-manpages,343686540,343686534,
llvmPackages_23.lldb,343533732,343533730,
llvmPackages_23.llvm-manpages,343686547,343686541,343533750
llvmPackages_23.llvm,,,343533735
llvmPackages_23.openmp,343533753,343533759,
loki,,,343533999
losslesscut,,,343534208
lttoolbox,,,344048396
maiko,,,343538805
mailutils,,344048404,
mallard-ducktype,343538931,343538930,343538929
mathemagix,343539479,,
matrix-tuwunel,,,343539568
mayo,,,343687225
mediasynclite,,,343540057
meerk40t,343687250,343687281,343687252
meh,343540108,343540107,
memtree,343687292,343687287,
meshcentral,,343540292,
metadata,343687334,343687322,343540339
metapixel,,,343540358
micronucleus,,,343540484
micropython,343540497,343540493,343540492
migrate,343540534,343540530,
mindustry-wayland,344071058,,
mindustry,344071057,,
minitube,343824981,343824976,
mlton20130715,343541084,,
mlton20210117,,,343541087
mobsql,,,343541212
mono_repo,343827311,343827315,
monotone,,,343541416
moonfire-nvr,,,343541444
moosefs,,,343541466
mopidy-spotify,343687637,343687583,343541525
mopidyPackages.mopidy-spotify,343687636,343687619,343541588
mosml,,,343541664
motoc,,,343541681
mp3fs,,,343542219
mpich-pmix,,,343541857
mpich,,,343541859
mplayer,,,343541865
mrpack-install,,,343542139
mrustc-bootstrap,343542160,,
msieve,,,343542200
mspds,343542235,343542233,343542234
mucommander,,,343542491
mudlet,,,343687752
mullvad-vpn,,,343542354
multipart-parser-c,,,343542372
music-assistant,,344085216,
mygpoclient,,343542592,
mystmd,,,343542679
nagiosPlugins.check_interfaces,343542721,343542720,343542722
naja,,,343542769
nanobench,,,343542807
nbd,,,343542962
netbsd.libcurses,343543617,343543597,
netbsd.libterminfo,,,343543601
netbsd.locale,343543606,343543604,
netbsd.make,343543612,343543611,343543610
netbsd.man,343543621,343543620,343543631
netclient,,,343543681
netfoil,,,343543704
netperf,,,343543755
netron,,,343543772
neverest,343543850,343543848,343543847
newlib-nano,,343543866,343543865
newlib,,343543863,343543861
nexa,,344075688,
ngadmin,,,343543983
nhentai,343688058,343688069,343544199
nihstro,,,343544080
nix-serve-ng,,343688093,343544395
nmstate,,,343545134
nodehun,,,343545211
nono,,,343831843
notepad-next,,,343688166
notonoto-35,343688184,343688185,343688214
notonoto-console,343688180,343688189,343688216
notonoto-hs-35,343688187,343688186,343688207
notonoto-hs-console,343688190,343688188,343688205
notonoto-hs,343688183,343688193,343688218
notonoto,343688179,343688178,343688204
ntp,,,343545685
numr,,343545779,
nushellPlugins.desktop_notifications,,,343545801
nvidia-mig-parted,,,343545889
obitools3,343546090,343546089,343546085
obliteratus,,,343831851
obs-studio-plugins.obs-dvd-screensaver,344085268,344085264,
obs-studio-plugins.obs-move-transition,344085270,344085329,
obs-studio-plugins.obs-replay-source,344085327,344085283,
obs-studio-plugins.obs-shaderfilter,344085294,344085293,
obs-studio-plugins.obs-source-switcher,344085301,344085300,
ocamlPackages.class_group_vdf,,,343546675
ocamlPackages.ecaml,,,343547097
ocamlPackages.janeStreet.ecaml,,,343547751
ocamlPackages.janeStreet.janestreet_cpuid,,343547811,343547810
ocamlPackages.janestreet_cpuid,,343548134,343548136
ocamlPackages.llvm,,,343548314
ocamlPackages.owl,,,343549018
ocamlPackages.stog,,,343549785
ocamlPackages_latest.class_group_vdf,,,343550587
ocamlPackages_latest.ecaml,,,343551082
ocamlPackages_latest.httpcats,,,343832227
ocamlPackages_latest.janeStreet.ecaml,,,343551655
ocamlPackages_latest.janeStreet.janestreet_cpuid,,343551717,343551714
ocamlPackages_latest.janestreet_cpuid,,343552041,343552037
ocamlPackages_latest.llvm,,,343552215
ocamlPackages_latest.owl,,,343552936
ocamlPackages_latest.oxenstored,343688489,,
ocamlPackages_latest.stog,,,343553690
ocrodjvu,343554138,343554141,
ocrs,343554144,,
octavePackages.ocl,,,343554272
onednn_2,,343554623,
open5gs-webui,,,343554805
openarc,,,343554847
openbabel,,343554856,
openboard,343688725,343688722,
openbsd.cap_mkdb,343554894,343554891,343554885
openbsd.makedev,,343554905,343554902
openbsd.makefs,,,343554917
openbsd.mount,343554910,343554908,343554907
openbsd.pfctl,343554922,343554916,343554956
openbsd.su,343554920,343554921,343554919
openbsd.sysctl,343554925,343554923,343554924
opencl-cts,343554955,343554950,343554947
opencloud-desktop-shell-integration-resources,,,344075857
opencloud-desktop,,,344075856
opencomposite,,,343554984
opengothic,,343555077,
openmeters,,343555241,
openpa,,,343555302
openpbs,,,343555323
openssh-askpass,,,343555509
osmctools,,,343555913
osrm-backend,,,343555959
ossia-score,343689005,343689002,
ossim,343555967,343555968,343555962
otb,343689028,343689060,
outguess,,,343556062
owncloud-client,,,344075884
oxker,,,343556162
p4c,343556195,343556194,
packcc,,,343556277
pam_gnupg,,,343556355
pam_xdg,,343556385,343556386
paml,,,343556393
paqet,,,343556796
partclone-utils,,,343556914
pawn-appetit,,,343557099
paxtest,343557110,343557107,
pcalc,,,343557154
pcem,,343689378,
pdf-cli,,343557224,
pdftoipe,343557317,343557316,343557315
perl5Packages.Gtk3ImageView,,,343559789
perl5Packages.Test2Harness,,,343562150
perlPackages.Gtk3ImageView,,,343565661
perlPackages.Test2Harness,,,343567881
photoview,343689590,343689589,
php82Extensions.event,343569301,343569299,343569297
php83Extensions.event,343569650,343569661,343569647
php84Extensions.event,343569993,343569992,343569991
php85Extensions.event,343570994,343570346,343570345
phpExtensions.event,343570677,343570675,343570678
phytool,,,343571024
picat,,,343571040
picolibc,,,343571083
pidginPackages.purple-plugin-pack,343689640,343689652,
pimsync,,,343571222
pinnacle,343689714,,
pint,,,343571292
pkgit,,,343571494
pkgsRocm.auto-editor,343825105,,
pkgsRocm.cloudcompare,344071284,,
pkgsRocm.fotema,343689801,,
pkgsRocm.migrate,343571631,,
pkgsRocm.otb,343689876,,
pkgsRocm.python3Packages.clip,343689917,,
pkgsRocm.python3Packages.deepwave,343689920,,
pkgsRocm.python3Packages.detectron2,343689925,,
pkgsRocm.python3Packages.facenet-pytorch,343689935,,
pkgsRocm.python3Packages.gpuctypes,343571766,,
pkgsRocm.python3Packages.ignite,343689965,,
pkgsRocm.python3Packages.imagededup,343689966,,
pkgsRocm.python3Packages.mdtraj,343690030,,
pkgsRocm.python3Packages.openmm-torch,343690064,,
pkgsRocm.python3Packages.piper-phonemize,343690085,,
pkgsRocm.python3Packages.pyg-lib,343690086,,
pkgsRocm.python3Packages.pyprecice,343571922,,
pkgsRocm.python3Packages.pyradiomics,343690094,,
pkgsRocm.python3Packages.qutip,343690141,,
pkgsRocm.python3Packages.scikit-survival,343690132,,
pkgsRocm.python3Packages.slicer,343690133,,
pkgsRocm.python3Packages.stytra,343690217,,
pkgsRocm.python3Packages.tinygrad,343832546,,
pkgsRocm.seagoat,343832560,,
pkgsRocm.spla,343690220,,
pkgsRocm.therion,343690269,,
pkgsRocm.umpire,343572084,,
pkgsRocm.vtk_9_6,344075954,,
pkgsRocm.whisper-cpp-vulkan,343690257,,
pmars-x11,,,343572391
pnetcdf,,,343572421
podofo,,,344048561
podofo0,,,343572529
poetryPlugins.poetry-plugin-poeblix,343572558,343572556,343572554
polkadot,343572628,343572627,343572624
ponyc,,343572700,
postgresql14Packages.pointcloud,,,343572983
postgresql15Packages.pointcloud,,,343573184
postgresql16Packages.pointcloud,,,343573386
postgresql17Packages.pointcloud,,,343573588
postgresql18Packages.pointcloud,,,343573782
postgresql19Packages.anonymizer,343573816,343573814,
postgresql19Packages.apache_datasketches,343573818,343573817,343573815
postgresql19Packages.omnigres,343573840,343573833,343573832
postgresql19Packages.pg_bigm,343573848,343573847,343573854
postgresql19Packages.pg_cron,343573856,343573857,343573852
postgresql19Packages.pg_duckdb,343573862,343573860,343573861
postgresql19Packages.pg_graphql,343573863,343573868,
postgresql19Packages.pg_hll,343573866,343573867,343573865
postgresql19Packages.pg_ivm,343573878,343573880,343573869
postgresql19Packages.pg_search,343573903,343573911,
postgresql19Packages.pg_similarity,343573898,343573899,343573897
postgresql19Packages.pg_textsearch,343573907,343573906,343573905
postgresql19Packages.pg_tle,343573916,343573915,343573926
postgresql19Packages.pg_when,343573918,343573922,
postgresql19Packages.pglite_fusion,343573931,343573933,
postgresql19Packages.pgroonga,343573932,343573934,343573945
postgresql19Packages.pgvectorscale,343573970,343573953,
postgresql19Packages.pgx_ulid,343573955,343573952,
postgresql19Packages.pointcloud,343573987,343573968,343573967
postgresql19Packages.repmgr,343573976,343573975,343573973
postgresql19Packages.rum,343573977,343573983,343573972
postgresql19Packages.tds_fdw,343573985,343573981,343573982
postgresql19Packages.temporal_tables,343573988,343573986,343573984
postgresql19Packages.wal2json,343573992,343574009,343573993
postgresqlPackages.pointcloud,,,343574154
powertabeditor,,,343690459
prismlauncher,,,344075985
prmt,,,343574567
prometheus-mikrotik-exporter,,,343574818
protoc-gen-js,,,343575103
pspy,,,343575351
pulseaudio-dlna,343690655,343690661,
puredata,,,343575569
pycoin,,,343575709
pyp,343575777,343575776,343575775
python313Packages.aiohttp-client-cache,343690920,343690907,343576334
python313Packages.aiohttp-remotes,343690928,343690919,343576333
python313Packages.aioimaplib,343576376,343576375,343576374
python313Packages.aiormq,343691014,343691013,343576546
python313Packages.aiosonic,,,343576613
python313Packages.aiotools,343576660,343576656,343576655
python313Packages.aiovban-pyaudio,343691070,343691112,343576680
python313Packages.allure-pytest,343577635,343577634,343577632
python313Packages.allure-python-commons-test,343577641,343577639,343577640
python313Packages.alphashape,,343691285,343577681
python313Packages.amazon-ion,343577675,343577674,343577673
python313Packages.angr,343691233,343691189,343577722
python313Packages.anki-mac-helper,,,343577745
python313Packages.aocd,343691217,343691216,343577843
python313Packages.arelle-headless,343691282,343691264,343578034
python313Packages.arelle,343691292,343691267,343578016
python313Packages.astropy-helpers,343578212,343578213,343578211
python313Packages.authcaptureproxy,343691355,343691354,343578409
python313Packages.autopxd2,343578474,343578472,343578467
python313Packages.baselines,343691683,343691691,343579141
python313Packages.bayespy,343579152,343579151,343579150
python313Packages.bbox,343691687,343691689,343579153
python313Packages.beanhub-cli,343691705,343691711,343579224
python313Packages.biopandas,343579408,343579407,343579406
python313Packages.bizkaibus,343691762,343691770,343579462
python313Packages.blastdns,,,343579487
python313Packages.bluezero,343579814,343579578,343579579
python313Packages.borb,343691797,343691806,343579652
python313Packages.brian2,343579740,343579738,343579739
python313Packages.brotli-asgi,343691827,343691844,343579760
python313Packages.caldav,,,343579991
python313Packages.canmatrix,343579974,343579970,343579967
python313Packages.canopen,,,343579978
python313Packages.capa,343691901,343691898,343580044
python313Packages.capstone_4,343579988,343579987,343579986
python313Packages.category-encoders,343580060,343580063,343580058
python313Packages.cement,343580110,343580108,
python313Packages.cert-chain-resolver,343580120,343580122,343580121
python313Packages.check-manifest,343691933,343691943,343580255
python313Packages.chirpstack-api,343692005,343691941,343580286
python313Packages.cinemagoer,343580309,343580307,343580308
python313Packages.clevercsv,343580398,343580397,343580399
python313Packages.clip,343691982,343692001,343580505
python313Packages.clx-sdk-xms,343580553,343580551,343580552
python313Packages.colcon-argcomplete,343580662,343580659,343580664
python313Packages.collidoscope,344076013,344076027,344076029
python313Packages.confight,343580952,343580946,343580947
python313Packages.connect-box,343692056,343692055,343580973
python313Packages.connexion,343692070,343692072,343580986
python313Packages.control,343692058,343692071,343581056
python313Packages.cornice,343581116,343581112,343581098
python313Packages.cot,343692085,343692081,343581124
python313Packages.cx-freeze,,343581399,
python313Packages.cyclonedds-python,343692142,343692141,343581422
python313Packages.dask-glm,343692177,343692183,343581542
python313Packages.dataclass-csv,343581579,343581578,343581577
python313Packages.datalad-next,343692198,343692223,343581700
python313Packages.datashader,343692211,343692218,343581644
python313Packages.datashaper,343692212,343692213,343581645
python313Packages.dbt-common,343692230,343692229,343581698
python313Packages.deepspeed,,343832649,343832647
python313Packages.deepwave,343692288,,
python313Packages.deform,343581869,343581870,343581853
python313Packages.deid,,,343581863
python313Packages.deltalake,,,343581885
python313Packages.detectron2,343692285,343692283,343581957
python313Packages.devpi-server,344076038,344076040,344076047
python313Packages.dicomweb-client,,,343582327
python313Packages.dirsearch,343582074,343582071,343582070
python313Packages.disnake,343692331,343692346,343582102
python313Packages.distrax,343692358,343692374,
python313Packages.django-currentuser,343692445,343692438,343582381
python313Packages.djvulibre-python,,,343582865
python313Packages.dlib,,,343582872
python313Packages.donut-shellcode,,343583040,343583038
python313Packages.doublemetaphone,343583056,343583055,343583054
python313Packages.dragonfly,343692841,343692824,
python313Packages.duct-py,343583234,343583233,343583232
python313Packages.editdistpy,343583428,343583427,343583425
python313Packages.effect,343583448,343583447,343583446
python313Packages.elastic-apm,343692911,343692939,343583482
python313Packages.emborg,343692942,343692943,343583550
python313Packages.es-client,343692993,343692997,343583718
python313Packages.exiv2,,,343583903
python313Packages.expiring-dict,,,343583917
python313Packages.facenet-pytorch,343693081,343693070,343584000
python313Packages.falconpy,343584040,343584041,343584039
python313Packages.fastapi-versionizer,343693107,343693105,343584089
python313Packages.fastcan,343584105,343584102,343584099
python313Packages.fastmcp,,,344071358
python313Packages.fenics-dolfinx,,,343584308
python313Packages.fhir-py,343693168,343693161,343584258
python313Packages.fickling,343693239,343693157,343584277
python313Packages.filterpy,,,343584305
python313Packages.firecrawl-py,343693180,343693188,343584352
python313Packages.flask-versioned,343584638,343584633,343584634
python313Packages.flickrapi,343584777,343584684,343584683
python313Packages.fnllm,343693237,343693236,343584835
python313Packages.fortune,343584828,343584827,343584826
python313Packages.gdcm,,,343821312
python313Packages.geocoder,343585177,343585175,343585174
python313Packages.gepa,343585243,343585242,343585241
python313Packages.gilknocker,343693400,343693384,343585327
python313Packages.glueviz,343693420,343693418,
python313Packages.gluonts,343693440,343693425,343585429
python313Packages.google-cloud-dataproc,343693468,343693467,343585547
python313Packages.google-cloud-error-reporting,343693500,343693509,343585559
python313Packages.google-cloud-iot,343693498,343693482,343585568
python313Packages.google-cloud-spanner,343693517,343693544,343585635
python313Packages.gradio,,,343832687
python313Packages.graph-tool,,,344071362
python313Packages.graphite-web,343693607,343693614,343585841
python313Packages.graphql-subscription-manager,343585858,343585860,343585855
python313Packages.habitipy,343586117,343586116,343586115
python313Packages.heatmiserv3,343586280,343586293,343586278
python313Packages.hg-git,343693763,343693746,343586356
python313Packages.hikari,343693760,343693758,343586399
python313Packages.hmmlearn,343586444,343586442,343586443
python313Packages.hwdata,343587287,343587285,343587286
python313Packages.hydrogram,343587308,343587305,343587302
python313Packages.i-pi,343587360,343587357,
python313Packages.i3ipc,,,343587442
python313Packages.ignite,343693887,343693886,343587487
python313Packages.imagecorruptions,343693910,343693899,343587597
python313Packages.imagededup,343693922,343693912,343587654
python313Packages.imantics,343587556,343587557,343587553
python313Packages.imbalanced-learn,343587569,343587566,343587565
python313Packages.intensity-normalization,343693957,343693947,343587766
python313Packages.invocations,343693970,343693954,343587799
python313Packages.iplotx,343693969,343693968,343587874
python313Packages.isbnlib,343587959,343587958,343587954
python313Packages.iterfzf,,,343588033
python313Packages.j2lint,343694040,343694019,343588067
python313Packages.jax-jumpy,343588141,343588138,343588136
python313Packages.jenkinsapi,343588188,343588185,343588184
python313Packages.json-schema-for-humans,343588302,343588298,343588307
python313Packages.json-tricks,343588313,343588312,343588310
python313Packages.kbcstorage,343694223,343694132,343588692
python313Packages.kivy,,,343588842
python313Packages.kmock,,,343588812
python313Packages.kopf,343694201,343694191,
python313Packages.kotsu,343588862,343588861,343588859
python313Packages.latexify-py,343589080,343589079,343589078
python313Packages.libbs,343694317,343694316,343589247
python313Packages.libxc,343589426,343589423,343589422
python313Packages.lifelines,343694356,343694357,343589467
python313Packages.line-profiler,343589522,343589524,343589519
python313Packages.linearmodels,343694375,343694386,343589525
python313Packages.linode-api,343589557,343589556,343589555
python313Packages.mallard-ducktype,343590169,343590171,343590170
python313Packages.mdtraj,343694706,343694705,343590480
python313Packages.mergedb,343590554,343590547,343590544
python313Packages.mir-eval,343694778,343694786,343590755
python313Packages.mkdocs-autolinks-plugin,343590825,343590826,343590830
python313Packages.mkdocs-build-plantuml,343694814,343694809,343590988
python313Packages.mkdocs-embed-file-plugin,343590852,343590850,343590849
python313Packages.mkdocs-simple-blog,343590931,343590930,343590929
python313Packages.monosat,,,343591142
python313Packages.motmetrics,343694904,343694921,343591184
python313Packages.mpv,,,343825573
python313Packages.mrsqm,343591273,343591271,343591272
python313Packages.nanomsg-python,343592605,343592603,343592601
python313Packages.nfcpy,,,343592883
python313Packages.niaarm,343695107,343695109,343592915
python313Packages.nidaqmx,343592931,343592925,343592924
python313Packages.noaa-coops,343695157,343695138,343593016
python313Packages.nptyping,343593124,343593123,343593118
python313Packages.nuclear,343695202,343695173,343593156
python313Packages.numpy-groupies,343593205,343593206,343593202
python313Packages.numpy-typing-compat,343593214,343593212,343593211
python313Packages.obspy,343695201,343695209,343593295
python313Packages.openai-agents,343695299,343695280,343593548
python313Packages.openbabel,,343593578,
python313Packages.opencensus-ext-azure,343695288,343695289,343593602
python313Packages.opendal,343593949,343593953,343593905
python313Packages.openhomedevice,343695300,343695302,343593625
python313Packages.openslide,343593689,343593691,343593687
python313Packages.opentelemetry-instrumentation-system-metrics,,,343593776
python313Packages.opentelemetry-instrumentation-urllib3,343695371,343695346,343593784
python313Packages.opentelemetry-propagator-aws-xray,343695352,343695373,343593787
python313Packages.optiland,,343695366,343821356
python313Packages.opytimark,343593894,,
python313Packages.otter-grader,343695493,343695525,343594364
python313Packages.overpy,,,343594083
python313Packages.paddlepaddle,,343695468,
python313Packages.panphon,343594224,343594227,343594219
python313Packages.parsnip,343695477,343695476,343594300
python313Packages.pbar,343594400,343594401,343594402
python313Packages.pgmpy,,344071386,
python313Packages.pgsanity,343594658,343594660,343594656
python313Packages.phe,343594669,343594675,343594673
python313Packages.phx-class-registry,343594707,343594706,343594708
python313Packages.pillowfight,343594779,343594780,343594783
python313Packages.pint-pandas,343695556,343695579,343594803
python313Packages.piper-phonemize,343695573,343695567,343594860
python313Packages.planetary-computer,343695595,343695591,343594911
python313Packages.plastexdepgraph,343594928,343594927,343594924
python313Packages.pmdarima,343695647,343695654,343595074
python313Packages.ppscore,343595248,343595244,343595245
python313Packages.property-cached,343595418,343595419,343595417
python313Packages.prosemirror,343595430,343595428,343595427
python313Packages.proton-core,,,343595464
python313Packages.pulsar-client,344048943,344048946,344048944
python313Packages.pvlib,343595631,343595633,343595630
python313Packages.pyamg,,,343595908
python313Packages.pybloomfilter3,343596060,343596062,343596059
python313Packages.pycoin,,,343596204
python313Packages.pycxx,343596297,343596296,343596295
python313Packages.pydantic-zarr,343695919,343695918,343596349
python313Packages.pydiffx,343596419,343596420,343596421
python313Packages.pyeclib,,,343596511
python313Packages.pyephember2,343596580,343596578,343596579
python313Packages.pyfcm,343695988,343695994,343596639
python313Packages.pygount,343696034,343696033,343596847
python313Packages.pyinterp,,,343596995
python313Packages.pyirishrail,343597014,343597010,343597012
python313Packages.pyitachip2ir,,,343597028
python313Packages.pykdtree,,343597085,
python313Packages.pylibjpeg-rle,,,343597204
python313Packages.pylsl,,,343597281
python313Packages.pylsp-mypy,343696193,343696163,343597284
python313Packages.pymatreader,343597335,343597336,343597334
python313Packages.pynest2d,343597537,343597539,
python313Packages.pyosohotwaterapi,343696257,343696279,343597721
python313Packages.pyprecice,343597884,343597896,343597946
python313Packages.pyradiomics,343696363,,
python313Packages.pyramid-chameleon,343598028,343598016,343598015
python313Packages.pyramid-exclog,343598029,343598034,343598019
python313Packages.pyramid-multiauth,343598030,343598058,343598027
python313Packages.pyslurm,343598326,343598325,
python313Packages.pysmart,343598340,343598342,343598339
python313Packages.pysmbc,,,343598366
python313Packages.pytest-harvest,343598752,343598756,343598744
python313Packages.pytest-selenium,343696559,343696556,343598938
python313Packages.python-constraint,343599154,343599155,343599151
python313Packages.python-etherscan-api,343599241,343599239,343599237
python313Packages.python-izone,343696649,343696632,343599346
python313Packages.python-prctl,,343599580,
python313Packages.python-redis-lock,,,343599606
python313Packages.python-registry,343599605,343599614,343599608
python313Packages.python-tsp,343599708,343599714,343599707
python313Packages.pytorch-pfn-extras,343696821,343696796,
python313Packages.pyttsx3,,,343599948
python313Packages.pyvo,343696846,343696844,343600066
python313Packages.pywebview,,,344076163
python313Packages.pyworld,343600155,343600151,343600152
python313Packages.qiskit,343600291,343600289,343600290
python313Packages.quantulum3,343600593,343600427,343600460
python313Packages.quaternion,343600381,343600380,343600379
python313Packages.qudida,343600385,343600384,343600383
python313Packages.qutip,343696955,,
python313Packages.rapidgzip,343600467,,
python313Packages.ratarmountcore,,344085666,344085670
python313Packages.raylib-python-cffi,343697005,343696974,343600515
python313Packages.rds2py,,,343600547
python313Packages.recline,343697046,343697034,343600588
python313Packages.recoll,,,343697006
python313Packages.recordlinkage,343697009,343697015,343600627
python313Packages.reolink,343697023,343697082,343600729
python313Packages.repoze-who,343600764,343600770,343600763
python313Packages.requirements-detector,343600867,343600864,343600859
python313Packages.rmsd,343601077,343601076,
python313Packages.saiph,343697200,343697178,343601432
python313Packages.scantree,,,343601539
python313Packages.scienceplots,343697235,343697226,343601571
python313Packages.scikit-rf,343697229,343697227,343601621
python313Packages.scikit-survival,343697233,343697230,343601637
python313Packages.scikits-odes-daepack,343601627,343601632,343601628
python313Packages.setupmeta,343601913,343601912,343601911
python313Packages.setuptools-odoo,343601949,343601944,343601947
python313Packages.sharp-aquos-rc,343602002,343602001,343602000
python313Packages.signalrcore,343602063,343602061,343602058
python313Packages.silver-platter,343697371,343697348,343602224
python313Packages.siuba,343602235,343602236,343602234
python313Packages.sixel,343602242,343602240,343602245
python313Packages.slicer,343697394,343697392,343602325
python313Packages.smartthings-local,,,344048987
python313Packages.solidpython2,,,343602570
python313Packages.sourmash,343697491,343697462,343602622
python313Packages.spectral-cube,343697492,343697490,343602716
python313Packages.sphinx-automodapi,343602753,343602748,343602752
python313Packages.spsdk,343697528,343697524,343603042
python313Packages.ssort,343603224,343603223,343603220
python313Packages.stac-validator,343697557,343697602,343603225
python313Packages.stp,343603440,343603441,343603437
python313Packages.stups-zign,343603569,343603568,343603566
python313Packages.stytra,343697670,343697647,
python313Packages.succulent,343603589,343603588,343603587
python313Packages.sunpy,343697643,343697659,343603617
python313Packages.swi-tools,343697750,343697690,343603725
python313Packages.tcxparser,343603931,343603930,343603929
python313Packages.toggl-cli,343697834,343697858,343604467
python313Packages.torchrl,344049031,,
python313Packages.trackpy,343697918,,343604652
python313Packages.trino-python-client,343605778,343605781,343605776
python313Packages.tsfresh,343698636,,343605845
python313Packages.type-infer,343698686,343698685,343606013
python313Packages.types-dateutil,343607154,343607155,343607150
python313Packages.typing-validation,343607295,343607302,343607291
python313Packages.ultralytics,,,343607425
python313Packages.unicorn-angr,343607481,343607482,
python313Packages.unicurses,343607489,343607492,343607491
python313Packages.upass,343699488,343699467,343607556
python313Packages.usbrelay-py,343607677,343607679,
python313Packages.vega,343699520,343699515,343607814
python313Packages.vina,343607923,343607924,343607914
python313Packages.vnoise,343607956,343607955,343607957
python313Packages.vowpalwabbit,,,343607999
python313Packages.vprof,343607998,343607997,343607995
python313Packages.vsts,343699564,343699559,343608000
python313Packages.vyper,343608032,343608034,343608033
python313Packages.wgpu-py,343608299,343608297,343608306
python313Packages.ws4py,,,343608488
python313Packages.wsme,343608500,343608491,343608497
python313Packages.xdis,343608571,343608574,343608568
python313Packages.xml2rfc,343699714,343699732,343608639
python313Packages.xnatpy,343699730,343699717,343608660
python313Packages.xrootd,343608685,343608678,343608669
python313Packages.yargy,343608791,343608795,343608794
python313Packages.ydata-profiling,343699787,343699748,343608831
python313Packages.zc-buildout,343608914,343608913,343608915
python313Packages.zcbor,343608923,343608921,343608920
python313Packages.zigpy-zboss,343699791,343699784,
python313Packages.zulip-emoji-mapping,343609114,343609115,343609113
python314Packages.aiohttp-client-cache,343699996,343700006,343609626
python314Packages.aiohttp-remotes,343700003,343699989,343609585
python314Packages.aioimaplib,343609639,343609633,343609631
python314Packages.aiokef,343609650,343609651,343609654
python314Packages.aiormq,343700087,343700086,343609807
python314Packages.aiosonic,,,343609867
python314Packages.aiotools,343609920,343609915,343609913
python314Packages.aiovban-pyaudio,343700142,343700144,343611695
python314Packages.allure-pytest,343610897,343610893,343610889
python314Packages.allure-python-commons-test,343610894,343610891,343610888
python314Packages.alphashape,,343700260,343610948
python314Packages.amazon-ion,343610924,343610925,343610923
python314Packages.angr,343700272,343700258,343610978
python314Packages.anki-mac-helper,,,343611035
python314Packages.aocd,343700287,343700289,343611097
python314Packages.arelle-headless,343700348,343700340,343611269
python314Packages.arelle,343700344,343700326,343611283
python314Packages.astropy-helpers,343611463,343611461,343611460
python314Packages.authcaptureproxy,343700423,343700421,343611658
python314Packages.autopxd2,343611724,343611723,343611721
python314Packages.base64io,343612357,343612356,343612355
python314Packages.bayespy,343612395,343612394,343612392
python314Packages.bbox,343700761,343700756,343612396
python314Packages.beanhub-cli,343700779,343700766,343612467
python314Packages.biopandas,343612648,343612649,343612647
python314Packages.bizkaibus,343700822,343700811,343612702
python314Packages.blastdns,,,343612728
python314Packages.bluezero,343612819,343612816,343612815
python314Packages.borb,343700857,343700863,343612889
python314Packages.brian2,343612977,343612975,343612974
python314Packages.brotli-asgi,343700883,343700889,343612998
python314Packages.btrsync,343613054,343613052,
python314Packages.caldav,,,343613178
python314Packages.canmatrix,343613205,343613204,343613203
python314Packages.capa,343700992,343700946,343613257
python314Packages.capstone_4,343613223,343613222,343613221
python314Packages.category-encoders,343613296,343613294,343613295
python314Packages.cement,343613345,343613344,
python314Packages.cert-chain-resolver,343613357,343613356,343613355
python314Packages.check-manifest,343701018,343700993,343613485
python314Packages.chirpstack-api,343701058,343701001,343613517
python314Packages.cinemagoer,343613540,343613541,343613536
python314Packages.class-doc,343613607,343613603,343613600
python314Packages.clevercsv,343613633,343613629,343613626
python314Packages.clip,343701036,343701044,343613735
python314Packages.clx-sdk-xms,343614247,343613778,343613777
python314Packages.colcon-argcomplete,343613885,343613884,343613883
python314Packages.collidoscope,344076236,344076237,344076238
python314Packages.confight,343614174,343614173,343614170
python314Packages.connect-box,343701106,343701105,343614198
python314Packages.connexion,343701107,343701125,343614210
python314Packages.control,343701138,343701120,343614281
python314Packages.cornice,343614332,343614326,343614339
python314Packages.cot,343701133,343701142,343614376
python314Packages.crochet,,,343614420
python314Packages.cx-freeze,,343614629,
python314Packages.dask-glm,343701232,343701261,343614769
python314Packages.dataclass-csv,343614804,343614803,343614802
python314Packages.datalad-next,343701272,343701257,343614830
python314Packages.datashader,343701268,343701292,343614861
python314Packages.datashaper,343701270,343701271,343614865
python314Packages.dbt-common,343701284,343701283,343614917
python314Packages.deebot-client,,,343615010
python314Packages.deepspeed,,343833073,343833072
python314Packages.deepwave,343701311,,
python314Packages.deform,343615057,343615058,343615068
python314Packages.deid,,,343615071
python314Packages.deltalake,,,343615089
