id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python313Packages.aerosandbox,329392130,329392037,
python313Packages.aiosonic,,,329392799
python313Packages.amazon-ion,,,329393133
python313Packages.angr,329538170,329538162,329538160
python313Packages.apache-beam,329393478,329393388,329393453
python313Packages.aspy-refactor-imports,329393778,329393776,329393777
python313Packages.autopxd2,329394180,329394177,329394176
python313Packages.bezier,329395312,329395314,
python313Packages.biopandas,329395409,329395411,329395410
python313Packages.boost-histogram,,,329395681
python313Packages.borb,329395704,329395705,329395703
python313Packages.braintree,329395778,329395776,329395775
python313Packages.brian2,329538238,329538237,329538239
python313Packages.canopen,,,329396118
python313Packages.cartopy,329396160,329396163,
python313Packages.cert-chain-resolver,329396304,329396302,329396301
python313Packages.clickhouse-cityhash,329396763,329396762,329396769
python313Packages.control,,,329397434
python313Packages.coq-tools,329397477,329397476,329397472
python313Packages.cornice,329397503,329397545,329397538
python313Packages.crossandra,329397660,329397662,329397664
python313Packages.cx-freeze,,329397894,
python313Packages.dashscope,,,329398047
python313Packages.dbus-fast,,,329398296
python313Packages.deid,,,329398479
python313Packages.dep-logic,329398553,329398545,329398547
python313Packages.dicomweb-client,,,329398664
python313Packages.dissect-hypervisor,329398883,329398884,329398887
python313Packages.django-scheduler,329399537,329399540,329399539
python313Packages.django-silk,329399565,329399567,329399574
python313Packages.django-stubs,329399602,329399611,329399613
python313Packages.dnsight,329399853,329399852,329399850
python313Packages.docstr-coverage,329399935,329399933,329399931
python313Packages.donut-shellcode,,329400004,329400003
python313Packages.dramatiq-abort,329400097,329400098,329400095
python313Packages.duct-py,329400265,329400262,329400263
python313Packages.es-client,329400890,329400882,329400889
python313Packages.esig,329400888,329400883,329400884
python313Packages.eth-utils,329400996,329400994,329400995
python313Packages.exiv2,,,329401130
python313Packages.extractcode,,329401160,
python313Packages.fastapi-versionizer,329401350,329401347,329401346
python313Packages.filterpy,,,329401611
python313Packages.func-timeout,,,329402444
python313Packages.git-dummy,,,329402948
python313Packages.githubkit,329402994,329402993,329402990
python313Packages.glean-sdk,329403042,329403040,
python313Packages.gpytorch,329538524,329538526,329538525
python313Packages.graphite-web,329403602,329403600,329403594
python313Packages.halide,329403966,,
python313Packages.hmmlearn,,329404352,329404351
python313Packages.httpx-auth,329404611,329404612,329404610
python313Packages.hydra-core,329404706,329404704,329404718
python313Packages.intensity-normalization,329405283,329405294,329405290
python313Packages.item-synchronizer,329405593,329405595,329405592
python313Packages.iterfzf,,,329405623
python313Packages.jedi-language-server,329405809,329405807,329405812
python313Packages.jeepney,,,329405799
python313Packages.lerobot,329538660,329538674,
python313Packages.libarcus,329407180,329407179,
python313Packages.libbs,329407201,329407188,329407187
python313Packages.libmambapy,329407292,329407257,329407281
python313Packages.libredwg,,,329407309
python313Packages.line-profiler,329407508,329407499,329407502
python313Packages.locust-cloud,,329407963,
python313Packages.marimo,329408372,329408368,329408374
python313Packages.mcdreforged,329408568,329408561,329408565
python313Packages.md-toc,329408587,329408584,329408581
python313Packages.mlflow,329409312,329409323,329409356
python313Packages.mlt,,,329409339
python313Packages.monosat,329409550,329409548,329409533
python313Packages.mpv,,,329411006
python313Packages.mrsqm,329409717,329409714,329409713
python313Packages.nidaqmx,329411901,329411902,329411903
python313Packages.niquests,,,329411964
python313Packages.obspec,329412359,329412358,329412357
python313Packages.obstore,329412377,329412369,329412371
python313Packages.openbabel,,329412737,
python313Packages.opencv4,,,329412767
python313Packages.opentelemetry-instrumentation-botocore,329412912,329412908,329412907
python313Packages.opentelemetry-instrumentation-system-metrics,,,329412964
python313Packages.opytimark,329413093,,
python313Packages.overpy,,,329413321
python313Packages.paddlepaddle,,329539010,
python313Packages.pijuice,329414183,329414195,
python313Packages.pip-requirements-parser,329414268,329414271,329414263
python313Packages.pipx,329414312,329414311,329414310
python313Packages.proton-core,,,329415048
python313Packages.proxsuite,,,329415085
python313Packages.psycopg2cffi,329415159,329415164,
python313Packages.pvlib,329415293,329415294,329415290
python313Packages.pyamg,,,329415663
python313Packages.pycoin,,,329416036
python313Packages.pyeclib,,,329416418
python313Packages.pyhepmc,329416918,329416917,329416916
python313Packages.pyipv8,329417067,329417077,329417140
python313Packages.pyitachip2ir,,,329417088
python313Packages.pykdtree,,329417164,
python313Packages.pylibjpeg-rle,,,329417303
python313Packages.pylsl,,,329417406
python313Packages.pynest2d,329417751,329417746,
python313Packages.pyomo,,,329417919
python313Packages.pyside6-qtads,329418669,329418673,329418777
python313Packages.pysmbc,,,329418789
python313Packages.pytest-md-report,,,329419430
python313Packages.pytest-notebook,329419442,329419440,329419444
python313Packages.pytest-pylint,329419469,329419471,329419468
python313Packages.python-djvulibre,,,329419887
python313Packages.python-fontconfig,329419965,,
python313Packages.python-lsp-server,329420179,329420159,329420169
python313Packages.python-prctl,,329420378,
python313Packages.python-redis-lock,,,329420407
python313Packages.pyttsx3,,,329420824
python313Packages.pywebview,,,329421134
python313Packages.qpsolvers,329539179,329539188,
python313Packages.raylib-python-cffi,,,329421575
python313Packages.rds2py,,,329421613
python313Packages.recoll,,,329421734
python313Packages.requirements-detector,329422027,329422023,329422026
python313Packages.salmon-mail,329422764,329422762,329422763
python313Packages.scalar-fastapi,329422870,329422866,329422860
python313Packages.scantree,,,329422877
python313Packages.serialx,,,329423316
python313Packages.sigrok,329423587,329423568,329423588
python313Packages.sigstore,329423561,329423595,329423621
python313Packages.snakemake,329539268,329539316,329539269
python313Packages.solidpython2,329424181,329424177,329424174
python313Packages.sphinx-jupyterbook-latex,329424463,329424460,329424461
python313Packages.sphinx-toolbox,329424579,329424650,329424633
python313Packages.sqlalchemy-continuum,329424815,329424818,329424819
python313Packages.stim,329539331,329539335,329539333
python313Packages.submitit,,,329425425
python313Packages.sunpy,329425510,329425501,
python313Packages.swh-scheduler,329425639,329425605,
python313Packages.tables,,,329539356
python313Packages.torchaudio,,329539442,
python313Packages.torchsnapshot,,329539486,
python313Packages.torchtitan,,,329539498
python313Packages.tpm2-pytss,329426784,329426780,
python313Packages.tree-sitter-grammars.tree-sitter-agda,329426920,329426910,329426914
python313Packages.tree-sitter-grammars.tree-sitter-fstar,329427170,329427169,329427167
python313Packages.tree-sitter-grammars.tree-sitter-go-template-helm,329427238,329427232,329427235
python313Packages.tree-sitter-grammars.tree-sitter-gren,329427262,329427261,329427263
python313Packages.tree-sitter-grammars.tree-sitter-opam,329427558,329427544,329427546
python313Packages.tree-sitter-grammars.tree-sitter-quint,329427673,329427678,329427680
python313Packages.tree-sitter-grammars.tree-sitter-strace,329427789,329427788,329427790
python313Packages.tree-sitter-grammars.tree-sitter-tact,329427825,329427822,329427823
python313Packages.tree-sitter-grammars.tree-sitter-vue,329427943,329427942,329427940
python313Packages.tt-flash,329428193,329428201,329428192
python313Packages.typecode,329428385,,
python313Packages.unearth,329430287,329430292,329430289
python313Packages.vowpalwabbit,,,329430965
python313Packages.wapiti-arsenic,329431089,329431086,329431087
python313Packages.wasmtime,329431151,329431120,329431122
python313Packages.weasyprint,,,329431220
python313Packages.ws4py,,,329431588
python313Packages.xdis,329431726,329431724,329431721
python314Packages.adios2,,,329432572
python314Packages.aerosandbox,329432610,329432636,
python314Packages.aiokef,329433087,329433083,329433080
python314Packages.aiosasl,329433325,329433326,329433320
python314Packages.aiosonic,,,329433378
python314Packages.aiotarfile,329433421,329433418,329433416
python314Packages.amazon-ion,,,329433705
python314Packages.angr,329541057,329541058,329541055
python314Packages.apache-beam,329433987,329433986,
python314Packages.aspy-refactor-imports,329434348,329434346,329434345
python314Packages.async-cache,329434430,329434428,329434426
python314Packages.asyncua,329434543,329434545,329434542
python314Packages.autopxd2,329434737,329434735,329434734
python314Packages.base64io,329435578,329435576,329435575
python314Packages.bezier,329435859,329435856,
python314Packages.biopandas,329435956,329435949,329435952
python314Packages.boost-histogram,,,329436218
python314Packages.borb,329436250,329436247,329436245
python314Packages.braintree,329436318,329436316,329436315
python314Packages.brian2,329541124,329541122,329541127
python314Packages.btrsync,329436439,329436438,
python314Packages.canopen,,,329436651
python314Packages.cartopy,329436696,329436801,
python314Packages.cert-chain-resolver,329436835,329436832,329436831
python314Packages.class-doc,329437157,329437150,329437151
python314Packages.clickhouse-cityhash,329437284,329437285,329437282
python314Packages.control,,,329437941
python314Packages.coq-tools,329437984,329437983,329437982
python314Packages.cornice,329438056,329438038,329438031
python314Packages.crochet,,,329438133
python314Packages.crossandra,329438165,329438163,329438162
python314Packages.cx-freeze,,329438395,
python314Packages.dashscope,329438548,329438553,329438550
python314Packages.dataclass-factory,329438606,329438605,329438603
python314Packages.dbt-common,329438760,329438755,329438758
python314Packages.dbus-fast,,,329438784
python314Packages.deid,,,329438957
python314Packages.dep-logic,329439029,329439025,329439024
python314Packages.dicomweb-client,,,329439145
python314Packages.dissect-hypervisor,329439357,329439354,329439353
python314Packages.django-cacheops,329439553,329439554,329439558
python314Packages.django-q2,329439962,329439971,
python314Packages.django-scheduler,329440001,329440008,329440015
python314Packages.django-silk,329440034,329440028,329440037
python314Packages.django-stubs,329440063,329440073,329440071
python314Packages.django_6,,329440194,
python314Packages.dnsight,329440309,329440306,329440303
python314Packages.docstr-coverage,329440389,329440385,329440384
python314Packages.donut-shellcode,,329440463,329440461
python314Packages.dramatiq-abort,329440559,329440552,329440547
python314Packages.duct-py,329440716,329440715,329440713
python314Packages.elastic-apm,329441048,329441054,329441063
python314Packages.es-client,329441329,329441326,329441330
python314Packages.esig,329441338,329441343,329441333
python314Packages.eth-utils,329441429,329441436,329441438
python314Packages.exiv2,,,329441561
python314Packages.extractcode,,329441602,
python314Packages.fastapi-versionizer,329441783,329441775,329441779
python314Packages.filterpy,,,329442032
python314Packages.fritzconnection,,,329442776
python314Packages.func-timeout,,,329442837
python314Packages.git-dummy,,,329443322
python314Packages.githubkit,329443370,329443367,329443366
python314Packages.glean-sdk,329443417,329443419,
python314Packages.gpytorch,329541357,329541356,329541355
python314Packages.graphite-web,329443968,329443972,329443975
python314Packages.halide,329444324,,
python314Packages.hmmlearn,,329444711,329444710
python314Packages.httpx-auth,329444975,329444974,329444969
python314Packages.hydra-core,329445067,329445069,329445063
python314Packages.intensity-normalization,329445633,329445627,329445626
python314Packages.ipv8-rust-tunnels,329445754,329445752,329445751
python314Packages.irc,329445846,329445844,329445847
python314Packages.item-synchronizer,329445936,329445937,329445946
python314Packages.iterfzf,,,329445966
python314Packages.jedi-language-server,329446151,329446156,329446150
python314Packages.jeepney,,,329446145
python314Packages.jfx-bridge,329446171,329446168,329446169
python314Packages.kopf,,,329446992
python314Packages.libarcus,329447478,329447476,
python314Packages.libmambapy,329447551,329447554,329447579
python314Packages.libredwg,,,329447603
python314Packages.line-profiler,329447802,329447800,329447797
python314Packages.locust-cloud,,329448172,
python314Packages.marimo,329448582,329448576,329448574
python314Packages.mcdreforged,329448774,329448775,329448770
python314Packages.md-toc,329448795,329448792,329448793
python314Packages.mlflow,329449542,329449521,329449522
python314Packages.mlt,,,329449536
python314Packages.monosat,329449745,329449773,329449741
python314Packages.mpv,,,329450696
python314Packages.mrsqm,329449924,329449925,329449918
python314Packages.nidaqmx,329452082,329452073,329452074
python314Packages.niquests,,,329452139
python314Packages.nuitka,329452372,329452366,
python314Packages.obspec,329452527,329452523,329452524
python314Packages.obstore,329452542,329452538,329452543
python314Packages.openbabel,,329452896,
python314Packages.opencv4,,,329452927
python314Packages.opensfm,329453006,329452997,
python314Packages.opentelemetry-instrumentation-botocore,329453070,329453069,329453073
python314Packages.opentelemetry-instrumentation-httpx,329453099,329453098,329453097
python314Packages.opentelemetry-instrumentation-system-metrics,,,329453120
python314Packages.opentelemetry-instrumentation-urllib3,329453136,329453135,329453131
python314Packages.opytimark,329453253,,
python314Packages.orbax-checkpoint,,,329541674
python314Packages.pijuice,329454355,329454342,
python314Packages.pip-requirements-parser,329454414,329454409,329454410
python314Packages.pipx,329454455,329454452,329454450
python314Packages.plum-py,329454667,329454664,329454655
python314Packages.proton-core,,,329455183
python314Packages.proxsuite,,,329455219
python314Packages.psycopg2cffi,329455285,329455284,
python314Packages.pulumi,329455331,329455329,329455323
python314Packages.pvlib,329455385,329455384,329455383
python314Packages.pycapnp,329455997,329455991,329455995
python314Packages.pycoin,,,329456119
python314Packages.pycyphal,329456245,329456244,
python314Packages.pyeclib,,,329456490
python314Packages.pyipv8,329457193,329457177,329457201
python314Packages.pyitachip2ir,,,329457145
python314Packages.pykdtree,,329457216,
python314Packages.pylibjpeg-rle,,,329457374
python314Packages.pylsl,,,329457469
python314Packages.pymilvus,,,329457635
python314Packages.pynest2d,329457802,329457810,
python314Packages.pyomo,329457978,329457984,329457976
python314Packages.pyside6-qtads,329458719,329458717,329458768
python314Packages.pysmbc,,,329458846
python314Packages.pytelegrambotapi,,,329459120
python314Packages.pytest-notebook,329459494,329459489,329459482
python314Packages.pytest-pylint,329459521,329459518,329459520
python314Packages.python-djvulibre,,,329459939
python314Packages.python-fontconfig,329460015,,
python314Packages.python-fx,329460043,329460042,329460034
python314Packages.python-lsp-server,329460214,329460231,329460223
python314Packages.python-prctl,,329460427,
python314Packages.python-redis-lock,,,329460458
python314Packages.pyttsx3,,,329460886
python314Packages.pyvera,,,329460975
python314Packages.pywebtransport,,329461110,
python314Packages.pywebview,,,329461258
python314Packages.qpsolvers,329541824,329541827,
python314Packages.raylib-python-cffi,,,329461626
python314Packages.rds2py,,,329461666
python314Packages.recoll,,,329461834
python314Packages.requirements-detector,329462070,329462065,329462067
python314Packages.rnginline,329462355,329462349,329462350
python314Packages.rtoml,329462634,329462630,329462628
python314Packages.salmon-mail,329462795,329462794,329462792
python314Packages.scalar-fastapi,329462894,329462892,329462884
python314Packages.scantree,,,329462907
python314Packages.sigrok,329463609,329463588,329463616
python314Packages.sigstore,329463591,329463615,329463580
python314Packages.solidpython2,329464173,329464167,329464166
python314Packages.sphinx-jupyterbook-latex,329464439,329464434,329464431
python314Packages.sphinx-toolbox,329464552,329464557,329464560
python314Packages.sqlalchemy-continuum,329464793,329464790,329464791
python314Packages.sqlalchemy_1_3,329464820,329464817,329464818
python314Packages.stim,329541947,329541913,329541919
python314Packages.submitit,,,329465385
python314Packages.swh-scheduler,329465693,329465588,
python314Packages.tables,,,329541929
python314Packages.torchsnapshot,,329542053,
python314Packages.torchtitan,,,329542068
python314Packages.tpm2-pytss,329466699,329466695,
python314Packages.tree-sitter-grammars.tree-sitter-agda,329466826,329466820,329466825
python314Packages.tree-sitter-grammars.tree-sitter-fstar,329467079,329467080,329467083
python314Packages.tree-sitter-grammars.tree-sitter-go-template-helm,329467145,329467143,329467147
python314Packages.tree-sitter-grammars.tree-sitter-gren,329467176,329467173,329467180
python314Packages.tree-sitter-grammars.tree-sitter-opam,329467464,329467483,329467456
python314Packages.tree-sitter-grammars.tree-sitter-quint,329467588,329467586,329467590
python314Packages.tree-sitter-grammars.tree-sitter-strace,329467700,329467695,329467698
python314Packages.tree-sitter-grammars.tree-sitter-tact,329467732,329467727,329467729
python314Packages.tree-sitter-grammars.tree-sitter-vue,329467855,329467852,329467848
python314Packages.tstr,329468085,329468081,329468079
python314Packages.tt-flash,329468113,329468096,329468099
python314Packages.typecode,329468275,,
python314Packages.unearth,329468735,329468737,329468734
python314Packages.vowpalwabbit,,,329469398
python314Packages.wapiti-arsenic,329469516,329469515,329469513
python314Packages.wasmtime,329469557,329469558,329469568
python314Packages.weasyprint,,,329469629
python314Packages.ws4py,,,329470009
pywal16,,,329470922
qcm,329471038,329471035,
qelectrotech,329471080,329471079,
qemu-python-utils,,,329471086
qgo,,,329471122
qgrep,,,329471126
qmic,,,329471210
qt6.qtwebengine,,,329471680
qt6Packages.mlt,,,329471753
qt6Packages.qtwebengine,,,329471975
qtwebapp,,,329472062
quassel,,,329472125
quasselClient,,,329472127
quasselDaemon,,,329472133
quaternion,,,329472141
quill,329472216,329472215,
rabbit-ng,,329472320,
rappel,,329472601,
rarezip,,,329472612
ratpoints,,,329472708
rdpgw,,,329472859
reaper-sws-extension,,,329472999
recoll-nox,,,329473057
recoll,,,329473058
recordbox,329473061,329473060,
redo-apenwarr,,,329473165
reindeer,,,329473334
remarkable-toolchain,329473362,,
remarkable2-toolchain,329473364,,
rep-gtk,,,329473469
replibyte,,,329473493
reredirect,329473553,,
resticprofile,329473623,329473619,329473620
retdec,329473660,,
rethinkdb,,,329473662
rhvoice,329473816,329473814,329473815
ristate,,,329474001
river-classic,,329474033,
river-filtile,,,329474024
river,,329474026,
rkdeveloptool-pine64,,,329474063
rlottie,,,329474108
rnnoise-plugin,,,329474200
rosie,,,329474693
rp,,329474798,
rsop,,,329474952
rubyPackages.glib2,329475717,329475714,329475712
rubyPackages_3_3.glib2,329477402,329477398,329477401
rubyPackages_3_4.glib2,329479087,329479091,329479085
rubyPackages_4_0.glib2,329480774,329480777,329480775
rvvm,,,329482286
sagittarius-scheme,329482557,329482555,
samba4Full,,,329482620
sambaFull,,,329482621
samplicator,,,329482662
sbclPackages.cl-gtk2-glib,,329483105,329483108
sbclPackages.cl-gtk4_dot_webkit,329483120,329484488,
sbclPackages.cl-notify,,,329483172
sbclPackages.enchant,329483445,329483441,329483442
sbclPackages.qt-libs,329483846,329483848,329483847
scaleway-cli,329484214,,329484211
schildi-revenge,,329484705,
scid-vs-pc,329484357,329484356,
scid,329484354,329484351,329484350
scion-apps,329484380,329484377,329484378
sct,,329484585,
seaweedfs,,,329484751
selfci,,,329484848
sgfutils,,,329485238
sherpa-onnx,,,329542222
shim-unsigned,329485508,329485507,
shogun,,,329485562
sieve-editor-gui,329485735,329485701,329485713
sif,,,329485709
simgrid,329485874,329485873,
snakemake,329542247,329542249,329542248
snapraid,,329486741,
snid,,,329486785
snouty,,329542252,
snpeff,,,329486895
solana-cli,329487069,,
spades,,,329487391
spglib,,,329487584
spnavcfg,,,329487761
spoofdpi,,,329487769
stargate-libcds,,329488492,329488489
steghide,,,329488692
stellar-core,329488731,329488722,
stog,,,329488831
stoolap,,329488829,
super-productivity,,,329489244
surge,329489339,,
sweethome3d.application,,,329489625
swiftshader,329489736,329489735,
switchfin,,,329489826
syzkaller,,,329490052
tabby,329490106,329490104,329490105
taisei,,,329490247
talkfilters,,,329490284
task-master-ai,329490434,329490502,329490432
tcl9Packages.tclx,329490745,329490740,329490743
teos-watchtower-plugin,,,329491158
termscp,,,329491279
terraform-providers.kreuzwerker_docker,,,329491739
tests.auto-patchelf-structured-log,,329492451,329492455
tests.build-environment-info,329492456,329492452,329492461
tests.cc-multilib-clang,329492742,,
tests.cc-wrapper.default,,,329492650
tests.cc-wrapper.gccTests.gccMultiStdenv,329492770,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,329492675
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,329492694
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,329492701
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,329492705
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,329492706
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,329492722
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,329493513
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,329493584
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,329493604
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,329493607
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,329493619
tests.home-assistant-components.openrgb,,329495053,
tests.home-assistant-components.switcher_kis,329495545,,
tests.replaceVars.replaceVarsWith.succeeds-with-exemption,,,329496879
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,329497244
teyjus,,,329498064
thunderbird-140-unwrapped,,,329498339
thunderbird-esr-unwrapped,,,329498340
thunderbirdPackages.thunderbird-140,,,329498435
thunderbirdPackages.thunderbird-esr,,,329498529
tm,329498864,329498862,
todds,,329499220,
tpm2-totp,,,329500419
tpnote,,329499554,
transmission-rss,,,329499794
transmission_4-qt,,,329499804
transmission_4-qt5,,,329499810
trexio,,,329501037
trurl,329501195,329501193,329501192
ts-warp,,,329501221
tsduck,,,329501246
tt-smi,329501356,329501495,329501588
tuir,,,329501471
tuxclocker-plugins,329501605,329501604,
twinejs,,,329501686
ucode,,,329522709
ulfius,,,329522958
unblob,329523032,329523076,329523077
unshieldv3,,,329523451
urn-timer,,,329523672
uucp,,,329523849
uxn11,,,329523949
vapoursynth-eedi3,329524121,,
vapoursynth-nnedi3cl,329524124,,
vapoursynth-znedi3,329524129,329524125,
varnish60,,,329524139
varnish60Packages.varnish,,,329524155
vault-tasks,329524189,329524187,329524186
vc4-newlib,,,329524240
vcdimager,,,329524249
vdmfec,,,329524316
vector,329524376,329524373,329524369
veloren,329524414,329524412,
verilator,,,329524463
versatiles,,,329524477
vertcoin,329524505,329524504,
vertcoind,329524495,329524493,
vesta,,,329524511
vgm2x,,,329524528
vhd2vl,329524549,329524547,329524546
vikunja-desktop,,,329524634
vips,,,329526454
vips_8_17,,,329526468
vixl,,,329526574
vodozemac-bindings-cpp,,,329526687
vorbisgain,,,329526741
waylock,,329529331,
webdev,329529824,329529486,
werf,,,329529668
wf-config,329529703,329529696,
wf-touch,329529707,329529705,329529702
whitesur-gtk-theme,,,329529848
wol,,,329530327
wownero,,,329530670
wrangler,,,329706745
wrtag,,,329530765
wstunnel,,,329530803
wxc,,,329530866
x11basic,329530930,329530929,
xcbuild,329531140,329531138,
xclock,,,329531173
xcodebuild,329531183,329531181,
xdriinfo,,,329531335
xeus-cling,329531551,329531554,
xfstests,329531659,329531653,
xhosts,,,329531683
xmoto,,,329531959
xob,,,329532008
xonotic-dedicated-unwrapped,,,329532011
xonotic-sdl-unwrapped,,,329532022
xsnow,,329532245,329532275
xstow,,,329532271
z88dk,329533256,329533251,
zcash,329533479,329533471,
zee,,,329533488
zf,,,329533624
zigfetch,,,329533716
