id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ocamlPackages.class_group_vdf,,,338718516
ocamlPackages.ecaml,,,338718928
ocamlPackages.janeStreet.ecaml,,,338719583
ocamlPackages.janeStreet.janestreet_cpuid,,338719643,338719647
ocamlPackages.janestreet_cpuid,,338719966,338720077
ocamlPackages.llvm,,,338720146
ocamlPackages.magic-trace,,340013650,
ocamlPackages.owl,,,338720864
ocamlPackages.stog,,,338721628
ocamlPackages_latest.class_group_vdf,,,338722418
ocamlPackages_latest.ctypes-foreign,,,338722586
ocamlPackages_latest.ecaml,,,338722831
ocamlPackages_latest.janeStreet.ecaml,,,338723470
ocamlPackages_latest.janeStreet.janestreet_cpuid,,338723529,338723533
ocamlPackages_latest.janestreet_cpuid,,338723849,338723851
ocamlPackages_latest.llvm,,,338724026
ocamlPackages_latest.magic-trace,,340013700,
ocamlPackages_latest.owl,,,338724750
ocamlPackages_latest.stog,,,338725505
ocrs,338725962,,
octavePackages.ocl,,,339303130
onednn_2,,338726440,
open-policy-agent,,,338726599
open-scq30,338726613,338726611,
open5gs-webui,,,338726625
openarc,,,338726688
openbabel,,338726675,
opencl-cts,338726735,338726733,338726729
opencloud-desktop-shell-integration-resources,,,338726756
opencloud-desktop,,,338726739
opencode-desktop,,,339993971
opencode,,,339993969
opencomposite,,,338726768
opendrop,338726816,,
opengothic,,338726855,
openpa,,,338727075
openrocket,,339140065,
openssh-askpass,,,338727274
osmctools,,,338727680
osrm-backend,,,338727728
ossim,338727738,338727736,338727739
otb,340031434,340031433,
outguess,,,338727829
owncloud-client,,,338727894
oxker,,,339925459
p4c,339915762,339915763,
packcc,,,339985423
pam_gnupg,,,338728114
pam_xdg,,338728145,338728142
paqet,,,338728558
parquet-tools,338728646,338728656,338728644
partclone-utils,,,338728668
pawn-appetit,,,338728860
paxtest,338728870,338728868,
pcalc,,,338728915
pcem,,338728928,
pdf-cli,,338728987,
pdftoipe,338729077,338729076,338729075
perl5Packages.FutureIO,,,338731288
perl5Packages.Gtk3ImageView,,,339985451
perlPackages.FutureIO,,,338737026
perlPackages.Gtk3ImageView,,,339985452
photoview,339303320,339303321,
phytool,,,338742794
picat,,,338742812
picolibc,,339985468,339985475
pidginPackages.purple-plugin-pack,339282084,339282085,
pike,,338742967,
pimsync,,,339291625
pipenv-poetry-migrate,338743100,338743099,338743097
pipx,339941293,339941292,339941294
pixieditor,,,338743280
pkgit,,,338743257
pkgsRocm.cloudcompare,340031811,,
pkgsRocm.dyndnsc,339268459,,
pkgsRocm.migrate,338743397,,
pkgsRocm.otb,340031819,,
pkgsRocm.python3Packages.clip,340026021,,
pkgsRocm.python3Packages.deepwave,340026036,,
pkgsRocm.python3Packages.detectron2,340026037,,
pkgsRocm.python3Packages.docling-core,340026049,,
pkgsRocm.python3Packages.elastic-apm,338743509,,
pkgsRocm.python3Packages.facenet-pytorch,340026045,,
pkgsRocm.python3Packages.finetuning-scheduler,340026060,,
pkgsRocm.python3Packages.gpuctypes,338743530,,
pkgsRocm.python3Packages.ignite,340026068,,
pkgsRocm.python3Packages.imagededup,340026067,,
pkgsRocm.python3Packages.mdtraj,340026139,,
pkgsRocm.python3Packages.monty,340026134,,
pkgsRocm.python3Packages.pandantic,340026171,,
pkgsRocm.python3Packages.pandera,340031832,,
pkgsRocm.python3Packages.piper-phonemize,340026174,,
pkgsRocm.python3Packages.pylance,340026168,,
pkgsRocm.python3Packages.pymedio,339924070,,
pkgsRocm.python3Packages.pyprecice,339140164,,
pkgsRocm.python3Packages.pyradiomics,339924082,,
pkgsRocm.python3Packages.qutip,340026188,,
pkgsRocm.python3Packages.scikit-survival,340026220,,
pkgsRocm.python3Packages.slack-bolt,338743737,,
pkgsRocm.python3Packages.slicer,340026232,,
pkgsRocm.python3Packages.stytra,340026244,,
pkgsRocm.python3Packages.tinygrad,340026218,,
pkgsRocm.seagoat,340026266,,
pkgsRocm.siesta-mpi,338743809,,
pkgsRocm.siesta,338743808,,
pkgsRocm.spla,338743814,,
pkgsRocm.tabby,339985499,,
pkgsRocm.whisper-cpp-vulkan,338743859,,
plover_4,338989536,338989535,
plzip,,,338744096
pmars-x11,,,338744107
pnetcdf,,,338744135
podofo,,,338744242
podofo0,,,338744245
poetryPlugins.poetry-plugin-migrate,339994024,339994016,339994025
poetryPlugins.poetry-plugin-poeblix,338744273,338744272,338744271
polkadot,338744341,338744337,338744338
postgresql14Packages.pointcloud,,,338744685
postgresql15Packages.pointcloud,,,338744879
postgresql17Packages.pointcloud,,,338745275
postgresql18Packages.pointcloud,,,338745460
postgresql19Packages.anonymizer,339313827,339313820,
postgresql19Packages.apache_datasketches,339313829,339313823,339313834
postgresql19Packages.omnigres,339313842,339313877,
postgresql19Packages.pg_bigm,339313869,339313849,339313932
postgresql19Packages.pg_cron,339313843,339313848,339313841
postgresql19Packages.pg_duckdb,339313861,339313856,339313850
postgresql19Packages.pg_graphql,339313884,339313868,
postgresql19Packages.pg_hll,339313854,339313853,339313875
postgresql19Packages.pg_ivm,339313857,339313871,339313855
postgresql19Packages.pg_rational,,,339313867
postgresql19Packages.pg_search,339313966,339313963,
postgresql19Packages.pg_similarity,339313887,339313903,339313889
postgresql19Packages.pg_textsearch,339313892,339313894,339313890
postgresql19Packages.pg_tle,339313895,339313907,339313893
postgresql19Packages.pgroonga,339313958,339313912,339313911
postgresql19Packages.pgvectorscale,339313931,339313943,
postgresql19Packages.pgx_ulid,339313993,339313991,
postgresql19Packages.pointcloud,339313953,339313988,339313950
postgresql19Packages.repmgr,339313974,339313955,339313954
postgresql19Packages.rum,339313959,339313971,339313957
postgresql19Packages.tds_fdw,339313994,339313964,339313965
postgresql19Packages.temporal_tables,339313980,339313990,339313968
postgresql19Packages.wal2json,339313978,339313989,339313976
postgresqlPackages.pointcloud,,,338745824
powertabeditor,,,338996650
prime-server,,,338746163
prismlauncher,,,338746208
prmt,,,338746221
profanity,,,338746333
prometheus-mikrotik-exporter,,,338746467
protoc-gen-js,,,338746852
proxysql,338746898,338746897,
pspy,,,338746991
ptouch-print,,,338747058
pulseaudio-dlna,338747125,338747126,
puredata,,,338747207
py-spy,338747308,338747307,
pycflow2dot,338747340,338747335,338747336
pycoin,,,338747338
pyp,338747409,338747408,338747407
python313Packages.aiohttp-client-cache,338748042,338748001,338748055
python313Packages.aiohttp-remotes,338747969,338748455,338747967
python313Packages.aiomysql,338748097,338748093,338748092
python313Packages.aiormq,338748184,338748185,338748186
python313Packages.aiosonic,,,338748247
python313Packages.aiotools,338748295,338748291,338748292
python313Packages.aiovban-pyaudio,338748324,338748322,338748310
python313Packages.aioweenect,338748330,338748331,338748325
python313Packages.allure-pytest,338749264,338749262,338749260
python313Packages.allure-python-commons-test,338749268,338749270,338749266
python313Packages.alpha-vantage,338749271,338749269,338749267
python313Packages.alphashape,,340031880,340031881
python313Packages.amazon-ion,338749304,338749300,338749299
python313Packages.amcrest,338749307,338749306,338749305
python313Packages.angr,339329807,339329801,339329803
python313Packages.anki-mac-helper,,,338749364
python313Packages.ansi2image,338749399,338749397,338749398
python313Packages.aocd,338749486,338749476,338749470
python313Packages.apache-beam,338749528,338749518,338749493
python313Packages.arelle-headless,338749660,338749636,338749644
python313Packages.arelle,338749633,338749642,338749645
python313Packages.ariadne,,,339925512
python313Packages.arxiv,338749718,338749716,338749715
python313Packages.astropy-helpers,338749833,338749830,338749829
python313Packages.authcaptureproxy,338750034,338750033,338750030
python313Packages.autofaiss,338750063,338750062,338750065
python313Packages.autopxd2,338750095,338750093,338750092
python313Packages.azure-ai-vision-imageanalysis,338750208,338750206,338750205
python313Packages.bap,338750739,338750721,338750710
python313Packages.baselines,338750755,338750741,
python313Packages.bayespy,338750774,338750773,338750772
python313Packages.bbox,338750777,338750776,338750775
python313Packages.beanhub-cli,338750847,338750841,338750836
python313Packages.biopandas,338751024,338751025,338751028
python313Packages.bizkaibus,338751087,338751086,338751085
python313Packages.blackjax,,340026350,
python313Packages.blastdns,,,338751110
python313Packages.bloodhound-py,338751174,338751172,338751170
python313Packages.bluezero,338751200,338751198,338751197
python313Packages.borb,339924189,339924193,339924196
python313Packages.botorch,340026354,340026364,
python313Packages.bqplot,338751322,338751319,338751364
python313Packages.brian2,338751368,338751366,338751363
python313Packages.brother-ql,339314013,339314012,339314011
python313Packages.brotli-asgi,338751390,338751388,338751386
python313Packages.busylight-for-humans,338751507,338751500,338751496
python313Packages.cadwyn,338751550,338751543,338751545
python313Packages.caldav,,,339155539
python313Packages.caldav_2,,,339155540
python313Packages.canmatrix,338751596,338751595,338751594
python313Packages.capa,338751679,338751649,338751664
python313Packages.capstone_4,338751615,338751614,338751613
python313Packages.category-encoders,338751689,338751690,338751686
python313Packages.cdcs,338751714,338751711,338751709
python313Packages.celery-redbeat,339268680,339268681,339268691
python313Packages.cert-chain-resolver,338751745,338751744,338751742
python313Packages.check-manifest,338751873,338751896,338751947
python313Packages.checksumdir,338751884,338751882,338751881
python313Packages.chirpstack-api,338751915,338751910,338751909
python313Packages.cinemagoer,338751937,338751938,338751935
python313Packages.clevercsv,338752030,338752028,338752029
python313Packages.clip,338752171,338752172,338752132
python313Packages.clx-sdk-xms,338752178,338752177,338752176
python313Packages.coinmetrics-api-client,338752268,338752269,338752267
python313Packages.colcon-argcomplete,338752284,338752283,338752286
python313Packages.columnize,338752418,338752414,338752417
python313Packages.command-runner,338752436,338752437,338752435
python313Packages.confight,338752526,338752523,338752522
python313Packages.connect-box,338752551,338752550,338752549
python313Packages.connexion,338752568,338752565,338752564
python313Packages.control,338752620,338752627,338752619
python313Packages.cornice,338752677,338752680,338752679
python313Packages.cot,338753056,338753012,338752769
python313Packages.credsweeper,,339997830,
python313Packages.crontab,338752787,338752786,338752785
python313Packages.cx-freeze,,338752974,
python313Packages.cyclonedds-python,338752992,338752994,338752991
python313Packages.daft,340031937,340031932,
python313Packages.dashscope,,,338753104
python313Packages.dask-glm,338753115,338753116,338753113
python313Packages.dataclass-csv,338753146,338753145,338753144
python313Packages.datalad-next,338753191,338753481,338753426
python313Packages.datamodel-code-generator,340026388,340026387,340026386
python313Packages.datashader,338753210,338753211,338753212
python313Packages.datashaper,338753215,338753214,338753213
python313Packages.datauri,339941369,339941368,339941367
python313Packages.dbt-common,338753273,338753269,338753268
python313Packages.dbt-semantic-interfaces,338753289,338753290,338753288
python313Packages.debuglater,338753355,338753353,338753352
python313Packages.deepwave,338753406,,
python313Packages.deform,338753435,338753423,338753434
python313Packages.deid,,,338753436
python313Packages.deltalake,,,338753455
python313Packages.deptry,338753508,338753507,338753505
python313Packages.detectron2,338753530,338753526,338753695
python313Packages.devpi-server,339329839,339329836,339329840
python313Packages.dicomweb-client,,,339985589
python313Packages.dingz,338753631,338753628,338753627
python313Packages.dirsearch,338753654,338753653,338753651
python313Packages.disnake,338753685,338753682,338753680
python313Packages.distrax,340026402,340026394,
python313Packages.django-currentuser,338753959,338753957,338753954
python313Packages.django-scheduler,338754249,338754248,338754246
python313Packages.django-scim2,338754254,338754251,338754253
python313Packages.django_6,,338754388,
python313Packages.dnsight,338754491,338754490,338754489
python313Packages.docling-core,338754525,338754524,338754545
python313Packages.donut-shellcode,,338754606,338754605
python313Packages.doublemetaphone,338754625,338754624,338754623
python313Packages.dragonfly,338989610,338989611,
python313Packages.dscribe,338754767,338754768,338754763
python313Packages.duct-py,338754804,338754802,338754801
python313Packages.e2b,338754901,338754900,338754899
python313Packages.editdistpy,338754999,338754997,338754996
python313Packages.effect,338755020,338755018,338755017
python313Packages.elastic-apm,338755061,338755059,338755070
python313Packages.emborg,339927397,339927398,339927399
python313Packages.es-client,338755283,338755282,338755278
python313Packages.etebase,338755326,338755327,338755325
python313Packages.eth-keyfile,,,339941383
python313Packages.etils,,,339994065
python313Packages.euporie,338755420,338755390,338755385
python313Packages.execnb,338755447,338755442,338755443
python313Packages.exiv2,,,338755461
python313Packages.expiring-dict,,,338989624
python313Packages.facenet-pytorch,338755619,338755558,338755599
python313Packages.falconpy,338755595,338755593,338755589
python313Packages.fast-query-parsers,338755615,338755614,338755616
python313Packages.fastapi-mail,338755634,338755633,338755631
python313Packages.fastapi-versionizer,338755650,338755647,338755645
python313Packages.fastcan,338755661,338755659,338755658
python313Packages.fhir-py,338755807,338755806,338755803
python313Packages.fica,338755814,338755815,338755813
python313Packages.filterpy,,,338756945
python313Packages.finetuning-scheduler,339997893,339997889,339997897
python313Packages.firecrawl-py,338755896,338755895,338756260
python313Packages.fireworks-ai,,,338756134
python313Packages.flask-versioned,338756180,338756181,338756178
python313Packages.flickrapi,338756231,338756230,338756229
python313Packages.fnllm,338756297,338756296,338756295
python313Packages.fortune,338756372,338756371,338756370
python313Packages.fritzconnection,,,338756455
python313Packages.gdcm,,,339924288
python313Packages.genome-collector,338756675,338756677,338756676
python313Packages.geocoder,338756717,338756718,338756716
python313Packages.gilknocker,338756860,338756861,338757341
python313Packages.git-dummy,,,338756874
python313Packages.glueviz,339985603,339985602,
python313Packages.gluonts,339997931,339997929,339997946
python313Packages.google-cloud-bigquery-datatransfer,338757056,338757055,338757054
python313Packages.google-cloud-dataproc,338757081,338757080,338757079
python313Packages.google-cloud-error-reporting,338757093,338757091,338757098
python313Packages.google-cloud-iot,338757109,338757107,338757104
python313Packages.google-cloud-spanner,338757166,338757167,338757164
python313Packages.graphite-web,338757385,338757377,338757376
python313Packages.graphql-subscription-manager,338757389,338757390,338757386
python313Packages.great-tables,339813334,339813329,339813328
python313Packages.habitipy,338757649,338757648,338757647
python313Packages.hakuin,339161231,339161230,339161232
python313Packages.heatmiserv3,338757809,338757807,338757806
python313Packages.hg-git,338757879,338757877,338757883
python313Packages.hikari,338757920,338757919,338757918
python313Packages.hmmlearn,338757963,338757964,338757962
python313Packages.holoviews,338757979,338758029,338757978
python313Packages.hwdata,338758239,338758238,338758236
python313Packages.hydrogram,338758254,338758253,338758256
python313Packages.hypothesis_6_136,338758293,338758292,338758290
python313Packages.i-pi,338758299,338758301,
python313Packages.i3ipc,,,339985618
python313Packages.ignite,338758434,338758433,338758431
python313Packages.imagecorruptions,338758674,338758683,338758491
python313Packages.imagededup,338758481,338758480,338758504
python313Packages.imantics,338758497,338758496,338758495
python313Packages.imbalanced-learn,338758509,338758511,338758514
python313Packages.intensity-normalization,338758703,338758699,338758700
python313Packages.intersphinx-registry,338758716,338758715,338758714
python313Packages.invocations,338758733,338758743,338758732
python313Packages.iodata,338758757,338758755,338758754
python313Packages.iplotx,338758794,338758972,338758859
python313Packages.ipytablewidgets,338758840,338758839,338758838
python313Packages.isbnlib,338758891,338758890,338758889
python313Packages.iterfzf,,,338758970
python313Packages.j2lint,338759007,338759006,338759005
python313Packages.jax-jumpy,338759076,338759077,338759075
python313Packages.jenkins-job-builder,338759177,338759128,338759127
python313Packages.jenkinsapi,338759123,338759122,338759121
python313Packages.json-schema-for-humans,338759238,338759237,338759241
python313Packages.json-tricks,338759254,338759253,338759252
python313Packages.jupysql,338759856,338759664,338759579
python313Packages.jupyter-collaboration,340032004,340031997,340032008
python313Packages.jupyterlab-execute-time,338759484,338759483,338759485
python313Packages.karton-classifier,338759598,338759629,338759606
python313Packages.kbcstorage,338759622,338759625,338759630
python313Packages.kfactory,339941423,339941425,339941424
python313Packages.kmock,,,338759743
python313Packages.kopf,338989642,338989641,
python313Packages.kotsu,338759793,338759791,338759792
python313Packages.lark-oapi,339282137,339282136,
python313Packages.latexify-py,338760001,338760000,338759999
python313Packages.lerobot,,,339996606
python313Packages.libbs,338760183,338760170,338760169
python313Packages.libvirt-python,,,338980574
python313Packages.libxc,338760341,338760340,338760339
python313Packages.liccheck,338760350,338760351,338760349
python313Packages.lifelines,338760388,338760387,338760386
python313Packages.line-profiler,338760439,338760436,338760434
python313Packages.linearmodels,338760444,338760443,338760441
python313Packages.lineax,,,338760554
python313Packages.linode-api,338760475,338760473,338760469
python313Packages.locust-cloud,338760800,338760808,338760799
python313Packages.mallard-ducktype,338761077,338761075,338761076
python313Packages.marisa,338761137,338761135,338761134
python313Packages.markdown-inline-graphviz,338761149,338761150,338761148
python313Packages.mat2,,,338761202
python313Packages.mdtraj,338761357,338761353,338761359
python313Packages.mergedb,338761453,338761450,338761449
python313Packages.mfusepy,338761527,338761526,338761525
python313Packages.mir-eval,338761661,338761660,338761659
python313Packages.mkdocs-autolinks-plugin,338761729,338761726,338761724
python313Packages.mkdocs-build-plantuml,338761738,338761742,338761737
python313Packages.mkdocs-embed-file-plugin,338761753,338761755,338761752
python313Packages.mkdocs-simple-blog,338761836,338761834,338761833
python313Packages.mlx,,,338996838
python313Packages.model-hosting-container-standards,338761967,338761966,338761964
python313Packages.monosat,,,338762033
python313Packages.monty,338762040,338762041,338762039
python313Packages.motmetrics,338762084,338762083,338762082
python313Packages.mpi4py,,,338762120
python313Packages.mplhep,339158217,339158219,339158216
python313Packages.mpv,,,339985636
python313Packages.mrsqm,338762172,338762171,338762170
python313Packages.myjwt,338762378,338762377,
python313Packages.myst-docutils,338763452,338763453,338763450
python313Packages.nanomsg-python,338763515,338763513,338763516
python313Packages.napalm-hp-procurve,338763558,338763519,338763527
python313Packages.napalm-ros,338763522,338763542,
python313Packages.nats-py,339998042,,
python313Packages.nats-python,338763552,338763550,338763551
python313Packages.netdata-pandas,338763715,338763713,
python313Packages.newversion,338763767,338763765,338763764
python313Packages.niapy,338763815,338763814,338763813
python313Packages.nicegui-highcharts,338763832,338763828,338763834
python313Packages.nidaqmx,338763833,338763831,338763830
python313Packages.nilearn,338763840,338763841,338763838
python313Packages.nipreps-versions,338763860,338763859,338763858
python313Packages.nipype,338763869,338763868,
python313Packages.nixpkgs-plugin-update,340026494,340026491,340026499
python313Packages.noaa-coops,338763930,338763928,338763927
python313Packages.nptyping,338764027,338764026,338764021
python313Packages.nuclear,338764054,338764053,338764052
python313Packages.numpy-groupies,338764104,338764102,338764101
python313Packages.numpy-typing-compat,338764116,338764113,338764111
python313Packages.obspy,338764194,338764193,338764192
python313Packages.openbabel,,338764470,
python313Packages.opencensus-ext-azure,338764492,338764497,338764495
python313Packages.opendal,338764725,338764791,338764885
python313Packages.openhomedevice,338764522,338764524,338764521
python313Packages.openslide,338764588,338764585,338764584
python313Packages.opentelemetry-instrumentation-system-metrics,,,338764673
python313Packages.opentelemetry-instrumentation-urllib3,338764681,338764680,338764676
python313Packages.opentelemetry-propagator-aws-xray,338764686,338764685,338764683
python313Packages.opytimark,338764788,,
python313Packages.os-client-config,338764837,338764841,338764829
python313Packages.overpy,,,338764972
python313Packages.paddlepaddle,,338765172,
python313Packages.paho-mqtt,338765031,338765030,
python313Packages.pandantic,339941482,339941474,339941470
python313Packages.pandera,340032085,340032084,340032100
python313Packages.parsnip,338765188,338765186,338765190
python313Packages.patchright,338765245,338765248,338765246
python313Packages.pbar,338765293,338765290,338765292
python313Packages.pgmpy,,338765652,
python313Packages.phe,338765559,338765560,338765557
python313Packages.phonopy,338765579,338765578,338765576
python313Packages.phx-class-registry,338765597,338765594,338765593
python313Packages.pillowfight,338765665,338765663,338765664
python313Packages.pint-pandas,338765697,338765696,338765695
python313Packages.piper-phonemize,339268926,339268925,338765742
python313Packages.pipx,339941496,339941485,339941484
python313Packages.planetary-computer,338765806,338765875,338765803
python313Packages.plastexdepgraph,338765829,338765832,338765824
python313Packages.plover_4,338989694,338989693,
python313Packages.pmdarima,338765960,338765969,338765961
python313Packages.ppscore,338766126,338766127,338766125
python313Packages.primer3,338766207,338766205,338766204
python313Packages.property-cached,338766289,338766288,338766287
python313Packages.prosemirror,338766297,338766296,338766295
python313Packages.proton-core,,,338766328
python313Packages.pure-magic-rs,338766464,338766463,338766462
python313Packages.pvlib,338766497,338766496,338766495
python313Packages.pyamg,,,338766772
python313Packages.pybloomfilter3,338766924,338766921,338766922
python313Packages.pycep-parser,338767008,338767009,338767007
python313Packages.pycflow2dot,338767114,338767088,338767074
python313Packages.pycoin,,,338767115
python313Packages.pycxx,338767159,338767158,338767155
python313Packages.pydantic-zarr,340026539,340026540,340026541
python313Packages.pydiffx,338767282,338767286,338767281
python313Packages.pyeclib,,,338767371
python313Packages.pyephember2,,,338767441
python313Packages.pyfcm,338767505,338767501,338767506
python313Packages.pyg-lib,,,339915986
python313Packages.pygount,338767700,338767699,338767697
python313Packages.pyiceberg,,,339155566
python313Packages.pyinterp,,,338767850
python313Packages.pyirishrail,338767869,338767870,338767868
python313Packages.pyitachip2ir,,,338767890
python313Packages.pykdtree,,338767947,
python313Packages.pylance,338767999,338768001,338768003
python313Packages.pylibjpeg-rle,,,338768053
python313Packages.pylsl,,,338768131
python313Packages.pylsp-mypy,338768147,338768144,338768141
python313Packages.pymatreader,338768185,338768184,338768183
python313Packages.pymedio,339924512,,
python313Packages.pynest2d,338768386,338768381,
python313Packages.pynetdicom,,,338768384
python313Packages.pynslookup,338768454,338768452,338768443
python313Packages.pyomo,,,338768517
python313Packages.pyosohotwaterapi,338768577,338768575,338768574
python313Packages.pyprecice,339140379,339140388,
python313Packages.pyradiomics,339924521,,
python313Packages.pyramid-chameleon,338768862,338768865,338768856
python313Packages.pyramid-exclog,338768861,338768867,338768871
python313Packages.pyramid-jinja2,338768863,338768878,338768875
python313Packages.pyramid-multiauth,338768869,338768870,338768868
python313Packages.pysigma-pipeline-crowdstrike,338769121,338769120,338769118
python313Packages.pyslurm,338769178,338769173,
python313Packages.pysmart,338769182,338769177,338769180
python313Packages.pysmbc,,,338769209
python313Packages.pysptk,338769292,338769293,338769291
python313Packages.pytenable,338769416,338769409,338769412
python313Packages.pytest-harvest,338769581,338769580,338769577
python313Packages.pytest-selenium,338769786,338769779,338769774
python313Packages.python-aodhclient,338769976,338769991,338769941
python313Packages.python-benedict,338769947,338769950,338769956
python313Packages.python-constraint,338769988,338769987,338769985
python313Packages.python-djvulibre,338770036,338770037,338770042
python313Packages.python-etherscan-api,338770082,338770078,338770077
python313Packages.python-fontconfig,338770102,338770100,338770097
python313Packages.python-lsp-ruff,340026572,340026575,340026604
python313Packages.python-owasp-zap-v2-4,338770376,338770374,338770375
python313Packages.python-prctl,,338770416,
python313Packages.python-redis-lock,,,340014002
python313Packages.python-registry,338770436,338770434,338770435
python313Packages.python-tsp,338770546,338770545,338770541
python313Packages.python-velbus,338770564,338770563,338770562
python313Packages.python-youtube,338770600,338770601,338770599
python313Packages.python-zbar,338770651,338770608,338770615
python313Packages.pytorch-pfn-extras,338770743,338770742,
python313Packages.pyttsx3,,,338770781
python313Packages.pyvo,338770909,338770907,338770904
python313Packages.pywbem,338770940,338770937,338770936
python313Packages.pywebview,,,338771078
python313Packages.pyworld,338770985,338770987,338770983
python313Packages.pyworxcloud,,,338770995
python313Packages.qasync,338771065,338771088,
python313Packages.qcodes,338771089,338771081,338771079
python313Packages.qgrid,338771111,338771118,338771211
python313Packages.qiskit,338771123,338771121,338771122
python313Packages.quantulum3,338771199,338771196,338771198
python313Packages.quaternion,338771215,338771216,338771214
python313Packages.qudida,338771224,338771222,338771226
python313Packages.qutip,340026599,,
python313Packages.rapidgzip,338771300,,
python313Packages.ratarmountcore,,338771321,338771317
python313Packages.raylib-python-cffi,338771344,338771345,338771346
python313Packages.rds2py,,,338771367
python313Packages.recline,338771419,338771418,338771420
python313Packages.recordlinkage,338771462,338771437,338771432
python313Packages.remi,339155569,339155568,
python313Packages.reolink,338771557,338771567,338771556
python313Packages.repoze-who,338771592,338771590,338771591
python313Packages.requests-random-user-agent,338771663,338771662,338771661
python313Packages.requirements-detector,338771688,338771685,338771686
python313Packages.retinaface,339998155,339998149,
python313Packages.rmsd,338771901,338771902,
python313Packages.saiph,338772253,338772256,338772251
python313Packages.scantree,,,338772359
python313Packages.scienceplots,338772397,338772399,338772392
python313Packages.scikit-rf,338772433,338772435,338772434
python313Packages.scikit-survival,338772452,338772451,338772454
python313Packages.scikits-odes-daepack,338772450,338772446,338772445
python313Packages.semgrep,,340026630,
python313Packages.serialx,,,338772696
python313Packages.setupmeta,338772731,338772730,338772729
python313Packages.setuptools-odoo,338772774,338772758,338772761
python313Packages.sharp-aquos-rc,338772817,338772815,338772814
python313Packages.showit,338772868,338772862,338772861
python313Packages.signalrcore,338772878,338772877,338772876
python313Packages.silver-platter,338772976,338772970,338772969
python313Packages.simple-dftd3,339941517,,
python313Packages.siuba,338773045,338773042,338773043
python313Packages.sixel,338773053,338773052,338773051
python313Packages.slack-bolt,338773118,338773131,338773145
python313Packages.slicer,338773138,338773137,338773134
python313Packages.solidpython2,,,338773375
python313Packages.sourmash,338773423,338773428,338773420
python313Packages.spectral-cube,338773502,338773501,338773495
python313Packages.sphinx-automodapi,338773545,338773546,338773551
python313Packages.sphinx-markdown-builder,338773610,338773609,338773608
python313Packages.spsdk,340014006,340014007,340014009
python313Packages.sqlfmt,338773907,338773902,338773905
python313Packages.ssdeep,338773986,338773979,338773977
python313Packages.ssdp,338773982,338773981,338773980
python313Packages.ssort,338774019,338774018,338774016
python313Packages.stac-validator,338774026,338774022,338774021
python313Packages.steampy,338774181,338774180,338774178
python313Packages.stp,338774233,338774232,338774235
python313Packages.streamz,,338774297,338774293
python313Packages.stups-zign,338774354,338774353,338774361
python313Packages.stytra,339158309,339158293,
python313Packages.succulent,338774374,338774373,338774375
python313Packages.swi-tools,338774513,338774514,338774512
python313Packages.swisshydrodata,338774530,338774527,338774525
python313Packages.tcxparser,338774717,338774714,338774716
python313Packages.tensordict,338774814,338774812,
python313Packages.toggl-cli,338775253,338775259,338775238
python313Packages.torch-c-dlpack-ext,338775298,338775297,338775296
python313Packages.torchcrepe,,,339998230
python313Packages.trackpy,338775434,,338775432
python313Packages.trino-python-client,338776420,338776418,338776416
python313Packages.tsfresh,338776489,,338776493
python313Packages.type-infer,339161385,339161383,339161384
python313Packages.typed-argparse,338776647,338776649,338776646
python313Packages.typedunits,338776659,338776656,338776654
python313Packages.types-dateutil,338777788,338777783,338777787
python313Packages.typing-validation,338777930,338777936,338777925
python313Packages.uefi-firmware-parser,338777994,338777989,338777988
python313Packages.unicorn-angr,338778106,338778104,
python313Packages.unicurses,338778114,338778117,338778112
python313Packages.upass,338778187,338778189,338778188
python313Packages.usbrelay-py,338778296,338778298,
python313Packages.vina,338778525,338778529,338778533
python313Packages.vnoise,338778572,338778573,338778571
python313Packages.vowpalwabbit,,,338778606
python313Packages.vprof,338778613,338778611,338778612
python313Packages.vsts,338778615,338778616,338778614
python313Packages.vyper,338778645,338778643,338778646
python313Packages.webargs,338778806,338778796,338778809
python313Packages.webexpythonsdk,338778826,338778824,338778823
python313Packages.wfuzz,338778901,338778896,338778898
python313Packages.wgpu-py,338778917,338778916,340027510
python313Packages.wsme,338779102,338779104,338779110
python313Packages.xdis,338779181,338779180,338779179
python313Packages.xml2rfc,338779248,338779249,338779243
python313Packages.xnatpy,338779273,338779272,338779282
python313Packages.xrootd,339813538,339813537,339813539
python313Packages.yargy,338779408,338779407,338779417
python313Packages.ydata-profiling,338779435,338779427,338779433
python313Packages.youtokentome,338779458,338779456,338779453
python313Packages.yoyo-migrations,338779477,338779476,338779478
python313Packages.zc-buildout,338779530,338779528,338779529
python313Packages.zcbor,338779534,338779533,338779532
python313Packages.zenoh,338779552,338779554,338779551
python313Packages.zigpy-zboss,339140445,339140434,
python313Packages.zulip-emoji-mapping,338779717,338779716,338779715
python314Packages.aiohttp-client-cache,338780296,338780176,338780179
python314Packages.aiohttp-remotes,338780196,338780197,338780192
python314Packages.aiokef,338780258,338780257,338780261
python314Packages.aiomysql,338780323,338780316,338780317
python314Packages.aiormq,338780414,338780412,338780413
python314Packages.aiosonic,,,338780478
python314Packages.aiotools,338780520,338780519,338780517
python314Packages.aiovban-pyaudio,338780556,338780536,338780537
python314Packages.aioweenect,338780557,338780555,338780554
python314Packages.allure-pytest,338781484,338781483,338781482
