id,name,x86_64-linux,aarch64-linux,aarch64-darwin
llvmPackages_19.mlir,336939570,336939567,336939568
llvmPackages_20.mlir,336939700,336939704,336939702
llvmPackages_22.compiler-rt-no-libc,,336939910,
loki,,,336940218
lomiri.lomiri-indicator-network,337731376,337731387,
losslesscut,,,336940432
lttng-tools,336940607,336940606,
lttoolbox,,,336940605
lua55Packages.lua-https,336943029,336943030,336943027
maiko,,,336945014
mallard-ducktype,336945141,336945140,336945139
mame-tools,,,336945160
mame,,,336945149
markdown-code-runner,,336945460,
mat2,,,336945590
mathemagix,336945691,,
matrix-brandy,,,336945731
matrix-media-repo,336945761,336945759,336945767
mattermost-desktop,,,336945803
mavproxy,337439526,337439525,337439527
mcp-nixos,,337296489,337296488
mediasynclite,,,336946264
meerk40t,337439531,337439532,337439533
meh,336946321,336946320,
memtree,336946399,336946398,
meraki-cli,336946436,336946434,336946431
meshcentral,,336946497,
metapixel,,,336946568
mev-boost,,336946607,
micronucleus,,,336946687
micropython,336946696,336946695,336946694
migrate,336946729,336946728,
minc_tools,336946784,336946785,
minitube,337396202,337396201,
minizinc-ide,,,336947031
mistral-rs,336947113,,
mjpegtoolsFull,,,336947161
mkvtoolnix,,,337436988
mlflow-server,,,336947352
mlt,,,336947287
mlterm-wayland,,,336947297
mlterm,,,336947289
mlton20130715,336947299,,
mlton20210117,,,336947305
mobsql,,,336947426
mokuro,337376102,337376101,337376104
mono,,,336947591
mono6,,,336947595
mono_repo,336947677,336947859,
monotone,,,336947629
moon,,,337487672
moonfire-nvr,,,337396216
moonlight-qt,,,336947661
moosefs,,,336947671
mopidy-bandcamp,336947693,336947691,337731506
mopidy-iris,336947687,336947697,337731507
mopidy-jellyfin,336947690,336947689,337731532
mopidy-local,336947700,336947706,337731518
mopidy-mopify,336947703,336947701,337731511
mopidy-mpd,336947709,336947702,337731524
mopidy-mpris,336947711,336947708,337731551
mopidy-muse,336947712,336947707,337731541
mopidy-notify,336947718,336947723,337731509
mopidy-podcast,336947722,336947720,337731513
mopidy-scrobbler,336947737,336947727,337731510
mopidy-somafm,336947729,336947726,337731520
mopidy-soundcloud,336947730,336947734,337731515
mopidy-spotify,336947732,336947742,337731547
mopidy-subidy,336947735,336947733,337731545
mopidy-tidal,336947745,336947743,337731534
mopidy-tunein,336947744,336947741,337731538
mopidy-youtube,337396229,337396227,337731549
mopidy-ytmusic,336947758,336947763,337731525
mopidyPackages.mopidy-bandcamp,336947749,336947748,337731516
mopidyPackages.mopidy-iris,336947756,336947755,337731517
mopidyPackages.mopidy-jellyfin,336947762,336947753,337731533
mopidyPackages.mopidy-local,336947765,336947764,337731522
mopidyPackages.mopidy-mopify,336947791,336947778,337731521
mopidyPackages.mopidy-mpd,336947768,336947766,337731523
mopidyPackages.mopidy-mpris,336947769,336947779,337731552
mopidyPackages.mopidy-muse,336947773,336947775,337731542
mopidyPackages.mopidy-notify,336947784,336947776,337731527
mopidyPackages.mopidy-podcast,336947783,336947788,337731528
mopidyPackages.mopidy-scrobbler,336947787,336947780,337731530
mopidyPackages.mopidy-somafm,336947789,336947795,337731529
mopidyPackages.mopidy-soundcloud,336947796,336947794,337731531
mopidyPackages.mopidy-spotify,336947797,336947803,337731548
mopidyPackages.mopidy-subidy,336947802,336947804,337731546
mopidyPackages.mopidy-tidal,336947807,336947813,337731535
mopidyPackages.mopidy-tunein,336947800,336947799,337731537
mopidyPackages.mopidy-youtube,337396230,337396228,337731550
mopidyPackages.mopidy-ytmusic,336947812,336947814,337731539
moshi,336947883,336947893,336947875
mosml,,,336947869
motoc,,,336947899
motrix-next,,,337396235
mp3fs,,,336947979
mpich-pmix,,,336948075
mpich,,,336948069
mplayer,,,336948078
mrpack-install,,,336948352
mrustc-bootstrap,336948370,,
msieve,,,336948406
mspds,336948443,336948442,336948440
mucommander,,,336948927
multipart-parser-c,,,336948572
mumble,,,337371656
musescore-evolution,336948676,336948674,336948678
musescore,,,337390828
musikcube,,,336948700
mystmd,,,336948878
nagiosPlugins.check_interfaces,336948917,336948916,336948915
naja,,,336948964
nanoarrow,336948993,336948996,336948998
nanobench,,,336948999
nbd,,,336949157
ncps,337677865,,
ncspot,,,336949249
nesting,,,336949644
netbird-ui,,,336949683
netfoil,,,336949799
netperf,,,336949850
netron,,,336949865
neverest,336949943,336949942,336949941
newlib-nano,,336949961,336949960
newlib,,336949955,336949954
nexa,,336949985,
ngadmin,,,336950072
nhentai,336950581,336950579,336950521
nihstro,,,336950174
nix-serve-ng,,337487706,337487703
nixos-rebuild-ng,,,336950739
nmstate,,,336951218
nodehun,,,337378876
noriskclient-launcher,337378882,337378878,
notes,,,336951445
notesnook,,,336951451
notonoto-35,336951522,336951519,336951515
notonoto-console,336951523,336951521,336951520
notonoto-hs-35,336951527,336951528,336951526
notonoto-hs-console,336951533,336951532,336951531
notonoto-hs,336951525,336951524,336951529
notonoto,336951518,336951517,336951516
ntp,,,336951748
numr,336951855,336951853,
nushell-plugin-desktop_notifications,,,337885732
nushell-plugin-semver,,,336951903
nushellPlugins.desktop_notifications,,,337885733
nushellPlugins.semver,,,336951936
nvidia-mig-parted,,,336951995
obitools3,336952193,336952192,336952191
obliteratus,,,337487724
ocamlPackages.class_group_vdf,,,336952762
ocamlPackages.ecaml,,,336953318
ocamlPackages.janeStreet.ecaml,,,336953840
ocamlPackages.janeStreet.janestreet_cpuid,,336953892,336953894
ocamlPackages.janestreet_cpuid,,336954222,336954221
ocamlPackages.llvm,,,336954396
ocamlPackages.magic-trace,,336954515,
ocamlPackages.owl,,,336955102
ocamlPackages.raylib,,,336955544
ocamlPackages.stog,,,336955859
ocamlPackages_latest.class_group_vdf,,,336956646
ocamlPackages_latest.ctypes-foreign,,,336956818
ocamlPackages_latest.ecaml,,,336957064
ocamlPackages_latest.janeStreet.ecaml,,,336957707
ocamlPackages_latest.janeStreet.janestreet_cpuid,,336957768,336957765
ocamlPackages_latest.janestreet_cpuid,,336958086,336958085
ocamlPackages_latest.llvm,,,336958259
ocamlPackages_latest.magic-trace,,336958393,
ocamlPackages_latest.owl,,,336958976
ocamlPackages_latest.raylib,,,336959409
ocamlPackages_latest.stog,,,336959724
ocrodjvu,336960180,336960179,
ocrs,336960184,,
octaveFull,,,337885740
octavePackages.ocl,,,336960315
ogre-next,,,336960512
ois,,,336960546
onednn_2,,336960663,
open-policy-agent,,,336960824
open-scq30,337501599,337501600,
open5gs-webui,,,336960849
openbabel,,336960897,
openboard,336960913,336960910,
opencascade-occt,,,336960925
opencascade-occt_7_6,,,336960932
opencascade-occt_7_6_1,,,336960936
opencl-cts,336960955,336960951,336960949
opencloud-desktop-shell-integration-resources,,,337376295
opencomposite,,,336960980
opendrop,336961034,,
opengothic,,337376302,
openpa,,,336961297
openrussian-cli,337390901,337390897,337390898
openscenegraph,,,336961409
openssh-askpass,,,336961495
openvscode-server,,,337437053
oq,336961760,336961759,336961768
osmctools,,,336961896
osrm-backend,,,336961940
outguess,,,336962045
oxker,,,336962143
p4c,336962170,336962171,
packcc,,,336962236
pam_gnupg,,,336962326
pam_xdg,,336962357,336962356
paperwork,337677984,337677988,
paqet,,,336962769
parquet-tools,336962858,336962859,336962864
partclone-utils,,,336962881
patool,337471963,337471964,
pawn-appetit,,,337396295
paxtest,336963080,336963078,
pcem,,337439658,
pdal,337471969,337471968,
pdf-cli,,336963203,
pdftoipe,336963287,336963286,336963285
perl5Packages.Gtk3ImageView,,,336965725
perlPackages.Gtk3ImageView,,,336971341
photoview,336975208,336975211,
phytool,,,336976993
picat,,,336977012
picoclaw,,,337487769
picolibc,,,336977048
pidginPackages.purple-plugin-pack,336977117,336977115,
pike,,336977167,
pimsync,,,337390934
pinnacle,337885753,,
pixieditor,,,337487772
pjsip,,,336977418
pkgit,,,336977453
pkgsRocm.babeldoc,337376402,,
pkgsRocm.dyndnsc,336977512,,
pkgsRocm.migrate,336977597,,
pkgsRocm.mokuro,337678032,,
pkgsRocm.python3Packages.anndata,337678022,,
pkgsRocm.python3Packages.clip,337678038,,
pkgsRocm.python3Packages.detectron2,337678064,,
pkgsRocm.python3Packages.docling-core,337678063,,
pkgsRocm.python3Packages.elastic-apm,337439698,,
pkgsRocm.python3Packages.envisage,337678157,,
pkgsRocm.python3Packages.gpuctypes,336977731,,
pkgsRocm.python3Packages.mdtraj,337678146,,
pkgsRocm.python3Packages.monty,337678154,,
pkgsRocm.python3Packages.optuna,337678168,,
pkgsRocm.python3Packages.pandantic,337678170,,
pkgsRocm.python3Packages.pandera,337678180,,
pkgsRocm.python3Packages.pylance,337678181,,
pkgsRocm.python3Packages.rerun-sdk,337678201,,
pkgsRocm.python3Packages.slack-bolt,336977932,,
pkgsRocm.python3Packages.slicer,337678228,,
pkgsRocm.python3Packages.stytra,337731769,,
pkgsRocm.python3Packages.textnets,337678244,,
pkgsRocm.python3Packages.tinygrad,337678220,,
pkgsRocm.seagoat,337376517,,
pkgsRocm.tabby,337472065,,
pkgsRocm.whisper-cpp-vulkan,337390968,,
plan9port,,,336978080
plover_4,336978258,336978252,
plzip,,,336978294
pmars-x11,,,336978303
pnetcdf,,,336978336
podofo,,,336978440
podofo0,,,336978443
polkadot,336978543,336978534,336978533
postgresql16Packages.pointcloud,,,336979272
postgresql17Packages.pointcloud,,,336979469
postgresql18Packages.pointcloud,,,336979654
postgresql19Packages.anonymizer,336979696,336979691,
postgresql19Packages.apache_datasketches,336979697,336979693,336979694
postgresql19Packages.omnigres,337298184,337298161,
postgresql19Packages.pg_bigm,336979722,336979721,336979720
postgresql19Packages.pg_cron,336979727,336979724,336979730
postgresql19Packages.pg_duckdb,336979735,336979734,336979733
postgresql19Packages.pg_graphql,336979738,336979737,
postgresql19Packages.pg_hll,336979744,336979739,336979741
postgresql19Packages.pg_ivm,337096101,337096111,337096110
postgresql19Packages.pg_rational,,,336979754
postgresql19Packages.pg_search,337501656,337501650,
postgresql19Packages.pg_similarity,336979771,336979770,336979769
postgresql19Packages.pg_textsearch,336979777,336979775,336979776
postgresql19Packages.pg_tle,336979786,336979783,336979778
postgresql19Packages.pg_topn,336979791,336979789,336979785
postgresql19Packages.pgroonga,336979816,336979800,336979814
postgresql19Packages.pgvectorscale,336979823,336979821,
postgresql19Packages.pgx_ulid,336979829,336979832,
postgresql19Packages.pointcloud,336979837,336979836,336979846
postgresql19Packages.repmgr,336979840,336979839,336979838
postgresql19Packages.rum,336979843,336979842,336979841
postgresql19Packages.tds_fdw,336979851,336979848,336979849
postgresql19Packages.temporal_tables,336979853,336979852,336979850
postgresql19Packages.wal2json,336979857,336979855,336979854
postgresqlPackages.pointcloud,,,336980010
postsrsd,,,337390989
powertabeditor,,,336980184
prime-server,,,336980361
prmt,,,336980422
profanity,,,336980570
prometheus-mikrotik-exporter,,,336980667
proxysql,336981097,336981096,
prs,,,336981124
pspy,,,337295463
ptouch-print,,,336981251
pugl,,,336981288
pulseaudio-dlna,336981322,336981313,
puredata,,,336981405
py-spy,336981504,336981502,
pycflow2dot,336981537,336981539,336981531
pycoin,,,336981548
pyinfra,337678321,337678316,337678317
pyp,336981610,336981607,336981606
python313Packages.a2a-sdk,,336981744,
python313Packages.aiohttp-client-cache,336982166,336982240,336982161
python313Packages.aiohttp-remotes,336982157,336982156,336982155
python313Packages.aiomysql,336982274,336982278,336982275
python313Packages.aiosonic,,,336982436
python313Packages.aiotools,336982482,336982481,336982479
python313Packages.albucore,336982590,336982600,336982594
python313Packages.allure-pytest,336983444,336983445,336983443
python313Packages.allure-python-commons-test,336983450,336983451,336983449
python313Packages.alphashape,,337472136,337472139
python313Packages.amazon-ion,336983486,336983487,336983485
python313Packages.amqtt,336983514,336983533,337487827
python313Packages.angr,336983538,336983536,336983546
python313Packages.anki-mac-helper,,,336983588
python313Packages.anndata,336983589,336983883,336983884
python313Packages.apache-beam,337096119,337096120,337096122
python313Packages.arxiv,336983896,336983895,336983894
python313Packages.astropy-helpers,336984009,336984008,336984007
python313Packages.authcaptureproxy,336984212,336984211,336984210
python313Packages.autofaiss,336984239,336984235,336984234
python313Packages.autopxd2,336984272,336984270,336984268
python313Packages.baselines,337678342,337678344,
python313Packages.bbox,336984951,336984950,336984949
python313Packages.beanhub-cli,336985024,336985010,336985008
python313Packages.beets-audible,337379071,337379065,337379067
python313Packages.biopandas,336985201,336985200,336985199
python313Packages.bittensor-wallet,337376665,337376656,337376670
python313Packages.blastdns,,,336985280
python313Packages.borb,336985441,336985443,336985442
python313Packages.botorch,337376671,337376668,
python313Packages.bqplot,336985492,336985490,336985487
python313Packages.brian2,336985533,336985532,336985531
python313Packages.caldav,,,337885765
python313Packages.caldav_2,,,337885762
python313Packages.calmjs-types,336985749,336985748,336985747
python313Packages.canopen,,,336985780
python313Packages.capa,,,337487838
python313Packages.capstone_4,336985792,336985791,336985790
python313Packages.category-encoders,336985865,336985862,336985864
python313Packages.cdcs,336985888,336985887,336985890
python313Packages.cert-chain-resolver,336985926,336985924,336985925
python313Packages.certauth,336985930,336985927,336985929
python313Packages.cirq,336986144,336986132,336986142
python313Packages.clevercsv,336986210,336986211,336986207
python313Packages.clip,336986794,336986424,336986317
python313Packages.cloup,336986349,336986348,336986347
python313Packages.coinmetrics-api-client,336986452,336986451,336986449
python313Packages.colcon-argcomplete,336986466,336986465,336986464
python313Packages.command-runner,336986620,336986618,336986619
python313Packages.compliance-trestle,336986643,336986646,336986642
python313Packages.control,336986797,336986795,336986798
python313Packages.cornice,336986859,336986856,336986854
python313Packages.cot,336986875,336986867,336986860
python313Packages.credsweeper,,337376720,
python313Packages.crossandra,336986977,336986975,336986974
python313Packages.cx-freeze,,336987151,
python313Packages.dashscope,,,336987293
python313Packages.dask-glm,336987307,336987301,336987300
python313Packages.datashader,336987392,336987393,336987586
python313Packages.datashaper,336987396,336987394,336987395
python313Packages.dbt-common,336987462,336987454,336987452
python313Packages.debuglater,336987536,336987537,336987535
python313Packages.deform,336987615,336987614,336987608
python313Packages.deid,,,336987623
python313Packages.deltalake,,,336987642
python313Packages.detectron2,337096141,337096143,337096144
python313Packages.devpi-server,337096145,337096155,337096148
python313Packages.dfdiskcache,336987747,336987745,336987748
python313Packages.dicomweb-client,,,336987760
python313Packages.dingz,336987810,336987812,336987808
python313Packages.dirsearch,336987849,336987840,336987838
python313Packages.disnake,336987870,336987871,336987875
python313Packages.django-currentuser,336988142,336988145,336988135
python313Packages.django-scheduler,336988464,336988465,336988429
python313Packages.dnsight,336988670,336988673,336988667
python313Packages.docling-core,336988709,336988711,336988707
python313Packages.donut-shellcode,,336988791,336988790
python313Packages.duct-py,,,336988986
python313Packages.editdistpy,336989178,336989177,336989174
python313Packages.elastic-apm,337439762,337439760,337439761
python313Packages.envisage,336989826,336989639,336990050
python313Packages.es-client,336989462,336989457,336989454
python313Packages.execnb,337096163,337096180,337096165
python313Packages.exiv2,,,336989638
python313Packages.face-recognition,336989731,336989724,336989723
python313Packages.fastapi-mail,336989813,336989810,336989811
python313Packages.fastcan,336989835,336989840,336989832
python313Packages.fastdownload,337096170,337096172,337096193
python313Packages.filterpy,,,336990028
python313Packages.flask-versioned,336990353,336990351,336990352
python313Packages.flickrapi,336990403,336990401,336990402
python313Packages.flufl-bounce,336990452,336990449,336990450
python313Packages.fnllm,336990471,336990470,336990469
python313Packages.genome-collector,336990858,336990859,336990868
python313Packages.geoarrow-rust-core,,,337472235
python313Packages.geoarrow-rust-io,,,337472255
python313Packages.git-dummy,,,336991064
python313Packages.github3-py,336991094,336991098,336991092
python313Packages.glean-sdk,336991139,336991131,
python313Packages.gluonts,336991633,336991259,336991590
python313Packages.google-cloud-bigquery-datatransfer,336991242,336991243,336991245
python313Packages.google-cloud-container,336991263,336991262,336991267
python313Packages.google-cloud-dataproc,336991271,336991270,336991273
python313Packages.google-cloud-error-reporting,336991282,336991292,336991301
python313Packages.google-cloud-iot,336991293,336991299,336991290
python313Packages.google-cloud-spanner,336991356,336991354,336991348
python313Packages.graphite-web,336991560,336991558,336991570
python313Packages.graphql-subscription-manager,336991574,336991573,336991569
python313Packages.habitipy,336991836,336991834,336991830
python313Packages.heatmiserv3,336991994,336991993,336991992
python313Packages.hg-git,336992067,336992063,336992060
python313Packages.hickle,336992073,336992066,336992065
python313Packages.hmmlearn,336992145,336992146,336992141
python313Packages.holoviews,336992164,336992159,336992163
python313Packages.http-message-signatures,336992293,336992292,336992291
python313Packages.httpsig,336992350,336992344,336992341
python313Packages.i3ipc,,,336992525
python313Packages.imagecorruptions,336992655,336992657,336992654
python313Packages.intensity-normalization,336992894,336992880,336992883
python313Packages.iplotx,336992993,336992974,336992991
python313Packages.ipytablewidgets,336993022,336993021,336993318
python313Packages.isbnlib,336993073,336993072,336993069
python313Packages.iterfzf,,,336993149
python313Packages.j2lint,336993186,336993185,336993184
python313Packages.jenkins-job-builder,336993305,336993316,336993351
python313Packages.jobspy,337379101,337379099,337379100
python313Packages.json-home-client,336993403,336993399,336993401
python313Packages.json-tricks,336993439,336993443,336993444
python313Packages.jupyter-collaboration,336993647,336993646,336993651
python313Packages.karton-classifier,336993772,336993809,336993803
python313Packages.kfactory,336993865,336993892,336993887
python313Packages.kmock,,,336993926
python313Packages.kopf,336993960,336993961,
python313Packages.kotsu,336993966,336993964,336993963
python313Packages.lazr-delegates,336994194,336994195,336994191
python313Packages.lerobot,337731895,337731894,336994435
python313Packages.libbs,336994340,336994352,336994338
python313Packages.librosa,,336994450,
python313Packages.liccheck,336994523,336994522,336994521
python313Packages.lifelines,336994582,336994559,336994560
python313Packages.line-profiler,336994613,336994612,336994609
python313Packages.logfire,336994982,336994984,336994983
python313Packages.mallard-ducktype,336995246,336995244,336995245
python313Packages.mapclassify,337472276,337472275,
python313Packages.mat2,,,336995377
python313Packages.matscipy,336995418,336995417,336995413
python313Packages.mdtraj,336995781,336995726,336995702
python313Packages.mergedb,336995625,336995623,336995622
python313Packages.minify-html,,,336995805
python313Packages.mir-eval,336995833,336995831,336995829
python313Packages.mlflow,,,336996044
python313Packages.mlt,,,336996057
python313Packages.monosat,,,336996201
python313Packages.monty,336996492,336996208,336996228
python313Packages.motmetrics,336996257,336996254,336996252
python313Packages.mpi4py,,,336996289
python313Packages.mplhep,336996323,336996317,336996320
python313Packages.mpv,,,337678415
python313Packages.mrsqm,336996344,336996342,336996341
python313Packages.mwclient,336996505,336996507,336996506
python313Packages.nats-python,336997715,336997714,336997713
python313Packages.netdata-pandas,336997873,336997872,
python313Packages.niapy,336997981,336997978,336997974
python313Packages.nidaqmx,336997998,336998000,336997993
python313Packages.nipreps-versions,336998023,336998022,336998021
python313Packages.noaa-coops,336998090,336998089,336998087
python313Packages.nocasedict,336998094,336998092,336998091
python313Packages.nocaselist,336998099,336998098,336998095
python313Packages.nptyping,336998185,336998186,336998183
python313Packages.numpy-typing-compat,336998275,336998273,336998272
python313Packages.obspy,336998359,336998358,336998357
python313Packages.odc-stac,337472310,337472314,337472319
python313Packages.ome-zarr-models,336998480,336998482,336998478
python313Packages.openbabel,,336998637,
python313Packages.opentelemetry-instrumentation-botocore,336998790,336998789,336998788
python313Packages.opentelemetry-instrumentation-system-metrics,,,336998834
python313Packages.opentelemetry-instrumentation-urllib3,336998841,336998840,336998836
python313Packages.openusd,,,337731937
python313Packages.opytimark,336998945,,
python313Packages.otter-grader,336999546,336999235,337437173
python313Packages.overpy,,,336999132
python313Packages.paddlepaddle,,336999447,
python313Packages.paho-mqtt,337731938,,337731940
python313Packages.pandantic,337472333,337472324,337472341
python313Packages.pandera,337487985,337487988,337487986
python313Packages.paste,336999383,336999385,336999382
python313Packages.patool,337472328,337472329,
python313Packages.periodiq,336999635,336999634,336999633
python313Packages.pgmpy,,337376963,
python313Packages.pillowfight,336999829,336999827,336999826
python313Packages.pint-pandas,336999859,336999860,336999858
python313Packages.pip-chill,336999876,336999875,336999871
python313Packages.pjsua2,,,336999933
python313Packages.plotnine,337472338,337472336,337472337
python313Packages.plover_4,337000149,337000140,
python313Packages.pmdarima,337000120,337000121,337000122
python313Packages.ppscore,337000285,337000286,337000287
python313Packages.property-cached,337000450,337000453,337000448
python313Packages.prosemirror,337000475,337000460,337000466
python313Packages.protobuf4,337000482,337000487,337000480
python313Packages.proton-core,,,337000484
python313Packages.pulumi,337000606,337000605,337000610
python313Packages.pvlib,337000656,337000654,337000660
python313Packages.pyamg,,,337000935
python313Packages.pycflow2dot,337001263,337001171,337001250
python313Packages.pycoin,,,337001225
python313Packages.pyeclib,,,337001531
python313Packages.pyemd,337001580,337001578,337001573
python313Packages.pygount,337001857,337001858,337001859
python313Packages.pyiceberg,337001982,337001956,337001973
python313Packages.pyinfra,337678499,337678503,337678498
python313Packages.pyinterp,,,337002001
python313Packages.pyitachip2ir,,,337002038
python313Packages.pykdtree,,337002091,
python313Packages.pylance,337002169,337002173,337002146
python313Packages.pylibjpeg-rle,,,337002201
python313Packages.pylsl,,,337377017
python313Packages.pylsp-mypy,337002293,337002300,337002295
python313Packages.pymatreader,337002334,337002330,337002331
python313Packages.pynest2d,337002541,337002542,
python313Packages.pyobjus,,,337002646
python313Packages.pyomo,,,337002670
python313Packages.pyramid-chameleon,337003013,337003011,337003007
python313Packages.pyramid-exclog,337003015,337003051,337003034
python313Packages.pyramid-jinja2,337003017,337003035,337003056
python313Packages.pyramid-multiauth,337003047,337003021,337003022
python313Packages.pyscf,337003171,,
python313Packages.pyside6-qtads,337003250,337003244,
python313Packages.pyslurm,337003318,337003311,
python313Packages.pysmart,337003328,337003326,337003319
python313Packages.pysmbc,,,337003383
python313Packages.pysptk,337003443,337003441,337003435
python313Packages.pytest-harvest,337003725,337003721,337003719
python313Packages.pytest-selenium,337003928,337003955,337003950
python313Packages.python-djvulibre,,,337004162
python313Packages.python-fontconfig,337004227,337004226,337004222
python313Packages.python-lsp-black,337004372,337004373,337004391
python313Packages.python-prctl,,337004545,
python313Packages.python-redis-lock,,,337004567
python313Packages.python-velbus,337004683,337004685,337004682
python313Packages.pyttsx3,,,337004900
python313Packages.pyvo,337005023,337005028,337005022
python313Packages.pyworld,337005111,337005109,337005108
python313Packages.qcodes,337005204,337005208,337005205
python313Packages.qgrid,337005231,337005236,337005230
python313Packages.qudida,337005342,337005343,337005339
python313Packages.rapidgzip,337005427,,
python313Packages.ratarmountcore,,337005465,337005443
python313Packages.raylib-python-cffi,,,337005479
python313Packages.rds2py,,,337005500
python313Packages.recoll,,,337678577
python313Packages.recordlinkage,337005625,337005645,337005620
python313Packages.reflex-hosting-cli,337005611,337005607,337005606
python313Packages.remi,337005655,337005657,
python313Packages.repoze-who,337005714,337005713,337005716
python313Packages.requirements-detector,337005814,337005813,337005817
python313Packages.rerun-sdk,337005992,,
python313Packages.rmsd,337006023,337006022,
python313Packages.rubicon-objc,,,337006274
python313Packages.saiph,337006376,337006372,337006371
python313Packages.schema-salad,337006501,337006500,337006497
python313Packages.scienceplots,337006513,337006511,337006510
python313Packages.scikit-rf,337006550,337006551,337006549
python313Packages.scipp,337006592,337006586,337006585
python313Packages.scrapy,337006648,337006655,337006656
python313Packages.semgrep,,337006785,
python313Packages.serialx,,,337006823
python313Packages.setuptools-odoo,337006890,337006881,337006880
python313Packages.shaperglot,337006924,337006926,337006937
python313Packages.showit,337006981,337006982,337006983
python313Packages.sigima,337006998,337006999,
python313Packages.siuba,337007168,337007164,337007163
python313Packages.skops,337007201,337007203,
python313Packages.slack-bolt,337007255,337007231,337007243
python313Packages.slicer,337007257,337007256,337007254
python313Packages.snowflake-connector-python,,,337007429
python313Packages.solidpython2,,,337007510
python313Packages.spsdk,337007996,337007993,337007976
python313Packages.ssdeep,337008123,337008124,337008120
python313Packages.stopit,337008362,337008361,337008360
python313Packages.stp,337008376,337008374,337008380
python313Packages.stytra,337732052,337732054,
python313Packages.succulent,337008507,337008508,337008506
python313Packages.telethon,337008869,337008866,337008870
python313Packages.textnets,337377162,337377161,337377158
python313Packages.trackpy,337009561,,337009560
python313Packages.tree-sitter-grammars.tree-sitter-dtd,337009831,337009829,337009836
python313Packages.tree-sitter-grammars.tree-sitter-ocaml-interface,337732079,,337732085
python313Packages.tree-sitter-grammars.tree-sitter-tsx,337010432,337010429,337010428
python313Packages.trino-python-client,,,337010546
python313Packages.tsfresh,337010614,,337010615
python313Packages.type-infer,337010816,337010768,337010765
python313Packages.typed-argparse,337010773,337010770,337010771
python313Packages.typing-validation,337012048,337012049,337012050
python313Packages.unicorn-angr,337012233,337012232,
python313Packages.upass,337012315,337012314,337012313
python313Packages.vegafusion,337012564,337012569,337012566
python313Packages.versionfinder,337012598,337012601,337012597
python313Packages.viser,337437197,337437200,337437202
python313Packages.visions,337012697,337012679,337488159
python313Packages.vnoise,337012703,337012699,337012698
python313Packages.vowpalwabbit,,,337012735
python313Packages.vprof,337012741,337012740,337012742
python313Packages.vsts,337012745,337012746,337012743
python313Packages.webargs,337012929,337012952,337012927
python313Packages.wfuzz,337013043,337013034,337013038
python313Packages.wirerope,337013150,337013151,337013149
python313Packages.wordfreq,337013188,337013198,337013204
python313Packages.ws4py,,,337013225
python313Packages.wsme,337013258,337013251,337013250
python313Packages.xdis,337013315,337013318,337013319
python313Packages.xstatic-asciinema-player,337013436,337013439,337013437
python313Packages.xstatic-bootbox,337013448,337013441,337013434
python313Packages.xstatic-bootstrap,337013449,337013447,337013442
python313Packages.xstatic-font-awesome,337013446,337013444,337013443
python313Packages.xstatic-jquery,337013451,337013452,337013450
python313Packages.xstatic-pygments,337013457,337013460,337013455
python313Packages.xstatic,337013435,337013433,337013429
python313Packages.yargy,337013540,337013542,337013539
python313Packages.yoyo-migrations,337013612,337013615,337013610
python313Packages.zc-buildout,337013668,337013672,337013664
python313Packages.zigpy-zboss,337013759,337013761,
python314Packages.aiohttp-client-cache,337014406,337014347,337014301
python314Packages.aiohttp-remotes,337014323,337014322,337014319
python314Packages.aiokef,337014386,337014388,337014396
python314Packages.aiomysql,337014448,337014442,337014440
python314Packages.aiosonic,,,337014607
python314Packages.aiotools,337014645,337014647,337014641
python314Packages.albucore,337014760,337014761,337014765
python314Packages.allure-pytest,337015620,337015614,337015610
python314Packages.allure-python-commons-test,337015615,337015617,337015612
python314Packages.alphashape,,337472432,337472434
python314Packages.amazon-ion,337015647,337015643,337015644
python314Packages.amqtt,337015670,337015669,337488183
python314Packages.angr,337015690,337015691,337015695
python314Packages.anki-mac-helper,,,337015761
python314Packages.anndata,337015748,337015873,337015825
python314Packages.apache-beam,337096257,337096260,337096259
python314Packages.arxiv,337016050,337016049,337016048
python314Packages.astropy-helpers,337016169,337016164,337016165
python314Packages.authcaptureproxy,337016366,337016364,337016363
python314Packages.autofaiss,337016401,337016413,337016403
python314Packages.autopxd2,337016423,337016422,337016428
python314Packages.base64io,337017056,337017055,337017054
python314Packages.bbox,337017094,337017092,337017091
python314Packages.beanhub-cli,337017187,337017179,337017181
python314Packages.beets-audible,337379247,337379249,337379255
python314Packages.biopandas,337017349,337017345,337017344
python314Packages.bittensor-wallet,337377246,337377247,337377250
python314Packages.blastdns,,,337017419
python314Packages.borb,337017586,337017587,337017593
python314Packages.bqplot,337017889,337017789,337017668
python314Packages.brian2,337017671,337017674,337017669
python314Packages.btrsync,337017742,337017741,
python314Packages.caldav,,,337885818
python314Packages.calmjs-types,337017881,337017882,337017880
python314Packages.capa,,,337488191
python314Packages.capstone_4,337017928,337017927,337017926
python314Packages.category-encoders,337017999,337017997,337018000
python314Packages.cdcs,337018023,337018022,337018021
python314Packages.cert-chain-resolver,337018060,337018061,337018059
python314Packages.certauth,337018058,337018062,337018063
python314Packages.cirq,337018274,337018273,337018285
python314Packages.class-doc,337018317,337018315,337018316
python314Packages.clevercsv,337018344,337018342,337018339
python314Packages.clip,337018529,337018524,337018558
python314Packages.cloup,337018480,337018479,337018478
