id,name,x86_64-linux,aarch64-linux,aarch64-darwin
linuxPackages_xanmod_stable.rtl88x2bu,336938503,,
linuxPackages_xanmod_stable.tsme-test,336938521,,
linuxPackages_xanmod_stable.tt-kmd,336938519,,
linuxPackages_xanmod_stable.vmm_clock,336938537,,
linuxPackages_zen.amneziawg,336938548,,
linuxPackages_zen.corefreq,336938562,,
linuxPackages_zen.drbd,336938572,,
linuxPackages_zen.gasket,336938586,,
linuxPackages_zen.lkrg,336938595,,
linuxPackages_zen.lttng-modules,336938597,,
linuxPackages_zen.mbp2018-bridge-drv,336938604,,
linuxPackages_zen.nvidia_x11_beta_open,336938611,,
linuxPackages_zen.nxp-pn5xx,336938619,,
linuxPackages_zen.rtl8189es,336938631,,
linuxPackages_zen.rtl8189fs,336938634,,
linuxPackages_zen.rtl8821ce,336938635,,
linuxPackages_zen.rtl8821cu,336938633,,
linuxPackages_zen.rtl88x2bu,336938640,,
linuxPackages_zen.tsme-test,336938652,,
linuxPackages_zen.tt-kmd,336938655,,
linuxPackages_zen.vmm_clock,336938667,,
linuxkit,,,336938697
live555,,,336938811
livekit-libwebrtc,,,336938861
lixPackageSets.git.nix-serve-ng,,336938880,336938881
lixPackageSets.latest.nix-serve-ng,,336938938,336938934
lixPackageSets.lix_2_94.nix-serve-ng,,336938990,336938986
lixPackageSets.lix_2_95.nix-serve-ng,,336939045,336939048
lixPackageSets.stable.nix-serve-ng,,336939095,336939094
llpp,,,336939206
llvmPackages_18.compiler-rt-libc,,,336939402
llvmPackages_18.compiler-rt,,,336939400
llvmPackages_18.mlir,336939452,336939454,336939453
llvmPackages_19.mlir,336939570,336939567,336939568
llvmPackages_20.mlir,336939700,336939704,336939702
llvmPackages_22.compiler-rt-no-libc,,336939910,
loki,,,336940218
losslesscut,,,336940432
lttng-tools,336940607,336940606,
lttoolbox,,,336940605
lua55Packages.lua-https,336943029,336943030,336943027
mactop,,,336944929
maiko,,,336945014
mallard-ducktype,336945141,336945140,336945139
mame-tools,,,336945160
mame,,,336945149
markdown-code-runner,,336945460,
maskromtool,,,336945559
mat2,,,336945590
mathemagix,336945691,,
matrix-brandy,,,336945731
matrix-media-repo,336945761,336945759,336945767
mattermost-desktop,,,336945803
mavproxy,336945864,336945863,336945858
mediasynclite,,,336946264
meerk40t,336946303,336946297,336946294
meh,336946321,336946320,
memtree,336946399,336946398,
meraki-cli,336946436,336946434,336946431
meshcentral,,336946497,
metapixel,,,336946568
mev-boost,,336946607,
micronucleus,,,336946687
micropython,336946696,336946695,336946694
migrate,336946729,336946728,
minc_tools,336946784,336946785,
minitube,336946995,336946992,
minizinc-ide,,,336947031
mistral-rs,336947113,,
mjpegtoolsFull,,,336947161
mkvtoolnix,,,337295400
mlflow-server,,,336947352
mlt,,,336947287
mlterm-wayland,,,336947297
mlterm,,,336947289
mlton20130715,336947299,,
mlton20210117,,,336947305
mobsql,,,336947426
mokuro,336947667,336948687,336948238
mono,,,336947591
mono6,,,336947595
mono_repo,336947677,336947859,
monotone,,,336947629
moon,336947646,336947647,336947648
moonfire-nvr,,,336947656
moonlight-qt,,,336947661
moosefs,,,336947671
mopidy-bandcamp,336947693,336947691,
mopidy-iris,336947687,336947697,
mopidy-jellyfin,336947690,336947689,
mopidy-local,336947700,336947706,
mopidy-mopify,336947703,336947701,
mopidy-mpd,336947709,336947702,
mopidy-mpris,336947711,336947708,
mopidy-muse,336947712,336947707,
mopidy-notify,336947718,336947723,
mopidy-podcast,336947722,336947720,
mopidy-scrobbler,336947737,336947727,
mopidy-somafm,336947729,336947726,
mopidy-soundcloud,336947730,336947734,
mopidy-spotify,336947732,336947742,
mopidy-subidy,336947735,336947733,
mopidy-tidal,336947745,336947743,
mopidy-tunein,336947744,336947741,
mopidy-youtube,336947831,336947750,
mopidy-ytmusic,336947758,336947763,
mopidyPackages.mopidy-bandcamp,336947749,336947748,
mopidyPackages.mopidy-iris,336947756,336947755,
mopidyPackages.mopidy-jellyfin,336947762,336947753,
mopidyPackages.mopidy-local,336947765,336947764,
mopidyPackages.mopidy-mopify,336947791,336947778,
mopidyPackages.mopidy-mpd,336947768,336947766,
mopidyPackages.mopidy-mpris,336947769,336947779,
mopidyPackages.mopidy-muse,336947773,336947775,
mopidyPackages.mopidy-notify,336947784,336947776,
mopidyPackages.mopidy-podcast,336947783,336947788,
mopidyPackages.mopidy-scrobbler,336947787,336947780,
mopidyPackages.mopidy-somafm,336947789,336947795,
mopidyPackages.mopidy-soundcloud,336947796,336947794,
mopidyPackages.mopidy-spotify,336947797,336947803,
mopidyPackages.mopidy-subidy,336947802,336947804,
mopidyPackages.mopidy-tidal,336947807,336947813,
mopidyPackages.mopidy-tunein,336947800,336947799,
mopidyPackages.mopidy-youtube,336947822,336947809,
mopidyPackages.mopidy-ytmusic,336947812,336947814,
moshi,336947883,336947893,336947875
mosml,,,336947869
motoc,,,336947899
motrix-next,,,336947921
mp3fs,,,336947979
mpich-pmix,,,336948075
mpich,,,336948069
mplayer,,,336948078
mpv-unwrapped,,,336948122
mrpack-install,,,336948352
mrustc-bootstrap,336948370,,
msieve,,,336948406
mspds,336948443,336948442,336948440
mucommander,,,336948927
multipart-parser-c,,,336948572
mumble,,,336948613
musescore-evolution,336948676,336948674,336948678
musescore,336948673,336948671,336948679
musikcube,,,336948700
mystmd,,,336948878
nagiosPlugins.check_interfaces,336948917,336948916,336948915
naja,,,336948964
nanoarrow,336948993,336948996,336948998
nanobench,,,336948999
nbd,,,336949157
ncspot,,,336949249
nesting,,,336949644
netbird-ui,,,336949683
netfoil,,,336949799
netperf,,,336949850
netron,,,336949865
neverest,336949943,336949942,336949941
newlib-nano,,336949961,336949960
newlib,,336949955,336949954
nexa,,336949985,
ngadmin,,,336950072
nhentai,336950581,336950579,336950521
nihstro,,,336950174
nix-serve-ng,,336950483,336950472
nixos-rebuild-ng,,,336950739
nmstate,,,336951218
nodehun,,,336951285
noriskclient-launcher,336951395,336951397,
notes,,,336951445
notesnook,,,336951451
noti,,,336951452
notonoto-35,336951522,336951519,336951515
notonoto-console,336951523,336951521,336951520
notonoto-hs-35,336951527,336951528,336951526
notonoto-hs-console,336951533,336951532,336951531
notonoto-hs,336951525,336951524,336951529
notonoto,336951518,336951517,336951516
ntp,,,336951748
numr,336951855,336951853,
nushell-plugin-desktop_notifications,,,336951880
nushell-plugin-semver,,,336951903
nushellPlugins.desktop_notifications,,,336951913
nushellPlugins.semver,,,336951936
nvidia-mig-parted,,,336951995
obitools3,336952193,336952192,336952191
ocamlPackages.class_group_vdf,,,336952762
ocamlPackages.ecaml,,,336953318
ocamlPackages.janeStreet.ecaml,,,336953840
ocamlPackages.janeStreet.janestreet_cpuid,,336953892,336953894
ocamlPackages.janestreet_cpuid,,336954222,336954221
ocamlPackages.llvm,,,336954396
ocamlPackages.magic-trace,,336954515,
ocamlPackages.owl,,,336955102
ocamlPackages.raylib,,,336955544
ocamlPackages.stog,,,336955859
ocamlPackages_latest.class_group_vdf,,,336956646
ocamlPackages_latest.ctypes-foreign,,,336956818
ocamlPackages_latest.ecaml,,,336957064
ocamlPackages_latest.janeStreet.ecaml,,,336957707
ocamlPackages_latest.janeStreet.janestreet_cpuid,,336957768,336957765
ocamlPackages_latest.janestreet_cpuid,,336958086,336958085
ocamlPackages_latest.llvm,,,336958259
ocamlPackages_latest.magic-trace,,336958393,
ocamlPackages_latest.owl,,,336958976
ocamlPackages_latest.raylib,,,336959409
ocamlPackages_latest.stog,,,336959724
ocrodjvu,336960180,336960179,
ocrs,336960184,,
octavePackages.ocl,,,336960315
ogre-next,,,336960512
ois,,,336960546
onednn_2,,336960663,
open-policy-agent,,,336960824
open-scq30,336960833,336960836,
open5gs-webui,,,336960849
openbabel,,336960897,
openboard,336960913,336960910,
opencascade-occt,,,336960925
opencascade-occt_7_6,,,336960932
opencascade-occt_7_6_1,,,336960936
opencl-cts,336960955,336960951,336960949
opencloud-desktop-shell-integration-resources,,,336960963
opencode,,,336961222
opencomposite,,,336960980
opendrop,336961034,,
openpa,,,336961297
openrussian-cli,336961399,336961405,336961394
openscenegraph,,,336961409
openssh-askpass,,,336961495
oq,336961760,336961759,336961768
osmctools,,,336961896
osrm-backend,,,336961940
outguess,,,336962045
oxker,,,336962143
p4c,336962170,336962171,
packcc,,,336962236
pam_gnupg,,,336962326
pam_xdg,,336962357,336962356
paperless-ngx,,336963557,
paperwork,336962808,336962820,
paqet,,,336962769
parquet-tools,336962858,336962859,336962864
partclone-utils,,,336962881
patool,336963053,336963051,
pawn-appetit,,,336963067
paxtest,336963080,336963078,
pcem,,336963140,
pdal,336963193,336963190,
pdf-cli,,336963203,
pdfding,336963264,336963263,
pdftoipe,336963287,336963286,336963285
pdk-ciel,336963303,336963301,336963299
perl5Packages.Gtk3ImageView,,,336965725
perlPackages.Gtk3ImageView,,,336971341
pgadmin4,,,336975414
photoview,336975208,336975211,
phytool,,,336976993
picat,,,336977012
picoclaw,,,336977033
picocrypt-ng,,,336977042
picocrypt,,,336977035
picolibc,,,336977048
pidginPackages.purple-plugin-pack,336977117,336977115,
pike,,336977167,
pixieditor,,,336977458
pjsip,,,336977418
pkgit,,,336977453
pkgsRocm.babeldoc,336977545,,
pkgsRocm.dyndnsc,336977512,,
pkgsRocm.firefox-devedition-unwrapped,337295435,,
pkgsRocm.frigate,336977791,,
pkgsRocm.heretic,336977648,,
pkgsRocm.migrate,336977597,,
pkgsRocm.mokuro,336977610,,
pkgsRocm.python3Packages.anndata,336977655,,
pkgsRocm.python3Packages.blackjax,337096078,,
pkgsRocm.python3Packages.clip,336977675,,
pkgsRocm.python3Packages.detectron2,337096081,,
pkgsRocm.python3Packages.docling-core,336977710,,
pkgsRocm.python3Packages.elastic-apm,336977705,,
pkgsRocm.python3Packages.envisage,336977725,,
pkgsRocm.python3Packages.functions-framework,336977724,,
pkgsRocm.python3Packages.gpuctypes,336977731,,
pkgsRocm.python3Packages.heretic-llm,336977743,,
pkgsRocm.python3Packages.mdtraj,336977809,,
pkgsRocm.python3Packages.monty,336977842,,
pkgsRocm.python3Packages.pandas-stubs,336977860,,
pkgsRocm.python3Packages.pgmpy,336977867,,
pkgsRocm.python3Packages.pylance,336977876,,
pkgsRocm.python3Packages.rerun-sdk,336977938,,
pkgsRocm.python3Packages.slack-bolt,336977932,,
pkgsRocm.python3Packages.slicer,336977925,,
pkgsRocm.python3Packages.stytra,336977954,,
pkgsRocm.python3Packages.textnets,336978029,,
pkgsRocm.python3Packages.tinygrad,336977951,,
pkgsRocm.seagoat,336978021,,
pkgsRocm.tabby,337295101,,
pkgsRocm.whisper-cpp-vulkan,336978057,,
plan9port,,,336978080
plover_4,336978258,336978252,
plzip,,,336978294
pmars-x11,,,336978303
pnetcdf,,,336978336
podofo,,,336978440
podofo0,,,336978443
polkadot,336978543,336978534,336978533
postgresql16Packages.pointcloud,,,336979272
postgresql17Packages.pointcloud,,,336979469
postgresql18Packages.pointcloud,,,336979654
postgresql19Packages.anonymizer,336979696,336979691,
postgresql19Packages.apache_datasketches,336979697,336979693,336979694
postgresql19Packages.omnigres,336979729,336979707,
postgresql19Packages.pg_bigm,336979722,336979721,336979720
postgresql19Packages.pg_cron,336979727,336979724,336979730
postgresql19Packages.pg_duckdb,336979735,336979734,336979733
postgresql19Packages.pg_graphql,336979738,336979737,
postgresql19Packages.pg_hll,336979744,336979739,336979741
postgresql19Packages.pg_ivm,337096101,337096111,337096110
postgresql19Packages.pg_net,336979749,336979760,336979745
postgresql19Packages.pg_rational,,,336979754
postgresql19Packages.pg_search,336979772,336979782,
postgresql19Packages.pg_similarity,336979771,336979770,336979769
postgresql19Packages.pg_textsearch,336979777,336979775,336979776
postgresql19Packages.pg_tle,336979786,336979783,336979778
postgresql19Packages.pg_topn,336979791,336979789,336979785
postgresql19Packages.pgroonga,336979816,336979800,336979814
postgresql19Packages.pgvectorscale,336979823,336979821,
postgresql19Packages.pgx_ulid,336979829,336979832,
postgresql19Packages.pointcloud,336979837,336979836,336979846
postgresql19Packages.repmgr,336979840,336979839,336979838
postgresql19Packages.rum,336979843,336979842,336979841
postgresql19Packages.tds_fdw,336979851,336979848,336979849
postgresql19Packages.temporal_tables,336979853,336979852,336979850
postgresql19Packages.wal2json,336979857,336979855,336979854
postgresqlPackages.pointcloud,,,336980010
postsrsd,,,336980102
powertabeditor,,,336980184
prime-server,,,336980361
prmt,,,336980422
profanity,,,336980570
prometheus-mikrotik-exporter,,,336980667
proxysql,336981097,336981096,
prs,,,336981124
ptouch-print,,,336981251
pugl,,,336981288
pulseaudio-dlna,336981322,336981313,
puredata,,,336981405
py-spy,336981504,336981502,
pycflow2dot,336981537,336981539,336981531
pycoin,,,336981548
pyinfra,337295104,337295102,337295103
pyp,336981610,336981607,336981606
python313Packages.a2a-sdk,,336981744,
python313Packages.aiohttp-client-cache,336982166,336982240,336982161
python313Packages.aiohttp-remotes,336982157,336982156,336982155
python313Packages.aiomysql,336982274,336982278,336982275
python313Packages.aiosonic,,,336982436
python313Packages.aiotools,336982482,336982481,336982479
python313Packages.albucore,336982590,336982600,336982594
python313Packages.allure-pytest,336983444,336983445,336983443
python313Packages.allure-python-commons-test,336983450,336983451,336983449
python313Packages.amazon-ion,336983486,336983487,336983485
python313Packages.amqtt,336983514,336983533,
python313Packages.angr,336983538,336983536,336983546
python313Packages.anki-mac-helper,,,336983588
python313Packages.anndata,336983589,336983883,336983884
python313Packages.apache-beam,337096119,337096120,337096122
python313Packages.arviz-base,336983889,336983887,336983885
python313Packages.arxiv,336983896,336983895,336983894
python313Packages.astropy-helpers,336984009,336984008,336984007
python313Packages.authcaptureproxy,336984212,336984211,336984210
python313Packages.autofaiss,336984239,336984235,336984234
python313Packages.autopxd2,336984272,336984270,336984268
python313Packages.azure-kusto-data,336984456,336984450,336984449
python313Packages.baselines,336984917,336984920,
python313Packages.bbox,336984951,336984950,336984949
python313Packages.beanhub-cli,336985024,336985010,336985008
python313Packages.beets-audible,336985064,336985063,336985066
python313Packages.bentoml,336985177,336985120,336985116
python313Packages.biopandas,336985201,336985200,336985199
python313Packages.bittensor-wallet,336985263,336985249,336985248
python313Packages.blackjax,337096127,,
python313Packages.blastdns,,,336985280
python313Packages.borb,336985441,336985443,336985442
python313Packages.botorch,336986199,336985646,
python313Packages.bqplot,336985492,336985490,336985487
python313Packages.brian2,336985533,336985532,336985531
python313Packages.calmjs-types,336985749,336985748,336985747
python313Packages.canopen,,,336985780
python313Packages.capa,,,336985815
python313Packages.capstone_4,336985792,336985791,336985790
python313Packages.category-encoders,336985865,336985862,336985864
python313Packages.catppuccin,336985872,336985870,336985869
python313Packages.cdcs,336985888,336985887,336985890
python313Packages.cert-chain-resolver,336985926,336985924,336985925
python313Packages.certauth,336985930,336985927,336985929
python313Packages.cirq,336986144,336986132,336986142
python313Packages.cleanit,336986194,336986193,336986192
python313Packages.clevercsv,336986210,336986211,336986207
python313Packages.clip,336986794,336986424,336986317
python313Packages.cloup,336986349,336986348,336986347
python313Packages.coinmetrics-api-client,336986452,336986451,336986449
python313Packages.colcon-argcomplete,336986466,336986465,336986464
python313Packages.command-runner,336986620,336986618,336986619
python313Packages.compliance-trestle,336986643,336986646,336986642
python313Packages.control,336986797,336986795,336986798
python313Packages.cornice,336986859,336986856,336986854
python313Packages.cot,336986875,336986867,336986860
python313Packages.credsweeper,,336986940,
python313Packages.crossandra,336986977,336986975,336986974
python313Packages.cx-freeze,,336987151,
python313Packages.dashscope,,,336987293
python313Packages.dask-glm,336987307,336987301,336987300
python313Packages.datashader,336987392,336987393,336987586
python313Packages.datashaper,336987396,336987394,336987395
python313Packages.dbt-common,336987462,336987454,336987452
python313Packages.debuglater,336987536,336987537,336987535
python313Packages.deform,336987615,336987614,336987608
python313Packages.deid,,,336987623
python313Packages.deltalake,,,336987642
python313Packages.detectron2,337096141,337096143,337096144
python313Packages.devpi-server,337096145,337096155,337096148
python313Packages.dfdiskcache,336987747,336987745,336987748
python313Packages.dicomweb-client,,,336987760
python313Packages.dingz,336987810,336987812,336987808
python313Packages.dirsearch,336987849,336987840,336987838
python313Packages.disnake,336987870,336987871,336987875
python313Packages.django-currentuser,336988142,336988145,336988135
python313Packages.django-scheduler,336988464,336988465,336988429
python313Packages.dnsight,336988670,336988673,336988667
python313Packages.docling-core,336988709,336988711,336988707
python313Packages.dogpile-cache,,,336988756
python313Packages.donut-shellcode,,336988791,336988790
python313Packages.drms,336988916,336988914,336988912
python313Packages.duct-py,,,336988986
python313Packages.editdistpy,336989178,336989177,336989174
python313Packages.elastic-apm,336989242,336989254,336989248
python313Packages.envisage,336989826,336989639,336990050
python313Packages.es-client,336989462,336989457,336989454
python313Packages.execnb,337096163,337096180,337096165
python313Packages.exiv2,,,336989638
python313Packages.face-recognition,336989731,336989724,336989723
python313Packages.fastapi-mail,336989813,336989810,336989811
python313Packages.fastcan,336989835,336989840,336989832
python313Packages.fastdownload,337096170,337096172,337096193
python313Packages.filterpy,,,336990028
python313Packages.fiona,336990079,336990067,336990063
python313Packages.fireworks-ai,336990652,336990434,336990468
python313Packages.flask-versioned,336990353,336990351,336990352
python313Packages.flickrapi,336990403,336990401,336990402
python313Packages.flufl-bounce,336990452,336990449,336990450
python313Packages.fnllm,336990471,336990470,336990469
python313Packages.frictionless,336990758,336990842,
python313Packages.functions-framework,336990712,336990695,336990715
python313Packages.genome-collector,336990858,336990859,336990868
python313Packages.git-dummy,,,336991064
python313Packages.github3-py,336991094,336991098,336991092
python313Packages.glean-sdk,336991139,336991131,
python313Packages.gluonts,336991633,336991259,336991590
python313Packages.google-cloud-bigquery-datatransfer,336991242,336991243,336991245
python313Packages.google-cloud-container,336991263,336991262,336991267
python313Packages.google-cloud-dataproc,336991271,336991270,336991273
python313Packages.google-cloud-error-reporting,336991282,336991292,336991301
python313Packages.google-cloud-iot,336991293,336991299,336991290
python313Packages.google-cloud-spanner,336991356,336991354,336991348
python313Packages.google-maps-routing,336991409,336991420,336991407
python313Packages.graphite-web,336991560,336991558,336991570
python313Packages.graphql-subscription-manager,336991574,336991573,336991569
python313Packages.habitipy,336991836,336991834,336991830
python313Packages.heatmiserv3,336991994,336991993,336991992
python313Packages.heretic-llm,336992172,336992125,336992526
python313Packages.hg-git,336992067,336992063,336992060
python313Packages.hickle,336992073,336992066,336992065
python313Packages.hmmlearn,336992145,336992146,336992141
python313Packages.holoviews,336992164,336992159,336992163
python313Packages.http-message-signatures,336992293,336992292,336992291
python313Packages.httpsig,336992350,336992344,336992341
python313Packages.i3ipc,,,336992525
python313Packages.imagecorruptions,336992655,336992657,336992654
python313Packages.intensity-normalization,336992894,336992880,336992883
python313Packages.iplotx,336992993,336992974,336992991
python313Packages.ipytablewidgets,336993022,336993021,336993318
python313Packages.isbnlib,336993073,336993072,336993069
python313Packages.iterfzf,,,336993149
python313Packages.j2lint,336993186,336993185,336993184
python313Packages.jenkins-job-builder,336993305,336993316,336993351
python313Packages.jobspy,336993357,336993353,336993355
python313Packages.json-home-client,336993403,336993399,336993401
python313Packages.json-tricks,336993439,336993443,336993444
python313Packages.jupyter-collaboration,336993647,336993646,336993651
python313Packages.karton-classifier,336993772,336993809,336993803
python313Packages.kfactory,336993865,336993892,336993887
python313Packages.kivy-garden,336993898,336993897,336993896
python313Packages.kmock,,,336993926
python313Packages.kopf,336993960,336993961,
python313Packages.kotsu,336993966,336993964,336993963
python313Packages.lazr-delegates,336994194,336994195,336994191
python313Packages.lerobot,336994712,336994718,336994435
python313Packages.libbs,336994340,336994352,336994338
python313Packages.librosa,,336994450,
python313Packages.libtmux,,,336994488
python313Packages.liccheck,336994523,336994522,336994521
python313Packages.lifelines,336994582,336994559,336994560
python313Packages.line-profiler,336994613,336994612,336994609
python313Packages.logfire,336994982,336994984,336994983
python313Packages.mallard-ducktype,336995246,336995244,336995245
python313Packages.mat2,,,336995377
python313Packages.matscipy,336995418,336995417,336995413
python313Packages.mdtraj,336995781,336995726,336995702
python313Packages.mergedb,336995625,336995623,336995622
python313Packages.minify-html,,,336995805
python313Packages.minikanren,336995809,336995808,336995818
python313Packages.mir-eval,336995833,336995831,336995829
python313Packages.mlflow,,,336996044
python313Packages.mlt,,,336996057
python313Packages.monosat,,,336996201
python313Packages.monty,336996492,336996208,336996228
python313Packages.motmetrics,336996257,336996254,336996252
python313Packages.mpi4py,,,336996289
python313Packages.mplhep,336996323,336996317,336996320
python313Packages.mpv,336997187,,
python313Packages.mrsqm,336996344,336996342,336996341
python313Packages.mwclient,336996505,336996507,336996506
python313Packages.nats-python,336997715,336997714,336997713
python313Packages.netdata-pandas,336997873,336997872,
python313Packages.niapy,336997981,336997978,336997974
python313Packages.nidaqmx,336997998,336998000,336997993
python313Packages.nipreps-versions,336998023,336998022,336998021
python313Packages.niquests,,,336998041
python313Packages.noaa-coops,336998090,336998089,336998087
python313Packages.nocasedict,336998094,336998092,336998091
python313Packages.nocaselist,336998099,336998098,336998095
python313Packages.nptyping,336998185,336998186,336998183
python313Packages.numpy-typing-compat,336998275,336998273,336998272
python313Packages.obspy,336998359,336998358,336998357
python313Packages.ome-zarr-models,336998480,336998482,336998478
python313Packages.openbabel,,336998637,
python313Packages.opentelemetry-instrumentation-botocore,336998790,336998789,336998788
python313Packages.opentelemetry-instrumentation-system-metrics,,,336998834
python313Packages.opentelemetry-instrumentation-urllib3,336998841,336998840,336998836
python313Packages.openusd,,,336998885
python313Packages.opytimark,336998945,,
python313Packages.otter-grader,336999546,336999235,
python313Packages.overpy,,,336999132
python313Packages.paddlepaddle,,336999447,
python313Packages.pandas-stubs,336999233,336999232,336999234
python313Packages.parfive,336999313,336999312,336999311
python313Packages.parsnip,336999348,336999350,336999346
python313Packages.paste,336999383,336999385,336999382
python313Packages.patool,336999476,336999485,
python313Packages.periodiq,336999635,336999634,336999633
python313Packages.pgmpy,336999701,336999695,336999694
python313Packages.pillowfight,336999829,336999827,336999826
python313Packages.pint-pandas,336999859,336999860,336999858
python313Packages.pip-chill,336999876,336999875,336999871
python313Packages.pjsua2,,,336999933
python313Packages.plover_4,337000149,337000140,
python313Packages.pmdarima,337000120,337000121,337000122
python313Packages.ppscore,337000285,337000286,337000287
python313Packages.property-cached,337000450,337000453,337000448
python313Packages.prosemirror,337000475,337000460,337000466
python313Packages.protobuf4,337000482,337000487,337000480
python313Packages.proton-core,,,337000484
python313Packages.pulumi,337000606,337000605,337000610
python313Packages.pvlib,337000656,337000654,337000660
python313Packages.pyamg,,,337000935
python313Packages.pycflow2dot,337001263,337001171,337001250
python313Packages.pycoin,,,337001225
python313Packages.pyeclib,,,337001531
python313Packages.pyemd,337001580,337001578,337001573
python313Packages.pygount,337001857,337001858,337001859
python313Packages.pygraphviz,,,337001862
python313Packages.pyiceberg,337001982,337001956,337001973
python313Packages.pyinfra,337295126,337295128,337295135
python313Packages.pyinterp,,,337002001
python313Packages.pyitachip2ir,,,337002038
python313Packages.pykdtree,,337002091,
python313Packages.pylance,337002169,337002173,337002146
python313Packages.pylibjpeg-rle,,,337002201
python313Packages.pylsl,,,337002277
python313Packages.pylsp-mypy,337002293,337002300,337002295
python313Packages.pymatreader,337002334,337002330,337002331
python313Packages.pynest2d,337002541,337002542,
python313Packages.pyobjus,,,337002646
python313Packages.pyogrio,337002690,337002655,337002656
python313Packages.pyomo,,,337002670
python313Packages.pyramid-chameleon,337003013,337003011,337003007
python313Packages.pyramid-exclog,337003015,337003051,337003034
python313Packages.pyramid-jinja2,337003017,337003035,337003056
python313Packages.pyramid-multiauth,337003047,337003021,337003022
python313Packages.pyscf,337003171,,
python313Packages.pyside6-qtads,337003250,337003244,
python313Packages.pyslurm,337003318,337003311,
python313Packages.pysmart,337003328,337003326,337003319
python313Packages.pysmbc,,,337003383
python313Packages.pysptk,337003443,337003441,337003435
python313Packages.pytest-harvest,337003725,337003721,337003719
python313Packages.pytest-selenium,337003928,337003955,337003950
python313Packages.python-djvulibre,,,337004162
python313Packages.python-fontconfig,337004227,337004226,337004222
python313Packages.python-lsp-black,337004372,337004373,337004391
python313Packages.python-prctl,,337004545,
python313Packages.python-redis-lock,,,337004567
python313Packages.python-velbus,337004683,337004685,337004682
python313Packages.pyttsx3,,,337004900
python313Packages.pyvo,337005023,337005028,337005022
python313Packages.pyworld,337005111,337005109,337005108
python313Packages.qcodes,337005204,337005208,337005205
python313Packages.qemu,337005229,337005224,337005222
python313Packages.qgrid,337005231,337005236,337005230
python313Packages.qudida,337005342,337005343,337005339
python313Packages.rapidgzip,337005427,,
python313Packages.ratarmountcore,,337005465,337005443
python313Packages.raylib-python-cffi,,,337005479
python313Packages.rds2py,,,337005500
python313Packages.recoll,,,337005888
python313Packages.recordlinkage,337005625,337005645,337005620
python313Packages.redisvl,337005586,337005583,337005582
python313Packages.reflex-hosting-cli,337005611,337005607,337005606
python313Packages.remi,337005655,337005657,
python313Packages.repoze-who,337005714,337005713,337005716
python313Packages.requirements-detector,337005814,337005813,337005817
python313Packages.rerun-sdk,337005992,,
python313Packages.rmsd,337006023,337006022,
python313Packages.rubicon-objc,,,337006274
python313Packages.saiph,337006376,337006372,337006371
python313Packages.schema-salad,337006501,337006500,337006497
python313Packages.scienceplots,337006513,337006511,337006510
python313Packages.scikit-rf,337006550,337006551,337006549
python313Packages.scipp,337006592,337006586,337006585
python313Packages.scrapy,337006648,337006655,337006656
python313Packages.seaborn,,,337006667
python313Packages.semgrep,,337006785,
python313Packages.serialx,,,337006823
python313Packages.setuptools-odoo,337006890,337006881,337006880
python313Packages.shaperglot,337006924,337006926,337006937
python313Packages.showit,337006981,337006982,337006983
python313Packages.sigima,337006998,337006999,
python313Packages.siuba,337007168,337007164,337007163
python313Packages.skops,337007201,337007203,
python313Packages.slack-bolt,337007255,337007231,337007243
python313Packages.slicer,337007257,337007256,337007254
python313Packages.snowflake-connector-python,,,337007429
python313Packages.solidpython2,,,337007510
python313Packages.spsdk,337007996,337007993,337007976
python313Packages.ssdeep,337008123,337008124,337008120
python313Packages.stopit,337008362,337008361,337008360
python313Packages.stp,337008376,337008374,337008380
python313Packages.stytra,337009325,337008690,
python313Packages.succulent,337008507,337008508,337008506
python313Packages.telethon,337008869,337008866,337008870
python313Packages.textnets,337009341,337009411,337009447
python313Packages.trackpy,337009561,,337009560
python313Packages.tree-sitter-grammars.tree-sitter-dtd,337009831,337009829,337009836
python313Packages.tree-sitter-grammars.tree-sitter-ocaml-interface,337010171,337010173,337010168
python313Packages.tree-sitter-grammars.tree-sitter-tsx,337010432,337010429,337010428
python313Packages.trino-python-client,,,337010546
python313Packages.tsfresh,337010614,,337010615
python313Packages.type-infer,337010816,337010768,337010765
python313Packages.typed-argparse,337010773,337010770,337010771
python313Packages.typing-validation,337012048,337012049,337012050
python313Packages.unicorn-angr,337012233,337012232,
python313Packages.upass,337012315,337012314,337012313
python313Packages.vegafusion,337012564,337012569,337012566
python313Packages.versionfinder,337012598,337012601,337012597
python313Packages.virtualenv-clone,337012669,337012670,337012671
python313Packages.viser,337013100,337012788,337012832
python313Packages.visions,337012697,337012679,
python313Packages.vnoise,337012703,337012699,337012698
python313Packages.vowpalwabbit,,,337012735
python313Packages.vprof,337012741,337012740,337012742
python313Packages.vsts,337012745,337012746,337012743
python313Packages.weasyprint,,,337012913
python313Packages.webargs,337012929,337012952,337012927
python313Packages.wfuzz,337013043,337013034,337013038
python313Packages.wirerope,337013150,337013151,337013149
python313Packages.wordfreq,337013188,337013198,337013204
python313Packages.ws4py,,,337013225
python313Packages.wsme,337013258,337013251,337013250
python313Packages.xdis,337013315,337013318,337013319
python313Packages.xstatic-asciinema-player,337013436,337013439,337013437
python313Packages.xstatic-bootbox,337013448,337013441,337013434
python313Packages.xstatic-bootstrap,337013449,337013447,337013442
python313Packages.xstatic-font-awesome,337013446,337013444,337013443
