id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python313Packages.dfdiskcache,,,329212746
python313Packages.dicomweb-client,,,327614026
python313Packages.diofant,327096471,327096468,327096467
python313Packages.django-scheduler,327097269,327097268,327097267
python313Packages.django-silk,327097295,327097292,327097300
python313Packages.docstr-coverage,327097663,327097662,327097658
python313Packages.donut-shellcode,,329223854,
python313Packages.dramatiq-abort,327097823,327097824,327097822
python313Packages.duct-py,327097986,327097985,327097983
python313Packages.es-client,327098591,327098595,327098593
python313Packages.esig,327098608,327098601,327098599
python313Packages.exiv2,,,327098817
python313Packages.filterpy,,,327099304
python313Packages.flux-led,,,328895901
python313Packages.gdcm,,,329214240
python313Packages.git-dummy,,,327100624
python313Packages.githubkit,328364108,328364106,328364123
python313Packages.glean-sdk,327100714,327100721,
python313Packages.graphite-web,327101284,327101283,327101288
python313Packages.halide,328834133,,
python313Packages.hmmlearn,,327102025,327102024
python313Packages.httpx-auth,327102294,327102291,327102290
python313Packages.intensity-normalization,327102959,327102970,327102969
python313Packages.iocx,329223899,,
python313Packages.item-synchronizer,327103273,327103270,327103272
python313Packages.iterfzf,,,329112284
python313Packages.jeepney,,,327103447
python313Packages.kopf,,,328693337
python313Packages.labgrid,,329115477,
python313Packages.libarcus,327104814,327104813,
python313Packages.libbs,329131670,329131669,329131667
python313Packages.libmambapy,328905641,328905640,328905642
python313Packages.libredwg,,,327104942
python313Packages.line-profiler,327105135,327105127,327105132
python313Packages.lineax,328369164,,
python313Packages.locust-cloud,,327105565,
python313Packages.mcdreforged,327106185,327106180,327106183
python313Packages.md-toc,327106203,327106202,327106200
python313Packages.md2pdf,,,327614794
python313Packages.mirakuru,,,327106675
python313Packages.mlt,,,327614841
python313Packages.monosat,327688395,327688412,327688414
python313Packages.mpv,,,329131706
python313Packages.mrsqm,327107325,327107324,327107323
python313Packages.mygpoclient,,,327107571
python313Packages.netgen-mesher,329209833,329209832,
python313Packages.nidaqmx,327109517,327109511,327109515
python313Packages.niquests,,,329223970
python313Packages.nocturne,327109656,327109654,
python313Packages.openai-whisper,,,327110308
python313Packages.openbabel,,327110346,
python313Packages.opencontainers,,,327110364
python313Packages.opentelemetry-instrumentation-botocore,327110525,327110521,327110522
python313Packages.opentelemetry-instrumentation-system-metrics,,,327110579
python313Packages.orbax-checkpoint,,,329214372
python313Packages.oscpy,,,327882254
python313Packages.overpy,,,327110930
python313Packages.paddlepaddle,,327110994,
python313Packages.pijuice,327111802,327111784,
python313Packages.proton-core,,,327112636
python313Packages.psycopg2cffi,329019326,329019325,
python313Packages.pvlib,327112879,327112875,327112876
python313Packages.pyais,,,327113233
python313Packages.pyamg,,,327113249
python313Packages.pycoin,,,327113609
python313Packages.pyeclib,,,327615361
python313Packages.pyhepmc,327114490,327114488,327114485
python313Packages.pyitachip2ir,,,327114659
python313Packages.pykdtree,,327114735,
python313Packages.pylibjpeg-rle,,,327114875
python313Packages.pylsl,,,327114979
python313Packages.pynest2d,327115330,327115333,
python313Packages.pyomo,,,327115481
python313Packages.pyquil,329209889,329209877,
python313Packages.pyside6-qtads,327116230,327116246,327116228
python313Packages.pystiebeleltron,,,327755933
python313Packages.pytask,327116623,327116613,327116625
python313Packages.pytest-notebook,329224012,329224015,329224010
python313Packages.pytest-pylint,327615522,327615521,327615520
python313Packages.python-djvulibre,,,327117441
python313Packages.python-ffmpeg,,,327117500
python313Packages.python-fontconfig,327117516,,327117508
python313Packages.python-prctl,,327117928,
python313Packages.python-redis-lock,,,328891409
python313Packages.pyttsx3,,,327118390
python313Packages.pyunbound,327118436,327118435,327118433
python313Packages.pywal16,,,328699534
python313Packages.pywebtransport,,327118610,
python313Packages.pywebview,,,327118685
python313Packages.qpsolvers,327755945,327755948,327755946
python313Packages.raylib-python-cffi,,,327119125
python313Packages.requirements-detector,327119558,327119557,327119556
python313Packages.salmon-mail,327120287,327120286,327120284
python313Packages.samplerate-ledfx,328896355,,
python313Packages.scalar-fastapi,327120388,327120385,327120381
python313Packages.scantree,,,327120390
python313Packages.serialx,,,329115577
python313Packages.sigrok,327121084,327121081,327121080
python313Packages.solidpython2,327121689,327121690,327121687
python313Packages.sphinx-jupyterbook-latex,327882366,327882368,327882361
python313Packages.sphinx-toolbox,327790986,327790985,327790987
python313Packages.sqlalchemy-continuum,327122309,327122310,327122312
python313Packages.stim,327122730,327122728,327122731
python313Packages.swh-scheduler,329131855,329131862,
python313Packages.torchsnapshot,,327124205,
python313Packages.torchtitan,,,328960763
python313Packages.tree-sitter-grammars.tree-sitter-agda,329019655,329019645,329019588
python313Packages.tree-sitter-grammars.tree-sitter-fstar,329019852,329019841,329019849
python313Packages.tree-sitter-grammars.tree-sitter-go-template-helm,329019907,329019927,329019904
python313Packages.tree-sitter-grammars.tree-sitter-gren,329019935,329019946,329019932
python313Packages.tree-sitter-grammars.tree-sitter-opam,329020219,329020262,329020268
python313Packages.tree-sitter-grammars.tree-sitter-quint,329020346,329020394,329020368
python313Packages.tree-sitter-grammars.tree-sitter-strace,329020464,329020456,329020455
python313Packages.tree-sitter-grammars.tree-sitter-tact,329020490,329020497,329020488
python313Packages.tree-sitter-grammars.tree-sitter-vue,329020610,329020678,329020607
python313Packages.tt-flash,329224095,329224092,
python313Packages.vllm,329238704,329238705,
python313Packages.vowpalwabbit,,,327128461
python313Packages.wasmtime,,,329209977
python313Packages.xdis,327129212,327129213,327129211
python314Packages.aerosandbox,329238707,329238708,329238709
python314Packages.aiokef,327130642,327130640,327130639
python314Packages.aiosasl,327130880,327130879,327130937
python314Packages.aiosonic,,,328712655
python314Packages.aiotarfile,327130974,327130971,327130972
python314Packages.amazon-ion,,,328905774
python314Packages.angr,327131326,327131395,327131323
python314Packages.aspy-refactor-imports,327131898,327131895,327131894
python314Packages.async-cache,327131987,327131979,327131978
python314Packages.asyncua,327132092,327132091,327132090
python314Packages.autopxd2,327132287,327132284,327132283
python314Packages.av,,,328712678
python314Packages.base64io,327133125,327133123,327133122
python314Packages.bezier,327133395,327133393,
python314Packages.biopandas,327133493,327133490,327133489
python314Packages.blackjax,329112604,329112605,329112603
python314Packages.boost-histogram,,,327133825
python314Packages.borb,327133781,327133779,327133778
python314Packages.braintree,327133863,327133861,327133860
python314Packages.brian2,327133908,327133896,327133898
python314Packages.btrsync,327133995,327133984,
python314Packages.cachier,,,327134111
python314Packages.cartopy,329131946,329131945,329131943
python314Packages.class-doc,327134685,327134682,327134677
python314Packages.clickhouse-cityhash,327134819,327134816,327134814
python314Packages.control,,,327135484
python314Packages.coq-tools,327135516,327135514,327135512
python314Packages.cornice,327135553,327135547,327135551
python314Packages.cx-freeze,,327135913,
python314Packages.dashscope,327136069,327136064,327136063
python314Packages.dataclass-factory,327136121,327136119,327136118
python314Packages.datalad-next,327136155,327136201,327137006
python314Packages.dbt-common,327136272,327136269,327136273
python314Packages.dbus-fast,,,328378838
python314Packages.deid,,,327136492
python314Packages.dicomweb-client,,,327616577
python314Packages.diofant,327136741,327136740,327136739
python314Packages.django-cacheops,327137074,327137069,327137073
python314Packages.django-postgres-extra,,,329020911
python314Packages.django-q2,327137484,327137491,
python314Packages.django-scheduler,327137527,327137526,327137528
python314Packages.django-silk,327137564,327137553,327137552
python314Packages.django_6,328240472,,
python314Packages.docstr-coverage,327137915,327137911,327137909
python314Packages.donut-shellcode,,329224183,
python314Packages.dramatiq-abort,327138076,327138073,327138075
python314Packages.duct-py,327138237,327138235,327138233
python314Packages.elastic-apm,327138575,327138573,327138585
python314Packages.es-client,327138839,327138837,327138840
python314Packages.esig,327138845,327138844,327138841
python314Packages.exiv2,,,327139054
python314Packages.filterpy,,,327139528
python314Packages.flux-led,,,328896628
python314Packages.func-timeout,,,327140323
python314Packages.gdcm,,,329214596
python314Packages.git-dummy,,,327140806
python314Packages.githubkit,328364546,328364547,328364545
python314Packages.glean-sdk,327140900,327140897,
python314Packages.graphite-web,327141441,327141443,327141437
python314Packages.halide,328835024,,
python314Packages.hmmlearn,,327142187,327142186
python314Packages.httpx-auth,327142448,327142446,327142445
python314Packages.intensity-normalization,327143111,327143105,327143110
python314Packages.ipv8-rust-tunnels,327143227,327143225,327143224
python314Packages.irc,327143320,327143318,327143317
python314Packages.item-synchronizer,327143418,327143420,327143422
python314Packages.iterfzf,,,329112669
python314Packages.jeepney,,,327143593
python314Packages.jfx-bridge,327143616,327143617,327143612
python314Packages.kopf,,,328693492
python314Packages.ldappool,,,327144793
python314Packages.libarcus,327144909,327144910,
python314Packages.libmambapy,328905831,328905830,328905832
python314Packages.libredwg,,,327145030
python314Packages.line-profiler,327145223,327145218,327145215
python314Packages.locust-cloud,,327145587,
python314Packages.mcdreforged,327146193,327146190,327146192
python314Packages.md-toc,327146214,327146211,327146212
python314Packages.mlt,,,327617213
python314Packages.mlx,,,327617203
python314Packages.monosat,327689240,327689241,327689235
python314Packages.mpv,,,329132089
python314Packages.mrsqm,327147335,327147333,327147330
python314Packages.netgen-mesher,329210149,329210155,329210150
python314Packages.nidaqmx,327149488,327149485,327149484
python314Packages.niquests,,,329224304
python314Packages.nocturne,327149618,327149646,
python314Packages.nuitka,327149789,327149782,
python314Packages.openai-whisper,,,327150273
python314Packages.openbabel,,327150303,
python314Packages.opensfm,329021206,329021205,
python314Packages.opentelemetry-instrumentation-botocore,327150485,327150481,327150482
python314Packages.opentelemetry-instrumentation-httpx,327150514,327150515,327150521
python314Packages.opentelemetry-instrumentation-system-metrics,,,327150540
python314Packages.opentelemetry-instrumentation-urllib3,327150554,327150551,327150558
python314Packages.opytimark,327150669,,
python314Packages.overpy,,,327150886
python314Packages.pijuice,327151739,327151733,
python314Packages.plum-py,327152053,327152049,327152051
python314Packages.proton-core,,,327152564
python314Packages.psycopg2cffi,329021279,329021280,
python314Packages.pulumi,327152713,327152712,327152710
python314Packages.pvlib,327152773,327152771,327152770
python314Packages.pycapnp,327153385,327153381,327153383
python314Packages.pycoin,,,327153491
python314Packages.pyeclib,,,327617690
python314Packages.pyitachip2ir,,,327154521
python314Packages.pykaleidescape,,,328379060
python314Packages.pykdtree,,327154594,
python314Packages.pylibjpeg-rle,,,327154737
python314Packages.pylsl,,,327154844
python314Packages.pynest2d,327155172,327155174,
python314Packages.pyomo,327155347,327155343,327155344
python314Packages.pyquil,329210194,329210191,
python314Packages.pyside6-qtads,327156083,327156429,327156114
python314Packages.pytask,327156479,327156472,327156471
python314Packages.pytelegrambotapi,,,327156484
python314Packages.pytest-md-report,329213014,,
python314Packages.pytest-notebook,329224339,329224341,329224345
python314Packages.pytest-pylint,327617845,327617843,327617849
python314Packages.python-djvulibre,,,327157293
python314Packages.python-ffmpeg,,,327157353
python314Packages.python-fontconfig,327157365,,327157361
python314Packages.python-fx,327157392,327157400,327157397
python314Packages.python-prctl,,327157781,
python314Packages.python-redis-lock,,,328891640
python314Packages.pyttsx3,,,327158234
python314Packages.pyunbound,327158284,327158286,327158282
python314Packages.pyvera,,,327158331
python314Packages.pywebview,,,327158521
python314Packages.qpsolvers,327756586,327756583,327756584
python314Packages.qtile,,329213017,
python314Packages.raylib-python-cffi,,,327158977
python314Packages.requirements-detector,327159405,327159404,327159403
python314Packages.rnginline,327159684,327159683,327159682
python314Packages.rtoml,327159959,327159957,327159955
python314Packages.salmon-mail,327160121,327160120,327160119
python314Packages.scalar-fastapi,327160216,327160212,327160210
python314Packages.scantree,,,327160226
python314Packages.serialx,,,329115825
python314Packages.sigrok,327160922,327160918,327160920
python314Packages.simple-dftd3,328961187,,
python314Packages.solidpython2,327161484,327161482,327161481
python314Packages.sphinx-jupyterbook-latex,327882714,327882707,327882708
python314Packages.sphinx-toolbox,327791173,327791172,327791175
python314Packages.sqlalchemy-continuum,327162089,327162090,327162086
python314Packages.sqlalchemy_1_3,327162118,327162116,327162115
python314Packages.stim,327162503,327162502,327162504
python314Packages.submitit,,,327162685
python314Packages.swh-scheduler,329132223,329132234,
python314Packages.torchaudio,,327862836,
python314Packages.torchsnapshot,,327163924,
python314Packages.torchtitan,,,328961228
python314Packages.tree-sitter-grammars.tree-sitter-agda,329021528,329021516,329021527
python314Packages.tree-sitter-grammars.tree-sitter-fstar,329021804,329021783,329021763
python314Packages.tree-sitter-grammars.tree-sitter-go-template-helm,329021830,329021837,329021828
python314Packages.tree-sitter-grammars.tree-sitter-gren,329021858,329021857,329021855
python314Packages.tree-sitter-grammars.tree-sitter-opam,329022142,329022160,329022162
python314Packages.tree-sitter-grammars.tree-sitter-quint,329022281,329022276,329022266
python314Packages.tree-sitter-grammars.tree-sitter-scala,,,329022331
python314Packages.tree-sitter-grammars.tree-sitter-scheme,,,329022327
python314Packages.tree-sitter-grammars.tree-sitter-strace,329022393,329022380,329022389
python314Packages.tree-sitter-grammars.tree-sitter-sway,,,329022395
python314Packages.tree-sitter-grammars.tree-sitter-tact,329022423,329022455,329022414
python314Packages.tree-sitter-grammars.tree-sitter-talon,,,329022424
python314Packages.tree-sitter-grammars.tree-sitter-vue,329022534,329022552,329022543
python314Packages.tstr,327165370,327165371,327165369
python314Packages.tt-flash,329224422,329224424,
python314Packages.vowpalwabbit,,,327166695
python314Packages.wasmtime,,,329210287
python314Packages.watchdog-gevent,,,327166855
python314Packages.ws4py,,,327167337
qbittorrent-nox,,,328079350
qbittorrent,,,328079348
qcm,328706072,328706073,
qelectrotech,328699577,328699576,
qemu-python-utils,,,327168314
qgo,,,327168342
qgrep,,,327168346
qmic,,,327168416
qt6.qtwebengine,,,327168891
qt6Packages.mlt,,,327618487
qt6Packages.qtwebengine,,,327169182
qtwebapp,,,327169265
quassel,,,328699612
quasselClient,,,328699614
quasselDaemon,,,328699617
quaternion,,,328240790
quill,327169419,327169417,
rabbit-ng,,328706120,
rappel,,327169788,
rarezip,,,327169805
rdpgw,,,327170041
reaper-sws-extension,,,327170175
recordbox,327170254,327170240,
redo-apenwarr,,,329132315
reindeer,,,328370088
remarkable-toolchain,327170541,,
remarkable2-toolchain,327170543,,
rep-gtk,,,327170651
replibyte,,,327170678
reredirect,329214862,,
resticprofile,328961311,328961315,328961310
retdec,327170846,,
rethinkdb,,,327170848
rhvoice,327171000,327170999,327171003
ristate,,,327171187
river-classic,,328897194,
river-filtile,,,327171205
river,,328897192,
rkdeveloptool-pine64,,,327171248
rlottie,,,327171293
rng-tools,,328240814,
rnnoise-plugin,,,327171379
rosie,,,327171872
rp,,327171979,
rsop,,,327172137
rvvm,,,327179454
sagittarius-scheme,327179725,327179723,
samba,,,327179782
samba4,,,327179789
samba4Full,,,327179794
sambaFull,,,327179800
samplicator,,,327179834
sbclPackages.cl-gtk2-glib,,328366855,329022817
sbclPackages.cl-gtk4_dot_webkit,328366868,328366864,
sbclPackages.cl-notify,,,329022849
sbclPackages.enchant,328367189,328367190,329022927
sbclPackages.qt-libs,328367598,328367595,329023140
schildi-revenge,,328891746,
scid-vs-pc,327181523,327181522,
scid,327181521,327181518,327181517
scion-apps,327181551,327181550,327181547
sct,,327181757,
seaweedfs,,,327181915
sgfutils,,,327182412
sherpa-onnx,,,328706205
shim-unsigned,327182674,327182671,
shrinkray,329224484,,
sieve-editor-gui,329210386,329210380,
simgrid,327183044,327183042,
snapraid,,327619070,
snid,,,327183950
snouty,,328706228,
snpeff,,,327184055
solana-cli,327184228,,
spades,327184555,327184549,
spglib,,,327184737
spnavcfg,,,327184916
spoofdpi,,,327184928
stargate-libcds,,327185648,327185646
steghide,,,327185844
stellar-core,329213154,329213153,
stog,,,327791345
stoolap,,327185980,
sums,329113135,329113134,
surge,327186488,,
sweethome3d.application,,,329132428
swiftshader,327186885,327186882,
switchfin,,,329132437
syncthingtray-minimal,,,329115931
syzkaller,,,327187203
tabby,329127438,329127440,329127439
taisei,,,328961432
talkfilters,,,327187431
task-master-ai,327187581,327187582,327187579
tblite,328689312,,
tcl9Packages.tclx,327619533,327619532,327619557
teos-watchtower-plugin,,,327188222
terraform-providers.kreuzwerker_docker,,,329115950
tests.auto-patchelf-structured-log,,327189516,327189521
tests.build-environment-info,327189518,327189514,327189220
tests.cc-multilib-clang,327189524,,
tests.cc-wrapper.default,,,327189694
tests.cc-wrapper.gccTests.gccMultiStdenv,327189796,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,327189715
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,327189725
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,327189727
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,327189733
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,327189757
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,327189737
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,327189748
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,328367908
tests.dotnet.final-attrs.output-matches-const,,,328901597
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,327190574
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,327190644
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,327190658
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,327190664
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,327190681
tests.home-assistant-components.switchbot,329132594,,
tests.home-assistant-components.switcher_kis,329117806,,
tests.home-assistant-components.tilt_ble,329132598,,
tests.home-assistant-components.wemo,,329118136,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,327194273
textidote,,329132624,
teyjus,,,327195084
tm,327195879,327195877,
todds,,327756901,
tpm2-totp,,,327198052
tpnote,,328079635,
transmission-rss,,,327196796
transmission_4-qt,,,327196821
transmission_4-qt5,,,327196822
ts-warp,,,327198218
tsduck,,,327198247
tt-smi,329224584,329224587,
tuir,,,329210482
tuxclocker-plugins,327198601,327198602,
ucode,,,327199046
ulfius,,,327199318
unpaper,,,327219831
unshieldv3,,,327219875
upsies,,,329132684
urn-timer,,,327220096
uucp,,,327220276
uxn11,,,327220377
vapoursynth-eedi3,327220544,,
vapoursynth-nnedi3cl,327220548,,
vapoursynth-znedi3,327220554,327220551,
varnish60,,,327220564
varnish60Packages.varnish,,,327220579
vault-tasks,327220618,327220615,327220614
vc4-newlib,,,327220669
vcdimager,,,327220677
vdmfec,,,327220740
verilator,,,328897430
versatiles,,,329023329
vertcoin,327220919,327220918,
vertcoind,327220921,327220920,
vesta,,,327220931
vgm2x,,,327220950
vhd2vl,327220970,327221019,327220967
vixl,,,327222993
vllm,329241050,329241051,
vodozemac-bindings-cpp,,,327223107
vorbisgain,,,327223161
waylock,,327829539,
webdev,329132732,329132731,
werf,,,327226074
wf-config,327226104,327226105,
wf-touch,327226109,327226107,327226108
whitesur-gtk-theme,,,328812894
wiiload,,,327624340
wol,,,327226711
wownero,,,327227056
wrtag,,,327227154
wstunnel,,,328241002
wxc,,,327227253
x11basic,327227320,327227319,
xcbuild,327227529,327227527,
xclock,,,327227562
xcodebuild,327227572,327227574,
xdriinfo,,,327227721
xeus-cling,327857161,327857159,
xfstests,327228038,327228024,
xhosts,,,327228070
xidel,,,327228079
xla,328831025,,
xmoto,,,329113529
xob,,,327228399
xonotic-dedicated-unwrapped,,,327228404
xonotic-sdl-unwrapped,,,327228406
xsnow,,327228632,327228649
xstow,,,327228664
xygrib,,,328891855
z88dk,327229637,327229630,
zcash,327690029,327690023,
zee,,,327229858
zf,,,327229989
zigfetch,,,327230090
