id,name,x86_64-linux,aarch64-linux,aarch64-darwin
openbabel,,333033577,
opencloud-desktop-shell-integration-resources,,,333033661
opencloud-desktop,,,333033658
opencomposite,,,333033682
opencpn,,,333033706
opengothic,,333033803,
openpa,,,333034079
openroad,333451844,,
openrussian-cli,333034194,333034190,333034186
openssh-askpass,,,333034323
openstack-rs,,,333034377
osmctools,,,333034822
osrm-backend,,,333034873
outguess,,,333035006
owncloud-client,,,333035088
owocr,333220199,,
oxker,,,333035122
p4c,333035154,333035153,
packcc,,,333035241
pam_gnupg,,,333035346
pam_xdg,,333035382,333035380
pandoc-drawio-filter,333463039,,
papra,,,333456194
partclone-utils,,,333036009
pawn-appetit,,,333456206
paxtest,333036262,333036260,
pcem,,333036353,
pdf-cli,,333036408,
pdfding,333220209,333220213,333220210
perl5Packages.Gtk3ImageView,,,333039626
perl5Packages.SysVirt,333220221,,
perlPackages.Gtk3ImageView,,,333047491
perlPackages.SysVirt,333220223,,
pgadmin4-desktopmode,,,333052305
pgadmin4,,,333052413
pgbouncer,,,333052052
pgloader,,,333052120
pgtui,,,333052189
photoview,333052306,333052302,
php82Extensions.enchant,,,333052369
phytool,,,333054659
picat,,,333054686
picoclaw,333456278,,
picolibc,,,333054731
pidginPackages.purple-plugin-pack,333054807,333054804,
pike,,333054866,
pimsync,333220226,,333220230
piped,,,333456286
pkgsRocm.blendfarm,333456299,,
pkgsRocm.firefox-beta-unwrapped,333456334,,
pkgsRocm.firefox-unwrapped,333456342,,
pkgsRocm.fotema,333456339,,
pkgsRocm.hieroglyphic,333456353,,
pkgsRocm.hyprwhspr-rs,333456360,,
pkgsRocm.ieda,333456375,,
pkgsRocm.migrate,333456404,,
pkgsRocm.python3Packages.chromadb,333456475,,
pkgsRocm.python3Packages.elastic-apm,333055474,,
pkgsRocm.python3Packages.functions-framework,333055493,,
pkgsRocm.python3Packages.gpuctypes,333456558,,
pkgsRocm.python3Packages.insightface,333456554,,
pkgsRocm.python3Packages.sirius,333456728,,
pkgsRocm.sirius,333456875,,
pkgsRocm.tabby,333456831,,
pkgsRocm.vcmi,333456856,,
pkgsRocm.voxtype-onnx,333456863,,
pkgsRocm.whisper-cpp-vulkan,333456874,,
plzip,,,333056168
pmars-x11,,,333056181
pnetcdf,,,333056234
podofo,,,333056362
podofo0,,,333056368
polkadot,,,333056481
postgresql15Packages.pg_search,333216150,,
postgresql15Packages.pointcloud,,,333057179
postgresql16Packages.pg_search,333216152,,
postgresql16Packages.pointcloud,,,333057431
postgresql17Packages.pg_search,333216154,,
postgresql18Packages.pg_search,333216155,,
postgresql19Packages.anonymizer,333057978,333057974,
postgresql19Packages.apache_datasketches,333057988,333057979,333057975
postgresql19Packages.omnigres,333058003,333058076,
postgresql19Packages.pg_bigm,333058009,333058029,333058004
postgresql19Packages.pg_cron,333058019,333058016,333058017
postgresql19Packages.pg_duckdb,333058028,333058026,333058025
postgresql19Packages.pg_graphql,333058036,333058032,
postgresql19Packages.pg_hll,333058052,333058082,333058070
postgresql19Packages.pg_ivm,333058035,333058031,333058030
postgresql19Packages.pg_net,333058044,333058039,333058040
postgresql19Packages.pg_rational,,,333058049
postgresql19Packages.pg_roaringbitmap,333058068,333058065,333058066
postgresql19Packages.pg_safeupdate,333456931,333456941,333456933
postgresql19Packages.pg_search,333216157,333216158,
postgresql19Packages.pg_similarity,333058073,333058071,333058098
postgresql19Packages.pg_textsearch,333058083,333058078,333058081
postgresql19Packages.pg_tle,333058090,333058085,333058087
postgresql19Packages.pg_topn,333058131,333058088,333058089
postgresql19Packages.pgroonga,333058166,333058108,333058106
postgresql19Packages.pgvectorscale,333058149,333058147,
postgresql19Packages.pgx_ulid,333058144,333058136,
postgresql19Packages.pointcloud,333058155,333058154,333058153
postgresql19Packages.repmgr,333058162,333058164,333058161
postgresql19Packages.rum,333058165,333058158,333058159
postgresql19Packages.tds_fdw,333058177,333058172,333058173
postgresql19Packages.temporal_tables,333058179,333058181,333058176
postgresql19Packages.wal2json,333058186,333058187,333058188
postgresqlPackages.pg_search,333216159,,
postsrsd,,,333058522
powertabeditor,,,333058661
prime-server,,,333058844
prmt,,,333058924
prometheus-mikrotik-exporter,,,333059240
protoc-gen-js,,,333059616
proxysql,333059777,333059776,
ptouch-print,,,333059969
pulseview,,,333060054
puredata,,,333060159
pycoin,,,333060331
python313Packages.ai-edge-litert,333511332,,
python313Packages.aiosonic,,,333061494
python313Packages.amazon-ion,,,333061933
python313Packages.angr,333061993,333061995,333061994
python313Packages.atomman,,,333062798
python313Packages.autopxd2,333062960,333062958,333062957
python313Packages.ax-platform,333220549,333220557,
python313Packages.azure-eventgrid,,,333063152
python313Packages.azure-loganalytics,,,333063207
python313Packages.azure-mgmt-automation,,,333063231
python313Packages.bayesian-optimization,333063852,,
python313Packages.beanhub-cli,333063955,333063950,333063951
python313Packages.blackjax,,,333064284
python313Packages.blastdns,,,333064286
python313Packages.borb,333064499,333064496,333064494
python313Packages.brian2,333064614,333064609,333064610
python313Packages.canopen,,,333064925
python313Packages.capa,,,333220570
python313Packages.casadi,333451988,,
python313Packages.cdxj-indexer,,,333065076
python313Packages.celery,,333065082,
python313Packages.cert-chain-resolver,333065112,333065110,333065109
python313Packages.chromadb,,,333065354
python313Packages.cleanlab,,333463079,
python313Packages.control,,,333066279
python313Packages.copier,,,333066317
python313Packages.credsweeper,333457001,333457000,
python313Packages.cx-freeze,,333066712,
python313Packages.dartsim,333451999,,
python313Packages.dashscope,,,333066885
python313Packages.dbus-fast,,,333067127
python313Packages.deepwave,333067273,,
python313Packages.deid,,,333067309
python313Packages.devolo-home-control-api,,,333067445
python313Packages.dicomweb-client,,,333067497
python313Packages.django-scheduler,333068372,333068371,333068366
python313Packages.donut-shellcode,,333068840,333068839
python313Packages.duct-py,,,333069098
python313Packages.elastic-apm,333069429,333069423,333069424
python313Packages.es-client,333069726,333069727,333069728
python313Packages.exiv2,,,333069964
python313Packages.fastapi-mail,333070183,333070180,333070179
python313Packages.fastmcp,333457026,,
python313Packages.filterpy,,,333070460
python313Packages.functions-framework,333071340,333071331,333071329
python313Packages.gdcm,,,333452025
python313Packages.geant4,,,333071501
python313Packages.git-dummy,,,333071812
python313Packages.glean-sdk,333071914,333071912,
python313Packages.gradio,333457049,333457059,333457061
python313Packages.graphite-web,333072480,333072470,333072469
python313Packages.hepunits,,,333073076
python313Packages.hist,,,333073207
python313Packages.hmmlearn,,333073241,333073240
python313Packages.httpx-curl-cffi,,,333073547
python313Packages.hyper-connections,,,333073637
python313Packages.i3ipc,,,333073743
python313Packages.icontract,,,333073829
python313Packages.ingredient-parser-nlp,,,333074152
python313Packages.intensity-normalization,333074211,333074206,333074205
python313Packages.ipylab,,,333074357
python313Packages.ipytablewidgets,,,333074379
python313Packages.iterfzf,,,333074546
python313Packages.itkwasm-image-io-emscripten,,,333074575
python313Packages.jeepney,,,333074728
python313Packages.jupyter-collaboration,333075184,333075195,
python313Packages.jupyter-docprovider,,,333075138
python313Packages.kopf,,,333075609
python313Packages.libbs,333076110,333076106,333076107
python313Packages.line-profiler,333076463,333076459,333076458
python313Packages.lineax,,,333076468
python313Packages.llguidance,,,333076682
python313Packages.locust-cloud,,333076918,
python313Packages.manga-ocr,,,333220910
python313Packages.marimo,,,333077333
python313Packages.mdtraj,,,333077660
python313Packages.mkdocs-macros-plugin,,,333078223
python313Packages.mlt,,,333078319
python313Packages.mne,,,333078349
python313Packages.model-signing,,,333078461
python313Packages.monosat,,,333078521
python313Packages.mpv,,,333457119
python313Packages.mrsqm,333078704,333078700,333078699
python313Packages.nidaqmx,333080901,333080897,333080893
python313Packages.nipype,,,333080940
python313Packages.niquests,,,333464054
python313Packages.odc-geo,333081403,,
python313Packages.openbabel,,333081728,
python313Packages.opentelemetry-instrumentation-botocore,333081913,333081912,333081910
python313Packages.opentelemetry-instrumentation-system-metrics,,,333081969
python313Packages.opytimark,333082110,,
python313Packages.paddlepaddle,,333082416,
python313Packages.pandera,,,333082492
python313Packages.pgmpy,333083102,,
python313Packages.pmdarima,,,333083628
python313Packages.prometheus-fastapi-instrumentator,333084034,333084037,333084029
python313Packages.proton-core,,,333084115
python313Packages.pvlib,333084353,333084349,333084348
python313Packages.pyamg,,,333084727
python313Packages.pyannote-audio,333084775,,
python313Packages.pycoin,,,333085115
python313Packages.pyeclib,,,333085509
python313Packages.pyg-lib,,,333085805
python313Packages.pyhepmc,,,333086016
python313Packages.pyipv8,333086153,333086183,333086246
python313Packages.pyitachip2ir,,,333086181
python313Packages.pykdtree,,333086250,
python313Packages.pylance,,,333086335
python313Packages.pylibjpeg-rle,,,333086402
python313Packages.pylint-django,,,333086444
python313Packages.pylsl,,,333086495
python313Packages.pylsp-mypy,,,333086518
python313Packages.pylutron-caseta,,,333086513
python313Packages.pymupdf4llm,,,333086777
python313Packages.pynest2d,333086844,333086839,
python313Packages.pyomo,,,333087020
python313Packages.pyoverkiz,,,333087125
python313Packages.pysdl3,,,333087699
python313Packages.pyseries,,,333087748
python313Packages.pyside6-qtads,333087763,333087768,333087771
python313Packages.pyslurm,333087853,333087851,
python313Packages.pysmbc,,,333087903
python313Packages.pytest-ansible,,,333216337
python313Packages.python-djvulibre,,,333088993
python313Packages.python-prctl,,333089492,
python313Packages.python-redis-lock,,,333089514
python313Packages.pyttsx3,,,333089966
python313Packages.pywebview,,,333090189
python313Packages.qemu,333090383,333090381,333090379
python313Packages.raylib-python-cffi,,,333090702
python313Packages.rds2py,,,333090739
python313Packages.recoll,,,333091100
python313Packages.requirements-detector,333091152,333091149,333091148
python313Packages.rerun-sdk,,,333091237
python313Packages.saiph,,333091890,333091889
python313Packages.scantree,,,333092022
python313Packages.semgrep,,333457236,
python313Packages.snakemake-executor-plugin-cluster-generic,,,333093192
python313Packages.snakemake-storage-plugin-http,,,333093214
python313Packages.solidpython2,,,333093368
python313Packages.sphinx-gallery,333463135,,
python313Packages.spyder-kernels,,,333093975
python313Packages.synthetic-home,,,333094903
python313Packages.thefuzz,,,333221374
python313Packages.tinygrad,,,333095675
python313Packages.torchmd-net,,,333095959
python313Packages.torchsnapshot,,333095931,
python313Packages.tree-sitter-grammars.tree-sitter-sourcepawn,333458133,,
python313Packages.tree-sitter-grammars.tree-sitter-spade,333458149,,
python313Packages.tree-sitter-grammars.tree-sitter-svelte,333458141,,
python313Packages.tree-sitter-grammars.tree-sitter-sway,333458145,,
python313Packages.tree-sitter-grammars.tree-sitter-tablegen,333458157,,
python313Packages.tree-sitter-grammars.tree-sitter-tact,333458161,,
python313Packages.uploadserver,333221532,,
python313Packages.usearch,,333099829,
python313Packages.vowpalwabbit,,,333100206
python313Packages.weasyprint,,,333100444
python313Packages.ws4py,,,333100823
python314Packages.ai-edge-litert,333511509,,
python314Packages.aiokef,333102342,333102336,333102337
python314Packages.aiosasl,333102579,333102580,333102577
python314Packages.aiosonic,,,333102625
python314Packages.amazon-ion,,,333103060
python314Packages.angr,333103128,333103159,333103134
python314Packages.aplpy,333103621,,
python314Packages.apprise,,,333103380
python314Packages.autopxd2,333104078,333104077,333104075
python314Packages.ax-platform,,333221656,
python314Packages.azure-mgmt-storage,,,333104701
python314Packages.base64io,333104914,333104913,333104910
python314Packages.bayesian-optimization,333104956,,
python314Packages.beanhub-cli,333105059,333105100,333105039
python314Packages.blackjax,,,333105401
python314Packages.blastdns,,,333105390
python314Packages.borb,333105621,333105605,333105602
python314Packages.brian2,333105712,333105711,333105710
python314Packages.btrsync,333105803,333105799,
python314Packages.caldav_2,,333464066,
python314Packages.canopen,,,333106017
python314Packages.capa,,,333221678
python314Packages.casadi,333452264,,
python314Packages.celery,333106213,333106176,
python314Packages.cert-chain-resolver,333106202,333106200,333106199
python314Packages.class-doc,333106524,333106521,333106522
python314Packages.compressed-tensors,,,333107132
python314Packages.conduit,,,333107174
python314Packages.control,,,333107314
python314Packages.credsweeper,,333458433,
python314Packages.cwl-utils,,,333107794
python314Packages.cx-freeze,,333107774,
python314Packages.dartsim,333452272,,
python314Packages.dashscope,333107947,333107940,333107937
python314Packages.dbt-common,333108142,333108140,333108138
python314Packages.dbus-fast,,,333108158
python314Packages.deepwave,333108305,,
python314Packages.deezer-python,,,333108311
python314Packages.deid,,,333108343
python314Packages.deltalake,,,333108373
python314Packages.deptry,333108454,,
python314Packages.devolo-home-control-api,,,333108475
python314Packages.dicomweb-client,,,333108526
python314Packages.django-cacheops,333108933,333108932,333108936
python314Packages.django-postgres-extra,,,333109300
python314Packages.django-q2,333109334,333109332,
python314Packages.django-scheduler,333109382,333109381,333109380
python314Packages.donut-shellcode,,333109846,333109844
python314Packages.dramatiq,,,333109936
python314Packages.duct-py,,,333110101
python314Packages.elastic-apm,333110456,333110435,333110428
python314Packages.es-client,333110726,333110725,333110728
python314Packages.exiv2,,,333110959
python314Packages.fastapi-mail,333111164,333111163,333111162
python314Packages.filterpy,,,333111434
python314Packages.func-timeout,,,333112258
python314Packages.functions-framework,333112283,333112274,333112292
python314Packages.gdcm,,,333452300
python314Packages.geoarrow-rust-io,,,333112530
python314Packages.git-dummy,,,333112741
python314Packages.glean-sdk,333112837,333112843,
python314Packages.gradio,333458474,333458473,333458466
python314Packages.graphite-web,333113389,333113401,333113391
python314Packages.hmmlearn,,333114151,333114150
python314Packages.home-assistant-chip-wheels,,333114195,
python314Packages.i3ipc,,,333114597
python314Packages.intensity-normalization,333115109,333115101,333115108
python314Packages.iterfzf,,,333115448
python314Packages.jeepney,,,333115627
python314Packages.jupyter-collaboration,333116099,333116127,333116095
python314Packages.kopf,,,333116468
python314Packages.libbs,333116963,333116956,333116958
python314Packages.line-profiler,333117308,333117296,333117298
python314Packages.lineax,,,333117310
python314Packages.locust-cloud,,333117662,
python314Packages.mlt,,,333119068
python314Packages.mlx-lm,,,333119079
python314Packages.monosat,,,333119272
python314Packages.mpv,,,333458541
python314Packages.mrsqm,333119460,333119459,333119458
python314Packages.nidaqmx,333121623,333121621,333121619
python314Packages.niquests,,,333464077
python314Packages.niworkflows,,,333121709
python314Packages.nuitka,333121915,333121909,
python314Packages.odc-geo,333122117,,
python314Packages.openbabel,,333122449,
python314Packages.opensfm,333122572,333122575,
python314Packages.opentelemetry-instrumentation-botocore,333122627,333122625,333122624
python314Packages.opentelemetry-instrumentation-system-metrics,,,333122682
python314Packages.opentelemetry-instrumentation-urllib3,333122691,333122692,333122690
python314Packages.opytimark,333122818,,
python314Packages.orbax-checkpoint,,,333122886
python314Packages.overpy,,,333123055
python314Packages.pgmpy,333123786,,
python314Packages.pint-xarray,,,333123993
python314Packages.plum-py,333124278,333124273,333124275
python314Packages.prometheus-fastapi-instrumentator,333124724,333124718,333124715
python314Packages.prophet,,,333124798
python314Packages.proton-core,,,333124799
python314Packages.pulumi,333124945,333125313,333125115
python314Packages.pvlib,333125003,333125000,333124998
python314Packages.pyais,,,333125351
python314Packages.pycoin,,,333125751
python314Packages.pyeclib,,,333126139
python314Packages.pyinterp,,,333126750
python314Packages.pyipv8,333126835,333126821,333126854
python314Packages.pyitachip2ir,,,333126797
python314Packages.pykdtree,,333126866,
python314Packages.pylance,,,333126951
python314Packages.pylibjpeg-rle,,,333127007
python314Packages.pylsl,,,333127115
python314Packages.pymoo,333222103,,
python314Packages.pynest2d,333127458,333127452,
python314Packages.pyomo,333127634,333127633,333127629
python314Packages.pyside6-qtads,333128375,333128365,333128433
python314Packages.pyslurm,333128457,333128458,
python314Packages.pysmbc,,,333128507
python314Packages.python-binance,,,333129493
python314Packages.python-djvulibre,,,333129594
python314Packages.python-dropbox-api,,,333129616
python314Packages.python-fx,333129707,333129706,333129705
python314Packages.python-prctl,,333130095,
python314Packages.python-qube-heatpump,,,333130110
python314Packages.python-redis-lock,,,333130119
python314Packages.pyttsx3,,,333130572
python314Packages.pywebview,,,333130797
python314Packages.qcodes-contrib-drivers,,,333130963
python314Packages.qcs-sdk-python,,,333130975
python314Packages.qemu,333130989,333130982,333130981
python314Packages.raylib-python-cffi,,,333131307
python314Packages.rds2py,,,333131352
python314Packages.recoll,,,333131455
python314Packages.renault-api,,,333131559
python314Packages.requirements-detector,333131749,333131747,333131748
python314Packages.rerun-sdk,,,333131837
python314Packages.rtoml,333132326,333132322,333132315
python314Packages.saiph,,333132473,333132470
python314Packages.scikit-tda,,,333132711
python314Packages.semgrep,,333458647,
python314Packages.snappy,,,333135860
python314Packages.solidpython2,,,333133890
python314Packages.spectral-cube,,,333134051
python314Packages.spsdk,,,333134504
python314Packages.sqlalchemy_1_3,333134549,333134547,333134548
python314Packages.stable-baselines3,,,333134739
python314Packages.tensordict,,,333135682
python314Packages.thelogrus,,,333135927
python314Packages.thinc,,,333135929
python314Packages.tinytuya,,,333136132
python314Packages.torchWithVulkan,,,333136329
python314Packages.torchmd-net,,,333136409
python314Packages.torchsnapshot,,333136381,
python314Packages.uproot,,,333138713
python314Packages.usearch,,333138806,
python314Packages.vowpalwabbit,,,333139173
python314Packages.weasyprint,,,333139400
python314Packages.ws4py,,,333139783
python314Packages.yosys,,,333140275
python314Packages.yourdfpy,,,333140300
qbittorrent-enhanced,,,333140755
qcm,333140802,333140800,
qelectrotech,333140840,333140842,
qemu-python-utils,333140850,333140852,333140857
qgo,,,333140884
qgrep,,,333140887
qmic,,,333140967
qt6.qtwebengine,,,333141450
qt6Packages.mlt,,,333141523
qt6Packages.qtwebengine,,,333141746
qtwebapp,,,333141829
quassel,,,333141897
quasselClient,,,333141899
quasselDaemon,,,333141905
quaternion,,,333141914
quill,333141992,333141990,
quodlibet-without-gst-plugins,,,333142025
quodlibet,,,333142020
radicle-ci-broker,,,333142161
rapidraw,,,333142423
rappel,,333142376,
rarezip,,,333142388
ratpoints,,,333142523
raylib-games,,,333142515
rbdoom-3-bfg,,,333142567
rclip,,,333142563
rdpgw,,,333142639
reaper-sws-extension,,,333142778
recoll-nox,,,333142845
recoll,,,333142832
redo-apenwarr,,,333142938
reindeer,,,333143112
remarkable-toolchain,333143144,,
remarkable2-toolchain,333143145,,
rep-gtk,,,333143248
replibyte,,,333143274
resticprofile,333143405,333143401,333143406
retdec,333143441,,
rethinkdb,,,333143445
rhvoice,,,333143596
ride,333143624,333143742,333143618
rink,,,333143717
ripgrep-all,,,333143764
ristate,,,333143786
river-classic,,333143819,
river-filtile,,,333143804
river,,333143821,
rizinPlugins.rz-ghidra,,,333143831
rkdeveloptool-pine64,,,333143844
rnnoise-plugin,,,333143989
rosie,,,333144495
rp,,333144604,
rsop,,,333144769
rucola,333152372,,
rvvm,,,333152106
s3fs,,,333152244
sagittarius-scheme,333152384,333152382,
sail-riscv,,,333463163
samba4Full,,,333152449
sambaFull,,,333152451
samplicator,,,333152488
sbclPackages.cl-gtk2-glib,,333152940,333152950
sbclPackages.cl-gtk4_dot_webkit,333511692,333511693,
sbclPackages.cl-notify,,,333153010
sbclPackages.enchant,333153274,333153273,333153272
sbclPackages.qt-libs,333153681,333153682,333153680
schildi-revenge,,333154708,
scid,333154183,333154181,333154180
sct,,333154411,
selfci,,,333154667
semgrep,,333459941,
session-desktop,333459976,333459960,333459947
sgfutils,,,333155088
shpool,,,333155478
shrinkray,,333155488,
sif,,,333452542
skia,,,333156013
snapraid,,,333156590
snid,,,333156637
snouty,,333511734,
snpeff,,,333156749
sofa,,,333156867
solana-agave,,,333156912
solana-cli,,,333156916
spades,,,333157249
spglib,,,333157440
sphinx-gallery,333463174,,
spnavcfg,,,333157620
spoofdpi,,,333157630
sportstracker,333157666,,
sql-formatter,,,333157742
sqld,,,333157775
sqlfluff,,,333157787
sqlx-cli,,,333157870
squashfuse,,,333157893
stalwart_0_15,,,333158301
stargate-libcds,,333158357,333158356
statix,,,333158417
steghide,,,333158556
stog,,,333158691
stoolap,333158705,333158703,
stripe-cli,,333158824,
sumo,333159188,,
supertuxkart-server,,,333159197
surfpool,,,333159223
sweethome3d.application,,,333159504
swiftshader,333159617,333159616,
switchfin,,,333460070
syzkaller,,,333159942
tabby-agent,,,333222702
tabby,333216799,333216803,
taisei,,,333160131
talkfilters,,,333160179
taproot-assets,,,333160265
task-master-ai,333160331,333160328,333160329
tblite,,333216807,
tcl9Packages.tclx,333160653,333160651,333160649
teos-watchtower-plugin,,,333161065
termscp,,,333161172
terraform-providers.kreuzwerker_docker,,,333161646
tests.auto-patchelf-structured-log,,333162348,333162347
tests.build-environment-info,333162439,333162352,333162351
tests.cc-multilib-clang,333162599,,
tests.cc-wrapper.default,,,333162569
tests.cc-wrapper.gccTests.gccMultiStdenv,333162670,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,333162594
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,333162617
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,333162618
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,333162628
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,333162630
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,333162643
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,333163443
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,333163508
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,333163523
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,333163531
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,333163541
tests.home-assistant-components.alexa,333163891,,
tests.home-assistant-components.cloud,333166062,,
tests.home-assistant-components.conversation,,333163919,
tests.home-assistant-components.debugpy,333164009,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,333167261
teyjus,,,333168096
thunderbird-140-unwrapped,,,333168369
thunderbird-esr-unwrapped,,,333168376
thunderbirdPackages.thunderbird-140,,,333168421
thunderbirdPackages.thunderbird-esr,,,333168387
timewall,,333168586,333168590
tix,,,333168772
todds,,333169348,
tokenspeed-triton-llvm,,,333169305
tpm2-totp,,,333170881
tpnote,,333169610,
transmission-rss,,,333169853
transmission_4-qt5,,,333169869
transmission_4-qt6,,,333169872
transmission_4,,,333169864
treemd,,,333171070
trgui-ng,,,333171121
trilinos,,,333171158
ts-warp,,,333171296
tsduck,,,333171311
tuxclocker-plugins,333171684,333171683,
tuxedo,,,333171687
twitch-hls-client,,,333171786
typos,,,333171907
ucode,,,333172134
ueberzugpp,,,333222913
ulfius,,,333193058
unblob,333193285,333193169,
unshieldv3,,,333193544
urn-timer,,,333193772
uucp,,,333193946
uutils-sed,333193985,,
uxn11,,,333194048
vapoursynth-eedi3,333194220,,
vapoursynth-nnedi3cl,333194226,,
vapoursynth-znedi3,333194229,333194228,
varnish,,,333194238
varnish80,,,333194242
varnish80Packages.varnish,,,333194250
varnishPackages.varnish,,,333194258
vault-tasks,333194284,333194281,333194282
vc4-newlib,,,333194470
vcdimager,,,333194344
vdmfec,,,333194407
vector,,,333194504
veloren,333194511,333194509,333194531
verilator,,,333194564
versatiles,,,333464113
vesta,,,333194611
vgm2x,,,333194633
vice,333194700,333194699,
vixl,,,333196686
vodozemac-bindings-cpp,,,333196793
vorbisgain,,,333196845
vtk_9_6,333452607,333452619,
wallutils,333199114,333199119,
wapiti,,,333199290
wasm-tools,,,333199254
waylock,,333199450,
webdev,333199838,333200098,
werf,,,333224328
wezterm,,,333199810
wfview,333199833,333199864,333199830
whisper-cpp-vulkan,,,333199940
whitesur-gtk-theme,,,333199988
wire-desktop,,,333200204
wol,,,333200450
wownero,,,333200792
wrangler,,,333460582
wstunnel,,,333200924
wxc,,,333200991
x11basic,333201054,333201053,
xcbuild,333201286,333201262,
xclock,,,333201304
xcodebuild,333201308,333201307,
xdriinfo,,,333201459
xeus-cling,333201697,333201715,
xhosts,,,333201804
xidel,,,333201830
xmoto,,,333202086
xob,,,333202135
xonotic-dedicated-unwrapped,,,333202136
xonotic-sdl-unwrapped,,,333202144
xsnow,,333202373,333202398
xstow,,,333202401
xyce-parallel,333203235,,
yap,333203207,,
yara-x,,,333202702
yoda-with-root,,,333203181
ytdl-sub,,,333460620
z88dk,333203408,333203409,
zcash,333203631,333203627,
zee,,,333203648
zenoh-plugin-dds,,,333203734
zeroclaw,,,333203892
zf,,,333203796
zigfetch,,,333203899
