id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python313Packages.pylibjpeg-rle,,,329417303
python313Packages.pylsl,,,329417406
python313Packages.pynest2d,329417751,329417746,
python313Packages.pyomo,,,329417919
python313Packages.pyside6-qtads,329418669,329418673,329418777
python313Packages.pysmbc,,,330626817
python313Packages.pytest-md-report,,,329419430
python313Packages.python-djvulibre,,,329419887
python313Packages.python-fontconfig,329419965,,
python313Packages.python-prctl,,329420378,
python313Packages.python-redis-lock,,,329420407
python313Packages.pyttsx3,,,329420824
python313Packages.pywebview,,,329421134
python313Packages.qpsolvers,329539179,329539188,329714894
python313Packages.raylib-python-cffi,,,330626828
python313Packages.rds2py,,,329421613
python313Packages.recoll,,,330338556
python313Packages.requirements-detector,329422027,329422023,329422026
python313Packages.scalar-fastapi,329422870,329422866,329422860
python313Packages.scantree,,,329422877
python313Packages.serialx,,,329721948
python313Packages.solidpython2,,,330334089
python313Packages.spsdk,330622567,330622569,330622595
python313Packages.syne-tune,,329718314,
python313Packages.torchsnapshot,,329539486,
python313Packages.torchtitan,,,330673079
python313Packages.tt-flash,330616189,330616195,330616191
python313Packages.typecode,329428385,,
python313Packages.unearth,329430287,329430292,329430289
python313Packages.vowpalwabbit,,,329430965
python313Packages.weasyprint,,,329431220
python313Packages.ws4py,,,329431588
python314Packages.aerosandbox,330338629,330338627,330338628
python314Packages.aiokef,329433087,329433083,329433080
python314Packages.aiosasl,329433325,329433326,329433320
python314Packages.aiosonic,,,329433378
python314Packages.amazon-ion,,,329433705
python314Packages.angr,329541057,329541058,329541055
python314Packages.async-cache,329434430,329434428,329434426
python314Packages.asyncua,329434543,329434545,329434542
python314Packages.autopxd2,329434737,329434735,329434734
python314Packages.ax-platform,330647688,330647689,
python314Packages.base64io,329435578,329435576,329435575
python314Packages.biopandas,329435956,329435949,329435952
python314Packages.blocksat-cli,,,330627001
python314Packages.boost-histogram,,,329436218
python314Packages.borb,329436250,329436247,329436245
python314Packages.brian2,329541124,329541122,329541127
python314Packages.btrsync,329436439,329436438,
python314Packages.canopen,,,329436651
python314Packages.cartopy,329436696,329436801,329715111
python314Packages.cert-chain-resolver,329436835,329436832,329436831
python314Packages.class-doc,329437157,329437150,329437151
python314Packages.control,,,329437941
python314Packages.crochet,,,329438133
python314Packages.cx-freeze,,329438395,
python314Packages.dashscope,329438548,329438553,329438550
python314Packages.dbt-common,329438760,329438755,329438758
python314Packages.dbus-fast,,,329438784
python314Packages.deid,,,329438957
python314Packages.dicomweb-client,,,329439145
python314Packages.django-cacheops,329439553,329439554,329439558
python314Packages.django-health-check,,330619803,
python314Packages.django-q2,329439962,329439971,
python314Packages.django-scheduler,329440001,329440008,329440015
python314Packages.django-silk,329440034,329440028,329440037
python314Packages.django_6,,329440194,
python314Packages.donut-shellcode,,329440463,329440461
python314Packages.duct-py,,,329749578
python314Packages.elastic-apm,329441048,329441054,329441063
python314Packages.es-client,329441329,329441326,329441330
python314Packages.esig,329441338,329441343,329441333
python314Packages.exiv2,,,329441561
python314Packages.extractcode,,329441602,
python314Packages.filterpy,,,329442032
python314Packages.fritzconnection,,,329442776
python314Packages.func-timeout,,,329442837
python314Packages.git-dummy,,,329443322
python314Packages.githubkit,329443370,329443367,329443366
python314Packages.glean-sdk,329443417,329443419,
python314Packages.gradio,330647814,330647822,330647815
python314Packages.graphite-web,329443968,329443972,329443975
python314Packages.hmmlearn,,329444711,329444710
python314Packages.intensity-normalization,329445633,329445627,329715243
python314Packages.iterfzf,,,330600700
python314Packages.jeepney,,,329446145
python314Packages.jfx-bridge,329446171,329446168,329446169
python314Packages.kopf,,,329446992
python314Packages.line-profiler,329447802,329447800,329447797
python314Packages.md-toc,329448795,329448792,329448793
python314Packages.mlt,,,329715309
python314Packages.monosat,,,330622625
python314Packages.mpv,,,330627263
python314Packages.mrsqm,329449924,329449925,329449918
python314Packages.nidaqmx,329452082,329452073,329452074
python314Packages.niquests,,,329712826
python314Packages.nuitka,329452372,329452366,
python314Packages.openbabel,,329452896,
python314Packages.opensfm,329453006,329452997,
python314Packages.opentelemetry-instrumentation-botocore,329453070,329453069,329453073
python314Packages.opentelemetry-instrumentation-httpx,329453099,329453098,329453097
python314Packages.opentelemetry-instrumentation-system-metrics,,,329453120
python314Packages.opentelemetry-instrumentation-urllib3,329453136,329453135,329453131
python314Packages.opytimark,329453253,,
python314Packages.orbax-checkpoint,,,329715385
python314Packages.pims,330630977,330630978,330630976
python314Packages.pipx,329454455,329454452,329454450
python314Packages.plum-py,329454667,329454664,329454655
python314Packages.proton-core,,,329455183
python314Packages.pulumi,329455331,329455329,329455323
python314Packages.pvlib,329455385,329455384,329715431
python314Packages.pycapnp,329455997,329455991,329455995
python314Packages.pycoin,,,329456119
python314Packages.pyeclib,,,329456490
python314Packages.pyinterp,,,329715464
python314Packages.pyipv8,329457193,329457177,329457201
python314Packages.pyitachip2ir,,,329457145
python314Packages.pykdtree,,329457216,
python314Packages.pylibjpeg-rle,,,329457374
python314Packages.pylsl,,,329457469
python314Packages.pymilvus,,,329457635
python314Packages.pynest2d,329457802,329457810,
python314Packages.pyomo,329457978,329457984,329457976
python314Packages.pyside6-qtads,329458719,329458717,329458768
python314Packages.pysmbc,,,330627375
python314Packages.python-djvulibre,,,329459939
python314Packages.python-fontconfig,329460015,,
python314Packages.python-fx,329460043,329460042,329460034
python314Packages.python-prctl,,329460427,
python314Packages.python-redis-lock,,,329460458
python314Packages.pyttsx3,,,329460886
python314Packages.pyvera,,,329460975
python314Packages.pywebtransport,,329461110,
python314Packages.pywebview,,,329461258
python314Packages.qpsolvers,329541824,329541827,329715487
python314Packages.raylib-python-cffi,,,330627385
python314Packages.rds2py,,,329461666
python314Packages.recoll,,,330338885
python314Packages.requirements-detector,329462070,329462065,329462067
python314Packages.rtoml,329462634,329462630,329462628
python314Packages.scalar-fastapi,329462894,329462892,329462884
python314Packages.scantree,,,329462907
python314Packages.serialx,,,329722171
python314Packages.solidpython2,,,330334512
python314Packages.spsdk,330622644,330622637,330622636
python314Packages.sqlalchemy_1_3,329464820,329464817,329464818
python314Packages.swh-export,330647944,330647932,330647928
python314Packages.torchsnapshot,,329542053,
python314Packages.torchtitan,,,330673722
python314Packages.tt-flash,330616466,330616470,330616456
python314Packages.typecode,329468275,,
python314Packages.unearth,329468735,329468737,329468734
python314Packages.vowpalwabbit,,,329469398
python314Packages.weasyprint,,,329469629
python314Packages.ws4py,,,329470009
pywal16,,,329470922
qcm,329471038,329471035,
qelectrotech,329471080,329471079,
qemu-python-utils,,,329722239
qgo,,,329471122
qgrep,,,329471126
qmic,,,329471210
qt6.qtwebengine,,,329471680
qt6Packages.mlt,,,329715627
qt6Packages.qtwebengine,,,329471975
qtwebapp,,,329472062
quassel,,,329472125
quasselClient,,,329472127
quasselDaemon,,,329472133
quaternion,,,329472141
qucs-s,,,330584509
qui,330647963,,330647961
quill,329472216,329472215,
rappel,,329472601,
rarezip,,,329472612
ratpoints,,,330338995
rbdoom-3-bfg,,,330627541
rdpgw,,,329472859
reaper-sws-extension,,,329472999
recoll-nox,,,330338984
recoll,,,330338981
recordbox,330622700,330622703,
redo-apenwarr,,,329473165
reindeer,,,329473334
remarkable-toolchain,329473362,,
remarkable2-toolchain,329473364,,
rep-gtk,,,329473469
replibyte,,,329473493
resticprofile,330339010,330339009,330616504
restish,,,330633405
retdec,329473660,,
rethinkdb,,,329473662
rhvoice,329473816,329473814,329473815
ristate,,,329474001
river-classic,,330340753,
river-filtile,,,329474024
river,,330340755,
rkdeveloptool-pine64,,,329474063
rnnoise-plugin,,,329474200
rosie,,,329474693
rp,,329474798,
rsop,,,329474952
rvvm,,,329482286
sagittarius-scheme,329482557,329482555,
samba4Full,,,330627709
sambaFull,,,330627711
samplicator,,,329482662
sbclPackages.cl-gtk2-glib,,329483105,329483108
sbclPackages.cl-gtk4_dot_webkit,329483120,329484488,
sbclPackages.cl-notify,,,329483172
sbclPackages.enchant,329483445,329483441,329483442
sbclPackages.qt-libs,329483846,329483848,329483847
scaleway-cli,329484214,,329484211
schildi-revenge,,329484705,
scid-vs-pc,329484357,329484356,
scid,329484354,329484351,329484350
scion-apps,329484380,329484377,329484378
sct,,329484585,
seaweedfs,,,329484751
selfci,,,329484848
servarr-ffmpeg,,,330673805
sgfutils,,,329485238
shrinkray,330616546,330616545,
sif,,,329485709
snapraid,,329486741,
snid,,,329486785
snouty,,330627847,
snpeff,,,329486895
solana-cli,329487069,,
spades,,,329487391
spglib,,,329487584
spnavcfg,,,329487761
spoofdpi,,,329487769
stargate-libcds,,329488492,329488489
steghide,,,329488692
stellar-core,330681720,330681717,
stog,,,330600859
stoolap,,329488829,
super-productivity,,,330648103
surge,329489339,,
sweethome3d.application,,,329489625
swiftshader,329489736,329489735,
switchfin,,,330627916
syncthingtray-minimal,,,330340793
syzkaller,,,329490052
tabby,330648125,330648129,
taisei,,,330627943
talkfilters,,,329490284
task-master-ai,329490434,329490502,329490432
tcl9Packages.tclx,329490745,329490740,329490743
teos-watchtower-plugin,,,329491158
termscp,330627992,,330627987
terraform-providers.kreuzwerker_docker,,,329491739
tests.auto-patchelf-structured-log,,329492451,329492455
tests.build-environment-info,329492456,329492452,329492461
tests.cc-multilib-clang,329492742,,
tests.cc-wrapper.default,,,329492650
tests.cc-wrapper.gccTests.gccMultiStdenv,329492770,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,329492675
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,329492694
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,329492701
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,329492705
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,329492706
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,330582295
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,329493513
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,329493584
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,329493604
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,329493607
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,329493619
tests.home-assistant-components.openweathermap,329752565,,
tests.home-assistant-components.switcher_kis,330582314,,
tests.substitute.legacyVar,,,330335421
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,329497244
teyjus,,,329498064
tm,329498864,329498862,
todds,,329499220,
tpm2-totp,,,329500419
tpnote,,329499554,
transmission-rss,,,329499794
transmission_4-qt,,,329499804
transmission_4-qt5,,,329499810
ts-warp,,,329501221
tsduck,,,329501246
tt-smi,330616634,330616638,330616640
tuir,,,330673865
tuxclocker-plugins,329501605,329501604,
twinejs,,,330648197
ucode,,,329522709
ulfius,,,330631449
unblob,330620304,330620303,330335625
unshieldv3,,,329523451
urn-timer,,,329523672
uucp,,,329523849
uxn11,,,329523949
vapoursynth-eedi3,329524121,,
vapoursynth-nnedi3cl,329524124,,
vapoursynth-znedi3,329524129,329524125,
varnish,,,329710014
varnish60,,,329710020
varnish60Packages.varnish,,,329710028
varnish80,,,329710030
varnish80Packages.varnish,,,329710038
varnishPackages.varnish,,,329710045
vault-tasks,329524189,329524187,329524186
vc4-newlib,,,329524240
vcdimager,,,329524249
vdmfec,,,329524316
veila,,330584909,
veloren,329718954,329718956,329718960
verilator,,,329524463
versatiles,,,330582360
vesta,,,329524511
vgm2x,,,329524528
vhd2vl,329524549,329524547,329524546
vikunja-desktop,,,330648220
vixl,,,329526574
vodozemac-bindings-cpp,,,329526687
vorbisgain,,,329526741
wapiti,,,330628189
waylock,,329529331,
webdev,329529824,329529486,
werf,,,329722747
wf-config,329529703,329529696,
wf-touch,329529707,329529705,329529702
whitesur-gtk-theme,,,329529848
whosthere,,,330582391
wol,,,329530327
wownero,,,329530670
wrangler,,,330628247
wxc,,,329530866
x11basic,329530930,329530929,
xcbuild,329531140,329531138,
xclock,,,329531173
xcodebuild,329531183,329531181,
xdriinfo,,,329531335
xeus-cling,330648308,330648311,
xfstests,330622813,330622811,
xhosts,,,329531683
xmoto,,,329531959
xob,,,329532008
xonotic-dedicated-unwrapped,,,329532011
xonotic-sdl-unwrapped,,,329532022
xsnow,,329532245,329532275
xstow,,,329532271
z88dk,329533256,329533251,
zcash,329533479,329533471,
zee,,,329533488
zf,,,329533624
zigfetch,,,329533716
