id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python313Packages.vowpalwabbit,,,329430965
python313Packages.weasyprint,,,329431220
python313Packages.ws4py,,,329431588
python314Packages.aiokef,329433087,329433083,329433080
python314Packages.aiosasl,329433325,329433326,329433320
python314Packages.aiosonic,,,329433378
python314Packages.amazon-ion,,,329433705
python314Packages.angr,331391094,331391088,331391093
python314Packages.autopxd2,329434737,329434735,329434734
python314Packages.base64io,329435578,329435576,329435575
python314Packages.blocksat-cli,,,330627001
python314Packages.borb,329436250,329436247,329436245
python314Packages.brian2,329541124,329541122,329541127
python314Packages.btrsync,330734042,330734049,
python314Packages.caldav_2,,331513281,
python314Packages.canopen,,,329436651
python314Packages.capa,,,331043330
python314Packages.cartopy,331087557,331087556,331087559
python314Packages.cert-chain-resolver,329436835,329436832,329436831
python314Packages.class-doc,329437157,329437150,329437151
python314Packages.control,,,330752944
python314Packages.credsweeper,,331455974,
python314Packages.crochet,,,329438133
python314Packages.cx-freeze,,329438395,
python314Packages.dashscope,331411645,331411638,331411640
python314Packages.datalad-next,,330706550,
python314Packages.dbt-common,329438760,329438755,329438758
python314Packages.dbus-fast,,,331043355
python314Packages.deepwave,330912213,,
python314Packages.deid,,,329438957
python314Packages.devpi-server,,331541366,
python314Packages.dicomweb-client,,,329439145
python314Packages.django-cacheops,331393113,331393116,331393118
python314Packages.django-health-check,,331089398,
python314Packages.django-q2,331393127,331393122,
python314Packages.django-scheduler,330689808,330689812,330689811
python314Packages.donut-shellcode,,329440463,329440461
python314Packages.duct-py,,,329749578
python314Packages.elastic-apm,329441048,329441054,329441063
python314Packages.es-client,329441329,329441326,329441330
python314Packages.exiv2,,,329441561
python314Packages.filterpy,,,329442032
python314Packages.flash-linear-attention,,,331425872
python314Packages.fritzconnection,,,329442776
python314Packages.func-timeout,,,329442837
python314Packages.fusepy,,,330683243
python314Packages.gdcm,,,331525978
python314Packages.git-dummy,,,329443322
python314Packages.glean-sdk,331531903,331531900,
python314Packages.graphite-web,329443968,329443972,329443975
python314Packages.hmmlearn,,329444711,329444710
python314Packages.i3ipc,,,330779197
python314Packages.intensity-normalization,329445633,329445627,329715243
python314Packages.iterfzf,,,330600700
python314Packages.jeepney,,,329446145
python314Packages.jfx-bridge,329446171,329446168,329446169
python314Packages.kopf,,,331426060
python314Packages.line-profiler,329447802,329447800,329447797
python314Packages.locust-cloud,,330689888,
python314Packages.mlt,,,331053863
python314Packages.modal,331440742,,
python314Packages.monosat,,,330622625
python314Packages.mpv,,,331544519
python314Packages.mrsqm,329449924,329449925,329449918
python314Packages.mss,,331513517,
python314Packages.nats-py,330756817,330756813,
python314Packages.nidaqmx,329452082,329452073,329452074
python314Packages.niquests,,,331513568
python314Packages.noisereduce,,330912608,
python314Packages.nuitka,329452372,329452366,
python314Packages.openbabel,,329452896,
python314Packages.opensfm,331513611,331513603,
python314Packages.opentelemetry-instrumentation-botocore,329453070,329453069,329453073
python314Packages.opentelemetry-instrumentation-httpx,329453099,329453098,329453097
python314Packages.opentelemetry-instrumentation-system-metrics,,,329453120
python314Packages.opentelemetry-instrumentation-urllib3,329453136,329453135,329453131
python314Packages.opytimark,329453253,,
python314Packages.orbax-checkpoint,,,331540784
python314Packages.plum-py,331393308,331393307,331393305
python314Packages.proton-core,,,329455183
python314Packages.pulumi,329455331,329455329,329455323
python314Packages.pvlib,329455385,329455384,329715431
python314Packages.pycoin,,,329456119
python314Packages.pyeclib,,,329456490
python314Packages.pyinterp,331087888,331087887,
python314Packages.pyipv8,329457193,329457177,329457201
python314Packages.pyitachip2ir,,,329457145
python314Packages.pykdtree,,329457216,
python314Packages.pylibjpeg-rle,,,329457374
python314Packages.pylsl,,,329457469
python314Packages.pymeshlab,331456261,331456264,
python314Packages.pymilvus,,,329457635
python314Packages.pymoo,,331426308,
python314Packages.pynest2d,331526088,331526089,
python314Packages.pyomo,329457978,329457984,329457976
python314Packages.pyscf,,,331513709
python314Packages.pyside6-qtads,329458719,329458717,329458768
python314Packages.pyslurm,331513715,331513713,
python314Packages.pysmbc,,,330627375
python314Packages.pytelegrambotapi,,,331393334
python314Packages.python-djvulibre,,,329459939
python314Packages.python-fontconfig,329460015,,
python314Packages.python-fx,329460043,329460042,329460034
python314Packages.python-prctl,,329460427,
python314Packages.python-redis-lock,,,331393335
python314Packages.pyttsx3,,,329460886
python314Packages.pyvera,,,329460975
python314Packages.pywebtransport,,329461110,
python314Packages.pywebview,,,329461258
python314Packages.qemu,330734601,330734615,330734602
python314Packages.raylib-python-cffi,,,331426362
python314Packages.rds2py,,,329461666
python314Packages.recoll,,,330912811
python314Packages.requirements-detector,329462070,329462065,329462067
python314Packages.rtoml,329462634,329462630,329462628
python314Packages.scalar-fastapi,329462894,329462892,329462884
python314Packages.scantree,,,329462907
python314Packages.semgrep,,331440914,
python314Packages.serialx,,,331539501
python314Packages.simple-dftd3,331513768,,
python314Packages.slack-sdk,,,331513770
python314Packages.solidpython2,,,330334512
python314Packages.sqlalchemy_1_3,329464820,329464817,329464818
python314Packages.torchaudio,,,331537379
python314Packages.torchmd-net,,,331537383
python314Packages.torchsnapshot,,330913009,
python314Packages.unearth,329468735,329468737,329468734
python314Packages.usearch,,331504585,
python314Packages.vowpalwabbit,,,329469398
python314Packages.weasyprint,,,329469629
python314Packages.ws4py,,,329470009
pywal16,,,329470922
qbittorrent-enhanced-nox,,,331456443
qcm,331513886,331513885,
qelectrotech,329471080,329471079,
qemu-python-utils,330735854,330735865,
qgo,,,329471122
qgrep,,,329471126
qmic,,,329471210
qt6.qtwebengine,,,329471680
qt6Packages.mlt,,,331054010
qt6Packages.qtwebengine,,,329471975
qtwebapp,,,331426508
quassel,,,329472125
quasselClient,,,329472127
quasselDaemon,,,329472133
quaternion,,,329472141
qucs-s,,,330584509
quill,329472216,329472215,
quodlibet-without-gst-plugins,,,330779372
quodlibet,,,330779371
r2modman,,,331537440
rappel,,329472601,
rarezip,,,329472612
ratpoints,,,330338995
raylib-games,,,331426526
rbdoom-3-bfg,,,330686639
rclip,,,331501111
rdpgw,,,329472859
reaper-sws-extension,,,329472999
recoll-nox,,,330913170
recoll,,,330913162
redo-apenwarr,,,329473165
reindeer,,,329473334
remarkable-toolchain,329473362,,
remarkable2-toolchain,329473364,,
rep-gtk,,,329473469
replibyte,,,329473493
resticprofile,331526201,331526205,331526198
restique,,,331526204
retdec,329473660,,
rethinkdb,,,329473662
rhvoice,,,330753088
ristate,,,329474001
river-classic,,330917745,
river-filtile,,,329474024
river,,330917746,
rkdeveloptool-pine64,,,329474063
rnnoise-plugin,,,329474200
rosie,,,329474693
rp,,329474798,
rs-reticulum,,,331415189
rsop,,,329474952
rucola,,331393445,
rust-rpxy,,,331539632
rvvm,,,329482286
s3fs,,,331088173
saga,,,331415198
sagittarius-scheme,329482557,329482555,
samba4Full,,,330756969
sambaFull,,,330756970
samplicator,,,329482662
sbclPackages.cl-gtk2-glib,,329483105,329483108
sbclPackages.cl-gtk4_dot_webkit,331044184,331044185,
sbclPackages.cl-notify,,,329483172
sbclPackages.enchant,329483445,329483441,329483442
sbclPackages.qt-libs,329483846,329483848,329483847
schildi-revenge,,331532039,
scid,329484354,329484351,329484350
sct,,329484585,
selfci,,,329484848
semgrep,,331442255,
servarr-ffmpeg,,,330673805
sgfutils,,,329485238
shrinkray,331456554,,
snid,,,329486785
snouty,,331504695,
snpeff,,,329486895
sofa,,,330917798
solana-cli,329487069,,
spades,,,329487391
spglib,,,329487584
spnavcfg,,,329487761
spoofdpi,,,329487769
stargate-libcds,,329488492,329488489
steghide,,,329488692
stog,,,330600859
stoolap,,329488829,
super-productivity,,,331537575
superfile,,330775696,
surge,329489339,,
sweethome3d.application,,,329489625
swiftshader,329489736,329489735,
switchfin,,,331544957
syzkaller,,,329490052
tabby,331088215,331088214,331088216
tahoe-lafs,331523554,,
taisei,,,330627943
talkfilters,,,329490284
task-master-ai,329490434,329490502,329490432
tcl9Packages.tclx,329490745,329490740,329490743
teos-watchtower-plugin,,,329491158
termscp,,,331456635
terraform-providers.kreuzwerker_docker,,,329491739
tests.auto-patchelf-structured-log,,329492451,329492455
tests.build-environment-info,329492456,329492452,329492461
tests.cc-multilib-clang,329492742,,
tests.cc-wrapper.default,,,329492650
tests.cc-wrapper.gccTests.gccMultiStdenv,329492770,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,329492675
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,329492694
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,329492701
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,329492705
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,329492706
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,331088231
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,329493513
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,329493584
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,329493604
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,329493607
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,329493619
tests.home-assistant-components.conversation,,331545271,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,329497244
teyjus,,,329498064
todds,,330690427,
tokscale,330703909,,
tpm2-totp,,,330714961
tpnote,,329499554,
transmission-rss,,,329499794
trgui-ng,,,330757262
ts-warp,,,329501221
tsduck,,,331385876
tuir,,,330673865
tuxclocker-plugins,329501605,329501604,
tuxedo,,,330757273
twinejs,,,331537715
ucode,,,329522709
ulfius,,,330631449
unblob,331547254,331547251,
unshieldv3,,,329523451
urn-timer,,,329523672
uucp,,,329523849
uxn11,,,329523949
vapoursynth-eedi3,329524121,,
vapoursynth-nnedi3cl,329524124,,
vapoursynth-znedi3,329524129,329524125,
varnish,,,329710014
varnish80,,,329710030
varnish80Packages.varnish,,,329710038
varnishPackages.varnish,,,329710045
vault-tasks,329524189,329524187,329524186
vc4-newlib,,,329524240
vcdimager,,,329524249
vdmfec,,,329524316
veloren,329718954,329718956,329718960
verilator,,,329524463
versatiles,,,331514520
vesta,,,329524511
vgm2x,,,329524528
vice,330918073,330918072,
vikunja-desktop,,,331537741
vixl,,,329526574
vodozemac-bindings-cpp,,,329526687
vorbisgain,,,329526741
wapiti,,,331507089
waylock,,329529331,
webdev,331540029,331540030,
werf,,,331428471
wf-config,331393654,331393653,
wf-touch,331393656,331393655,331393658
whitesur-gtk-theme,,,329529848
whosthere,,,330582391
wol,,,329530327
wownero,,,329530670
wrangler,,,331514631
wxc,,,329530866
x11basic,329530930,329530929,
xcbuild,329531140,329531138,
xclock,,,329531173
xcodebuild,329531183,329531181,
xdriinfo,,,329531335
xemu,,,331444529
xeus-cling,331514639,331514648,
xfstests,331523701,331523702,
xhosts,,,329531683
xmoto,,,329531959
xob,,,329532008
xonotic-dedicated-unwrapped,,,329532011
xonotic-sdl-unwrapped,,,329532022
xsnow,,329532245,329532275
xstow,,,329532271
yap,331385925,,
z88dk,329533256,329533251,
zcash,329533479,329533471,
zee,,,329533488
zf,,,329533624
zigfetch,,,329533716
