id,name,x86_64-linux,aarch64-linux,aarch64-darwin
mspds,341783715,341783716,341783714
mucommander,,,341784066
mullvad-vpn,,,342430750
multipart-parser-c,,,341783850
music-assistant,,342430783,
mygpoclient,,341784069,
mystmd,,,341784154
nagiosPlugins.check_interfaces,341784201,341784198,341784199
naja,,,341784246
nanobench,,,341784283
nbd,,,341784442
ncmpc,341784510,341784508,
netbsd.libcurses,341785073,341785076,
netbsd.libterminfo,,,341785077
netbsd.locale,341785084,341785082,
netbsd.make,341785089,341785088,341785090
netbsd.man,341785098,341785097,341785096
netclient,,,342324676
netfoil,,,341785178
netperf,,,341785232
netron,,,341785254
neverest,341785322,341785321,341785320
newlib-nano,,341785338,341785337
newlib,,341785335,341785334
nexa,,342267927,
ngadmin,,,341785458
nhentai,341785634,341785654,341785601
nihstro,,,341785552
nix-serve-ng,,342430903,342430904
nmstate,,,341786612
nodehun,,,341786670
notepad-next,,,341922770
notesnook,,,342425593
notonoto-35,341786912,341786914,341786911
notonoto-console,341786916,341786915,341786913
notonoto-hs-35,341786922,341786921,341786920
notonoto-hs-console,341786926,341786924,341786923
notonoto-hs,341786919,341786918,341786917
notonoto,341786910,341786927,341786909
ntp,,,341787147
numr,341787242,341787241,
nvidia-mig-parted,,,342205754
obitools3,341787550,341787547,341787548
obliteratus,,,342430974
ocamlPackages.class_group_vdf,,,341788135
ocamlPackages.ecaml,,,341788555
ocamlPackages.janeStreet.ecaml,,,341789210
ocamlPackages.janeStreet.janestreet_cpuid,,341789270,341789438
ocamlPackages.janestreet_cpuid,,341789593,341789714
ocamlPackages.llvm,,,341789775
ocamlPackages.owl,,,341790486
ocamlPackages.stog,,,341791260
ocamlPackages_latest.class_group_vdf,,,341792053
ocamlPackages_latest.ecaml,,,341792471
ocamlPackages_latest.janeStreet.ecaml,,,341793123
ocamlPackages_latest.janeStreet.janestreet_cpuid,,341793184,341793181
ocamlPackages_latest.janestreet_cpuid,,341793498,341793002
ocamlPackages_latest.llvm,,,341793678
ocamlPackages_latest.owl,,,341794393
ocamlPackages_latest.stog,,,341795158
ocrodjvu,341795604,341795598,
ocrs,342421208,,
octavePackages.ocl,,,341795730
onednn_2,,341796078,
open5gs-webui,,,341796266
openarc,,,341796309
openbabel,,341796314,
openboard,341796334,341796330,
openbsd.cap_mkdb,341796351,341796352,341796357
openbsd.makedev,,341796379,341796364
openbsd.makefs,,,341796377
openbsd.mount,341796370,341796369,341796367
openbsd.pfctl,341796380,341796374,341796375
openbsd.su,341796410,341796381,341796382
openbsd.sysctl,341796384,341796383,341796415
opencl-cts,341796413,341796412,341796408
opencloud-desktop-shell-integration-resources,,,342324839
opencloud-desktop,,,342324836
opencomposite,,,341796443
opengothic,,341796532,
openmeters,,342267977,
openpa,,,341796757
openssh-askpass,,,342431018
osmctools,,,341797362
osrm-backend,,,341797411
ossia-score,342338072,342338074,
ossim,341797421,341797419,341797426
otb,342324866,342324865,
outguess,,,341797512
ovito,341797559,341797556,
owncloud-client,,,342324858
oxker,,,341797615
p4c,341797646,341797644,
packcc,,,341797713
pam_gnupg,,,342431129
pam_xdg,,341797836,341797835
paqet,,,341798247
partclone-utils,,,341798362
pawn-appetit,,,341798553
paxtest,341798564,341798565,
pcem,,341798624,
pdf-cli,,341798680,
pdftoipe,341798774,341798773,341798771
perl5Packages.Gtk3ImageView,,,341801267
perlPackages.Gtk3ImageView,,,341807135
photoview,341810679,341810678,
phytool,,,341812466
picat,,,341812486
picolibc,,,341812520
pidginPackages.purple-plugin-pack,341812588,341812594,
pint,,,342324940
pipenv-poetry-migrate,341812776,341812773,341812769
pixieditor,,,342205825
pkgit,,,341812929
pkgsRocm.auto-editor,342272028,,
pkgsRocm.cloudcompare,342324948,,
pkgsRocm.fotema,342431355,,
pkgsRocm.migrate,341813120,,
pkgsRocm.otb,342324975,,
pkgsRocm.python3Packages.clip,342431430,,
pkgsRocm.python3Packages.deepwave,342431458,,
pkgsRocm.python3Packages.detectron2,342431465,,
pkgsRocm.python3Packages.facenet-pytorch,342431462,,
pkgsRocm.python3Packages.gpuctypes,341813258,,
pkgsRocm.python3Packages.ignite,342431484,,
pkgsRocm.python3Packages.imagededup,342431485,,
pkgsRocm.python3Packages.mdtraj,342431550,,
pkgsRocm.python3Packages.monty,342431561,,
pkgsRocm.python3Packages.openmm-torch,342431576,,
pkgsRocm.python3Packages.piper-phonemize,342431604,,
pkgsRocm.python3Packages.pyg-lib,342431596,,
pkgsRocm.python3Packages.pyprecice,342431614,,
pkgsRocm.python3Packages.pyradiomics,342325004,,
pkgsRocm.python3Packages.qutip,342431619,,
pkgsRocm.python3Packages.scikit-survival,342431633,,
pkgsRocm.python3Packages.slicer,342431652,,
pkgsRocm.python3Packages.stytra,342431686,,
pkgsRocm.python3Packages.tinygrad,342431659,,
pkgsRocm.spla,341813542,,
pkgsRocm.tabby,342268171,,
pkgsRocm.therion,342431803,,
pkgsRocm.umpire,341813575,,
pkgsRocm.vtk_9_6,342431753,,
pkgsRocm.whisper-cpp-vulkan,341813591,,
plover_4,341813763,341813990,
pmars-x11,,,341813829
pnetcdf,,,341813859
podofo,,,341813966
podofo0,,,341813971
poetryPlugins.poetry-plugin-migrate,342431794,342431789,342431797
poetryPlugins.poetry-plugin-poeblix,341813996,341813998,341813997
polkadot,341814067,341814062,341814059
ponyc,,341814133,
postgresql14Packages.pointcloud,,,342274366
postgresql15Packages.pointcloud,,,342274575
postgresql16Packages.pointcloud,,,342274772
postgresql17Packages.pointcloud,,,342274971
postgresql19Packages.anonymizer,342275209,342275199,
postgresql19Packages.apache_datasketches,342275208,342275200,342275244
postgresql19Packages.omnigres,342275222,342275234,
postgresql19Packages.pg_bigm,342275231,342275230,342275249
postgresql19Packages.pg_cron,342275236,342275235,342275274
postgresql19Packages.pg_duckdb,342275241,342275271,342275250
postgresql19Packages.pg_graphql,342275256,342275243,
postgresql19Packages.pg_hll,342275247,342275246,342275252
postgresql19Packages.pg_ivm,342275266,342275270,342275248
postgresql19Packages.pg_search,342275276,342275283,
postgresql19Packages.pg_similarity,342275313,342275300,342275286
postgresql19Packages.pg_textsearch,342275292,342275299,342275297
postgresql19Packages.pg_tle,342275288,342275316,342275333
postgresql19Packages.pg_when,342275296,342275295,
postgresql19Packages.pglite_fusion,342275307,342275317,
postgresql19Packages.pgroonga,342325062,342325055,342325063
postgresql19Packages.pgvectorscale,342275334,342275329,
postgresql19Packages.pgx_ulid,342275365,342275331,
postgresql19Packages.pointcloud,342275350,342275349,342275360
postgresql19Packages.repmgr,342275356,342275593,342275354
postgresql19Packages.rum,342275369,342275357,342275374
postgresql19Packages.tds_fdw,342275565,342275372,342275363
postgresql19Packages.temporal_tables,342275581,342275377,342275366
postgresql19Packages.wal2json,342275428,342275475,342275553
powertabeditor,,,341815698
prmt,,,341815948
prometheus-mikrotik-exporter,,,341816192
protoc-gen-js,,,341816488
pspy,,,341816718
pulseaudio-dlna,341816847,341816845,
puredata,,,341816937
pycflow2dot,341817094,341817091,341817085
pycoin,,,342431896
pyp,341817139,341817138,341817135
python313Packages.a2a-sdk,,342275646,
python313Packages.aiohttp-client-cache,341817790,341817691,341817787
python313Packages.aiohttp-remotes,341817710,341817709,341817708
python313Packages.aioimaplib,341817758,341817754,341817757
python313Packages.aiormq,341817928,341817926,341817927
python313Packages.aiosonic,,,341817998
python313Packages.aiotools,341818040,341818036,341818035
python313Packages.aiovban-pyaudio,341818068,341818061,341818059
python313Packages.allure-pytest,341819009,341819006,341819008
python313Packages.allure-python-commons-test,341819015,341819012,341819004
python313Packages.alphashape,,342431982,342431960
python313Packages.amazon-ion,341819045,341819044,341819043
python313Packages.angr,342431969,342431953,342431948
python313Packages.anki-mac-helper,,,342205874
python313Packages.aocd,342268234,342268233,342268232
python313Packages.arelle-headless,342431994,342431984,342431986
python313Packages.arelle,342431993,342431988,342431987
python313Packages.astropy-helpers,341819580,341819579,341819578
python313Packages.authcaptureproxy,341819781,341819780,341819779
python313Packages.autopxd2,341819840,341819842,341819843
python313Packages.bap,341820509,341820508,341820507
python313Packages.baselines,342432031,342432057,342432026
python313Packages.bayespy,342432042,342432050,342432046
python313Packages.bbox,341820525,341820526,341820523
python313Packages.beanhub-cli,341820592,341820599,341820596
python313Packages.biopandas,341820774,341820772,341820771
python313Packages.bizkaibus,341820828,341820829,341820827
python313Packages.blastdns,,,341820850
python313Packages.bluezero,341820945,341820946,341820942
python313Packages.borb,341821022,341821020,341821021
python313Packages.bqplot,342432109,,342432093
python313Packages.brian2,341821104,341821102,341821103
python313Packages.brotli-asgi,341821131,341821129,341821132
python313Packages.caldav,,,342432105
python313Packages.canmatrix,341821336,341821335,341821333
python313Packages.canopen,,,341821343
python313Packages.capa,341821373,341821371,341821387
python313Packages.capstone_4,341821354,341821353,341821352
python313Packages.category-encoders,341821428,341821427,341821426
python313Packages.celery-redbeat,342432145,342432121,342432128
python313Packages.cement,341821477,341821476,
python313Packages.cert-chain-resolver,341821489,341821490,341821486
python313Packages.check-manifest,342432122,342432156,342432123
python313Packages.chirpstack-api,341821653,341821654,341821671
python313Packages.cinemagoer,341821679,341821678,341821677
python313Packages.clevercsv,341821774,341821772,341821769
python313Packages.clip,341821878,341822974,341821876
python313Packages.clx-sdk-xms,341821921,341821918,341821917
python313Packages.coinmetrics-api-client,341822016,341822015,341822012
python313Packages.colcon-argcomplete,341822033,341822029,341822027
python313Packages.collidoscope,342425713,342425715,342425714
python313Packages.compliance-trestle,342432179,342432163,342432182
python313Packages.confight,341822317,341822316,341822312
python313Packages.connect-box,341822338,341822339,341822337
python313Packages.connexion,341822351,341822350,341822352
python313Packages.control,341822405,341822411,341822407
python313Packages.cornice,341822466,341822468,341822467
python313Packages.cot,342432184,342432183,342432181
python313Packages.crochet,,,341822564
python313Packages.crontab,341822582,341822581,341822580
python313Packages.cx-freeze,,341822770,
python313Packages.cyclonedds-python,341822791,341822790,341822788
python313Packages.dask-glm,341822910,341822911,341822909
python313Packages.dataclass-csv,341822946,341822944,341822943
python313Packages.datalad-next,342432247,342432241,342432274
python313Packages.datashader,342432258,342432249,342432251
python313Packages.datashaper,341823014,341823013,341823012
python313Packages.dbt-common,341823079,341823065,341823070
python313Packages.dbt-semantic-interfaces,341823086,341823085,341823084
python313Packages.deepspeed,,,342432280
python313Packages.deepwave,341823204,,
python313Packages.deform,342275844,342275845,342275850
python313Packages.deid,,,341823232
python313Packages.deltalake,,,341823254
python313Packages.detectron2,341823335,341823338,341823334
python313Packages.devpi-server,341823355,341823361,341823356
python313Packages.dicomweb-client,,,341823376
python313Packages.dingz,341823424,341824638,341823420
python313Packages.dirsearch,341823451,341823448,341823459
python313Packages.disnake,341823481,341823479,341823478
python313Packages.django-currentuser,341823753,341823752,341823751
python313Packages.djvulibre-python,,,341824227
python313Packages.donut-shellcode,,341824463,341824399
python313Packages.doublemetaphone,341824418,341824417,341824416
python313Packages.dragonfly,341824459,341824461,
python313Packages.duct-py,341824596,341824595,341824597
python313Packages.e2b,341825425,341824695,341824694
python313Packages.editdistpy,341824791,341824790,341824789
python313Packages.effect,341824811,341824810,341824809
python313Packages.elastic-apm,341824850,341824848,341824855
python313Packages.emborg,342432425,342432426,342432428
python313Packages.epaper-dithering,,,341825046
python313Packages.es-client,341825078,341825080,341825079
python313Packages.execnb,341825248,341825244,341825242
python313Packages.exiv2,,,341825266
python313Packages.expiring-dict,,,341825279
python313Packages.facenet-pytorch,341825365,341825363,341825362
python313Packages.falconpy,341825401,341825695,341825400
python313Packages.fastapi-versionizer,341825449,341826171,341825448
python313Packages.fastcan,341825461,341825466,341825460
python313Packages.fhir-py,341825614,341825613,341825612
python313Packages.fickling,341825627,341825621,341825625
python313Packages.filterpy,,,341825657
python313Packages.firecrawl-py,341825707,341825706,341825705
python313Packages.flask-versioned,341825986,341825983,341825984
python313Packages.flickrapi,341826057,341826037,341826036
python313Packages.fortune,341826179,341826180,341826177
python313Packages.func-timeout,,,341826305
python313Packages.geocoder,341826528,341826527,341826526
python313Packages.gepa,341826588,341826589,341826587
python313Packages.gilknocker,341826678,341826677,341826676
python313Packages.glueviz,342432561,342432565,
python313Packages.gluonts,341826781,341826780,341826779
python313Packages.google-cloud-bigquery-datatransfer,341826885,341826873,341826875
python313Packages.google-cloud-dataproc,341826900,341826899,341826898
python313Packages.google-cloud-error-reporting,341826915,341826911,341826910
python313Packages.google-cloud-iot,341826927,341826924,341826923
python313Packages.google-cloud-spanner,341826975,341826974,341826973
python313Packages.gradio,,,342432579
python313Packages.graph-tool,,,342205917
python313Packages.graphite-web,341827198,341827214,341827186
python313Packages.graphql-subscription-manager,341827206,341827203,341827201
python313Packages.great-tables,342432584,342432608,342432582
python313Packages.habitipy,342432614,342432615,342432616
python313Packages.heatmiserv3,341827629,341827628,341827627
python313Packages.hg-git,342432632,342432630,342432631
python313Packages.hikari,341827749,341827748,341827747
python313Packages.hmmlearn,341827792,341827791,341827790
python313Packages.holoviews,342432644,342432640,342432645
python313Packages.hwdata,341828066,341828065,341828064
python313Packages.hydrogram,341828083,341828081,341828082
python313Packages.hypothesis_6_136,341828120,341828119,341828118
python313Packages.i-pi,341828128,341828127,
python313Packages.i3ipc,,,341828174
python313Packages.ignite,341828341,341828263,341828301
python313Packages.imagecorruptions,341828472,341828308,341828306
python313Packages.imagededup,341828311,341828319,341828315
python313Packages.imantics,341828326,341828360,341828340
python313Packages.imbalanced-learn,341828338,341828335,341828334
python313Packages.intensity-normalization,342432671,342432672,342432667
python313Packages.invocations,341828572,341828574,341828573
python313Packages.iplotx,342432697,342432673,342432696
python313Packages.isbnlib,341828723,341828721,341828720
python313Packages.iterfzf,,,342425743
python313Packages.j2lint,341828837,341828840,341828836
python313Packages.jax-jumpy,341828908,341828906,341828905
python313Packages.jenkins-job-builder,342432718,342432720,342432714
python313Packages.jenkinsapi,341828953,341828952,341828950
python313Packages.json-schema-for-humans,341829079,341829084,341829082
python313Packages.json-tricks,341829086,341829083,341829081
python313Packages.jupyter-server,,342421580,
python313Packages.kbcstorage,342432790,342432796,342432801
python313Packages.kfactory,341923127,341923126,341923131
python313Packages.kmock,,,341829573
python313Packages.kopf,341829608,341829609,
python313Packages.kotsu,341829622,341829619,341829620
python313Packages.latexify-py,341829836,341829837,341829835
python313Packages.lerobot,,,342432881
python313Packages.libbs,341830008,341830006,341830007
python313Packages.libxc,341830178,341830180,341830177
python313Packages.liccheck,341830187,341830186,341830185
python313Packages.lifelines,342432895,342432903,342432897
python313Packages.line-profiler,341830280,341830276,341830274
python313Packages.linearmodels,342432906,342432909,342432912
python313Packages.linode-api,341830311,341830312,341830310
python313Packages.mallard-ducktype,341830922,341830919,341830918
python313Packages.markdown-inline-graphviz,341830999,341830998,341830992
python313Packages.mat2,,,342205938
python313Packages.mdtraj,341831229,341831208,341831226
python313Packages.mergedb,341831297,341831296,341831294
python313Packages.mir-eval,341831507,341831506,341831505
python313Packages.mkdocs-autolinks-plugin,341831574,341831573,341831572
python313Packages.mkdocs-build-plantuml,342325477,342325483,342325471
python313Packages.mkdocs-embed-file-plugin,341831610,341831600,341831601
python313Packages.mkdocs-simple-blog,341831682,341831681,341831680
python313Packages.monosat,,,341831890
python313Packages.monty,341831893,341831891,341831892
python313Packages.motmetrics,341831941,341831938,341831937
python313Packages.mpv,,,342205943
python313Packages.mrsqm,341832026,341832024,341832025
python313Packages.nanomsg-python,341833361,341833360,341833358
python313Packages.nats-py,,341923269,
python313Packages.nats-python,341833394,341833393,341833391
python313Packages.niapy,341833656,341833654,341833655
python313Packages.nidaqmx,341833676,341833675,341833673
python313Packages.noaa-coops,341833776,341833770,341833773
python313Packages.nptyping,341833868,341833871,341833873
python313Packages.nuclear,341833902,341833901,341833903
python313Packages.numpy-groupies,341833953,341833950,341833948
python313Packages.numpy-typing-compat,341833959,341833958,341833957
python313Packages.obspy,341834044,341834043,341834041
python313Packages.openbabel,,341834317,
python313Packages.opencensus-ext-azure,341834345,341834346,341834347
python313Packages.opendal,341834853,341834890,341834744
python313Packages.openhomedevice,341834369,341834370,341834368
python313Packages.openslide,341834434,341834430,341834433
python313Packages.opentelemetry-instrumentation-system-metrics,,,341834520
python313Packages.opentelemetry-instrumentation-urllib3,341834531,341834528,341834526
python313Packages.opentelemetry-propagator-aws-xray,341834537,341834533,341834534
python313Packages.opentypespec,341834571,341834570,341834569
python313Packages.opytimark,341834636,,
python313Packages.otter-grader,342433427,,342433527
python313Packages.overpy,,,341834824
python313Packages.paddlepaddle,,342433391,
python313Packages.panphon,341834957,341834954,341834962
python313Packages.parsnip,341835039,341835040,341835037
python313Packages.pbar,341835139,341835138,341835136
python313Packages.pgmpy,,342268767,
python313Packages.pgsanity,342277127,342277136,342277126
python313Packages.phe,341835414,341835411,341835412
python313Packages.phx-class-registry,341835447,341835446,341835445
python313Packages.pillowfight,341835522,341835521,341835519
python313Packages.pint-pandas,341835547,341835546,341835543
python313Packages.piper-phonemize,341835607,341835595,341835591
python313Packages.planetary-computer,341835647,341835651,341835646
python313Packages.plastexdepgraph,342421819,342421820,342421821
python313Packages.plover_4,341836052,341835764,
python313Packages.pmdarima,341835809,341835806,341835805
python313Packages.ppscore,341835978,341835977,341835974
python313Packages.property-cached,341836145,341836143,341836144
python313Packages.prosemirror,341836156,341836154,341836153
python313Packages.proton-core,,,342433485
python313Packages.pulsar-client,342421838,342421830,342421834
python313Packages.pvlib,342433515,342433510,342433517
python313Packages.pyamg,,,341836634
python313Packages.pybloomfilter3,341836783,341836787,341836785
python313Packages.pycflow2dot,341836991,341837018,341836950
python313Packages.pycoin,,,342433525
python313Packages.pycxx,341837020,341837022,341837019
python313Packages.pydantic-zarr,342433529,342433530,342433531
python313Packages.pydiffx,341837150,341837152,341837148
python313Packages.pyeclib,,,341837235
python313Packages.pyephember2,341837309,341837315,341837297
python313Packages.pyfcm,341837365,341837364,341837362
python313Packages.pygount,341837566,341837567,341837564
python313Packages.pyirishrail,341837731,341837729,341837726
python313Packages.pyitachip2ir,,,341837748
python313Packages.pykdtree,,341837806,
python313Packages.pylance,,,341927850
python313Packages.pylibjpeg-rle,,,341837916
python313Packages.pylsl,,,341837991
python313Packages.pylsp-mypy,341838010,341838012,341838006
python313Packages.pymatreader,342433563,342433564,342433562
python313Packages.pynest2d,341838282,341838250,
python313Packages.pyosohotwaterapi,341838437,341838432,341838433
python313Packages.pyprecice,342433610,342433596,342433594
python313Packages.pyradiomics,342325596,,
python313Packages.pyramid-chameleon,341838730,341838729,341838721
python313Packages.pyramid-exclog,341838731,341838733,341838723
python313Packages.pyramid-multiauth,341838736,341838755,341838752
python313Packages.pyslurm,342272369,342272385,
python313Packages.pysmart,341839042,341839044,341839043
python313Packages.pysmbc,,,341839085
python313Packages.pysptk,341839155,341839158,341839156
python313Packages.pytenable,341839280,341839286,341839294
python313Packages.pytest-harvest,341839458,341839447,341839446
python313Packages.pytest-selenium,341839679,341839672,341839675
python313Packages.python-constraint,341839853,341839852,341839850
python313Packages.python-etherscan-api,341839937,341839938,341839939
python313Packages.python-izone,341840047,341840045,341840046
python313Packages.python-owasp-zap-v2-4,341840240,341840239,341840238
python313Packages.python-prctl,,341840282,
python313Packages.python-redis-lock,,,342433702
python313Packages.python-registry,341840302,341840300,341840299
python313Packages.python-tsp,341840407,341840411,341840406
python313Packages.python-velbus,341840429,341840428,341840426
python313Packages.python-youtube,341840463,341840464,341840462
python313Packages.pytorch-pfn-extras,341840609,341840605,
python313Packages.pyttsx3,,,341840649
python313Packages.pyvo,342277267,342277266,342277265
python313Packages.pywebview,,,341840818
python313Packages.pyworld,341840850,341840849,341840848
python313Packages.qasync,341840946,341840929,
python313Packages.qiskit,341840982,341840983,341840981
python313Packages.qtile,342318697,342318706,
python313Packages.quantulum3,341841059,341841057,341841058
python313Packages.quaternion,341841077,341841078,341841076
python313Packages.qudida,341841082,341841079,341841099
python313Packages.qutip,341841115,,
python313Packages.rapidgzip,341841162,,
python313Packages.ratarmountcore,,341841180,341841181
python313Packages.raylib-python-cffi,341841209,341841208,341841210
python313Packages.rds2py,,,341841241
python313Packages.recline,341841285,341841283,341841284
python313Packages.recoll,,,342433752
python313Packages.recordlinkage,341841295,341841324,341841314
python313Packages.reolink,341841435,341841424,341841421
python313Packages.repoze-who,341841461,341841459,341841458
python313Packages.requirements-detector,341841553,341841554,341841556
python313Packages.rmsd,341841770,341841768,
python313Packages.saiph,341842123,341842122,341842121
python313Packages.scantree,,,341842229
python313Packages.scienceplots,341842266,341842264,341842263
python313Packages.scikit-rf,341842306,341842304,341842307
python313Packages.scikit-survival,341842309,341842321,341842320
python313Packages.scikits-odes-daepack,341842316,341842315,341842313
python313Packages.setupmeta,341842604,341842603,341842601
python313Packages.setuptools-odoo,341842642,341842638,341842636
python313Packages.sharp-aquos-rc,341842689,341842687,341842686
python313Packages.signalrcore,341842751,341842750,341842749
python313Packages.silver-platter,342433871,342433902,342433869
python313Packages.siuba,341842928,341842927,341842925
python313Packages.sixel,341842931,341842930,341842929
python313Packages.slack-bolt,341843020,341842999,341843024
python313Packages.slicer,341843018,341843017,341843014
python313Packages.smartthings-local,,,342328299
python313Packages.solidpython2,,,341843258
python313Packages.sourmash,342325642,342325639,342325638
python313Packages.spectral-cube,342421919,342421918,342421917
python313Packages.sphinx-automodapi,341843432,341843431,341843442
python313Packages.sphinx-markdown-builder,341843494,341843495,341843493
python313Packages.spsdk,342433946,,342433957
python313Packages.ssdeep,341843869,341843862,341843859
python313Packages.ssort,341843901,341843902,341843899
python313Packages.stac-validator,341843908,341843906,341843903
python313Packages.stp,341844129,341844132,341844127
python313Packages.stups-zign,341844239,341844240,341844234
python313Packages.stytra,341844292,341844279,
python313Packages.succulent,341844259,341844258,341844257
python313Packages.sunpy,342434008,342434013,342434007
python313Packages.swi-tools,341844398,341844395,341844394
python313Packages.tcxparser,341844604,341844599,341844596
python313Packages.toggl-cli,341845180,341845151,341845168
python313Packages.trackpy,341845319,,341845318
python313Packages.trino-python-client,341846333,341846320,341846324
python313Packages.tsfresh,341846381,,341846379
python313Packages.type-infer,341846536,341846533,341846530
python313Packages.typedunits,341846550,341846548,341846543
python313Packages.types-dateutil,341847677,341847676,341847674
python313Packages.typing-validation,341847815,341847817,341847812
python313Packages.tyro,,,341847876
python313Packages.uefi-firmware-parser,341847886,341847884,341847883
python313Packages.ultralytics,,,341847964
python313Packages.unicorn-angr,341847998,341848000,
python313Packages.unicurses,341848010,341848012,341848009
python313Packages.upass,341848082,341848083,341848080
python313Packages.usbrelay-py,341848195,341848193,
python313Packages.vega,342434987,,342434985
python313Packages.vina,341848435,341848438,341848441
python313Packages.vnoise,341848472,341848473,341848470
python313Packages.vowpalwabbit,,,341848504
python313Packages.vprof,341848506,341848511,341848507
python313Packages.vsts,341848516,341848513,341848514
python313Packages.vyper,341848549,341848547,341848548
python313Packages.webargs,341848742,341848726,341848696
python313Packages.webexpythonsdk,341848722,341848723,341848720
python313Packages.wfuzz,341848801,341848798,341848795
python313Packages.wgpu-py,341848808,341848812,342435018
python313Packages.ws4py,,,341848990
python313Packages.wsme,341849026,341849021,341849023
python313Packages.xdis,341849078,341849075,341849080
python313Packages.xml2rfc,341849145,341849171,341849140
python313Packages.xnatpy,341849188,341849178,341849172
python313Packages.xrootd,341849184,341849209,341849198
python313Packages.yargy,341849312,341849314,341849316
python313Packages.ydata-profiling,342422023,342422028,342422029
python313Packages.zc-buildout,341849427,341849425,341849426
python313Packages.zcbor,341849433,341849434,341849432
python313Packages.zigpy-zboss,341849517,341849512,
python313Packages.zulip-emoji-mapping,341849628,341849627,341849629
python314Packages.a2a-sdk,342277588,,342277590
python314Packages.aiohttp-client-cache,341850311,341850215,341850256
python314Packages.aiohttp-remotes,341850097,341850096,341850095
python314Packages.aioimaplib,341850147,341850145,341850143
python314Packages.aiokef,341850164,341850159,341850158
python314Packages.aiormq,341850316,341850314,341850315
python314Packages.aiosonic,,,341850381
python314Packages.aiotools,341850429,341850426,341850427
python314Packages.aiovban-pyaudio,341850454,341850462,341850453
python314Packages.allure-pytest,341851391,341851389,341851390
python314Packages.allure-python-commons-test,341851396,341851395,341851393
python314Packages.alphashape,,342435125,342435136
python314Packages.amazon-ion,341851426,341851423,341851420
python314Packages.angr,342435139,342435122,342435119
python314Packages.anki-mac-helper,,,342206011
python314Packages.aocd,342268928,342268939,342268925
python314Packages.arelle-headless,342435153,342435149,342435154
python314Packages.arelle,342435156,342435151,342435152
python314Packages.astropy-helpers,341851970,341851966,341851969
python314Packages.authcaptureproxy,341852161,341852162,341852159
python314Packages.autopxd2,341852223,341852222,341852218
python314Packages.bap,341852995,341852989,341852994
python314Packages.base64io,341852857,341852856,341852855
python314Packages.bayespy,342435218,342435206,342435217
python314Packages.bbox,341852897,341852896,341852898
python314Packages.beanhub-cli,341852967,341852993,341852964
python314Packages.biopandas,341853144,341853147,341853143
python314Packages.bizkaibus,341853201,341854609,341853200
python314Packages.blastdns,,,341853220
python314Packages.bluezero,341853315,341853314,341853317
python314Packages.borb,341853394,341853397,341853392
python314Packages.bqplot,342435259,342435235,
python314Packages.brian2,341853474,341853473,341853472
python314Packages.brotli-asgi,341853489,341853491,341853490
python314Packages.btrsync,341853550,341853551,
python314Packages.caldav,,,342435258
python314Packages.canmatrix,341853707,341853702,341853701
python314Packages.canopen,,,341853711
python314Packages.capa,341853757,341853753,341853751
python314Packages.capstone_4,341853721,341853720,341853719
python314Packages.category-encoders,341853796,341853807,341853795
python314Packages.celery-redbeat,342435288,342435272,342435277
python314Packages.cement,341853839,341853840,
python314Packages.cert-chain-resolver,341853851,341853850,341853849
python314Packages.check-manifest,342435279,342435283,342435281
python314Packages.chirpstack-api,341854018,341854017,341854027
python314Packages.cinemagoer,341854041,341854039,341854040
python314Packages.class-doc,341854104,341854100,341854099
python314Packages.clevercsv,341854133,341854132,341854129
python314Packages.clip,341854295,341854234,341854233
python314Packages.clx-sdk-xms,341854277,341854275,341854276
python314Packages.coinmetrics-api-client,341854369,341854368,341854367
python314Packages.colcon-argcomplete,341854384,341854385,341854381
python314Packages.collidoscope,342425871,342425869,342425870
python314Packages.compliance-trestle,342435322,342435332,342435320
python314Packages.confight,341854679,341854671,341854669
python314Packages.connect-box,341854699,341854700,341854698
python314Packages.connexion,341854713,341854711,341854712
python314Packages.control,341854762,341854768,341854782
python314Packages.cornice,341854825,341854816,341854834
python314Packages.cot,342435402,342435336,342435335
python314Packages.crontab,341854937,341854936,341854935
python314Packages.cx-freeze,,341855126,
python314Packages.dask-glm,341855265,341855264,341855262
python314Packages.dataclass-csv,341855301,341855300,341855299
python314Packages.datalad-next,342435399,342435394,342435393
python314Packages.datashader,342435408,342435420,342435415
python314Packages.datashaper,341855366,341855365,341855362
python314Packages.dbt-common,341855416,341855415,341855417
python314Packages.deebot-client,,,342328392
python314Packages.deepspeed,,342435425,
python314Packages.deepwave,341855534,,
python314Packages.deform,342277774,342277772,342277771
python314Packages.deid,,,341855563
python314Packages.deltalake,,,341855584
python314Packages.detectron2,341855657,341855658,341855656
python314Packages.devpi-server,341855685,341856224,341855691
python314Packages.dicomweb-client,,,341855707
python314Packages.dingz,341855754,341855753,341855752
python314Packages.dirsearch,341855776,341855772,341855771
python314Packages.disnake,341855807,341855804,341855805
python314Packages.django-cacheops,341856019,341856016,341856017
python314Packages.django-currentuser,341856077,341856076,341856075
python314Packages.djvulibre-python,,,341856552
python314Packages.donut-shellcode,,341856720,341856719
python314Packages.doublemetaphone,341856741,341856739,341856737
python314Packages.dragonfly,341856790,341856787,
python314Packages.duct-py,341856916,341856915,341856914
python314Packages.e2b,341857648,341857013,341857014
python314Packages.editdistpy,341857110,341857109,341857341
python314Packages.effect,341857131,341857130,341857129
python314Packages.elastic-apm,341857172,341857185,341857164
