id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ocamlPackages_latest.owl,,,332517372
ocamlPackages_latest.stog,,,332518348
octavePackages.control,,,332519020
octavePackages.io,,,332519090
octavePackages.ocl,,,332519144
ollama-rocm,332519527,,
onednn_2,,332519594,
onionshare,,,332722750
open-policy-agent,,,332519778
open-scq30,332722744,332722738,
open5gs-webui,,,332519807
openbabel,,332519865,
opencloud-desktop-shell-integration-resources,,,332519949
opencloud-desktop,,,332519953
opencloud,,,332519962
opencomposite,,,332519971
opencpn,,,332519999
opengothic,,332520109,
openpa,,,332520380
openroad,332722772,,332722774
openrussian-cli,332520496,332520491,332520502
openssh-askpass,,,332520622
openstack-rs,,,332520680
osmctools,,,332521125
osrm-backend,,,332521172
outguess,,,332521305
owncloud-client,,,332521368
oxker,,,332521413
p4c,332521471,332521447,
packcc,,,332521529
pam_gnupg,,,332521635
pam_xdg,,332521687,332521668
papra,,,332522138
paraview,,,332522273
partclone-utils,,,332522305
pawn-appetit,,,332522527
paxtest,332522548,332522558,
pcem,,332522632,
pcl,,,332522671
pdf-cli,,332522692,
pdfding,332722919,332722914,332722923
perl5Packages.Gtk3ImageView,,,332525870
perlPackages.Gtk3ImageView,,,332533451
pgadmin4-desktopmode,,,332744743
pgadmin4,,,332744741
pgbouncer,,,332538386
pgloader,,,332538413
pgtui,,,332538484
photoview,332538631,332538600,
php82Extensions.enchant,,,332538648
phytool,,,332540937
picat,,,332540971
picoclaw,332541001,,332540998
picolibc,,,332541016
pidginPackages.purple-plugin-pack,332541096,332541090,
pike,,332541160,
pimsync,,,332541180
piped,,,332541296
pkgsRocm.ffmpeg_8-full,332541561,,
pkgsRocm.migrate,332723111,,
pkgsRocm.ollama,332541659,,
pkgsRocm.python3Packages.elastic-apm,332541772,,
pkgsRocm.python3Packages.functions-framework,332541787,,
pkgsRocm.python3Packages.gpuctypes,332541790,,
pkgsRocm.python3Packages.torch,332723460,,
pkgsRocm.python3Packages.torchWithoutCuda,332723476,,
pkgsRocm.tabby,332723535,,
pkgsRocm.whisper-cpp-vulkan,332542151,,
pkgsRocm.xyce-parallel,332723589,,
plzip,,,332542444
pmars-x11,,,332542458
pnetcdf,,,332542493
podofo,,,332542645
podofo0,,,332542650
polkadot,,,332542774
postgresql15Packages.pointcloud,,,332543455
postgresql15Packages.timescaledb-apache,,,332543512
postgresql16Packages.pointcloud,,,332543740
postgresql19Packages.anonymizer,332544258,332544268,
postgresql19Packages.apache_datasketches,332544259,332544320,332544275
postgresql19Packages.omnigres,332544273,332544350,
postgresql19Packages.pg_bigm,332544291,332544289,332544288
postgresql19Packages.pg_cron,332544302,332544303,332544306
postgresql19Packages.pg_duckdb,332544314,332544324,332544310
postgresql19Packages.pg_graphql,332544309,332544311,
postgresql19Packages.pg_hll,332544313,332544323,332544348
postgresql19Packages.pg_ivm,332544316,332544331,332544327
postgresql19Packages.pg_net,332544383,332544329,332544347
postgresql19Packages.pg_rational,,,332544346
postgresql19Packages.pg_roaringbitmap,332544345,332544378,332544351
postgresql19Packages.pg_search,332544420,332544361,
postgresql19Packages.pg_similarity,332544352,332544349,332544364
postgresql19Packages.pg_textsearch,332544358,332544356,332544355
postgresql19Packages.pg_tle,332544366,332544391,332544359
postgresql19Packages.pg_topn,332544368,332544365,332544377
postgresql19Packages.pgroonga,332544389,332544386,332544387
postgresql19Packages.pgvector,332544407,332544405,332544404
postgresql19Packages.pgvectorscale,332544411,332544408,
postgresql19Packages.pgx_ulid,332544431,332544426,
postgresql19Packages.pointcloud,332544435,332544441,332544442
postgresql19Packages.repmgr,332544458,332544456,332544457
postgresql19Packages.rum,332544446,332544444,332544443
postgresql19Packages.tds_fdw,332544470,332544469,332544452
postgresql19Packages.temporal_tables,332544511,332544459,332544455
postgresql19Packages.timescaledb-apache,332544463,332544484,332544688
postgresql19Packages.vectorchord,332544797,332544466,
postgresql19Packages.wal2json,332544718,332544472,332544467
postsrsd,,,332544809
powertabeditor,,,332544939
prime-server,,,332545138
prisma_7,,,332545194
prmt,,,332545215
prometheus-mikrotik-exporter,,,332545528
protoc-gen-js,,,332545914
proxysql,332546081,332546066,
ptouch-print,,,332546280
pulseview,,,332546343
puredata,,,332546459
pycoin,,,332546618
python313Packages.ai-edge-litert,332547065,,
python313Packages.aiosonic,,,332547768
python313Packages.aligator,,,332548076
python313Packages.amazon-ion,,,332548130
python313Packages.angr,332548196,332548267,332548183
python313Packages.atomman,,,332549260
python313Packages.autopxd2,332549141,332549139,332549200
python313Packages.avwx-engine,,,332549257
python313Packages.ax-platform,332723810,332723813,
python313Packages.azure-eventgrid,,,332549343
python313Packages.azure-loganalytics,,,332549389
python313Packages.azure-mgmt-automation,,,332549422
python313Packages.bayesian-optimization,332550034,,
python313Packages.beanhub-cli,332550131,332550118,332550121
python313Packages.blackjax,,,332550463
python313Packages.blastdns,,,332723822
python313Packages.borb,332550683,332550686,332550676
python313Packages.brian2,332550795,332550801,332550805
python313Packages.canopen,,,332551097
python313Packages.capa,,,332551127
python313Packages.cdxj-indexer,,,332744921
python313Packages.cert-chain-resolver,332551379,332551298,332551299
python313Packages.chromadb,,,332551750
python313Packages.cleanlab,332723886,,
python313Packages.cloudcheck,,,332723887
python313Packages.control,,,332552445
python313Packages.copier,,,332744928
python313Packages.credsweeper,,332744932,
python313Packages.cx-freeze,,332552879,
python313Packages.dashscope,,,332553046
python313Packages.datafusion,,,332553128
python313Packages.dbus-fast,,,332553293
python313Packages.deepwave,332553449,,
python313Packages.deid,,,332553495
python313Packages.devolo-home-control-api,,,332553617
python313Packages.dicomweb-client,,,332553671
python313Packages.django-scheduler,332554558,332554566,332554584
python313Packages.donut-shellcode,,332555019,332555009
python313Packages.duct-py,,,332555298
python313Packages.elastic-apm,332555598,332555620,332555593
python313Packages.es-client,332555892,332555890,332555887
python313Packages.exiv2,,,332556132
python313Packages.fastapi-mail,332724033,332724043,332724042
python313Packages.filterpy,,,332556637
python313Packages.flash-linear-attention,,,332556843
python313Packages.functions-framework,332557499,332557538,332557544
python313Packages.fusepy,,,332557524
python313Packages.gdcm,,,332557646
python313Packages.geant4,,,332557677
python313Packages.git-dummy,,,332557979
python313Packages.glean-sdk,332558073,332558072,
python313Packages.gradio,332724194,332724180,332724186
python313Packages.graphite-web,332558662,332558658,332558660
python313Packages.hepunits,,,332559239
python313Packages.hist,,,332559395
python313Packages.hmmlearn,,332559446,332559431
python313Packages.httpx-curl-cffi,,,332559668
python313Packages.hyper-connections,,,332559808
python313Packages.i3ipc,,,332559857
python313Packages.icontract,,,332559968
python313Packages.ingredient-parser-nlp,,,332560257
python313Packages.intensity-normalization,332560358,332560356,332560355
python313Packages.ipylab,,,332560519
python313Packages.ipytablewidgets,,,332560564
python313Packages.iterfzf,,,332560710
python313Packages.itkwasm-image-io-emscripten,,,332560733
python313Packages.jeepney,,,332560884
python313Packages.jupyter-collaboration,332561369,332561465,
python313Packages.jupyter-docprovider,,,332561300
python313Packages.kopf,,,332561780
python313Packages.lark-oapi,,332562023,
python313Packages.libbs,332562273,332562266,332562267
python313Packages.line-profiler,332562671,332562733,332562617
python313Packages.lineax,332562628,,332562655
python313Packages.llguidance,,,332562836
python313Packages.locust-cloud,,332724422,
python313Packages.marimo,,,332724431
python313Packages.mayavi,,,332745092
python313Packages.mdtraj,,,332745129
python313Packages.mkdocs-macros-plugin,,,332564427
python313Packages.mlflow-skinny,332745108,332745106,332745113
python313Packages.mlt,,,332564479
python313Packages.mne,,,332745123
python313Packages.model-signing,,,332564587
python313Packages.monosat,,,332564719
python313Packages.mpv,,,332724518
python313Packages.mrsqm,332564858,332564856,332564878
python313Packages.nidaqmx,332567048,332567046,332567045
python313Packages.nipype,,,332567091
python313Packages.niquests,,,332567094
python313Packages.odc-geo,332724632,,
python313Packages.openbabel,,332567881,
python313Packages.opentelemetry-instrumentation-botocore,332568084,332568086,332568103
python313Packages.opentelemetry-instrumentation-system-metrics,,,332568125
python313Packages.opytimark,332568322,,
python313Packages.paddlepaddle,,332568572,
python313Packages.pandera,,,332745182
python313Packages.pmdarima,,,332569775
python313Packages.prometheus-fastapi-instrumentator,332570201,332570290,332570181
python313Packages.proton-core,,,332570263
python313Packages.pvlib,332570508,332570507,332570528
python313Packages.pyamg,,,332570880
python313Packages.pycoin,,,332571268
python313Packages.pyeclib,,,332571687
python313Packages.pyg-lib,,,332572046
python313Packages.pyhepmc,,,332572191
python313Packages.pyipv8,332572322,332572333,332572357
python313Packages.pyitachip2ir,,,332572331
python313Packages.pykdtree,,332572439,
python313Packages.pykrige,,,332745201
python313Packages.pylibjpeg-rle,,,332572563
python313Packages.pylint-django,,,332745198
python313Packages.pylsl,,,332572655
python313Packages.pylsp-mypy,,,332572658
python313Packages.pylutron-caseta,,,332572668
python313Packages.pymanopt,,,332572703
python313Packages.pymupdf4llm,,,332572929
python313Packages.pynest2d,332572980,332573016,
python313Packages.pyomo,,,332573174
python313Packages.pyoverkiz,,,332573270
python313Packages.pysdl3,,,332573858
python313Packages.pyseries,,,332745210
python313Packages.pyside6-qtads,332573916,332573917,332573918
python313Packages.pyslurm,332724884,332724890,
python313Packages.pysmbc,,,332574037
python313Packages.python-djvulibre,,,332575173
python313Packages.python-prctl,,332575652,
python313Packages.python-redis-lock,,,332575731
python313Packages.pytorch-bench,,,332745220
python313Packages.pyttsx3,,,332576158
python313Packages.pywebview,,,332576340
python313Packages.qemu,332576532,332576530,332576529
python313Packages.raylib-python-cffi,,,332576871
python313Packages.rds2py,,,332576915
python313Packages.recoll,,,332577024
python313Packages.requirements-detector,332577321,332577314,332577290
python313Packages.saiph,,332578056,332578043
python313Packages.scantree,,,332578205
python313Packages.scipp,,,332725042
python313Packages.semgrep,,332725067,
python313Packages.snakemake-executor-plugin-cluster-generic,,,332745265
python313Packages.snakemake-storage-plugin-http,,,332745268
python313Packages.solidpython2,,,332579506
python313Packages.spacy,,,332725100
python313Packages.spectral-cube,,,332579668
python313Packages.spyder-kernels,,,332745273
python313Packages.syne-tune,,,332581035
python313Packages.synthetic-home,,,332581029
python313Packages.torchcodec,,,332582021
python313Packages.torchmd-net,,,332753970
python313Packages.torchsnapshot,,332582072,
python313Packages.usearch,,332585982,
python313Packages.vowpalwabbit,,,332586335
python313Packages.weasyprint,,,332586568
python313Packages.ws4py,,,332586953
python314Packages.ai-edge-litert,332588086,,
python314Packages.aiokef,332588474,332588490,332588471
python314Packages.aiosasl,332588726,332588743,332588725
python314Packages.aiosonic,,,332588821
python314Packages.amazon-ion,,,332589108
python314Packages.angr,332589182,332589188,332589185
python314Packages.apprise,,,332726539
python314Packages.autopxd2,332590124,332590168,332590140
python314Packages.ax-platform,332726574,332726573,332726571
python314Packages.azure-mgmt-storage,,,332745333
python314Packages.base64io,332590962,332590960,332590967
python314Packages.bayesian-optimization,332591028,,
python314Packages.beanhub-cli,332591136,332591146,332591143
python314Packages.blackjax,,,332591425
python314Packages.blastdns,,,332726598
python314Packages.borb,332591640,332591692,332591647
python314Packages.brian2,332591751,332591764,332591747
python314Packages.btrsync,332591836,332591848,
python314Packages.canopen,,,332592073
python314Packages.capa,,,332592152
python314Packages.cert-chain-resolver,332592242,332592254,332592252
python314Packages.class-doc,332592565,332592567,332592563
python314Packages.cnvkit,,,332592904
python314Packages.compressed-tensors,,,332593167
python314Packages.conduit,,,332593211
python314Packages.control,,,332593374
python314Packages.credsweeper,,332745403,
python314Packages.crewai,,332745394,
python314Packages.cwl-utils,,,332593811
python314Packages.cx-freeze,,332593831,
python314Packages.dartsim,,,332593942
python314Packages.dashscope,332593994,332593970,332593980
python314Packages.dbt-common,332594167,332594166,332594168
python314Packages.dbus-fast,,,332594187
python314Packages.deepwave,332594367,,
python314Packages.deezer-python,,,332594353
python314Packages.deid,,,332594412
python314Packages.deltalake,,,332594395
python314Packages.devolo-home-control-api,,,332594518
python314Packages.dicomweb-client,,,332594592
python314Packages.django-cacheops,332594959,332594961,332594957
python314Packages.django-postgres-extra,,,332595332
python314Packages.django-q2,332595383,332595446,
python314Packages.django-scheduler,332595429,332595414,332595422
python314Packages.donut-shellcode,,332595873,332595885
python314Packages.dramatiq,,,332595976
python314Packages.duct-py,,,332596184
python314Packages.elastic-apm,332596481,332596540,332596454
python314Packages.es-client,332596830,332596758,332596764
python314Packages.exiv2,,,332597001
python314Packages.fastapi-mail,332726778,332726785,332726769
python314Packages.filterpy,,,332597471
python314Packages.flash-linear-attention,,,332597670
python314Packages.func-timeout,,,332598308
python314Packages.functions-framework,332598307,332598340,332598333
python314Packages.fusepy,,,332598328
python314Packages.gdcm,,,332598445
python314Packages.geoarrow-rust-io,,,332726854
python314Packages.git-dummy,,,332598766
python314Packages.glean-sdk,332598860,332598929,
python314Packages.gnucash,,332745453,
python314Packages.gradio,332726894,332726893,332726905
python314Packages.graphite-web,332599429,332599408,332599409
python314Packages.hmmlearn,,332600213,332600174
python314Packages.i3ipc,,,332600665
python314Packages.intensity-normalization,332601167,332601162,332601132
python314Packages.iterfzf,,,332601467
python314Packages.jeepney,,,332601645
python314Packages.jupyter-collaboration,332602144,332602119,332602189
python314Packages.kopf,,,332602495
python314Packages.libbs,332602976,332602978,332602975
python314Packages.line-profiler,332603391,332603339,332603385
python314Packages.lineax,,,332603336
python314Packages.locust-cloud,,332727027,
python314Packages.mlflow-skinny,332745549,332745562,332745557
python314Packages.mlt,,,332605102
python314Packages.mlx-lm,,,332605100
python314Packages.modal,,,332727127
python314Packages.monosat,,,332605307
python314Packages.mpv,332605479,,332727131
python314Packages.mrsqm,332605502,332605499,332605476
python314Packages.msgraph-sdk,,,332605544
python314Packages.nidaqmx,332607640,332607641,332607638
python314Packages.niquests,,,332607687
python314Packages.niworkflows,,,332727222
python314Packages.nuitka,332607926,332607980,
python314Packages.odc-geo,332727247,,
python314Packages.openbabel,,332608453,
python314Packages.openimageio,332608529,,
python314Packages.opensfm,332727256,332727267,
python314Packages.opentelemetry-instrumentation-botocore,332608642,332608684,332608661
python314Packages.opentelemetry-instrumentation-httpx,332608670,332608673,332608669
python314Packages.opentelemetry-instrumentation-system-metrics,,,332608765
python314Packages.opentelemetry-instrumentation-urllib3,332608767,332608747,332608784
python314Packages.openusd,,,332608766
python314Packages.opytimark,332608877,,
python314Packages.orbax-checkpoint,,,332608913
python314Packages.overpy,,,332609087
python314Packages.petsc4py,,,332727319
python314Packages.pint-xarray,,,332727337
python314Packages.plum-py,332610288,332610286,332610284
python314Packages.prometheus-fastapi-instrumentator,332610767,332610784,332610723
python314Packages.prophet,,,332727349
python314Packages.proton-core,,,332610808
python314Packages.proxsuite,,,332610841
python314Packages.pulumi,332610976,332610961,332610958
python314Packages.pvlib,332611058,332611025,332611020
python314Packages.pyais,,,332611380
python314Packages.pycoin,,,332611767
python314Packages.pyeclib,,,332612160
python314Packages.pyinterp,,,332727428
python314Packages.pyipv8,332612781,332612807,332612792
python314Packages.pyitachip2ir,,,332612811
python314Packages.pykdtree,,332612890,
python314Packages.pylance,,,332612949
python314Packages.pylibjpeg-rle,,,332613044
python314Packages.pylsl,,,332613144
python314Packages.pynest2d,332613458,332613456,
python314Packages.pyomo,332613689,332613644,332613672
python314Packages.pyside6-qtads,332614406,332614390,332614396
python314Packages.pyslurm,332727465,332727472,
python314Packages.pysmbc,,,332614505
python314Packages.python-binance,,,332727495
python314Packages.python-designateclient,,,332727492
python314Packages.python-djvulibre,,,332615661
python314Packages.python-dropbox-api,,,332727503
python314Packages.python-fx,332615707,332615801,332615705
python314Packages.python-heatclient,,,332727497
python314Packages.python-manilaclient,,,332727525
python314Packages.python-otcextensions,,,332727542
python314Packages.python-prctl,,332616109,
python314Packages.python-qube-heatpump,,,332727547
python314Packages.python-redis-lock,,,332616201
python314Packages.python-troveclient,,,332727560
python314Packages.pyttsx3,,,332616588
python314Packages.pywebview,,,332616835
python314Packages.qcodes-contrib-drivers,,,332727585
python314Packages.qcs-sdk-python,,,332616983
python314Packages.qemu,332617045,332617084,332617070
python314Packages.qpsolvers,332617161,,
python314Packages.raylib-python-cffi,,,332617317
python314Packages.rds2py,,,332617349
python314Packages.recoll,,,332617457
python314Packages.reflex,,,332727608
python314Packages.renault-api,,,332727594
python314Packages.requirements-detector,332617758,332617764,332617754
python314Packages.rerun-sdk,,,332727590
python314Packages.rtoml,332618338,332618334,332618333
python314Packages.saiph,,332618505,332618521
python314Packages.scikit-tda,,,332727624
python314Packages.semgrep,,332727657,
python314Packages.silver-platter,,,332619328
python314Packages.snappy,,,332619904
python314Packages.solidpython2,,,332619907
python314Packages.spsdk,,,332620655
python314Packages.sqlalchemy_1_3,332620543,332620541,332620540
python314Packages.stable-baselines3,,,332620718
python314Packages.swh-export,,,332621313
python314Packages.tencentcloud-sdk-python,,,332727744
python314Packages.tensordict,,,332621684
python314Packages.thelogrus,,,332621920
python314Packages.thinc,,,332621924
python314Packages.tinytuya,,,332622132
python314Packages.torchWithVulkan,,,332622339
python314Packages.torchmd-net,,,332754038
python314Packages.torchsnapshot,,332622380,
python314Packages.usearch,,332624790,
python314Packages.vowpalwabbit,,,332625166
python314Packages.vtk,,,332625198
python314Packages.weasyprint,,,332625399
python314Packages.ws4py,,,332625775
python314Packages.yosys,,,332626255
qbittorrent-enhanced,,,332626746
qcm,332626790,332626812,
qelectrotech,332626834,332626833,
qemu-python-utils,332626846,332626850,
qgo,,,332626880
qgrep,,,332626889
qmic,,,332626977
qt6.qtwebengine,,,332627435
qt6Packages.mlt,,,332627522
qt6Packages.qtwebengine,,,332627739
qtwebapp,,,332627837
quassel,,,332627893
quasselClient,,,332627897
quasselDaemon,,,332627905
quaternion,,,332627910
quill,332627994,332627986,
quodlibet-without-gst-plugins,,,332628022
quodlibet,,,332628018
r2modman,,,332628080
radarr,332628176,,
radicle-ci-broker,,,332628169
radioboat,,,332729070
rapidraw,,,332628357
rappel,,332628370,
rarezip,,,332628382
ratpoints,,,332628453
raylib-games,,,332628538
rbdoom-3-bfg,,,332628533
rclip,,,332628586
rdpgw,,,332628628
reaper-sws-extension,,,332628774
recoll-nox,,,332628828
recoll,,,332628826
redo-apenwarr,,,332628941
reindeer,,,332629118
remarkable-toolchain,332629138,,
remarkable2-toolchain,332629144,,
rep-gtk,,,332629269
replibyte,,,332629267
rescrobbled,,,332629338
resticprofile,332629411,332629417,332629391
retdec,332629446,,
rethinkdb,,,332629440
rhvoice,,,332629612
ride,332729123,332729124,332629613
rink,,,332629751
ripgrep-all,,,332629752
ristate,,,332629804
river-classic,,332629814,
river-filtile,,,332629806
river,,332629810,
rizinPlugins.rz-ghidra,,,332629835
rkdeveloptool-pine64,,,332629841
rnnoise-plugin,,,332629976
rosie,,,332630497
rp,,332630607,
rsop,,,332630768
rstudio-server,332630823,,
rvvm,,,332638105
s3fs,,,332638244
sagittarius-scheme,332638377,332638375,
samba4Full,,,332638440
sambaFull,,,332638441
samplicator,,,332638483
sbclPackages.cl-gtk2-glib,,332638907,332638908
sbclPackages.cl-gtk4_dot_webkit,332638941,332638974,
sbclPackages.cl-notify,,,332638984
sbclPackages.enchant,332639262,332639255,332639245
sbclPackages.qt-libs,332639649,332639673,332639709
schildi-revenge,,332642658,
scid,332640201,332640175,332640171
sct,,332640402,
selfci,,,332640669
semgrep,,332729226,
sgfutils,,,332641085
shpool,,,332641468
shrinkray,,332641482,
sif,332641545,332641543,
signal-desktop,,,332729270
skia,,,332642006
skim,,,332729302
slidev-cli,,,332642231
snapraid,,,332642580
snid,,,332642625
snouty,,332729338,
snpeff,,,332642738
sofa,,,332642862
solana-agave,,,332642900
solana-cli,,,332642909
spades,,,332643260
spglib,,,332643461
spnavcfg,,,332643621
spoofdpi,,,332643632
sportstracker,332643636,,
spruce,,,332643696
sql-formatter,,,332643736
sqld,,,332643765
sqlfluff,,,332643777
sqlx-cli,,,332643855
squashfuse,,,332643877
stalwart_0_15,,,332644337
stalwart_0_16,,,332644296
stargate-libcds,,332644350,332644373
statix,,,332644411
steghide,,,332644547
stog,,,332644677
stoolap,332644691,332644689,
stripe-cli,,332644808,
supertuxkart-server,,,332645190
surfpool,,,332645209
sweethome3d.application,,,332645492
swiftshader,332645606,332645603,
switchfin,,,332729528
syzkaller,,,332645935
tabby-agent,,,332645988
tabby,332729553,332729556,
tabularis,,,332646008
taisei,,,332646117
talkfilters,,,332646163
taproot-assets,,,332646257
task-master-ai,332646336,332646316,332646312
taze,,,332646414
tcl9Packages.tclx,332646647,332646633,332646636
teos-watchtower-plugin,,,332647062
termscp,,,332647202
terraform-providers.kreuzwerker_docker,,,332647657
tests.auto-patchelf-structured-log,,332648337,332648360
tests.build-environment-info,332648342,332648340,332648348
tests.cc-multilib-clang,332648555,,
tests.cc-wrapper.default,,,332648588
tests.cc-wrapper.gccTests.gccMultiStdenv,332648648,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,332648589
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,332648611
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,332648605
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,332648612
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,332648620
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,332649478
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,332649490
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,332649533
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,332649512
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,332649562
tests.home-assistant-components.conversation,,332746103,
tests.home-assistant-components.playstation_network,,332747259,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,332653248
teyjus,,,332654091
thunderbird-140-unwrapped,,,332754080
thunderbird-esr-unwrapped,,,332754079
thunderbird-latest-unwrapped,,,332654371
thunderbird-unwrapped,,,332654379
thunderbirdPackages.thunderbird-140,,,332754085
thunderbirdPackages.thunderbird-esr,,,332754092
thunderbirdPackages.thunderbird-latest,,,332654411
thunderbirdPackages.thunderbird,,,332654372
timewall,,332654580,332654598
tix,,,332654782
todds,,332655257,
tokenspeed-triton-llvm,,,332655297
tpm2-totp,,,332655666
tpnote,,332655599,
transmission-rss,,,332655881
transmission_4-qt5,,,332655864
transmission_4-qt6,,,332655866
transmission_4,,,332655853
treemd,,,332657064
trgui-ng,,,332657116
trilinos,,,332657148
ts-warp,,,332657295
tsduck,,,332657301
tuxclocker-plugins,332657669,332657681,
tuxedo,,,332657675
twitch-hls-client,,,332657775
typos,,,332657919
ucode,,,332678796
ulfius,,,332679049
unblob,332679125,332679132,
unshieldv3,,,332679527
urn-timer,,,332679756
uucp,,,332679955
uutils-sed,332679978,,
uxn11,,,332680036
vapoursynth-eedi3,332680215,,
vapoursynth-nnedi3cl,332680240,,
vapoursynth-znedi3,332680222,332680220,
varnish,,,332680227
varnish80,,,332680231
varnish80Packages.varnish,,,332680239
varnishPackages.varnish,,,332680249
vault-tasks,332680276,332680285,332680274
vc4-newlib,,,332680324
vcdimager,,,332680339
vdmfec,,,332680410
vector,332730123,,332730127
veloren,332680528,332680505,332680524
verilator,,,332680552
versatiles,,,332680582
vesta,,,332680601
vgm2x,,,332680628
vice,332680678,332680658,
vikunja-desktop,,,332680728
vixl,,,332682669
vodozemac-bindings-cpp,,,332682780
vorbisgain,,,332682834
vtk_9_6,332730214,332730206,
wallutils,332685100,332685099,
wapiti,,,332685143
wasm-tools,,,332749806
waylock,,332685442,
webdev,332685643,332685674,
werf,,,332685779
wezterm,,,332685822
wfview,332685819,332685814,332685821
whisper-cpp-vulkan,,,332685929
whitesur-gtk-theme,,,332685960
why3,,,332685991
wineWow64Packages.stagingFull,332686149,,
wineWow64Packages.unstableFull,332686153,,
wire-desktop,,,332686182
wol,,,332686462
wownero,,,332686788
wrangler,,,332686816
wstunnel,,,332686918
wxc,,,332686978
x11basic,332687038,332687046,
xcbuild,332687272,332687244,
xclock,,,332687296
xcodebuild,332687293,332687290,
xdp-tools,332687448,,
xdriinfo,,,332687456
xeus-cling,332687567,332687568,
xhosts,,,332687817
xidel,,,332687846
xmoto,,,332688075
xob,,,332688117
xonotic-dedicated-unwrapped,,,332688210
xonotic-sdl-unwrapped,,,332688216
xsnow,,332688354,332688395
xstow,,,332688382
xyce-parallel,332730347,,
yap,332688749,,
yoda-with-root,,,332689168
z88dk,332689421,332689468,
zcash,332689618,332689594,
zee,,,332689631
zenoh-plugin-dds,,,332689733
zensical,,,332689763
zeroclaw,,,332689762
zf,,,332689869
zigfetch,,,332689890
zluda,332690067,,
