id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python313Packages.pynest2d,,342898951,
python313Packages.pyosohotwaterapi,,342899073,
python313Packages.pyprecice,,342899174,
python313Packages.pyramid-chameleon,,342899260,343016904
python313Packages.pyramid-exclog,,342899291,
python313Packages.pyramid-multiauth,,342899307,
python313Packages.pyslurm,,342899466,
python313Packages.pysmart,,342899476,
python313Packages.pytest-harvest,,342899788,
python313Packages.pytest-selenium,,342899890,
python313Packages.python-constraint,,342900072,
python313Packages.python-etherscan-api,,342900116,
python313Packages.python-izone,,342900204,
python313Packages.python-prctl,,342900327,
python313Packages.python-registry,,343085832,
python313Packages.python-tsp,,342900395,
python313Packages.python-youtube,,342900449,
python313Packages.pytorch-pfn-extras,,342900543,
python313Packages.pyvo,,342900641,343017578
python313Packages.pyworld,,342900698,
python313Packages.qiskit,,343116894,
python313Packages.quantulum3,,342900854,
python313Packages.quaternion,,342900856,
python313Packages.qudida,,342900858,
python313Packages.ratarmountcore,,342900938,343017742
python313Packages.raylib-python-cffi,,342901001,
python313Packages.recline,,342901021,
python313Packages.recordlinkage,,343085858,
python313Packages.reolink,,342901092,
python313Packages.repoze-who,,342901134,
python313Packages.requirements-detector,,342901181,
python313Packages.rmsd,,342901325,
python313Packages.saiph,,342901584,
python313Packages.scienceplots,,342901695,
python313Packages.scikit-rf,,342901688,343018108
python313Packages.scikit-survival,,342901721,
python313Packages.scikits-odes-daepack,,342901727,343018134
python313Packages.setupmeta,,342901950,
python313Packages.setuptools-odoo,,342901934,
python313Packages.sharp-aquos-rc,,342901995,
python313Packages.signalrcore,,342901991,
python313Packages.silver-platter,,343117011,
python313Packages.siuba,,342902108,
python313Packages.sixel,,342902113,
python313Packages.slicer,,342902172,343018344
python313Packages.sourmash,,342902425,
python313Packages.spacy,,,343117035
python313Packages.spectral-cube,,342902418,
python313Packages.sphinx-automodapi,,342902513,
python313Packages.spsdk,,342902780,
python313Packages.ssort,,342902772,
python313Packages.stac-validator,,342902774,
python313Packages.stp,,342902957,
python313Packages.stups-zign,,342903063,343018788
python313Packages.stytra,,343110133,
python313Packages.succulent,,342903016,
python313Packages.sunpy,,343117135,
python313Packages.swi-tools,,342903144,
python313Packages.tcxparser,,342903257,
python313Packages.toggl-cli,,343117212,
python313Packages.trino-python-client,,342904411,
python313Packages.type-infer,,342904547,343086850
python313Packages.types-dateutil,,342905361,
python313Packages.typing-validation,,342905399,343020630
python313Packages.unicorn-angr,,342905526,
python313Packages.unicurses,,342905535,
python313Packages.upass,,342905639,
python313Packages.usbrelay-py,,342905733,
python313Packages.vega,,343118373,
python313Packages.vina,,342905815,
python313Packages.vnoise,,342905871,
python313Packages.vprof,,342905911,
python313Packages.vsts,,342905883,
python313Packages.vyper,,342905910,
python313Packages.wasmtime,,343095624,
python313Packages.wgpu-py,,342906072,
python313Packages.ws4py,,,343021041
python313Packages.xdis,,342906258,343021079
python313Packages.xml2rfc,,342906301,
python313Packages.xnatpy,,342906321,
python313Packages.xrootd,,342906331,343021118
python313Packages.yargy,,342906407,343021157
python313Packages.ydata-profiling,,342906480,
python313Packages.zc-buildout,,342906512,
python313Packages.zcbor,,342906509,
python313Packages.zigpy-zboss,,343118423,
python313Packages.zulip-emoji-mapping,,342906648,
python314Packages.aiohttp-client-cache,,343118506,343118504
python314Packages.aiohttp-remotes,,342906990,
python314Packages.aioimaplib,,342906993,
python314Packages.aiokef,,342907079,
python314Packages.aiormq,,342907096,343021511
python314Packages.aiotools,,342907184,
python314Packages.aiovban-pyaudio,,342907216,
python314Packages.allure-pytest,,342907843,
python314Packages.allure-python-commons-test,,342907831,
python314Packages.alphashape,,343118573,
python314Packages.amazon-ion,,342907880,343021922
python314Packages.angr,,342907929,343104179
python314Packages.anki-mac-helper,,,343021952
python314Packages.aocd,,342907965,
python314Packages.arelle-headless,,343022027,
python314Packages.arelle,,343022026,
python314Packages.astropy-helpers,,342908206,343022132
python314Packages.authcaptureproxy,,342908335,343022172
python314Packages.autopxd2,,342908375,
python314Packages.bap,,342908823,
python314Packages.base64io,,342908803,343022409
python314Packages.bayespy,,342908845,
python314Packages.bbox,,342908874,
python314Packages.beanhub-cli,,342908889,
python314Packages.biopandas,,342909080,
python314Packages.bizkaibus,,342909038,
python314Packages.blastdns,,,343022533
python314Packages.bluezero,,342909119,
python314Packages.borb,,343022583,
python314Packages.brian2,,342909261,
python314Packages.brotli-asgi,,342909245,
python314Packages.btrsync,,342909276,
python314Packages.caldav,,,343104368
python314Packages.canmatrix,,342909407,
python314Packages.capa,,342909517,
python314Packages.capstone_4,,342909439,
python314Packages.category-encoders,,342909445,
python314Packages.cement,,342909580,
python314Packages.cert-chain-resolver,,342909550,
python314Packages.check-manifest,,343118705,
python314Packages.chirpstack-api,,343118717,
python314Packages.cinemagoer,,342909635,
python314Packages.class-doc,,342909655,
python314Packages.clevercsv,,342909722,
python314Packages.clip,,342909771,
python314Packages.clx-sdk-xms,,342909786,
python314Packages.colcon-argcomplete,,342909865,
python314Packages.collidoscope,,343087054,343087055
python314Packages.compliance-trestle,,343087065,
python314Packages.confight,,342910034,
python314Packages.connect-box,,342910063,
python314Packages.connexion,,342910062,
python314Packages.control,,342910097,
python314Packages.cornice,,342910159,
python314Packages.cot,,343087067,
python314Packages.crochet,,,343023109
python314Packages.cx-freeze,,342910353,
python314Packages.dask-glm,,342910456,343023229
python314Packages.dataclass-csv,,342910464,
python314Packages.datalad-next,,342910515,343095687
python314Packages.datashader,,343118787,
python314Packages.datashaper,,342910569,
python314Packages.dbt-common,,342910540,343023277
python314Packages.deepspeed,,342910738,
python314Packages.deform,,342910638,
python314Packages.deltalake,,,343104454
python314Packages.detectron2,,343023395,
python314Packages.devpi-server,,342910722,343023376
python314Packages.dirsearch,,342910802,
python314Packages.disnake,,342910803,
python314Packages.django-cacheops,,342910944,
python314Packages.django-currentuser,,342911003,
python314Packages.django-q2,,342911148,
python314Packages.dlib,,,343023723
python314Packages.donut-shellcode,,342911429,
python314Packages.doublemetaphone,,342911427,343023756
python314Packages.dragonfly,,342911538,
python314Packages.duct-py,,342911571,
python314Packages.editdistpy,,342911741,343023927
python314Packages.effect,,342911750,
python314Packages.elastic-apm,,342911717,
python314Packages.emborg,,342911763,
python314Packages.embrace,,342911762,
python314Packages.es-client,,342911873,343104513
python314Packages.exiv2,,,343024046
python314Packages.expiring-dict,,,343024060
python314Packages.facenet-pytorch,,342912126,
python314Packages.falconpy,,342912078,
python314Packages.fastapi-versionizer,,342912137,
python314Packages.fastcan,,342912121,
python314Packages.fhir-py,,342912222,
python314Packages.filterpy,,,343024184
python314Packages.firecrawl-py,,342912301,
python314Packages.flask-versioned,,342912472,
python314Packages.flickrapi,,342912526,
python314Packages.fnllm,,342912546,
python314Packages.fortune,,342912620,
python314Packages.geocoder,,342912828,343024484
python314Packages.gepa,,342912871,
python314Packages.gilknocker,,342912985,
python314Packages.glueviz,,343110166,
python314Packages.gradio,,,343119195
python314Packages.graphite-web,,342913288,
python314Packages.graphql-subscription-manager,,342913280,
python314Packages.habitipy,,342913455,
python314Packages.heatmiserv3,,342913566,
python314Packages.hg-git,,342913643,
python314Packages.hikari,,342913647,343024902
python314Packages.hmmlearn,,342913689,
python314Packages.hwdata,,342914256,
python314Packages.hydrogram,,342914286,
python314Packages.hypothesis_6_136,,342914353,343025239
python314Packages.i-pi,,342914283,
python314Packages.i3ipc,,,343025262
python314Packages.ignite,,342914376,
python314Packages.imagecorruptions,,342914403,
python314Packages.imagededup,,342914405,
python314Packages.imantics,,342914489,
python314Packages.imbalanced-learn,,342914581,
python314Packages.intensity-normalization,,342914575,
python314Packages.invocations,,342914596,
python314Packages.iplotx,,343119360,
python314Packages.iterfzf,,,343025450
python314Packages.j2lint,,342914896,
python314Packages.jax-jumpy,,342914965,
python314Packages.jenkinsapi,,342914841,
python314Packages.json-schema-for-humans,,342914968,
python314Packages.json-tricks,,342914941,
python314Packages.jupyter-themes,,342915094,
python314Packages.kbcstorage,,343119319,
python314Packages.kivy,,,343095793
python314Packages.kmock,,,343025726
python314Packages.kopf,,342915336,
python314Packages.kotsu,,342915307,
python314Packages.libbs,,342915544,343025903
python314Packages.libvirt-python,,,343087909
python314Packages.libxc,,342915668,
python314Packages.lifelines,,343119479,
python314Packages.line-profiler,,342915738,
python314Packages.linearmodels,,343119471,
python314Packages.linode-api,,342915759,
python314Packages.mallard-ducktype,,342916325,
python314Packages.mdtraj,,342916369,
python314Packages.mergedb,,342916428,
python314Packages.mir-eval,,342916632,
python314Packages.mkdocs-autolinks-plugin,,342916619,
python314Packages.mkdocs-build-plantuml,,342916676,
python314Packages.mkdocs-embed-file-plugin,,342916630,
python314Packages.mkdocs-simple-blog,,342916735,
python314Packages.motmetrics,,342916888,
python314Packages.mrsqm,,342916912,
python314Packages.mygpoclient,,342917039,
python314Packages.nanomsg-python,,342917818,
python314Packages.nats-py,,342917822,
python314Packages.niaarm,,343119723,
python314Packages.nidaqmx,,343088091,
python314Packages.noaa-coops,,343119736,
python314Packages.nptyping,,342918161,
python314Packages.nuclear,,342918245,343027372
python314Packages.nuitka,,342918185,
python314Packages.numpy-groupies,,342918216,343027361
python314Packages.numpy-typing-compat,,342918263,343027369
python314Packages.obspy,,342918280,343027395
python314Packages.openai-agents,,343088122,
python314Packages.openbabel,,342918458,
python314Packages.opencensus-ext-azure,,343119784,
python314Packages.opendal,,342918691,
python314Packages.openhomedevice,,343119794,
python314Packages.openslide,,342918541,
python314Packages.opentelemetry-instrumentation-urllib3,,342918618,
python314Packages.opentelemetry-propagator-aws-xray,,342918608,343104897
python314Packages.opentypespec,,342918632,343027574
python314Packages.optiland,,343095882,
python314Packages.otter-grader,,343119865,
python314Packages.panphon,,343088178,343088175
python314Packages.parsnip,,342918944,343027740
python314Packages.pbar,,342919025,
python314Packages.pgmpy,,343119903,
python314Packages.pgsanity,,342919215,
python314Packages.phe,,342919191,
python314Packages.phx-class-registry,,342919228,
python314Packages.pillowfight,,342919275,
python314Packages.pint-pandas,,342919313,
python314Packages.piper-phonemize,,342919316,
python314Packages.planetary-computer,,343027962,
python314Packages.plastexdepgraph,,342919371,343027951
python314Packages.plum-py,,342919441,343027990
python314Packages.pmdarima,,342919477,
python314Packages.ppscore,,342919607,
python314Packages.property-cached,,342919689,343028113
python314Packages.prosemirror,,342919699,
python314Packages.pulsar-client,,343088226,
python314Packages.pvlib,,342919886,
python314Packages.pybloomfilter3,,342920148,343028339
python314Packages.pycflow2dot,,342920211,
python314Packages.pycxx,,342920315,
python314Packages.pydantic-zarr,,343119987,343119989
python314Packages.pydiffx,,342920428,343028503
python314Packages.pyeclib,,,343028513
python314Packages.pyephember2,,342920519,
python314Packages.pyfcm,,343120007,
python314Packages.pygount,,342920673,
python314Packages.pyirishrail,,342920890,
python314Packages.pykdtree,,342920854,
python314Packages.pylsp-mypy,,342920974,
python314Packages.pymatreader,,342921005,343028770
python314Packages.pynest2d,,342921159,
python314Packages.pyosohotwaterapi,,342921257,
python314Packages.pyprecice,,342921371,
python314Packages.pyramid-chameleon,,342921458,
python314Packages.pyramid-exclog,,342921530,
python314Packages.pyramid-multiauth,,342921480,
python314Packages.pyslurm,,342921665,
python314Packages.pysmart,,342921735,
python314Packages.pytest-harvest,,342922083,
python314Packages.pytest-selenium,,342922105,
python314Packages.python-constraint,,342922224,
python314Packages.python-etherscan-api,,342922285,
python314Packages.python-fx,,342922314,
python314Packages.python-prctl,,342922523,
python314Packages.python-registry,,343088352,343088357
python314Packages.python-tsp,,342922726,
python314Packages.pyvo,,342922842,343029686
python314Packages.pyworld,,342922992,
python314Packages.qiskit,,343120199,
python314Packages.quaternion,,342923065,
python314Packages.qudida,,342923058,
python314Packages.ratarmountcore,,342923143,343029826
python314Packages.raylib-python-cffi,,342923169,
python314Packages.recline,,342923237,
python314Packages.recordlinkage,,343088381,
python314Packages.reolink,,342923360,
python314Packages.repoze-who,,342923314,
python314Packages.requirements-detector,,342923372,
python314Packages.rmsd,,342923522,
python314Packages.saiph,,342923809,
python314Packages.scienceplots,,342923857,
python314Packages.scikit-rf,,342923877,343030212
python314Packages.scikit-survival,,342923881,
python314Packages.scikits-odes-daepack,,342923886,343030217
python314Packages.setupmeta,,342924082,
python314Packages.setuptools-odoo,,342924169,
python314Packages.sharp-aquos-rc,,342924152,
python314Packages.signalrcore,,342924216,
python314Packages.silver-platter,,343120300,
python314Packages.siuba,,342924444,
python314Packages.sixel,,342924301,343030414
python314Packages.slicer,,342924356,343030443
python314Packages.snowflake-connector-python,,343120327,343120337
python314Packages.sourmash,,342924552,
python314Packages.spacy,,,343120339
python314Packages.spectral-cube,,342924613,
python314Packages.sphinx-automodapi,,342924654,
python314Packages.spsdk,,342924849,
python314Packages.ssort,,342924950,
python314Packages.stac-validator,,342924971,
python314Packages.stp,,342925133,
python314Packages.stups-zign,,342925185,343030857
python314Packages.stytra,,343110300,
python314Packages.succulent,,342925224,
python314Packages.sunpy,,343120436,
python314Packages.swi-tools,,342925295,
python314Packages.tcxparser,,342925423,
python314Packages.toggl-cli,,343120502,
python314Packages.trino-python-client,,342926576,
python314Packages.type-infer,,342926701,343089376
python314Packages.types-dateutil,,342927480,
python314Packages.typing-validation,,342927554,343032703
python314Packages.unicorn-angr,,342927703,
python314Packages.unicurses,,342927683,343032790
python314Packages.upass,,342927732,
python314Packages.usbrelay-py,,342927882,
python314Packages.vega,,343121629,
python314Packages.vina,,342928057,
python314Packages.vnoise,,342928035,
python314Packages.vprof,,342928021,
python314Packages.vsts,,342928024,
python314Packages.vyper,,342928046,
python314Packages.wasmtime,,343096015,
python314Packages.wgpu-py,,342928219,
python314Packages.ws4py,,,343033110
python314Packages.xml2rfc,,342928527,
python314Packages.xnatpy,,342928474,
python314Packages.xrootd,,342928478,343033187
python314Packages.yargy,,342928553,343033225
python314Packages.zc-buildout,,342928641,
python314Packages.zcbor,,342928645,
python314Packages.zigpy-zboss,,343121728,
python314Packages.zulip-emoji-mapping,,342928777,343033339
qcm,,343110336,
qt6.qtwebengine,,,343110498
qt6Packages.qtwebengine,,,343110741
quill,,342929617,
rappel,,342929835,
recordbox,,342930158,
rfc-bibtex,,342930507,
river-bedload,,342930664,
rocqPackages.dpdgraph,,,343034215
rp,,342931319,
sasview,,343121755,
sbclPackages.cl-gtk2-glib,,343089761,343036425
sbclPackages.cl-gtk4_dot_webkit,,343089806,
sbclPackages.qt-libs,,343090280,
schildi-revenge,,343090600,
sct,,342936587,
seagoat,,343121765,
sfcgal,,342936961,343037027
snouty,,342937956,
sosreport,,342938184,
soundconverter,,342938189,
sshd-openpgp-auth,,342938779,
sslsplit,,342938832,
stargate-libcds,,342938912,
stog,,,343037920
stoolap,,342939121,
stp,,342939134,
stripe-cli,,342939187,
supercell-wx,,343121799,
swc,,342939620,
swiftshader,,342939703,
task-master-ai,,342940147,
tcl9Packages.tclx,,342940336,
tests.auto-patchelf-structured-log,,342941215,
tests.build-environment-info,,342941218,
tests.home-assistant-components.homeassistant,,343039891,
tests.home-assistant-components.reolink,,343040747,
tests.home-assistant-components.stiebel_eltron,,343040966,
tests.testers.runCommand.bork,,342945109,
tests.texlive.binaries,,342945214,
therion,,343096178,
timewall,,342945778,
todds,,342946170,
tpnote,,342946404,
trilium-server,,343091028,
tuir,,343096201,
tuliprox,,343114313,
ucode,,,343042942
unsilence,,342948255,
vapoursynth-znedi3,,342948671,
varnish,,,343043264
varnish80,,,343043265
varnish80Packages.varnish,,,343043267
varnishPackages.varnish,,,343043269
vault-tasks,,342948707,
vcdimager,,,343043287
vivictpp,,342949967,
vmaware,,342950020,
vowpal-wabbit,,342950095,
vpp,,342950112,
vprof,,342950118,
vpv,,343096227,
vtk_9_6,,343114345,
vyper,,342951196,
wasmedge,,342951355,
waylock,,342951501,
wayprompt,,342951515,
webdev,,342951709,
x11basic,,342952523,
xautocfg,,342952629,
xcbuild,,342952687,
xcodebuild,,342952693,
xsnow,,342953399,
zcash,,342954136,
zeekscript,,343045487,
zulip-term,,343122327,
