id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python313Packages.flickrapi,342890270,342890269,
python313Packages.fnllm,342890320,342890337,
python313Packages.fortune,342890368,342890366,
python313Packages.geocoder,342890623,342890602,
python313Packages.gepa,342890645,342890644,
python313Packages.gilknocker,342890711,342890704,
python313Packages.glueviz,342890775,342890834,
python313Packages.gluonts,342890785,342890886,
python313Packages.google-cloud-bigquery-datatransfer,342890852,342890936,
python313Packages.google-cloud-dataproc,342890851,342890850,
python313Packages.google-cloud-iot,342890877,342890923,
python313Packages.google-cloud-spanner,342890941,342890972,
python313Packages.graphite-web,342891062,342891139,
python313Packages.graphql-subscription-manager,342891063,342891059,
python313Packages.habitipy,342891261,342891278,
python313Packages.heatmiserv3,342891351,342891346,
python313Packages.hg-git,342891455,342891415,
python313Packages.hikari,342891450,342891445,
python313Packages.hmmlearn,342891503,342891480,
python313Packages.holoviews,342891469,342891530,
python313Packages.hwdata,342892030,342892134,
python313Packages.hydrogram,342892036,342892031,
python313Packages.hypothesis_6_136,342892057,342892069,
python313Packages.i-pi,342892077,342892062,
python313Packages.ignite,342892179,342892258,
python313Packages.imagecorruptions,342892215,342892216,
python313Packages.imagededup,342892205,342892247,
python313Packages.imantics,342892281,342892195,
python313Packages.imbalanced-learn,342892214,342892245,
python313Packages.intensity-normalization,342892358,342892382,
python313Packages.invocations,342892404,342892383,
python313Packages.iplotx,342892438,342892410,
python313Packages.isbnlib,342892500,342892472,
python313Packages.j2lint,342892541,342892540,
python313Packages.jax-jumpy,342892602,342892617,
python313Packages.jenkinsapi,342892621,342892645,
python313Packages.json-schema-for-humans,342892729,342892699,
python313Packages.json-tricks,342892705,342892722,
python313Packages.jupyter-collaboration,342892950,,
python313Packages.kbcstorage,342892974,342892989,
python313Packages.kfactory,342893011,342893008,
python313Packages.kopf,342893109,342893083,
python313Packages.kotsu,342893132,342893078,
python313Packages.latexify-py,342893257,342893280,
python313Packages.libbs,342893341,342893339,
python313Packages.libxc,342893467,342893461,
python313Packages.lifelines,342893496,342893494,
python313Packages.line-profiler,342893576,342893575,
python313Packages.linearmodels,342893566,342893536,
python313Packages.linode-api,342893588,342893562,
python313Packages.mallard-ducktype,342893965,342893978,
python313Packages.mdtraj,342894167,342894186,
python313Packages.mergedb,342894226,342894218,
python313Packages.mir-eval,342894420,342894361,
python313Packages.mkdocs-autolinks-plugin,342894414,342894406,
python313Packages.mkdocs-build-plantuml,342894438,342894444,
python313Packages.mkdocs-embed-file-plugin,342894479,342894448,
python313Packages.mkdocs-simple-blog,342894498,342894477,
python313Packages.monty,342894625,342894646,
python313Packages.motmetrics,342894650,342894688,
python313Packages.mrsqm,342894728,342894710,
python313Packages.nanomsg-python,342895611,342895601,
python313Packages.niaarm,342895817,342895835,
python313Packages.nidaqmx,342895834,342895825,
python313Packages.noaa-coops,342895953,342895900,
python313Packages.nptyping,342895952,342895951,
python313Packages.nuclear,342896021,342895989,
python313Packages.numpy-groupies,342896009,342896008,
python313Packages.numpy-typing-compat,342896105,342896012,
python313Packages.obspy,342896075,342896078,
python313Packages.openai-agents,,342896262,
python313Packages.openbabel,,342896255,
python313Packages.opencensus-ext-azure,342896270,342896284,
python313Packages.opendal,342899354,342899814,
python313Packages.openhomedevice,342896312,342896309,
python313Packages.openslide,342896367,342896380,
python313Packages.opentelemetry-instrumentation-urllib3,342896432,342896407,
python313Packages.opentelemetry-propagator-aws-xray,342896405,342896404,
python313Packages.opentypespec,342896430,342896428,
python313Packages.opytimark,342896474,,
python313Packages.otter-grader,342896752,342896679,
python313Packages.paddlepaddle,,342896640,
python313Packages.panphon,342896695,342896693,
python313Packages.parsnip,342896757,342896753,
python313Packages.pbar,342896851,342896815,
python313Packages.pgmpy,,342896981,
python313Packages.pgsanity,342896990,342896989,
python313Packages.phe,342897032,342897039,
python313Packages.phx-class-registry,342897033,342897024,
python313Packages.pillowfight,342897074,342897126,
python313Packages.pint-pandas,342897092,342897101,
python313Packages.piper-phonemize,342897185,342897157,
python313Packages.planetary-computer,342897406,,
python313Packages.plastexdepgraph,342897174,342897176,
python313Packages.plover_4,342897252,342897247,
python313Packages.pmdarima,342897274,342897273,
python313Packages.ppscore,342897402,342897395,
python313Packages.property-cached,342897501,342897499,
python313Packages.prosemirror,342897524,342897521,
python313Packages.pulsar-client,342897628,342897629,
python313Packages.pvlib,342897654,342897664,
python313Packages.pybloomfilter3,342897945,342897944,
python313Packages.pycflow2dot,342898022,342898028,
python313Packages.pycxx,342898161,342898124,
python313Packages.pydantic-zarr,342898140,342898141,
python313Packages.pydiffx,342898188,342898192,
python313Packages.pyephember2,342898299,342898301,
python313Packages.pyfcm,342898338,342898347,
python313Packages.pygount,342898473,342898471,
python313Packages.pyirishrail,342898586,342898598,
python313Packages.pykdtree,,342898650,
python313Packages.pylsp-mypy,342898785,342898781,
python313Packages.pymatreader,342898806,342898803,
python313Packages.pynest2d,342898948,342898951,
python313Packages.pyosohotwaterapi,342899079,342899073,
python313Packages.pyprecice,342899200,342899174,
python313Packages.pyradiomics,342899251,,
python313Packages.pyramid-chameleon,342899259,342899260,
python313Packages.pyramid-exclog,342899263,342899291,
python313Packages.pyramid-multiauth,342899273,342899307,
python313Packages.pyslurm,342899468,342899466,
python313Packages.pysmart,342899485,342899476,
python313Packages.pysolarmanv5,,342899519,
python313Packages.pysptk,342899591,342899564,
python313Packages.pytest-harvest,342899824,342899788,
python313Packages.pytest-selenium,342899915,342899890,
python313Packages.python-constraint,342900025,342900072,
python313Packages.python-etherscan-api,342900086,342900116,
python313Packages.python-izone,342900182,342900204,
python313Packages.python-prctl,,342900327,
python313Packages.python-registry,342900326,342900332,
python313Packages.python-tsp,342900500,342900395,
python313Packages.python-youtube,342900441,342900449,
python313Packages.pytorch-pfn-extras,342900535,342900543,
python313Packages.pyvo,342900644,342900641,
python313Packages.pyworld,342900746,342900698,
python313Packages.qiskit,342900796,342900804,
python313Packages.quantulum3,342900879,342900854,
python313Packages.quaternion,342900857,342900856,
python313Packages.qudida,342900859,342900858,
python313Packages.qutip,342900876,,
python313Packages.rapidgzip,342900939,,
python313Packages.ratarmountcore,,342900938,
python313Packages.raylib-python-cffi,342900998,342901001,
python313Packages.recline,342901000,342901021,
python313Packages.recordlinkage,342901059,342901038,
python313Packages.reolink,342901102,342901092,
python313Packages.repoze-who,342901121,342901134,
python313Packages.requirements-detector,342901199,342901181,
python313Packages.rmsd,342901343,342901325,
python313Packages.saiph,342901566,342901584,
python313Packages.scienceplots,342901677,342901695,
python313Packages.scikit-rf,342901689,342901688,
python313Packages.scikit-survival,342901691,342901721,
python313Packages.scikits-odes-daepack,342901699,342901727,
python313Packages.setupmeta,342901920,342901950,
python313Packages.setuptools-odoo,342901935,342901934,
python313Packages.sharp-aquos-rc,342901974,342901995,
python313Packages.signalrcore,342902066,342901991,
python313Packages.silver-platter,342902039,342902021,
python313Packages.siuba,342902109,342902108,
python313Packages.sixel,342902115,342902113,
python313Packages.slack-bolt,342902167,,
python313Packages.slicer,342902174,342902172,
python313Packages.sourmash,342902416,342902425,
python313Packages.spectral-cube,342902422,342902418,
python313Packages.sphinx-automodapi,342902474,342902513,
python313Packages.sphinx-markdown-builder,342902536,342902502,
python313Packages.spsdk,342902682,,
python313Packages.ssort,342902767,342902772,
python313Packages.stac-validator,342902849,342902774,
python313Packages.stp,,342902957,
python313Packages.stups-zign,342903050,342903063,
python313Packages.stytra,342903003,342903031,
python313Packages.succulent,342903014,342903016,
python313Packages.sunpy,342903041,342903028,
python313Packages.swi-tools,342903116,342903144,
python313Packages.tcxparser,342903256,342903257,
python313Packages.toggl-cli,342903768,342903633,
python313Packages.trackpy,342903734,,
python313Packages.trino-python-client,342904391,342904411,
python313Packages.tsfresh,342904444,,
python313Packages.type-infer,342904543,342904547,
python313Packages.types-dateutil,342905373,342905361,
python313Packages.typing-validation,342905400,342905399,
python313Packages.unicorn-angr,342905602,342905526,
python313Packages.unicurses,342905601,342905535,
python313Packages.upass,342905597,342905639,
python313Packages.usbrelay-py,342905709,342905733,
python313Packages.vega,342905777,342905760,
python313Packages.vina,342905820,342905815,
python313Packages.vnoise,342905897,342905871,
python313Packages.vprof,342905886,342905911,
python313Packages.vsts,342905899,342905883,
python313Packages.vyper,342905912,342905910,
python313Packages.wgpu-py,342906078,342906072,
python313Packages.xdis,342906259,342906258,
python313Packages.xml2rfc,342906328,342906301,
python313Packages.xnatpy,342906343,342906321,
python313Packages.xrootd,342906332,342906331,
python313Packages.yargy,342906409,342906407,
python313Packages.ydata-profiling,342906484,342906480,
python313Packages.zc-buildout,342906503,342906512,
python313Packages.zcbor,342906499,342906509,
python313Packages.zigpy-zboss,342906553,342906548,
python313Packages.zulip-emoji-mapping,342906646,342906648,
python314Packages.a2a-sdk,,342906670,
python314Packages.aiohttp-client-cache,342906945,342906965,
python314Packages.aiohttp-remotes,342906955,342906990,
python314Packages.aioimaplib,342906980,342906993,
python314Packages.aiokef,342907019,342907079,
python314Packages.aiormq,342907097,342907096,
python314Packages.aiotools,342907177,342907184,
python314Packages.aiovban-pyaudio,342907193,342907216,
python314Packages.allure-pytest,342907824,342907843,
python314Packages.allure-python-commons-test,342907818,342907831,
python314Packages.alphashape,,342907861,
python314Packages.amazon-ion,342907881,342907880,
python314Packages.angr,342907983,342907929,
python314Packages.aocd,342907963,342907965,
python314Packages.arelle-headless,342908069,,
python314Packages.arelle,342908071,,
python314Packages.astropy-helpers,342908202,342908206,
python314Packages.authcaptureproxy,342908337,342908335,
python314Packages.autopxd2,342908385,342908375,
python314Packages.bap,342908797,342908823,
python314Packages.base64io,342908805,342908803,
python314Packages.bayespy,342908831,342908845,
python314Packages.bbox,342908879,342908874,
python314Packages.beanhub-cli,342908893,342908889,
python314Packages.biopandas,342909011,342909080,
python314Packages.bizkaibus,342909067,342909038,
python314Packages.bluezero,342909146,342909119,
python314Packages.borb,342909196,,
python314Packages.brian2,342909230,342909261,
python314Packages.brotli-asgi,342909252,342909245,
python314Packages.btrsync,342909277,342909276,
python314Packages.canmatrix,342909417,342909407,
python314Packages.capa,342909446,342909517,
python314Packages.capstone_4,342909399,342909439,
python314Packages.category-encoders,342909470,342909445,
python314Packages.cement,342909479,342909580,
python314Packages.cert-chain-resolver,342909487,342909550,
python314Packages.check-manifest,342909585,342909576,
python314Packages.chirpstack-api,342909624,342909598,
python314Packages.cinemagoer,342909614,342909635,
python314Packages.class-doc,342909709,342909655,
python314Packages.clevercsv,342909742,342909722,
python314Packages.clip,342909770,342909771,
python314Packages.clx-sdk-xms,342909819,342909786,
python314Packages.colcon-argcomplete,342909851,342909865,
python314Packages.collidoscope,342909906,342909895,
python314Packages.compliance-trestle,342910060,342910033,
python314Packages.confight,342910035,342910034,
python314Packages.connect-box,342910078,342910063,
python314Packages.connexion,342910134,342910062,
python314Packages.control,342910107,342910097,
python314Packages.cornice,342910192,342910159,
python314Packages.cot,342910153,342910147,
python314Packages.cx-freeze,,342910353,
python314Packages.dask-glm,342910459,342910456,
python314Packages.dataclass-csv,342910481,342910464,
python314Packages.datalad-next,342910511,342910515,
python314Packages.datashader,342910549,342910539,
python314Packages.datashaper,342910507,342910569,
python314Packages.dbt-common,342910542,342910540,
python314Packages.deepwave,342910633,,
python314Packages.deform,342910726,342910638,
python314Packages.detectron2,342910714,,
python314Packages.devpi-server,342910724,342910722,
python314Packages.dirsearch,342910784,342910802,
python314Packages.disnake,342910812,342910803,
python314Packages.django-cacheops,342910945,342910944,
python314Packages.django-currentuser,342910989,342911003,
python314Packages.donut-shellcode,,342911429,
python314Packages.doublemetaphone,342911428,342911427,
python314Packages.dragonfly,342911568,342911538,
python314Packages.duct-py,342911602,342911571,
python314Packages.editdistpy,342911706,342911741,
python314Packages.effect,342911729,342911750,
python314Packages.elastic-apm,342911828,342911717,
python314Packages.emborg,342911769,342911763,
python314Packages.es-client,342911876,342911873,
python314Packages.facenet-pytorch,342912055,342912126,
python314Packages.falconpy,342912080,342912078,
python314Packages.fastapi-versionizer,342912142,342912137,
python314Packages.fastcan,342912132,342912121,
python314Packages.fhir-py,342912280,342912222,
python314Packages.firecrawl-py,342912284,342912301,
python314Packages.flask-versioned,342912483,342912472,
python314Packages.flickrapi,342912520,342912526,
python314Packages.fortune,342912596,342912620,
python314Packages.geocoder,342912829,342912828,
python314Packages.gepa,342912941,342912871,
python314Packages.gilknocker,342912955,342912985,
python314Packages.glueviz,342913139,342913049,
python314Packages.graphite-web,342913292,342913288,
python314Packages.graphql-subscription-manager,342913287,342913280,
python314Packages.habitipy,342913591,342913455,
python314Packages.heatmiserv3,342913575,342913566,
python314Packages.hg-git,342913683,342913643,
python314Packages.hikari,342913648,342913647,
python314Packages.hmmlearn,342913691,342913689,
python314Packages.holoviews,342913765,342913718,
python314Packages.hwdata,342914278,342914256,
python314Packages.hydrogram,342914262,342914286,
python314Packages.hypothesis_6_136,342914290,342914353,
python314Packages.i-pi,342914336,342914283,
python314Packages.ignite,342914380,342914376,
python314Packages.imagecorruptions,342914448,342914403,
python314Packages.imagededup,342914408,342914405,
python314Packages.imantics,342914479,342914489,
python314Packages.imbalanced-learn,342914425,342914581,
python314Packages.intensity-normalization,342914556,342914575,
python314Packages.invocations,342914657,342914596,
python314Packages.iplotx,342914618,342914639,
python314Packages.j2lint,342914757,342914896,
python314Packages.jax-jumpy,342914804,342914965,
python314Packages.jenkinsapi,342914865,342914841,
python314Packages.json-schema-for-humans,342914938,342914968,
python314Packages.json-tricks,342914923,342914941,
python314Packages.jupyter-server,,342915050,
python314Packages.jupyter-themes,342915062,,
python314Packages.kbcstorage,342915175,342915174,
python314Packages.kopf,342915284,342915336,
python314Packages.kotsu,342915325,342915307,
python314Packages.libbs,342915545,342915544,
python314Packages.libxc,342915669,342915668,
python314Packages.lifelines,342915713,342915700,
python314Packages.line-profiler,342915786,342915738,
python314Packages.linearmodels,342915739,342915765,
python314Packages.linode-api,342915810,342915759,
python314Packages.mallard-ducktype,342916174,342916325,
python314Packages.mdtraj,342916438,342916369,
python314Packages.mergedb,342916537,342916428,
python314Packages.mir-eval,342916577,342916632,
python314Packages.mkdocs-autolinks-plugin,342916627,342916619,
python314Packages.mkdocs-build-plantuml,342916679,342916676,
python314Packages.mkdocs-embed-file-plugin,342916648,342916630,
python314Packages.mkdocs-simple-blog,342916712,342916735,
python314Packages.monty,342916824,342916915,
python314Packages.motmetrics,342916905,342916888,
python314Packages.mrsqm,342916914,342916912,
python314Packages.mygpoclient,,342917039,
python314Packages.nanomsg-python,342917832,342917818,
python314Packages.nats-py,,342917822,
python314Packages.niaarm,342918014,342918024,
python314Packages.nidaqmx,342918054,342918030,
python314Packages.noaa-coops,342918099,342918101,
python314Packages.nptyping,342918162,342918161,
python314Packages.nuclear,342918183,342918245,
python314Packages.nuitka,342918186,342918185,
python314Packages.numpy-groupies,342918215,342918216,
python314Packages.numpy-typing-compat,342918241,342918263,
python314Packages.obspy,342918276,342918280,
python314Packages.openai-agents,,342918648,
python314Packages.openbabel,,342918458,
python314Packages.opencensus-ext-azure,342918534,342918552,
python314Packages.opendal,342918589,342918691,
python314Packages.openhomedevice,342918501,342918509,
python314Packages.openslide,342918543,342918541,
python314Packages.opentelemetry-instrumentation-urllib3,342918644,342918618,
python314Packages.opentelemetry-propagator-aws-xray,342918609,342918608,
python314Packages.opentypespec,342918633,342918632,
python314Packages.opytimark,342918681,,
python314Packages.otter-grader,342918795,,
python314Packages.panphon,342918895,342918890,
python314Packages.parsnip,342918945,342918944,
python314Packages.pbar,342919041,342919025,
python314Packages.pgmpy,,342919176,
python314Packages.pgsanity,342919195,342919215,
python314Packages.phe,342919230,342919191,
python314Packages.phx-class-registry,342919216,342919228,
python314Packages.pillowfight,342919284,342919275,
python314Packages.pint-pandas,342919354,342919313,
python314Packages.piper-phonemize,342919333,342919316,
python314Packages.plastexdepgraph,342919366,342919371,
python314Packages.plover_4,342919525,342919424,
python314Packages.plum-py,342919442,342919441,
python314Packages.pmdarima,342919475,342919477,
python314Packages.ppscore,342919588,342919607,
python314Packages.property-cached,342919690,342919689,
python314Packages.prosemirror,342919780,342919699,
python314Packages.pulsar-client,342919824,342919850,
python314Packages.pvlib,342919881,342919886,
python314Packages.pybloomfilter3,342920150,342920148,
python314Packages.pycflow2dot,342920217,342920211,
python314Packages.pycxx,342920323,342920315,
python314Packages.pydantic-zarr,342920347,342920348,
python314Packages.pydiffx,342920413,342920428,
python314Packages.pyephember2,342920581,342920519,
python314Packages.pyfcm,342920549,342920540,
python314Packages.pygount,342920674,342920673,
python314Packages.pyinterp,342920960,,
python314Packages.pyirishrail,342920835,342920890,
python314Packages.pykdtree,,342920854,
python314Packages.pylsp-mypy,342920982,342920974,
python314Packages.pymatreader,342921004,342921005,
python314Packages.pynest2d,342921174,342921159,
python314Packages.pyosohotwaterapi,342921269,342921257,
python314Packages.pyprecice,342921437,342921371,
python314Packages.pyradiomics,342921478,,
python314Packages.pyramid-chameleon,342921461,342921458,
python314Packages.pyramid-exclog,342921497,342921530,
python314Packages.pyramid-multiauth,342921469,342921480,
python314Packages.pyslurm,342921683,342921665,
python314Packages.pysmart,342921685,342921735,
python314Packages.pysptk,342921783,342921755,
python314Packages.pytest-harvest,342922115,342922083,
python314Packages.pytest-selenium,342922349,342922105,
python314Packages.python-constraint,342922319,342922224,
python314Packages.python-etherscan-api,342922296,342922285,
python314Packages.python-fx,342922348,342922314,
python314Packages.python-prctl,,342922523,
python314Packages.python-registry,342922562,342922525,
python314Packages.python-tsp,342922645,342922726,
python314Packages.python-youtube,342922669,342922637,
python314Packages.pyvo,342922841,342922842,
python314Packages.pyworld,342922926,342922992,
python314Packages.qiskit,342923029,342922991,
python314Packages.quantulum3,342923047,342923096,
python314Packages.quaternion,342923085,342923065,
python314Packages.qudida,342923081,342923058,
python314Packages.qutip,342923094,,
python314Packages.rapidgzip,342923117,,
python314Packages.ratarmountcore,,342923143,
python314Packages.raylib-python-cffi,342923181,342923169,
python314Packages.recline,342923200,342923237,
python314Packages.recordlinkage,342923223,342923239,
python314Packages.reolink,342923317,342923360,
python314Packages.repoze-who,342923337,342923314,
python314Packages.requests-unixsocket2,,342923368,
python314Packages.requirements-detector,342923401,342923372,
python314Packages.rmsd,342923532,342923522,
python314Packages.saiph,342923758,342923809,
python314Packages.scienceplots,342923853,342923857,
python314Packages.scikit-rf,342923878,342923877,
python314Packages.scikit-survival,342923931,342923881,
python314Packages.scikits-odes-daepack,342923989,342923886,
python314Packages.setupmeta,342924085,342924082,
python314Packages.setuptools-odoo,342924108,342924169,
python314Packages.sharp-aquos-rc,342924233,342924152,
python314Packages.signalrcore,342924207,342924216,
python314Packages.silver-platter,342924228,342924287,
python314Packages.siuba,342924323,342924444,
python314Packages.sixel,342924302,342924301,
python314Packages.slack-bolt,342924367,342924385,
python314Packages.slicer,342924357,342924356,
python314Packages.snowflake-connector-python,342924463,342924475,
python314Packages.sourmash,342924564,342924552,
python314Packages.spectral-cube,342924603,342924613,
python314Packages.sphinx-automodapi,342924645,342924654,
python314Packages.sphinx-markdown-builder,342924682,342924763,
python314Packages.spsdk,342925001,,
python314Packages.ssort,342924954,342924950,
python314Packages.stac-validator,342925055,342924971,
python314Packages.stp,,342925133,
python314Packages.stups-zign,342925211,342925185,
python314Packages.stytra,342925184,342925207,
python314Packages.succulent,342925206,342925224,
python314Packages.sunpy,342925208,342925215,
python314Packages.swi-tools,342925288,342925295,
python314Packages.tcxparser,342925440,342925423,
python314Packages.toggl-cli,342925839,342925789,
python314Packages.trackpy,342925943,,
python314Packages.trino-python-client,342926589,342926576,
python314Packages.tsfresh,342926600,,
python314Packages.type-infer,342926705,342926701,
python314Packages.types-dateutil,342927491,342927480,
python314Packages.typing-validation,342927555,342927554,
python314Packages.unicorn-angr,342927679,342927703,
python314Packages.unicurses,342927685,342927683,
python314Packages.upass,342927758,342927732,
python314Packages.usbrelay-py,342927853,342927882,
python314Packages.vega,342927936,,
python314Packages.vina,342927980,342928057,
python314Packages.vnoise,342928014,342928035,
python314Packages.vprof,342928032,342928021,
python314Packages.vsts,342928038,342928024,
python314Packages.vyper,342928062,342928046,
python314Packages.wgpu-py,342928222,342928219,
python314Packages.xml2rfc,342928549,342928527,
python314Packages.xnatpy,342928500,342928474,
python314Packages.xrootd,342928481,342928478,
python314Packages.yargy,342928555,342928553,
python314Packages.zc-buildout,342928644,342928641,
python314Packages.zcbor,342928711,342928645,
python314Packages.zigpy-zboss,342928698,342928693,
python314Packages.zulip-emoji-mapping,342928778,342928777,
qcm,342928877,342928880,
qdrant,342928919,,
quill,342929606,342929617,
rapidgzip,342929818,,
rappel,,342929835,
recordbox,342930118,342930158,
remarkable-toolchain,342930285,,
remarkable2-toolchain,342930278,,
retdec,342930445,,
rfc-bibtex,342930509,342930507,
river-bedload,342930659,342930664,
rp,,342931319,
sbclPackages.cl-gtk2-glib,,342935637,
sbclPackages.cl-gtk4_dot_webkit,342935677,342935642,
sbclPackages.qt-libs,342936164,342936237,
schildi-revenge,,342939945,
sct,,342936587,
sfcgal,342936963,342936961,
shrinkray,342937251,,
snouty,,342937956,
sosreport,342938176,342938184,
soundconverter,342938199,342938189,
sshd-openpgp-auth,342938766,342938779,
stargate-libcds,,342938912,
stoolap,,342939121,
stp,,342939134,
stripe-cli,,342939187,
supercell-wx,342939397,342939453,
swc,342939617,342939620,
swiftshader,342939685,342939703,
tabby,342939942,342939937,
task-master-ai,342940156,342940147,
tblite,342940201,,
tcl9Packages.tclx,342940341,342940336,
tests.auto-patchelf-structured-log,,342941215,
tests.build-environment-info,342941219,342941218,
tests.cc-multilib-clang,342941348,,
tests.cc-wrapper.gccTests.gccMultiStdenv,342941346,,
tests.testers.runCommand.bork,342945137,342945109,
tests.texlive.binaries,342945213,342945214,
therion,342945666,342945708,
timewall,,342945778,
todds,,342946170,
tokscale,342946204,342946196,
tpnote,,342946404,
tuir,342947416,342947431,
tumiki-fighters,,342947461,
umple-lsp,342948432,342948512,
unsilence,342948256,342948255,
vapoursynth-znedi3,342948668,342948671,
vault-tasks,342948698,342948707,
vivictpp,342949969,342949967,
vmaware,,342950020,
vowpal-wabbit,342950116,342950095,
vpp,342950159,342950112,
vprof,342950117,342950118,
vpv,342950126,342950134,
vtk_9_6,342951132,342951168,
vyper,342951206,342951196,
warzone2100,342951310,342951305,
wasmedge,342951356,342951355,
waylock,,342951501,
wayprompt,342951592,342951515,
webdev,342951695,342951709,
x11basic,342952524,342952523,
xautocfg,342952619,342952629,
xcbuild,342952697,342952687,
xcodebuild,342952699,342952693,
xsnow,,342953399,
yap,342953636,,
yosys-bluespec,,342954191,
yosys-ghdl,,342953895,
zcash,342954157,342954136,
zulip-term,342954649,342954661,
