id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ossim,339693623,339693637,339851022
otb,339930266,,
outguess,,,339851067
owncloud-client,,,339851098
oxker,,,339930285
p4c,339930278,339930290,
packcc,,,339851159
pam_gnupg,,,339851200
pam_xdg,,339694035,339851190
paqet,,,339851443
parquet-tools,339851491,,
partclone-utils,,,339851496
pawn-appetit,,,339851584
paxtest,339694760,339694765,
pcalc,,,339851587
pdf-cli,,339694874,
pdftoipe,339694962,339694971,339851667
perl5Packages.DeviceSerialPort,,,339852259
perl5Packages.FutureIO,,,339852483
perlPackages.DeviceSerialPort,,,339854167
perlPackages.FutureIO,,,339854360
phytool,,,339856338
pianobooster,,,339856351
picat,,,339856356
picolibc,,,339856431
pidginPackages.purple-plugin-pack,339856444,,
pipenv-poetry-migrate,339856529,339856520,339856569
pipx,339856553,,
pjsip,,,339856582
pkgit,,,339856601
pkgsRocm.dyndnsc,339856627,,
pkgsRocm.python3Packages.elastic-apm,339856771,,
pkgsRocm.python3Packages.slack-bolt,339856992,,
plover_4,339857180,,
plzip,,,339857201
pmars-x11,,,339857210
pnetcdf,,,339857223
podofo,,,339857253
podofo0,,,339857254
poetry,339857273,339857275,339857292
poetryPlugins.poetry-plugin-poeblix,339710159,339710165,339857277
polkadot,339857323,339857310,339857317
postgresql14Packages.pointcloud,,,339857553
postgresql15Packages.pointcloud,,,339857737
postgresql16Packages.pointcloud,,,339857934
postgresql18Packages.pointcloud,,,339858347
postgresql19Packages.anonymizer,339858372,339858352,
postgresql19Packages.apache_datasketches,339858358,339858357,339858371
postgresql19Packages.omnigres,339858391,339858413,
postgresql19Packages.pg_bigm,339858394,339858388,339858378
postgresql19Packages.pg_cron,339858397,339858417,339858385
postgresql19Packages.pg_duckdb,339858392,339858410,339858402
postgresql19Packages.pg_graphql,339858415,339858395,
postgresql19Packages.pg_hll,339858398,339858419,339858396
postgresql19Packages.pg_ivm,339858433,339858401,339858399
postgresql19Packages.pg_rational,,,339858411
postgresql19Packages.pg_search,339858426,339858434,
postgresql19Packages.pg_similarity,339858437,339858454,339858429
postgresql19Packages.pg_textsearch,339858442,339858435,339858443
postgresql19Packages.pg_tle,339858438,339858464,339858462
postgresql19Packages.pgroonga,339858459,339858455,339858497
postgresql19Packages.pgvectorscale,339858503,339858473,
postgresql19Packages.pgx_ulid,339858494,339858476,
postgresql19Packages.pointcloud,339858499,339858493,339858492
postgresql19Packages.repmgr,339858519,339858501,339858498
postgresql19Packages.rum,339858734,339858509,339858516
postgresql19Packages.tds_fdw,339858511,339858508,339858699
postgresql19Packages.temporal_tables,339858529,339858514,339858510
postgresql19Packages.wal2json,339858741,339858515,339858525
postgresqlPackages.pointcloud,,,339858672
powertabeditor,,,339858787
prime-server,,,339858877
prmt,,,339858897
profanity,,,339858920
prometheus-mikrotik-exporter,,,339859000
protoc-gen-js,,,339859133
proxysql,339712792,339712795,
pspy,,,339859203
ptouch-print,,,339859239
pulseaudio-dlna,339859270,339859259,
puredata,,,339859311
py-spy,339859344,339859351,
pycflow2dot,339859373,339859368,
pycoin,,,339859392
pyp,339713340,339713304,339859421
python313Packages.aiohttp-client-cache,339859782,,
python313Packages.aiohttp-remotes,339859797,,
python313Packages.aiomysql,339713989,339713977,339859889
python313Packages.aiormq,339859963,339859962,339859961
python313Packages.aiotools,339714173,339714172,339860059
python313Packages.aiovban-pyaudio,339860061,,
python313Packages.aioweenect,339860077,,
python313Packages.allure-pytest,339715176,339715180,339860464
python313Packages.allure-python-commons-test,339715175,339715162,339860485
python313Packages.alpha-vantage,339860474,,
python313Packages.amazon-ion,339715195,339715187,339860487
python313Packages.amcrest,339860490,339860492,339860494
python313Packages.angr,339860515,339860521,
python313Packages.anki-mac-helper,,,339860519
python313Packages.ansi2image,339715286,339715295,339860536
python313Packages.aocd,339860582,339860580,339860590
python313Packages.apache-beam,339860620,,
python313Packages.arelle-headless,339860688,,
python313Packages.arelle,339860695,,
python313Packages.array-api-compat,339860703,,
python313Packages.arxiv,339715602,339715600,339860757
python313Packages.astropy-helpers,339715714,339715728,339860796
python313Packages.authcaptureproxy,339860905,339860906,
python313Packages.autobahn,,,339930794
python313Packages.autofaiss,339861067,,
python313Packages.autopxd2,339716003,339715980,339860977
python313Packages.azure-ai-vision-imageanalysis,339861006,,
python313Packages.bap,339716765,339716766,339861771
python313Packages.baselines,339861467,,
python313Packages.bayespy,339716657,339716658,339861506
python313Packages.bbox,339861486,339861482,339861528
python313Packages.beanhub-cli,339861524,,
python313Packages.biopandas,339716941,339716922,339861607
python313Packages.bizkaibus,339861640,,
python313Packages.blastdns,,,339861684
python313Packages.bloodhound-py,339717068,339717058,339861717
python313Packages.bluezero,339717086,339717082,339861757
python313Packages.borb,339930836,339930835,339930840
python313Packages.bqplot,339861790,,
python313Packages.brian2,339717243,339717277,339861791
python313Packages.brother-ql,339717288,339717303,339861858
python313Packages.brotli-asgi,339861829,,
python313Packages.busylight-for-humans,339861869,,
python313Packages.cadwyn,339861904,,
python313Packages.canmatrix,339717480,339717481,339861933
python313Packages.canopen,,,339861923
python313Packages.capa,339861942,339861951,339862025
python313Packages.capstone_4,339717507,339717495,339861935
python313Packages.category-encoders,339717594,339717589,339861972
python313Packages.cdcs,339861982,339861980,339861981
python313Packages.celery-redbeat,339861998,,
python313Packages.cert-chain-resolver,339717654,339717625,339862004
python313Packages.check-manifest,339862074,,
python313Packages.checksumdir,339717779,339717765,339862080
python313Packages.chirpstack-api,339862096,,
python313Packages.cinemagoer,339717827,339717815,339862147
python313Packages.clevercsv,339717906,339717905,339862176
python313Packages.clip,339862201,,
python313Packages.clx-sdk-xms,339718070,339718068,339862230
python313Packages.coinmetrics-api-client,339862278,339862277,339862276
python313Packages.colcon-argcomplete,339718188,339718164,339862295
python313Packages.columnize,339718295,339718297,339862334
python313Packages.command-runner,339718315,339718314,339862359
python313Packages.compliance-trestle,339930870,,
python313Packages.confight,339718496,339718412,339862404
python313Packages.connect-box,339862407,,
python313Packages.connexion,339862416,,
python313Packages.control,339862455,339862453,339862435
python313Packages.cornice,339718576,339718606,339862474
python313Packages.cot,339862489,,339862518
python313Packages.countryinfo,339862487,,
python313Packages.crochet,,,339862535
python313Packages.crontab,339718670,339718669,339862539
python313Packages.crossandra,339718690,339718686,339862597
python313Packages.cyclonedds-python,339862648,339862651,339862636
python313Packages.daft,339930910,,
python313Packages.dask-glm,339862712,,
python313Packages.dataclass-csv,339719036,339719033,339862741
python313Packages.datalad-next,339862776,,
python313Packages.datashader,339862797,,
python313Packages.datashaper,339862785,,
python313Packages.datauri,339862794,,
python313Packages.dbt-common,339862822,339862820,339862826
python313Packages.dbt-semantic-interfaces,339862835,339862834,339862833
python313Packages.debuglater,339719237,339719260,339862883
python313Packages.deepwave,339862905,,
python313Packages.deform,339719314,339719319,339862940
python313Packages.deid,,,339862949
python313Packages.dependency-injector,339862944,,
python313Packages.deptry,339719399,339719398,339863024
python313Packages.detectron2,339862963,,
python313Packages.devpi-server,339862988,339862993,
python313Packages.dingz,339863026,,
python313Packages.dirsearch,339719533,339719576,339863088
python313Packages.disnake,339863061,,
python313Packages.django-currentuser,339863249,,
python313Packages.django-postgres-extra,339863506,,
python313Packages.django-scheduler,339863547,,
python313Packages.django-scim2,339863537,,
python313Packages.django-tenants,339863650,,
python313Packages.django,,339863126,
python313Packages.django_5,,339863659,
python313Packages.django_6,339863663,,
python313Packages.dm-haiku,339863723,339863722,339863720
python313Packages.dnsight,339863757,339863755,339863746
python313Packages.docling-core,339863769,,
python313Packages.donut-shellcode,,339720514,339863801
python313Packages.doublemetaphone,339720510,339720508,339863809
python313Packages.dragonfly,339863843,339863844,
python313Packages.dscribe,339863928,,
python313Packages.duct-py,339720721,339720702,339863917
python313Packages.e2b,339864054,339864013,339863990
python313Packages.editdistpy,339720896,339720901,339864048
python313Packages.effect,339720909,339720950,339864060
python313Packages.elastic-apm,339864104,,
python313Packages.emborg,339930945,,
python313Packages.embrace,,339721030,
python313Packages.envisage,339864220,,
python313Packages.epaper-dithering,,,339930946
python313Packages.es-client,339864233,,
python313Packages.etebase,339721211,339721216,339864267
python313Packages.euporie,339864305,,
python313Packages.execnb,339721343,339721330,339864336
python313Packages.exiv2,,,339864348
python313Packages.expiring-dict,,,339864352
python313Packages.facenet-pytorch,339864441,,
python313Packages.falconpy,339721504,339721523,339864411
python313Packages.fast-colorthief,,,339864421
python313Packages.fast-query-parsers,339721528,339721520,339864446
python313Packages.fastapi-mail,339864440,,
python313Packages.fastapi-versionizer,339864452,,
python313Packages.fastcan,339721545,339721562,339864472
python313Packages.fhir-py,339864555,,
python313Packages.fica,339721716,339721719,339864554
python313Packages.filterpy,,,339864600
python313Packages.finetuning-scheduler,339864588,,
python313Packages.firecrawl-py,339864605,,
python313Packages.flask-versioned,339722146,339722100,339864755
python313Packages.flickrapi,339722140,339722134,339864831
python313Packages.fnllm,339864803,,
python313Packages.fortune,339722258,339722259,339864858
python313Packages.fritzconnection,,,339864887
python313Packages.genome-collector,339865013,339865014,339865011
python313Packages.gensim,339865030,,
python313Packages.geocoder,339722687,339722656,339865054
python313Packages.geoparquet,339931005,,
python313Packages.gilknocker,339865123,,
python313Packages.git-dummy,,,339865136
python313Packages.glueviz,339865260,,
python313Packages.gluonts,339865203,,
python313Packages.google-cloud-bigquery-datatransfer,339865251,,
python313Packages.google-cloud-dataproc,339865275,,
python313Packages.google-cloud-error-reporting,339865291,,
python313Packages.google-cloud-iot,339865361,,
python313Packages.google-cloud-spanner,339865371,,
python313Packages.graphite-web,339865510,,
python313Packages.graphql-subscription-manager,339723279,339723272,339865516
python313Packages.great-tables,339865540,,
python313Packages.habitipy,339723556,339723534,339865727
python313Packages.hakuin,339865683,,
python313Packages.heatmiserv3,339723705,339723729,339865771
python313Packages.hg-git,339865833,339865822,339865818
python313Packages.hikari,339865837,,
python313Packages.hmmlearn,339723895,339723888,339865864
python313Packages.holoviews,339865878,,
python313Packages.hwdata,339724193,339724135,339866033
python313Packages.hydrogram,339724176,339724155,339866030
python313Packages.hypercorn,,,339866032
python313Packages.hypothesis_6_136,339724195,339724192,339866053
python313Packages.i-pi,339724252,,
python313Packages.ignite,339866128,,
python313Packages.imagecorruptions,339866167,,
python313Packages.imagededup,339866176,,
python313Packages.imantics,339866175,339866206,339866219
python313Packages.imbalanced-learn,339724409,339724417,339866241
python313Packages.intensity-normalization,339866311,339866281,339866312
python313Packages.intersphinx-registry,339866284,339866298,339866282
python313Packages.invocations,339866323,339866294,339866292
python313Packages.iodata,339724670,339724683,339866305
python313Packages.ipytablewidgets,339866364,,
python313Packages.isbnlib,339724824,339724794,339866381
python313Packages.iterfzf,,,339866413
python313Packages.j2lint,339866435,339866428,339866439
python313Packages.jax-jumpy,339724992,339725038,339866486
python313Packages.jax-tap,339866463,339866460,339866459
python313Packages.jenkins-job-builder,339866482,,
python313Packages.jenkinsapi,339725055,339725044,339866479
python313Packages.json-schema-for-humans,339725166,339725147,339866526
python313Packages.json-tricks,339725197,339725152,339866572
python313Packages.jupysql,339866611,,
python313Packages.jupyter-collaboration,339866705,,
python313Packages.jupyter-server,,339866627,
python313Packages.jupyterhub,339866651,,
python313Packages.jupyterlab-execute-time,339866669,,
python313Packages.karton-classifier,339866784,,
python313Packages.kbcstorage,339866757,,
python313Packages.kfactory,339866801,,
python313Packages.kopf,339866854,,
python313Packages.kotsu,339725691,339725683,339866877
python313Packages.latexify-py,339726005,339725907,339867034
python313Packages.lib4vex,339867097,339867123,339867096
python313Packages.libbs,339867107,339867105,339867103
python313Packages.libxc,339726257,339726252,339867191
python313Packages.liccheck,339726246,339726253,339867198
python313Packages.lifelines,339867231,,
python313Packages.line-profiler,339726414,339726346,339867284
python313Packages.linearmodels,339867260,,
python313Packages.linode-api,339726399,339726373,339867268
python313Packages.lmstudio,339867538,,
python313Packages.locust-cloud,339867582,339867541,
python313Packages.mallard-ducktype,339726978,339726996,339867693
python313Packages.mapclassify,339931139,,
python313Packages.marisa,339727038,339727040,339867736
python313Packages.markdown-inline-graphviz,339727076,339727049,339867750
python313Packages.mat2,,,339867753
python313Packages.matscipy,339867781,339867780,339867779
python313Packages.mdtraj,339867868,,
python313Packages.mergedb,339727366,339727380,339867927
python313Packages.mfusepy,339727438,339727448,339867972
python313Packages.mir-eval,339868050,339868052,339868089
python313Packages.mkdocs-autolinks-plugin,339727640,339727682,339868104
python313Packages.mkdocs-build-plantuml,339868084,,
python313Packages.mkdocs-embed-file-plugin,339727693,339727711,339868177
python313Packages.mkdocs-simple-blog,339727746,339727739,339868171
python313Packages.mlflow-skinny,339931163,,
python313Packages.mlflow-tracing,339931169,,
python313Packages.model-hosting-container-standards,339868227,,
python313Packages.monosat,,,339868268
python313Packages.monty,339868286,,
python313Packages.motmetrics,339868301,,
python313Packages.mpi4py,,,339868323
python313Packages.mplhep,339868360,,
python313Packages.mrsqm,339728075,339728074,339868357
python313Packages.mwclient,339728292,339728271,339868467
python313Packages.mygpoclient,,,339868461
python313Packages.myjwt,339728295,339728279,
python313Packages.myst-docutils,339868876,339868838,339868831
python313Packages.nanomsg-python,339729425,339729418,339868872
python313Packages.napalm-hp-procurve,339868880,,
python313Packages.napalm-ros,339868882,,
python313Packages.nats-py,,339729485,
python313Packages.nats-python,339729459,339729452,339868899
python313Packages.netdata-pandas,339729658,339729619,
python313Packages.newversion,339729670,339729669,339869047
python313Packages.nfcpy,,,339869046
python313Packages.niapy,339869061,339869060,339869059
python313Packages.nicegui-highcharts,339869082,,
python313Packages.nidaqmx,339729743,339729818,339869089
python313Packages.nilearn,339869085,339869084,339869088
python313Packages.nipreps-versions,339729765,339729762,339869094
python313Packages.nipype,339729776,339729769,
python313Packages.noaa-coops,339869151,,
python313Packages.nptyping,339729924,339729923,339869201
python313Packages.nuclear,339869254,339869216,339869247
python313Packages.numpy-groupies,339730000,339729999,339869239
python313Packages.numpy-typing-compat,339730009,339730023,339869346
python313Packages.obspy,339869307,339869288,339869320
python313Packages.odc-stac,339931236,,
python313Packages.openbabel,,339730394,
python313Packages.opencensus-ext-azure,339869483,,
python313Packages.opendal,339733108,339733397,339872851
python313Packages.openhomedevice,339869499,,
python313Packages.openslide,339730484,339730483,339869535
python313Packages.opentelemetry-exporter-otlp-proto-http,,,339869550
python313Packages.opentelemetry-instrumentation-system-metrics,,,339869596
python313Packages.opentelemetry-instrumentation-urllib3,339869609,,
python313Packages.opentelemetry-propagator-aws-xray,339869597,,
python313Packages.optuna,339869653,,
python313Packages.opytimark,339730744,,
python313Packages.os-client-config,339869775,,339869699
python313Packages.osqp,339869749,,
python313Packages.overpy,,,339869836
python313Packages.paho-mqtt,,339730936,
python313Packages.pandas-stubs,339869835,,
python313Packages.parsnip,339869893,339869888,339869887
python313Packages.patchright,339869915,,
python313Packages.pbar,339731205,339731188,339869977
python313Packages.phe,339731492,339731457,339870097
python313Packages.phonopy,339870089,339870086,339870087
python313Packages.phx-class-registry,339731493,339731541,339870102
python313Packages.pillowfight,339731584,339731564,339870133
python313Packages.pint-pandas,339870159,339870171,339870152
python313Packages.piper-phonemize,339870220,,339870182
python313Packages.pipx,339870203,,
python313Packages.planetary-computer,339870200,,
python313Packages.plastexdepgraph,339731712,339731716,339870208
python313Packages.plover_4,339870276,,
python313Packages.pluralizer,339731838,339731848,339870305
python313Packages.pmdarima,339870312,339870303,339870377
python313Packages.pomegranate,,339870337,
python313Packages.ppscore,339732018,339732017,339870409
python313Packages.primer3,339732097,339732096,339870425
python313Packages.property-cached,339732178,339732176,339870471
python313Packages.prosemirror,339732238,339732201,339870478
python313Packages.pure-magic-rs,339732355,339732381,339870585
python313Packages.pvlib,339732384,339732390,339870582
python313Packages.pyamg,,,339870732
python313Packages.pybloomfilter3,339732819,339732818,339870817
python313Packages.pycep-parser,339732900,339732905,339870857
python313Packages.pycflow2dot,339870879,339870875,
python313Packages.pycoin,,,339870897
python313Packages.pycxx,339733053,339733067,339870936
python313Packages.pydantic-zarr,339870976,,
python313Packages.pydiffx,339733215,339733172,339871015
python313Packages.pyeclib,,,339871089
python313Packages.pyephember2,339733351,,339871164
python313Packages.pyfcm,339871133,,
python313Packages.pygount,339871246,339871245,339871262
python313Packages.pyirishrail,339733763,339733766,339871361
python313Packages.pyitachip2ir,,,339871406
python313Packages.pykdtree,,339733834,
python313Packages.pylance,339871427,,
python313Packages.pylibjpeg-rle,,,339871514
python313Packages.pylsl,,,339871511
python313Packages.pylsp-mypy,,339871534,
python313Packages.pymatreader,339734079,339734078,339871527
python313Packages.pymedio,339931346,,
python313Packages.pynest2d,339871645,,
python313Packages.pynetdicom,,,339871706
python313Packages.pynotifier,339734348,,
python313Packages.pynslookup,339734360,339734351,339871697
python313Packages.pyomo,,,339871702
python313Packages.pyosohotwaterapi,339871747,,
python313Packages.pyprecice,339734655,339734638,
python313Packages.pyradiomics,339931361,,
python313Packages.pyramid-chameleon,339734758,339734757,339871904
python313Packages.pyramid-exclog,339734784,339734851,339871910
python313Packages.pyramid-jinja2,339734768,339734818,339871950
python313Packages.pyramid-multiauth,339734787,339734770,339871935
python313Packages.pyscf,339734914,,
python313Packages.pysigma-pipeline-crowdstrike,339872077,,
python313Packages.pyslurm,339735172,339735061,
python313Packages.pysmart,339735089,339735133,339872141
python313Packages.pysmbc,,,339872114
python313Packages.pysolarmanv5,,339735170,
python313Packages.pysptk,339735234,339735220,339872157
python313Packages.pystatgrab,,,339872192
python313Packages.pytenable,339872229,,
python313Packages.pytensor,339872263,,
python313Packages.pytest-harvest,339735503,339735525,339872312
python313Packages.pytest-selenium,339872422,,
python313Packages.python-aodhclient,339872478,,
python313Packages.python-benedict,339872502,339872491,339872499
python313Packages.python-constraint,339735883,339735882,339872513
python313Packages.python-djvulibre,339735950,339735974,339872571
python313Packages.python-etherscan-api,339736010,339735980,339872580
python313Packages.python-fontconfig,339736005,339736045,339872589
python313Packages.python-otcextensions,339872771,,
python313Packages.python-owasp-zap-v2-4,339736278,339736283,339872756
python313Packages.python-registry,339736344,339736336,339872809
python313Packages.python-telegram-bot,,,339872837
python313Packages.python-tsp,339736466,339736568,339872860
python313Packages.python-velbus,339736478,339736475,339872873
python313Packages.python-youtube,339736562,339736609,339872916
python313Packages.python-zbar,339872940,,
python313Packages.pytorch-pfn-extras,339872967,,
python313Packages.pyttsx3,,,339873034
python313Packages.pyvo,339873070,339873069,339873074
python313Packages.pywbem,339873116,,339873087
python313Packages.pywebtransport,,339873119,
python313Packages.pywebview,,,339873111
python313Packages.pyworld,339736891,339736889,339873117
python313Packages.qasync,339873170,,
python313Packages.qcodes,339873232,,
python313Packages.qgrid,339873197,,
python313Packages.qiskit,339737031,339737086,339873217
python313Packages.qscintilla-qt5,339737053,339737052,339873221
python313Packages.qscintilla-qt6,339873231,,
python313Packages.qscintilla,339737050,339737049,339873222
python313Packages.quantulum3,339737145,339737179,339873293
python313Packages.quaternion,339737122,339737120,339873307
python313Packages.qudida,339873264,339873299,339873283
python313Packages.rapidgzip,339737240,,
python313Packages.raylib-python-cffi,339737258,339737266,339873348
python313Packages.rds2py,,,339873378
python313Packages.recline,339873383,339873367,339873401
python313Packages.recordlinkage,339873382,,
python313Packages.reflex-hosting-cli,339873411,,
python313Packages.remi,339873429,339873427,
python313Packages.reolink,339873464,,
python313Packages.repoze-who,339737498,339737567,339873485
python313Packages.requests-random-user-agent,339737580,339737573,339873530
python313Packages.requests-unixsocket2,339737663,,
python313Packages.requirements-detector,339737596,339737590,339873505
python313Packages.rerun-sdk,339873512,,
python313Packages.retinaface,339873536,,
python313Packages.rmsd,339737811,339737817,
python313Packages.saiph,339873825,339873841,339873831
python313Packages.scantree,,,339873885
python313Packages.scienceplots,339873909,339873908,339873911
python313Packages.scikit-rf,339873931,339873930,339873929
python313Packages.scikits-odes-daepack,339738360,339738363,339873940
python313Packages.scipp,339873962,,
python313Packages.semgrep,,339874087,
python313Packages.setupmeta,339738635,339738723,339874093
python313Packages.setuptools-odoo,339738839,,339874130
python313Packages.sharp-aquos-rc,339738746,339738830,339874146
python313Packages.showit,339874172,339874196,339874216
python313Packages.signalrcore,339738787,339738832,339874225
python313Packages.silver-platter,339874200,,
python313Packages.siuba,339738957,339738956,339874284
python313Packages.sixel,339738976,339738993,339874261
python313Packages.slack-bolt,339874333,,
python313Packages.slicer,339874316,339874313,
python313Packages.solidpython2,,,339874448
python313Packages.sourmash,339874493,,
python313Packages.spectral-cube,339874535,,
python313Packages.sphinx-automodapi,339739510,339739488,339874602
python313Packages.sphinx-markdown-builder,339739521,339739520,339874579
python313Packages.spsdk,339874688,,
python313Packages.sqlfmt,339874753,339874712,
python313Packages.ssdeep,339739952,339739884,339874755
python313Packages.ssdp,339739930,339739937,339874762
python313Packages.ssort,339739934,339739936,339874758
python313Packages.stac-validator,339874764,339874818,339874774
python313Packages.stamina,339740040,,339874796
python313Packages.steampy,339740147,339740088,339874906
python313Packages.stp,339740185,339740168,339874895
python313Packages.streamz,339874911,,
python313Packages.stups-zign,339740267,339740269,339874969
python313Packages.stytra,339874978,,
python313Packages.succulent,339740348,339740304,339874961
python313Packages.swi-tools,339875042,339875041,339875049
python313Packages.swisshydrodata,339875056,,
python313Packages.tables,,339875096,
python313Packages.tcxparser,339740709,339740625,339875142
python313Packages.tensordict,339875192,,
python313Packages.toggl-cli,339875464,,
python313Packages.torch-c-dlpack-ext,339875448,339875446,
python313Packages.trackpy,339875559,,339875589
python313Packages.tree-sitter-grammars.tree-sitter-ada,339931528,,
python313Packages.tree-sitter-grammars.tree-sitter-adl,339931507,,
python313Packages.tree-sitter-grammars.tree-sitter-agda,339931513,,
python313Packages.tree-sitter-grammars.tree-sitter-alloy,339931516,,
python313Packages.tree-sitter-grammars.tree-sitter-amber,339931514,,
python313Packages.tree-sitter-grammars.tree-sitter-astro,339931517,,
python313Packages.tree-sitter-grammars.tree-sitter-awk,339931518,,
python313Packages.tree-sitter-grammars.tree-sitter-bash,339931681,,
python313Packages.tree-sitter-grammars.tree-sitter-bass,339931540,,
python313Packages.tree-sitter-grammars.tree-sitter-beancount,339931530,,
python313Packages.tree-sitter-grammars.tree-sitter-bibtex,339931535,,
python313Packages.tree-sitter-grammars.tree-sitter-bicep,339931534,,
python313Packages.tree-sitter-grammars.tree-sitter-bitbake,339931541,,
python313Packages.tree-sitter-grammars.tree-sitter-blade,339931561,,
python313Packages.tree-sitter-grammars.tree-sitter-blueprint,339931551,,
python313Packages.tree-sitter-grammars.tree-sitter-bqn,339931554,,
python313Packages.tree-sitter-grammars.tree-sitter-c-sharp,339931549,,
python313Packages.tree-sitter-grammars.tree-sitter-c,339931546,,
python313Packages.tree-sitter-grammars.tree-sitter-caddyfile,339931567,,
python313Packages.tree-sitter-grammars.tree-sitter-cairo,339931553,,
python313Packages.tree-sitter-grammars.tree-sitter-capnp,339931558,,
python313Packages.tree-sitter-grammars.tree-sitter-cel,339931640,,
python313Packages.tree-sitter-grammars.tree-sitter-circom,339931584,,
python313Packages.tree-sitter-grammars.tree-sitter-clarity,339931600,,
python313Packages.tree-sitter-grammars.tree-sitter-clojure,339931623,,
python313Packages.tree-sitter-grammars.tree-sitter-cmake,339931576,,
python313Packages.tree-sitter-grammars.tree-sitter-comment,339931583,,
python313Packages.tree-sitter-grammars.tree-sitter-commonlisp,339931585,,
python313Packages.tree-sitter-grammars.tree-sitter-cpon,339931580,,
python313Packages.tree-sitter-grammars.tree-sitter-cpp,339931588,,
python313Packages.tree-sitter-grammars.tree-sitter-crystal,339931617,,
python313Packages.tree-sitter-grammars.tree-sitter-css,339931599,,
python313Packages.tree-sitter-grammars.tree-sitter-csv,339931592,,
python313Packages.tree-sitter-grammars.tree-sitter-cuda,339931595,,
python313Packages.tree-sitter-grammars.tree-sitter-cue,339931598,,
python313Packages.tree-sitter-grammars.tree-sitter-cylc,339931601,,
python313Packages.tree-sitter-grammars.tree-sitter-d,339931604,,
python313Packages.tree-sitter-grammars.tree-sitter-dart,339931607,,
python313Packages.tree-sitter-grammars.tree-sitter-dbml,339931619,,
python313Packages.tree-sitter-grammars.tree-sitter-debian,339931614,,
python313Packages.tree-sitter-grammars.tree-sitter-devicetree,339931616,339931615,
python313Packages.tree-sitter-grammars.tree-sitter-dhall,339931641,,
python313Packages.tree-sitter-grammars.tree-sitter-diff,339931622,,
python313Packages.tree-sitter-grammars.tree-sitter-djot,339931629,,
python313Packages.tree-sitter-grammars.tree-sitter-dockerfile,339931628,,
python313Packages.tree-sitter-grammars.tree-sitter-dot,339931631,,
python313Packages.tree-sitter-grammars.tree-sitter-dtd,339931633,,
python313Packages.tree-sitter-grammars.tree-sitter-dune,339931637,,
python313Packages.tree-sitter-grammars.tree-sitter-dunstrc,339931645,,
python313Packages.tree-sitter-grammars.tree-sitter-earthfile,339931654,,
python313Packages.tree-sitter-grammars.tree-sitter-edoc,339931683,,
python313Packages.tree-sitter-grammars.tree-sitter-eex,339931688,,
python313Packages.tree-sitter-grammars.tree-sitter-elisp,339931652,,
python313Packages.tree-sitter-grammars.tree-sitter-elixir,339931659,,
python313Packages.tree-sitter-grammars.tree-sitter-elm,339931670,,
python313Packages.tree-sitter-grammars.tree-sitter-elvish,339931691,,
python313Packages.tree-sitter-grammars.tree-sitter-embedded-template,339931664,,
python313Packages.tree-sitter-grammars.tree-sitter-erlang,339931673,,
python313Packages.tree-sitter-grammars.tree-sitter-esdl,339931675,,
python313Packages.tree-sitter-grammars.tree-sitter-factor,339931672,,
python313Packages.tree-sitter-grammars.tree-sitter-fennel,339931705,,
python313Packages.tree-sitter-grammars.tree-sitter-fga,339931679,,
python313Packages.tree-sitter-grammars.tree-sitter-fidl,339931719,,
python313Packages.tree-sitter-grammars.tree-sitter-fish,339931685,,
python313Packages.tree-sitter-grammars.tree-sitter-forth,339931704,,
python313Packages.tree-sitter-grammars.tree-sitter-fortran,339931695,,
python313Packages.tree-sitter-grammars.tree-sitter-fsharp,339931708,,
python313Packages.tree-sitter-grammars.tree-sitter-fstar,339931697,,
python313Packages.tree-sitter-grammars.tree-sitter-gas,339931724,,
python313Packages.tree-sitter-grammars.tree-sitter-gdscript,339931702,,
python313Packages.tree-sitter-grammars.tree-sitter-gemini,339931711,,
python313Packages.tree-sitter-grammars.tree-sitter-gherkin,339931731,,
python313Packages.tree-sitter-grammars.tree-sitter-ghostty,339931729,,
python313Packages.tree-sitter-grammars.tree-sitter-git-config,339931735,,
python313Packages.tree-sitter-grammars.tree-sitter-git-rebase,339931761,,
python313Packages.tree-sitter-grammars.tree-sitter-gitattributes,339931734,,
python313Packages.tree-sitter-grammars.tree-sitter-gitcommit,339931743,,
python313Packages.tree-sitter-grammars.tree-sitter-gitignore,339931727,,
python313Packages.tree-sitter-grammars.tree-sitter-gleam,339931730,,
python313Packages.tree-sitter-grammars.tree-sitter-glimmer,339931789,,
python313Packages.tree-sitter-grammars.tree-sitter-glsl,339931736,,
python313Packages.tree-sitter-grammars.tree-sitter-gn,339931752,,
python313Packages.tree-sitter-grammars.tree-sitter-go-template-helm,339931745,,
python313Packages.tree-sitter-grammars.tree-sitter-go,339931751,,
python313Packages.tree-sitter-grammars.tree-sitter-godot-resource,339931759,,
python313Packages.tree-sitter-grammars.tree-sitter-gomod,339931774,,
python313Packages.tree-sitter-grammars.tree-sitter-gotmpl,339931779,,
python313Packages.tree-sitter-grammars.tree-sitter-gowork,339931764,,
python313Packages.tree-sitter-grammars.tree-sitter-gpr,339931825,,
python313Packages.tree-sitter-grammars.tree-sitter-graphql,339931798,,
python313Packages.tree-sitter-grammars.tree-sitter-gren,339931766,,
python313Packages.tree-sitter-grammars.tree-sitter-groovy,339931769,,
python313Packages.tree-sitter-grammars.tree-sitter-hare,339931772,,
python313Packages.tree-sitter-grammars.tree-sitter-haskell-persistent,339931778,,
