id,name,x86_64-linux,aarch64-linux,aarch64-darwin
openjk,,247041787,
openlierox,,247104521,
openmodelica.omcompiler,,247017834,
openmvs,,247090240,
openobserve,,247036088,247069689
openssh_gssapi,,,247031002
openstackclient,,247098203,
ospd-openvas,,,247148375
osrm-backend,,247101107,247088374
ossec-agent,,247074667,
ossec-server,,247019340,
otel-desktop-viewer,,,247055996
oterm,,247055908,247066229
otto-matic,,247094940,
ovn-lts,,247029645,
owmods-cli,,,247047511
oxigraph,,,247102110
p4c,,247079333,
pacup,,247078143,247051099
palp,,,247040428
parsedmarc,,,247026882
particl-core,,,247056010
pax-utils,,,247038641
pc,,,247102578
pe-parse,,,247064028
percona-xtrabackup,,247078807,
percona-xtrabackup_8_0,,247103002,
perl536Packages.BDB,,,247099118
perl536Packages.BerkeleyDB,,,247078788
perl536Packages.BioDBHTS,,,247012847
perl536Packages.BoostGeometryUtils,,,247045394
perl536Packages.CompilerLexer,,,247082744
perl536Packages.CryptOpenSSLAES,,,247016809
perl536Packages.GooCanvas,,,247037719
perl536Packages.GraphViz2,,,247031620
perl536Packages.IOInterface,,,247056964
perl536Packages.IOPty,,,247110140
perl536Packages.MathPari,,,247013332
perl536Packages.NetLibIDN2,,,247059246
perl538Packages.ApacheDB,,247105304,
perl538Packages.BDB,,,247068752
perl538Packages.BerkeleyDB,,,247071978
perl538Packages.BioDBHTS,,,247052611
perl538Packages.BoostGeometryUtils,,,247014809
perl538Packages.CompilerLexer,,,247104596
perl538Packages.CryptOpenSSLAES,,,247066231
perl538Packages.GooCanvas,,,247026801
perl538Packages.GraphViz2,,,247041109
perl538Packages.IOInterface,,,247029198
perl538Packages.IOPty,,,247016676
perl538Packages.MathPari,,,247056647
perl538Packages.NetLibIDN2,,,247109794
pg_checksums,,,247022773
pgadmin4,,,247096732
pgmodeler,,247024706,
phpdocumentor,,247168755,247146661
picoc,,,247039099
pidgin,,,247075358
pidginPackages.pidgin,,,247083955
pingus,,247053920,
pktgen,,247060235,
plasma5Packages.liblastfm,,,247107390
plasma5Packages.libqglviewer,,,247079283
plasma5Packages.mapbox-gl-native,,247039726,
plasma5Packages.maplibre-gl-native,,247086203,
plasma5Packages.qoauth,,,247032166
plasma5Packages.qt5.qtwayland,,,247070974
plasma5Packages.qtpbfimageplugin,,,247045930
plasma5Packages.qtwayland,,,247033882
platformio-core,,,247175599
plots,,,247043891
pmccabe,,,247051409
pmenu,,,247046128
poac,,,247155734
poke,,,247037066
polkadot,,,247104831
ponyc,,247079630,
popsicle,,247034225,
postgresql12JitPackages.apache_datasketches,,247044995,247037601
postgresql12JitPackages.h3-pg,,247018787,
postgresql12JitPackages.pg_auto_failover,,247058171,
postgresql12JitPackages.pg_embedding,,,247068990
postgresql12JitPackages.pg_repack,,247015608,
postgresql12JitPackages.repmgr,,247071331,
postgresql12JitPackages.timescaledb_toolkit,,247054837,
postgresql12Packages.apache_datasketches,,,247056879
postgresql12Packages.pg_auto_failover,,247038696,
postgresql12Packages.pg_embedding,,,247104241
postgresql12Packages.pg_repack,,247040545,
postgresql12Packages.repmgr,,247080934,
postgresql12Packages.timescaledb_toolkit,,247042149,
postgresql13JitPackages.apache_datasketches,,247050431,247038862
postgresql13JitPackages.h3-pg,,247077820,
postgresql13JitPackages.pg_auto_failover,,247033884,
postgresql13JitPackages.pg_embedding,,,247110919
postgresql13JitPackages.repmgr,,247024101,
postgresql13JitPackages.timescaledb_toolkit,,247059321,
postgresql13Packages.apache_datasketches,,,247110470
postgresql13Packages.pg_auto_failover,,247051254,
postgresql13Packages.pg_embedding,,,247016829
postgresql13Packages.repmgr,,247095647,
postgresql13Packages.timescaledb_toolkit,,247066016,
postgresql14JitPackages.apache_datasketches,,247033569,247072559
postgresql14JitPackages.h3-pg,,247104071,
postgresql14JitPackages.pg_auto_failover,,247075310,
postgresql14JitPackages.pg_embedding,,,247013052
postgresql14JitPackages.repmgr,,247076002,
postgresql14JitPackages.timescaledb_toolkit,,247019668,
postgresql14Packages.apache_datasketches,,,247064051
postgresql14Packages.pg_auto_failover,,247014770,
postgresql14Packages.pg_embedding,,,247067496
postgresql14Packages.repmgr,,247056473,
postgresql14Packages.timescaledb_toolkit,,247067531,
postgresql15JitPackages.apache_datasketches,,247080734,247111973
postgresql15JitPackages.h3-pg,,247075125,
postgresql15JitPackages.pg_auto_failover,,247063806,
postgresql15JitPackages.pg_embedding,,,247081521
postgresql15JitPackages.repmgr,,247035907,
postgresql15JitPackages.timescaledb_toolkit,,247087560,
postgresql15Packages.apache_datasketches,,,247087194
postgresql15Packages.pg_auto_failover,,247031854,
postgresql15Packages.pg_embedding,,,247100474
postgresql15Packages.repmgr,,247015302,
postgresql15Packages.timescaledb_toolkit,,247033462,
postgresql16JitPackages.apache_datasketches,,247014941,247056834
postgresql16JitPackages.h3-pg,,247058748,
postgresql16JitPackages.pg_auto_failover,,247079134,247080901
postgresql16JitPackages.pg_ed25519,,247109032,247014727
postgresql16JitPackages.pg_embedding,,,247100202
postgresql16JitPackages.pg_similarity,,247112165,247041202
postgresql16JitPackages.pgtap,,,247079473
postgresql16JitPackages.repmgr,,247077508,
postgresql16JitPackages.smlar,,247046691,247104217
postgresql16JitPackages.timescaledb_toolkit,,247014148,
postgresql16Packages.apache_datasketches,,,247087056
postgresql16Packages.pg_auto_failover,,247060200,247077651
postgresql16Packages.pg_ed25519,,,247046453
postgresql16Packages.pg_embedding,,,247064881
postgresql16Packages.pg_similarity,,,247080027
postgresql16Packages.pgtap,,,247060446
postgresql16Packages.plv8,,247053229,
postgresql16Packages.repmgr,,247101541,
postgresql16Packages.smlar,,,247085282
postgresql16Packages.timescaledb_toolkit,,247092277,
postgresqlJitPackages.apache_datasketches,,247025745,247093075
postgresqlJitPackages.h3-pg,,247035167,
postgresqlJitPackages.pg_auto_failover,,247034488,
postgresqlJitPackages.pg_embedding,,,247012335
postgresqlJitPackages.repmgr,,247056509,
postgresqlJitPackages.timescaledb_toolkit,,247061789,
postgresqlPackages.apache_datasketches,,,247087172
postgresqlPackages.pg_auto_failover,,247062605,
postgresqlPackages.pg_embedding,,,247058879
postgresqlPackages.repmgr,,247043513,
postgresqlPackages.timescaledb_toolkit,,247104617,
postgrest,,,247070221
precice,,,247093019
procmail,,,247092740
prometheus-nats-exporter,,247092957,247024883
psw,,247100236,247086735
pulseview,,,247037986
puredata,,,247021951
pw-viz,,247069213,
pxlib,,,247096305
py-spy,,,247073678
pycoin,,,247052491
pylint,,247063785,
pynac,,247099255,
pyp,,247044455,247068725
pyradio,,247067858,247061077
python311Packages.aioopenssl,,,247059169
python311Packages.alpha-vantage,,247095513,247112053
python311Packages.aocd,,247043917,247019703
python311Packages.ariadne,,,247088519
python311Packages.async-tkinter-loop,,247073957,247083499
python311Packages.asyncinotify,,,247046992
python311Packages.asyncua,,247043567,
python311Packages.aubio,,,247067159
python311Packages.audiotools,,,247059365
python311Packages.base2048,,,247095039
python311Packages.bbox,,,247076545
python311Packages.bellows,,247101223,
python311Packages.betterproto,,,247156562
python311Packages.boiboite-opener-framework,,,247111401
python311Packages.brian2,,247038167,
python311Packages.caio,,,247099324
python311Packages.certauth,,247110297,247021098
python311Packages.certbot-dns-cloudflare,,247079837,247108074
python311Packages.certbot-dns-google,,,247038194
python311Packages.certbot-dns-ovh,,247091638,247031530
python311Packages.certbot-dns-rfc2136,,247022582,247075568
python311Packages.certbot-dns-route53,,247037533,247014810
python311Packages.clarifai,,247081963,
python311Packages.claripy,,247028590,247056800
python311Packages.cohere,,247011936,247049193
python311Packages.comicon,,247066652,247073160
python311Packages.connexion,,,247081026
python311Packages.cpyparsing,,247107722,247037219
python311Packages.cryptodatahub,,247030694,247108711
python311Packages.curve25519-donna,,,247021631
python311Packages.deid,,,247026888
python311Packages.demetriek,,247068104,247092480
python311Packages.dicomweb-client,,,247109332
python311Packages.diffsync,,247084233,247087138
python311Packages.dissect-target,,247052868,247072178
python311Packages.django-maintenance-mode,,,247096900
python311Packages.django-pattern-library,,,247036729
python311Packages.django-webpush,,,247028224
python311Packages.dvc-task,,,247107856
python311Packages.faster-fifo,,247078789,
python311Packages.fastnlo-toolkit,,,247043439
python311Packages.flet-runtime,,247068761,247013825
python311Packages.floret,,247076180,
python311Packages.fpdf2,,247025888,247033167
python311Packages.fpylll,,,247170977
python311Packages.fschat,,247075225,247066560
python311Packages.galois,,247072824,
python311Packages.gipc,,247023194,247038931
python311Packages.git-annex-adapter,,247028945,247092796
python311Packages.githubkit,,247044769,247089824
python311Packages.gpsoauth,,247021260,247112171
python311Packages.graphite-web,,,247072036
python311Packages.hypothesis-auto,,247041754,247059605
python311Packages.ifcopenshell,,247086857,
python311Packages.ilua,,,247086384
python311Packages.image-go-nord,,247029971,247047654
python311Packages.imread,,247072095,247025030
python311Packages.ionhash,,247041442,247026443
python311Packages.islpy,,247045790,247034213
python311Packages.jenkinsapi,,247014137,247018207
python311Packages.kbcstorage,,247074813,247080499
python311Packages.kicad,,,247018589
python311Packages.kiss-headers,,247091119,247101844
python311Packages.kurbopy,,,247025312
python311Packages.labgrid,,247020054,
python311Packages.leidenalg,,247088433,
python311Packages.levenshtein,,247052026,247070345
python311Packages.linode-api,,247020431,247044060
python311Packages.llm,,247012281,247093196
python311Packages.localstack-ext,,247060566,247058787
python311Packages.mdformat-gfm,,247081740,247018170
python311Packages.mesa,,247071037,247057377
python311Packages.mitmproxy-macos,,,247066538
python311Packages.mkdocs-git-revision-date-localized-plugin,,247073467,247044131
python311Packages.mobi,,247074151,247076432
python311Packages.monai-deploy,,247061373,247090947
python311Packages.monosat,,247097457,247026373
python311Packages.monty,,,247029983
python311Packages.mujoco,,247074032,
python311Packages.myjwt,,247084078,
python311Packages.mypy-boto3-builder,,247026650,247064922
python311Packages.nats-py,,247082110,247087763
python311Packages.nbdime,,,247102991
python311Packages.nose-randomly,,247103274,247100273
python311Packages.nose-timer,,247083807,247054631
python311Packages.notion-client,,247039364,
python311Packages.nutils,,247097411,247106291
python311Packages.openaiauth,,247098151,247072181
python311Packages.openllm-client,,247090434,247079748
python311Packages.opentelemetry-instrumentation-aiohttp-client,,247023689,247095645
python311Packages.opentelemetry-instrumentation-asgi,,247086514,247065930
python311Packages.opentelemetry-instrumentation-grpc,,247024536,247042948
python311Packages.opentelemetry-instrumentation-wsgi,,247033168,247087797
python311Packages.osc-lib,,,247063133
python311Packages.overpy,,,247072267
python311Packages.papermill,,247020724,247070124
python311Packages.para,,,247070030
python311Packages.parsedmarc,,,247013932
python311Packages.pdbfixer,,247095571,
python311Packages.pint-pandas,,247055274,
python311Packages.poppler-qt5,,247021188,247102591
python311Packages.proton-core,,,247015949
python311Packages.pulumi-aws,,247099666,247012626
python311Packages.pybox2d,,,247095531
python311Packages.pycardano,,247106343,247085892
python311Packages.pycddl,,,247091565
python311Packages.pycoin,,,247017350
python311Packages.pydeck,,,247106233
python311Packages.pygame-gui,,247047268,247108793
python311Packages.pygeos,,,247095267
python311Packages.pygogo,,247024687,247087981
python311Packages.pyhanko-certvalidator,,247036232,247014535
python311Packages.pyhepmc,,,247025957
python311Packages.pyjet,,,247070389
python311Packages.pykoplenti,,247030954,247082725
python311Packages.pykwalify,,247090830,247056617
python311Packages.pylibdmtx,,,247103765
python311Packages.pyliblo,,,247056626
python311Packages.pylint-django,,,247031128
python311Packages.pylint,,247103193,
python311Packages.pylzma,,,247074092
python311Packages.pyopencl,,,247081166
python311Packages.pyopengl-accelerate,,,247026356
python311Packages.pyp,,247107744,247060859
python311Packages.pypcap,,247017062,247059216
python311Packages.pyrad,,247048509,247108551
python311Packages.pysigma-backend-qradar,,247062107,247110844
python311Packages.pyslurm,,247067726,
python311Packages.pysolcast,,247065515,247015210
python311Packages.pystatgrab,,,247094713
python311Packages.pytest-mypy,,247013121,247084827
python311Packages.python-axolotl-curve25519,,,247105792
python311Packages.python-docx,,247013149,247060308
python311Packages.python-glanceclient,,247022468,247069709
python311Packages.python-keycloak,,247055462,247075812
python311Packages.python-openstackclient,,247020997,
python311Packages.python-prctl,,247044396,
python311Packages.python-redis-lock,,247080403,247108762
python311Packages.pytrends,,247015591,247094567
python311Packages.qbittorrent-api,,247081179,247019043
python311Packages.qcs-api-client,,247066031,247058033
python311Packages.qdrant-client,,247027711,247080928
python311Packages.quamash,,247020097,247059631
python311Packages.recipe-scrapers,,247071790,247018721
python311Packages.recoll,,,247083750
python311Packages.regress,,,247094822
python311Packages.reportengine,,,247042924
python311Packages.reptor,,,247013945
python311Packages.requirements-detector,,247082635,247082048
python311Packages.rki-covid-parser,,247072270,247023300
python311Packages.rmrl,,247035690,247103510
python311Packages.robotframework-databaselibrary,,247069245,247016803
python311Packages.robotframework-seleniumlibrary,,247013128,247074480
python311Packages.rtslib,,,247023748
python311Packages.sabyenc,,,247076945
python311Packages.scikits-samplerate,,247015308,247036650
python311Packages.scipy,,247040499,247015325
python311Packages.seabreeze,,247078061,247072057
python311Packages.setuptools_dso,,,247038759
python311Packages.sharedmem,,247067675,247112076
python311Packages.shlib,,247070851,247095251
python311Packages.simpy,,,247045445
python311Packages.skytemple-rust,,,247027470
python311Packages.sphinx-intl,,247023674,247069679
python311Packages.sphinx-notfound-page,,247068221,247029230
python311Packages.sphinx-version-warning,,247045041,247048693
python311Packages.sphinxcontrib-katex,,247106878,247021788
python311Packages.ssdpy,,,247029063
python311Packages.sshfs,,247041585,
python311Packages.stups-fullstop,,247111677,247052406
python311Packages.summarytools,,247018692,247042442
python311Packages.sv-ttk,,247054609,247066343
python311Packages.swspotify,,247074234,247019990
python311Packages.synologydsm-api,,247061680,247094221
python311Packages.sysv-ipc,,,247030348
python311Packages.testbook,,,247110978
python311Packages.textual-universal-directorytree,,247067440,247107559
python311Packages.tikzplotlib,,247072328,247088426
python311Packages.tilequant,,247022973,
python311Packages.timezonefinder,,247017497,
python311Packages.tweedledum,,247049659,247020339
python311Packages.twill,,247013593,247079302
python311Packages.typed-settings,,247020303,247024114
python311Packages.unifi-discovery,,,247087053
python311Packages.uqbar,,247032188,247073152
python311Packages.wasserstein,,247092367,
python311Packages.watermark,,247014556,247067168
python311Packages.wavefile,,247070920,247047348
python311Packages.wheel-inspect,,247111637,247037710
python311Packages.whispers,,247030092,247054062
python311Packages.willow,,,247079967
python311Packages.wsgi-intercept,,,247077924
python311Packages.wsnsimpy,,247043714,
python311Packages.xapian,,,247064668
python311Packages.yark,,247059974,247086146
python311Packages.yaspin,,247109649,247095132
python311Packages.zfec,,247077328,247103010
python311Packages.ziafont,,,247101610
python312Packages.aggdraw,,247100711,247093162
python312Packages.aiocoap,,247052374,247014355
python312Packages.ale-py,,247027223,
python312Packages.ansible-pylibssh,,247112210,247044942
python312Packages.asterisk-mbox,,247021195,247083501
python312Packages.astropy-helpers,,247075632,247020314
python312Packages.async-tkinter-loop,,247058275,247088008
python312Packages.asyncinotify,,,247110094
python312Packages.atenpdu,,247097680,247097517
python312Packages.aubio,,,247018386
python312Packages.audiotools,,,247084804
python312Packages.auditwheel,,247066216,
python312Packages.autoflake,,247088614,247096264
python312Packages.autologging,,247063518,247048042
python312Packages.automate-home,,,247026079
python312Packages.autopep8,,247095451,247112001
python312Packages.avro,,247064344,247043856
python312Packages.base2048,,,247075533
python312Packages.base64io,,247040884,247056804
python312Packages.bcg,,247087105,
python312Packages.beartype,,247028649,247061369
python312Packages.brian2,,247101654,247021523
python312Packages.bsddb3,,247078405,247104221
python312Packages.capstone,,247043903,247035496
python312Packages.carbon,,,247064788
python312Packages.catalogue,,247064650,247073446
python312Packages.cepa,,247047372,247084356
python312Packages.chai,,247026797,247097554
python312Packages.chainer,,247085730,247052777
python312Packages.chameleon,,247103279,
python312Packages.circus,,247060569,247033390
python312Packages.claripy,,247065633,247093708
python312Packages.click-spinner,,247054014,247045617
python312Packages.clickhouse-cityhash,,247075878,247109920
python312Packages.clldutils,,247019410,247032321
python312Packages.consonance,,247029390,
python312Packages.contexttimer,,247018928,247026820
python312Packages.cpyparsing,,247103113,247045000
python312Packages.css-html-js-minify,,247063501,247041771
python312Packages.curve25519-donna,,,247034447
python312Packages.cx-freeze,,247103877,247041452
python312Packages.datashape,,247041628,247066635
python312Packages.debianbts,,247055188,247093011
python312Packages.deid,,,247107638
python312Packages.dendropy,,247062638,247073849
python312Packages.dicomweb-client,,,247106138
python312Packages.diffimg,,247036097,247015740
python312Packages.distorm3,,247077826,247102126
python312Packages.django-debug-toolbar,,,247070060
python312Packages.django-dynamic-preferences,,,247029504
python312Packages.django-maintenance-mode,,,247085863
python312Packages.docformatter,,247088649,247034671
python312Packages.dparse,,247072716,247088313
python312Packages.ds4drv,,247038687,
python312Packages.dsmr-parser,,247089938,247107830
python312Packages.ed25519-blake2b,,247025550,247015078
python312Packages.ed25519,,247042634,247091190
python312Packages.editdistance,,247017693,247042923
python312Packages.eliot,,247054828,247064872
python312Packages.etebase,,247032587,
python312Packages.etelemetry,,247045167,247095746
python312Packages.ezdxf,,247050752,247099159
python312Packages.fabulous,,247088730,247013406
python312Packages.faster-fifo,,247050169,
python312Packages.fastnlo-toolkit,,247036728,247031078
python312Packages.ffmpy,,,247111705
python312Packages.flask-login,,247074206,247085941
python312Packages.floret,,247091721,
python312Packages.flufl_bounce,,247104765,247040298
python312Packages.flynt,,247038669,247036027
python312Packages.fontforge,,247016968,247034610
python312Packages.fontparts,,247082750,247058246
python312Packages.fpylll,,,247156808
python312Packages.fuse,,247061140,
python312Packages.gbulb,,247060113,
python312Packages.gipc,,247051700,247091950
python312Packages.git-annex-adapter,,247095111,247049529
python312Packages.gitlike-commands,,247053375,247059636
python312Packages.gmpy2,,247049142,247082136
python312Packages.google-pasta,,247043853,247065357
python312Packages.gorilla,,247035044,247105656
python312Packages.gpgme,,247056732,247019224
python312Packages.gpsoauth,,247060974,247091052
python312Packages.grammalecte,,247071931,247020746
python312Packages.green,,247078848,247094220
python312Packages.grpclib,,247032847,247046021
python312Packages.gst-python,,247019052,247029553
python312Packages.hawkauthlib,,247105199,247023898
python312Packages.hcs-utils,,247036488,247040929
python312Packages.heatshrink2,,247094107,247059748
python312Packages.hiyapyco,,247099578,247096485
python312Packages.hjson,,247048067,247033138
python312Packages.holidays,,,247066886
python312Packages.htseq,,,247029385
python312Packages.http-parser,,247068292,247075538
python312Packages.hypchat,,247062808,247103599
python312Packages.hypothesis-auto,,247101601,247069489
python312Packages.ifcopenshell,,247061148,
python312Packages.image-go-nord,,247053231,247079076
python312Packages.importmagic,,247044306,247014130
python312Packages.indexed-zstd,,247101017,247012813
python312Packages.inkex,,247053407,
python312Packages.inquirer,,247105176,247086850
python312Packages.intbitset,,247104949,247028846
python312Packages.ionhash,,247091914,247020082
python312Packages.ipwhois,,247059178,247064516
python312Packages.islpy,,247067014,247094476
python312Packages.javaproperties,,247071719,247099760
python312Packages.kiss-headers,,247024667,247044864
python312Packages.kurbopy,,,247068276
python312Packages.lazy-import,,247056545,247099653
python312Packages.leidenalg,,247084187,
python312Packages.levenshtein,,247033410,247076674
python312Packages.libfdt,,247049763,
python312Packages.libpwquality,,247040804,247022037
python312Packages.libselinux,,247059008,
python312Packages.libtorrent-rasterbar,,247073955,247044938
python312Packages.lightning-utilities,,247018142,247033895
python312Packages.linode-api,,247034967,247028371
python312Packages.lizard,,247089637,247084514
python312Packages.lmtpd,,247033051,247046611
python312Packages.logilab-common,,247074775,247084547
python312Packages.lomond,,247029312,247083994
python312Packages.managesieve,,247019949,247025571
python312Packages.mariadb,,247105839,247034392
python312Packages.matchpy,,247069420,247078205
python312Packages.mdformat-gfm,,247065839,247087596
python312Packages.mininet-python,,247026375,
python312Packages.minio,,247054445,247040094
python312Packages.misoc,,247017433,247097398
python312Packages.mitmproxy-macos,,,247071933
python312Packages.mobi,,247067517,247081766
python312Packages.mockupdb,,247060734,247024304
python312Packages.monosat,,247019389,247071359
python312Packages.mujoco,,247025680,
python312Packages.mutag,,247099592,247033805
python312Packages.mypy,,247083320,247102779
python312Packages.ndeflib,,247073336,247080033
python312Packages.ndindex,,247065640,247055007
python312Packages.neuronpy,,247087267,247074795
python312Packages.openaiauth,,247016454,247085598
python312Packages.openpyxl,,247090549,247103718
python312Packages.openstep-plist,,247031992,247060347
python312Packages.opsdroid-get-image-size,,247061416,247103842
python312Packages.pandas-datareader,,247040812,247097473
python312Packages.param,,247143369,247187794
python312Packages.parquet,,247043696,247084512
python312Packages.partd,,247082738,247017477
python312Packages.pathtools,,247083077,247057215
python312Packages.pdbfixer,,247046213,
python312Packages.pdoc3,,,247055357
python312Packages.pgsanity,,247103855,247084904
python312Packages.picos,,247081165,247109939
python312Packages.pivy,,247030498,
python312Packages.pjsua2,,247090998,247105008
python312Packages.plyvel,,247012557,247081831
python312Packages.protobuf3,,247014129,247063006
python312Packages.pure-pcapy3,,247036922,247037653
python312Packages.py-radix-sr,,247058761,247084834
python312Packages.py-stringmatching,,247052552,247055431
python312Packages.py-zabbix,,247063357,247091514
python312Packages.py65,,247031003,247065724
python312Packages.pyannotate,,247045536,247094699
python312Packages.pybox2d,,,247062673
python312Packages.pybrowserid,,247025950,
python312Packages.pycangjie,,247046814,247081320
python312Packages.pycategories,,247023675,247034073
python312Packages.pycddl,,,247013189
python312Packages.pycm,,247053932,247094500
python312Packages.pycoin,,,247033545
python312Packages.pycotap,,247028667,247066175
python312Packages.pydocstyle,,247085396,247019674
python312Packages.pydub,,,247087970
python312Packages.pyeapi,,247028309,247107903
python312Packages.pyemd,,247048259,247028091
python312Packages.pygame,,247038970,247039445
python312Packages.pygeos,,247047924,247045023
python312Packages.pygsl,,247098590,247029667
python312Packages.pyhepmc,,,247104178
python312Packages.pyicloud,,,247027913
python312Packages.pyjet,,,247100956
python312Packages.pykwalify,,,247099040
python312Packages.pylibdmtx,,,247105643
python312Packages.pylibjpeg-libjpeg,,247110960,247030971
python312Packages.pyliblo,,,247026200
python312Packages.pylink-square,,247060507,247023551
python312Packages.pylzma,,,247097563
python312Packages.pynmea2,,247033611,247051087
python312Packages.pyopencl,,,247066574
python312Packages.pyopengl-accelerate,,,247013934
python312Packages.pyp,,247052688,247091426
python312Packages.pypcap,,247038275,247096274
python312Packages.pypdf2,,247042744,247032527
python312Packages.pyrad,,247030671,247036813
python312Packages.pyreaderwriterlock,,247056859,247029674
python312Packages.pysendfile,,247051229,
python312Packages.pysigma-backend-qradar,,247025201,247055060
python312Packages.pyslurm,,247069919,
python312Packages.pysolcast,,247056417,247073018
python312Packages.pystatgrab,,,247073516
python312Packages.pysvn,,247048025,
python312Packages.pytest-bdd,,,247104600
python312Packages.pytest-cram,,247025771,247057603
python312Packages.pytest-examples,,247068834,
python312Packages.pytest-json-report,,247077032,247112213
python312Packages.pytest-shutil,,247089405,247020941
python312Packages.pytest-twisted,,,247066838
python312Packages.python-axolotl-curve25519,,,247071078
python312Packages.python-docx,,247046700,247111895
python312Packages.python-ethtool,,247033592,
python312Packages.python-fontconfig,,247099574,247089905
python312Packages.python-i18n,,247100699,247060194
python312Packages.python-jsonrpc-server,,247031872,247085384
python312Packages.python-ldap,,247110210,247059641
python312Packages.python-lzo,,247067471,247064626
python312Packages.python-prctl,,247063612,
python312Packages.python-ptrace,,247101933,247036230
python312Packages.python-toolbox,,247013116,247038111
python312Packages.python-zbar,,247031996,247066067
python312Packages.pyutil,,,247105721
python312Packages.pyzipper,,247065098,247023559
python312Packages.qbittorrent-api,,,247025776
python312Packages.qrcode,,247099934,247055029
python312Packages.querystring-parser,,247079344,247070368
python312Packages.regress,,,247028821
python312Packages.rfc7464,,247029193,247101470
python312Packages.rmrl,,247097527,247055266
python312Packages.rtslib,,,247056751
python312Packages.sabyenc,,,247028638
python312Packages.safe-pysha3,,247037362,247016460
python312Packages.samplerate,,247040526,247047412
python312Packages.scikit-fmm,,247089510,247057058
python312Packages.scikits-samplerate,,247042881,247038066
python312Packages.scipy,,247013087,247097810
python312Packages.sdkmanager,,247078835,247053629
python312Packages.seabreeze,,247087206,247041221
python312Packages.setuptools-odoo,,247109160,247083843
python312Packages.setuptools_dso,,,247099065
python312Packages.sharedmem,,247061750,247072638
python312Packages.shlib,,247046107,247021903
python312Packages.signalslot,,247092205,247097536
python312Packages.simpy,,,247040436
python312Packages.sip4,,247050768,247072474
python312Packages.sjcl,,247090874,247072932
python312Packages.skein,,247078282,247016742
python312Packages.skytemple-rust,,,247032893
python312Packages.smartypants,,247100204,247036411
python312Packages.soapysdr-with-plugins,,,247028068
python312Packages.soapysdr,,247090131,247018678
python312Packages.spake2,,247097655,247059123
python312Packages.sqlalchemy-views,,247057947,247083675
python312Packages.ssdpy,,,247052041
python312Packages.stem,,247078305,247045313
python312Packages.stm32loader,,247051260,247041292
python312Packages.stone,,247039459,247015255
python312Packages.stringly,,247090508,247028711
python312Packages.stups-fullstop,,247037141,247057252
python312Packages.sv-ttk,,247106302,247061251
python312Packages.symengine,,247056116,247058218
python312Packages.synologydsm-api,,247090274,247032625
python312Packages.tableaudocumentapi,,247101080,247046641
python312Packages.tableauserverclient,,247086443,247014387
python312Packages.taskw,,247088710,247070505
python312Packages.thrift,,247018305,247016141
python312Packages.tikzplotlib,,,247078117
python312Packages.tilequant,,247101817,
python312Packages.timelib,,247079950,247079317
python312Packages.tlslite-ng,,247093981,247084525
python312Packages.tokenlib,,247032292,247063347
python312Packages.treelog,,247058650,247055600
python312Packages.tubes,,,247067059
python312Packages.tweedledum,,247027872,247039515
python312Packages.twill,,247018866,247016651
python312Packages.typed-settings,,247052372,247070111
python312Packages.typical,,247034138,247085596
python312Packages.unicorn,,247080547,247032627
python312Packages.unicurses,,247068592,247063352
python312Packages.unittest-xml-reporting,,247071189,247111668
python312Packages.virtualenv-clone,,247072401,247066026
python312Packages.wasmer-compiler-cranelift,,247061662,247088144
python312Packages.wasmer-compiler-llvm,,247093961,247085107
python312Packages.wasmer-compiler-singlepass,,247105647,247039907
python312Packages.wasmer,,247106708,247074446
python312Packages.wasmerPackages.wasmer-compiler-cranelift,,247055306,247035574
python312Packages.wasmerPackages.wasmer-compiler-llvm,,247076743,247025958
python312Packages.wasmerPackages.wasmer-compiler-singlepass,,247093005,247017629
python312Packages.wasmerPackages.wasmer,,247034023,247089653
python312Packages.wasserstein,,247052015,
python312Packages.wavefile,,247034275,247081695
python312Packages.wfuzz,,247023092,247046754
python312Packages.wordcloud,,,247022943
python312Packages.wsgitools,,247086191,247019934
python312Packages.wsnsimpy,,247025952,
python312Packages.wxpython,,,247050460
python312Packages.xkcdpass,,247109128,247057681
python312Packages.xknx,,247014612,
python312Packages.xml-marshaller,,247056334,247103837
python312Packages.xnd,,247105463,247089352
python312Packages.yappi,,247013765,247018416
python312Packages.yapsy,,247044123,247097624
python312Packages.yara-python,,247060801,247032632
python312Packages.yaspin,,247075500,247060524
python312Packages.zconfig,,247158233,
python312Packages.zipfile2,,247096061,247060613
qalculate-gtk,,,247022064
qlcplus,,247035940,
qscreenshot,,,247035843
qt5.qtwayland,,,247049315
qt6.qtwebengine,,,247087103
qt6Packages.qtpbfimageplugin,,,247107851
qt6Packages.qtwebengine,,,247102281
quassel,,,247018613
quasselClient,,,247098824
quasselDaemon,,,247070020
quickwit,,247064973,247060081
rawtherapee,,247046898,
reactphysics3d,,247011899,
recoll,,,247037838
recutils,,,247018433
remind,,,247080290
rep-gtk,,,247019814
reproxy,,247013818,
reptor,,,247014816
retroshare,,247047036,
ripes,,247024087,
rippled,,247027170,
rng-tools,,247056088,
rnnoise-plugin,,,247033078
rnote,,,247066085
robo,,247157003,247175905
robodoc,,,247022640
rs,,,247044233
rstfmt,,247025568,247093345
rtfm,,247088247,
rubiks,,,247042028
rubyPackages.curses,,,247075096
rubyPackages.hpricot,,,247103719
rubyPackages.ncursesw,,,247038342
rubyPackages.ovirt-engine-sdk,,,247056421
