id,name,x86_64-linux,aarch64-linux,aarch64-darwin
napi-rs-cli_3,,,341149633
nbd,,,341149752
ncmpc,341149805,341149808,
ncspot,,,341149857
needle,,,341149927
netbsd.libcurses,341515863,341515914,
netbsd.libterminfo,,,341515881
netbsd.locale,341515872,,
netbsd.make,341515875,,341515876
netbsd.man,341515874,,341515891
netfoil,,,341150383
netperf,,,341150445
netron,,,341150451
neverest,341150545,341150550,341150535
newlib-nano,,341150574,341150542
newlib,,341150547,341150539
nexa,,341150583,
ngadmin,,,341150659
nhentai,341415425,341415429,341150740
nihstro,,,341150757
nitrokey-app,,,341150859
nix-serve-ng,,,341484949
nixpkgs-openjdk-updater,341484958,,341484957
nmstate,,,341151807
nodehun,,,341151932
notes,,,341152045
notesnook,,,341152047
notonoto-35,341484989,,341484982
notonoto-console,341484997,,341484987
notonoto-hs-35,341484990,,341484984
notonoto-hs-console,341484992,,341484985
notonoto-hs,341484993,,341484980
notonoto,341484988,,341484999
ntp,,,341152359
numr,341152448,341152437,
nvidia-mig-parted,,,341152549
obitools3,341152751,341152755,341152763
obliteratus,,,341415611
ocamlPackages.class_group_vdf,,,341153326
ocamlPackages.ecaml,,,341153760
ocamlPackages.janeStreet.ecaml,,,341154405
ocamlPackages.janeStreet.janestreet_cpuid,,341154514,341154537
ocamlPackages.janestreet_cpuid,,341154783,341154782
ocamlPackages.llvm,,,341155015
ocamlPackages.owl,,,341155757
ocamlPackages.stog,,,341156459
ocamlPackages_latest.class_group_vdf,,,341157222
ocamlPackages_latest.ecaml,,,341157682
ocamlPackages_latest.janeStreet.ecaml,,,341158311
ocamlPackages_latest.janeStreet.janestreet_cpuid,,341158383,341158407
ocamlPackages_latest.janestreet_cpuid,,341158687,341158686
ocamlPackages_latest.llvm,,,341158893
ocamlPackages_latest.owl,,,341159650
ocamlPackages_latest.stog,,,341160366
ocrodjvu,341516272,,
ocrs,341160845,,
octavePackages.ocl,,,341516309
onednn_2,,341161288,
open-policy-agent,,,341161449
open-scq30,341485347,,
open5gs-webui,,,341161504
openarc,,,341161517
openbabel,,341161524,
openboard,341416112,341416113,
openbsd.cap_mkdb,341516364,,341516390
openbsd.makedev,,,341516393
openbsd.makefs,,,341516397
openbsd.mount,341516375,,341516391
openbsd.pfctl,341516377,,341516394
openbsd.su,341516389,,341516392
openbsd.sysctl,341516396,,341516395
opencl-cts,341161589,341161588,341161583
opencloud-desktop-shell-integration-resources,,,341161590
opencloud-desktop,,,341161587
opencomposite,,,341161610
opengothic,,341161710,
openpa,,,341161925
openscad-unstable,,,341162051
openscad,,,341162082
openscadPackages.openscad,,,341516412
openssh-askpass,,,341162125
opl3bankeditor,,,341162356
osmctools,,,341162531
osrm-backend,,,341162574
ossia-score,341416326,341416340,
ossim,341162584,341162603,341162590
otb,341545236,341545237,
outguess,,,341162701
ovito,341416362,341416359,
owncloud-client,,,341162777
oxicloud,,341162770,
oxker,,,341162781
p4c,341162807,341162819,
packcc,,,341162860
pam_gnupg,,,341162980
pam_xdg,,341163016,341162998
paqet,,,341163434
partclone-utils,,,341163544
passExtensions.pass-audit,,341163615,
pawn-appetit,,,341163732
paxtest,341163724,341163726,
pcalc,,,341163780
pcem,,341416610,
pcsx2,341516566,,
pdf-cli,,341163843,
pdftoipe,341163947,341163939,341163935
perl5Packages.Gtk3ImageView,,,341416699
perlPackages.Gtk3ImageView,,,341416731
persistent-cache-cpp,,,341175587
photoview,341516629,,
phytool,,,341177652
picat,,,341177692
picolibc,,,341177710
pidginPackages.purple-plugin-pack,341416857,341416856,
pinnacle,341545362,,
pipenv-poetry-migrate,341416914,341416924,341177976
pixieditor,,,341178147
pizauth,,341178112,
pkgit,,,341178122
pkgsRocm.auto-editor,341545373,,
pkgsRocm.calibre-no-speech,341545382,,
pkgsRocm.calibre,341545391,,
pkgsRocm.cloudcompare,341545379,,
pkgsRocm.credsweeper,341545403,,
pkgsRocm.fotema,341545408,,
pkgsRocm.migrate,341545465,,
pkgsRocm.otb,341545496,,
pkgsRocm.python3Packages.clip,341545546,,
pkgsRocm.python3Packages.credsweeper,341545555,,
pkgsRocm.python3Packages.deepwave,341545565,,
pkgsRocm.python3Packages.detectron2,341545568,,
pkgsRocm.python3Packages.facenet-pytorch,341545577,,
pkgsRocm.python3Packages.gpuctypes,341417209,,
pkgsRocm.python3Packages.ignite,341545608,,
pkgsRocm.python3Packages.imagededup,341545609,,
pkgsRocm.python3Packages.llama-index-vector-stores-qdrant,341545658,,
pkgsRocm.python3Packages.mdtraj,341545670,,
pkgsRocm.python3Packages.monty,341545686,,
pkgsRocm.python3Packages.openmm-torch,341545710,,
pkgsRocm.python3Packages.piper-phonemize,341545727,,
pkgsRocm.python3Packages.pyg-lib,341545732,,
pkgsRocm.python3Packages.pyprecice,341545748,,
pkgsRocm.python3Packages.scikit-survival,341545776,,
pkgsRocm.python3Packages.slicer,341545780,,
pkgsRocm.python3Packages.stytra,341545811,,
pkgsRocm.python3Packages.tinygrad,341545812,,
pkgsRocm.spla,341545871,,
pkgsRocm.tabby,341417507,,
pkgsRocm.therion,341545921,,
pkgsRocm.umpire,341417522,,
pkgsRocm.whisper-cpp-vulkan,341417545,,
plover_4,341417605,341417589,
pmars-x11,,,341179026
pnetcdf,,,341179049
podofo,,,341179157
podofo0,,,341179161
poetryPlugins.poetry-plugin-migrate,341417639,341417618,341417624
poetryPlugins.poetry-plugin-poeblix,341179192,341179191,341179185
polkadot,341179257,341179251,341179264
ponyc,,341485673,
postgresql14Packages.pointcloud,,,341179602
postgresql15Packages.pointcloud,,,341179817
postgresql16Packages.pointcloud,,,341179990
postgresql17Packages.pointcloud,,,341180194
postgresql18Packages.pointcloud,,,341180383
postgresql19Packages.anonymizer,341180430,341180405,
postgresql19Packages.apache_datasketches,341180463,341180418,341180417
postgresql19Packages.omnigres,341180452,341180429,
postgresql19Packages.pg_bigm,341180437,341180436,341180464
postgresql19Packages.pg_cron,341180443,341180441,341180451
postgresql19Packages.pg_duckdb,341180456,341180448,341180483
postgresql19Packages.pg_graphql,341180473,341180453,
postgresql19Packages.pg_hll,341180454,341180455,341180481
postgresql19Packages.pg_ivm,341180498,341180477,341180459
postgresql19Packages.pg_search,341180506,341180482,
postgresql19Packages.pg_similarity,341180490,341180514,341180510
postgresql19Packages.pg_textsearch,341180492,341180491,341180489
postgresql19Packages.pg_tle,341180534,341180494,341180493
postgresql19Packages.pgroonga,341180528,341180513,341180511
postgresql19Packages.pgvectorscale,341180530,341180544,
postgresql19Packages.pgx_ulid,341180532,341180531,
postgresql19Packages.pointcloud,341180549,341180551,341180553
postgresql19Packages.repmgr,341180555,341180554,341180788
postgresql19Packages.rum,341180559,341180563,341180557
postgresql19Packages.tds_fdw,341180592,341180564,341180608
postgresql19Packages.temporal_tables,341180598,341180596,341180566
postgresql19Packages.wal2json,341180572,341180812,341180571
postgresqlPackages.pointcloud,,,341180732
powertabeditor,,,341180921
prime-server,,,341181086
prmt,,,341181142
prometheus-mikrotik-exporter,,,341181384
protoc-gen-js,,,341181676
pspy,,,341181912
pulseaudio-dlna,341417858,341417854,
punes-qt6,341417865,341417864,
punes,341417863,341417868,
puredata,,,341182144
pycflow2dot,341535750,,341535749
pycoin,,,341182278
pyp,341182326,341182325,341182327
python313Packages.aiohttp-client-cache,341418198,341418204,341418222
python313Packages.aiohttp-remotes,341418219,341418220,341418245
python313Packages.aioimaplib,341182943,341182933,341182936
python313Packages.aiormq,341418360,341418359,341418358
python313Packages.aiosonic,,,341418428
python313Packages.aiotools,341183202,341183201,341183195
python313Packages.aiovban-pyaudio,341418462,341418439,341418464
python313Packages.allure-pytest,341184197,341184176,341184172
python313Packages.allure-python-commons-test,341184181,341184184,341184186
python313Packages.amazon-ion,341184223,341184208,341184214
python313Packages.angr,341418595,341418592,
python313Packages.anki-mac-helper,,,341184267
python313Packages.ansi2image,341184302,341184307,341184300
python313Packages.aocd,341418642,341418638,341184388
python313Packages.arelle-headless,341418726,341418707,341418725
python313Packages.arelle,341418731,341418710,341418702
python313Packages.asdf-astropy,341418737,341418738,341418736
python313Packages.astropy-helpers,341184754,341184765,341184739
python313Packages.authcaptureproxy,341418831,341418830,341418829
python313Packages.autopxd2,341185019,341185024,341185013
python313Packages.bap,341185794,341185925,341185797
python313Packages.baselines,341545982,,
python313Packages.bayespy,341185682,341185679,341185712
python313Packages.bbox,341419345,341419320,341185681
python313Packages.beanhub-cli,341419344,341419343,341419336
python313Packages.biopandas,341185929,341185948,341185953
python313Packages.bizkaibus,341419400,341419412,341419405
python313Packages.blackjax,,341419407,
python313Packages.blastdns,,,341419422
python313Packages.bluezero,341186133,341186104,341186109
python313Packages.borb,341419468,341419477,341186228
python313Packages.bqplot,341517495,341517493,
python313Packages.brian2,341186293,341186274,341186258
python313Packages.brotli-asgi,341419510,341419509,341419508
python313Packages.caldav,,,341485817
python313Packages.canmatrix,341186516,341186522,341186509
python313Packages.canopen,,,341186505
python313Packages.capa,341485814,,341485816
python313Packages.capstone_4,341186521,341186538,341186520
python313Packages.category-encoders,341186620,341186608,341186622
python313Packages.celery-redbeat,341546033,,341546030
python313Packages.cement,341485818,,
python313Packages.cert-chain-resolver,341186650,341186646,341186648
python313Packages.check-manifest,341419671,341419675,341419670
python313Packages.chirpstack-api,341419693,341419687,341419681
python313Packages.cinemagoer,341186850,341186841,341186837
python313Packages.clevercsv,341419731,341419743,341419750
python313Packages.clip,341485827,,341485830
python313Packages.clx-sdk-xms,341187093,341187081,341187104
python313Packages.coinmetrics-api-client,341419773,341419775,341419772
python313Packages.colcon-argcomplete,341419784,341419786,341419795
python313Packages.collidoscope,341485837,341485839,341485838
python313Packages.columnize,341187345,341187348,341187336
python313Packages.compliance-trestle,341485842,,341485841
python313Packages.confight,341187473,341187481,341187471
python313Packages.connect-box,341419927,341419933,341419910
python313Packages.connexion,341419926,341419919,341419920
python313Packages.control,341419925,341419929,341187592
python313Packages.cornice,341187629,341187655,341187624
python313Packages.cot,341485844,,341485845
python313Packages.credsweeper,341419987,341419982,341419973
python313Packages.crewai,341535821,,
python313Packages.crochet,,,341187725
python313Packages.crontab,341187750,341187763,341187745
python313Packages.cx-freeze,,341187958,
python313Packages.cyclonedds-python,341420040,341420045,341187952
python313Packages.dashscope,,,341420074
python313Packages.dask-glm,341420081,341420079,341420078
python313Packages.dataclass-csv,341188108,341188111,341188107
python313Packages.datalad-next,341420133,341420125,341420117
python313Packages.datashader,341517592,,
python313Packages.datashaper,341420143,341420139,341420141
python313Packages.dbt-common,341420163,341420164,341420161
python313Packages.dbt-semantic-interfaces,341420175,341420185,341420173
python313Packages.deepspeed,,,341535832
python313Packages.deepwave,341420226,,
python313Packages.deform,341188379,341188388,341188402
python313Packages.deid,,,341188417
python313Packages.deltalake,,,341420214
python313Packages.detectron2,341420234,341420230,341420236
python313Packages.devpi-server,341420252,341420256,341420308
python313Packages.dicomweb-client,,,341188532
python313Packages.dingz,341420275,341420270,341420272
python313Packages.dirsearch,341188614,341188623,341188599
python313Packages.disnake,341420305,341420296,341420301
python313Packages.distrax,341546087,341546072,
python313Packages.django-currentuser,341420447,341420446,341420445
python313Packages.djvulibre-python,,,341189403
python313Packages.donut-shellcode,,341189561,341189558
python313Packages.doublemetaphone,341189576,341189577,341189574
python313Packages.dragonfly,341420985,341420983,
python313Packages.duct-py,341189753,341189752,341189798
python313Packages.e2b,341421076,341421092,341189860
python313Packages.editdistpy,341189984,341189962,341189958
python313Packages.effect,341189977,341190040,341189968
python313Packages.elastic-apm,341421154,341421160,341421151
python313Packages.emborg,341421195,341421175,341421174
python313Packages.embrace,,341190081,
python313Packages.epaper-dithering,,,341190244
python313Packages.es-client,341421254,341421266,341421246
python313Packages.execnb,341190405,341190400,341190408
python313Packages.exiv2,,,341421334
python313Packages.expiring-dict,,,341190477
python313Packages.facenet-pytorch,341421385,341421354,341421386
python313Packages.falconpy,341190555,341190578,341190594
python313Packages.fastapi-mail,341421393,341421414,341421390
python313Packages.fastapi-versionizer,341421398,341421426,341421406
python313Packages.fastcan,341190647,341190616,341190615
python313Packages.fhir-py,341421457,341421456,341421474
python313Packages.fickling,341421476,341421465,341421461
python313Packages.filterpy,,,341190811
python313Packages.firecrawl-py,341421494,341421489,341421519
python313Packages.flask-versioned,341191175,341191192,341191219
python313Packages.flickrapi,341191210,341191264,341191189
python313Packages.fnllm,341421579,341421573,341421580
python313Packages.fortune,341191339,341191331,341191354
python313Packages.func-timeout,,,341191466
python313Packages.gdcm,,,341421724
python313Packages.genome-collector,341421705,341421706,341421704
python313Packages.geocoder,341191724,341191675,341191674
python313Packages.gepa,341191740,341191798,341191739
python313Packages.gilknocker,341421771,341421770,341421769
python313Packages.git-dummy,,,341421787
python313Packages.glueviz,341421800,341421813,
python313Packages.gluonts,341422050,341421817,341421811
python313Packages.google-cloud-bigquery-datatransfer,341421938,341421857,341421861
python313Packages.google-cloud-dataproc,341421882,341421883,341421881
python313Packages.google-cloud-error-reporting,341421916,341421934,341421947
python313Packages.google-cloud-iot,341421905,341421904,341421919
python313Packages.google-cloud-spanner,341421957,341421956,341421980
python313Packages.graphite-web,341422084,341422089,341422090
python313Packages.graphql-subscription-manager,341192353,341192349,341192348
python313Packages.great-tables,341517755,,
python313Packages.habitipy,341192612,341192664,
python313Packages.heatmiserv3,341192808,341192806,341192772
python313Packages.hg-git,341422277,341422279,341192879
python313Packages.hikari,341485971,341485972,341485970
python313Packages.hmmlearn,341192968,341192963,341192967
python313Packages.holoviews,341517783,341517777,
python313Packages.hwdata,341193246,341193213,341193212
python313Packages.hydrogram,341193238,341193231,341193253
python313Packages.hypothesis_6_136,341193267,341193284,341193296
python313Packages.i-pi,341193302,341193274,
python313Packages.i3ipc,,,341422443
python313Packages.ignite,341422573,341422459,341422485
python313Packages.imagecorruptions,341422486,341422476,341422513
python313Packages.imagededup,341422479,341422511,341422494
python313Packages.imantics,341422488,341422487,341422500
python313Packages.imbalanced-learn,341193490,341193495,341193479
python313Packages.intensity-normalization,341422575,341422567,341193731
python313Packages.intersphinx-registry,341422548,341422555,341193689
python313Packages.invocations,341422552,341422550,341422556
python313Packages.iplotx,341517813,,
python313Packages.ipytablewidgets,341422605,341422597,341422587
python313Packages.isbnlib,341193903,341193863,341193871
python313Packages.iterfzf,,,341193952
python313Packages.j2lint,341422650,341422634,341193977
python313Packages.jax-jumpy,341194057,341194102,341194137
python313Packages.jenkins-job-builder,341422657,,341422644
python313Packages.jenkinsapi,341194130,341194108,341194097
python313Packages.json-schema-for-humans,341194230,341194209,341194208
python313Packages.json-tricks,341194223,341194275,341194221
python313Packages.jupysql,341422704,341422748,341422673
python313Packages.jupyter-collaboration,341422773,341422736,341422743
python313Packages.jupyterlab-execute-time,341422721,341422720,341422724
python313Packages.kbcstorage,341422792,341422809,341422794
python313Packages.kfactory,341422818,341422814,341422812
python313Packages.kmock,,,341422836
python313Packages.kopf,341422872,341422855,
python313Packages.kotsu,341194766,341194792,341194765
python313Packages.lancedb,,,341422938
python313Packages.latexify-py,341194989,341194976,341194977
python313Packages.lerobot,,,341486058
python313Packages.libbs,341423046,341423048,341423045
python313Packages.libvirt-python,,,341535923
python313Packages.libxc,341195349,341195328,341195326
python313Packages.liccheck,341195377,341195329,341195338
python313Packages.lifelines,341517873,,
python313Packages.line-profiler,341535916,,341535906
python313Packages.linearmodels,341517874,,
python313Packages.linode-api,341195464,341195525,341195452
python313Packages.llama-index-vector-stores-qdrant,341517952,,
python313Packages.mallard-ducktype,341196062,341196059,341196077
python313Packages.markdown-inline-graphviz,341196132,341196163,341196130
python313Packages.mat2,341546214,,341546213
python313Packages.mdtraj,341423569,341423564,341423563
python313Packages.mergedb,341196432,341196431,341196447
python313Packages.mir-eval,341423682,341423672,341196679
python313Packages.mkdocs-autolinks-plugin,341196722,341196713,341196708
python313Packages.mkdocs-build-plantuml,341423687,341423702,341423718
python313Packages.mkdocs-embed-file-plugin,341546246,,341546253
python313Packages.mkdocs-simple-blog,341196844,341196817,341196866
python313Packages.mlflow,341535951,341535940,341535930
python313Packages.modal,,,341486171
python313Packages.monosat,,,341197014
python313Packages.monty,341423871,341423825,341423823
python313Packages.motmetrics,341423856,341423849,341423868
python313Packages.mpv,,,341546318
python313Packages.mrsqm,341197194,341197155,341197181
python313Packages.mygpoclient,,,341197358
python313Packages.nanomsg-python,341198490,341198489,341198494
python313Packages.nats-py,,341198542,
python313Packages.nats-python,341198538,341198535,341198555
python313Packages.netdata-pandas,341198727,341198688,
python313Packages.niapy,341424096,341424088,341198789
python313Packages.nidaqmx,341198816,341198808,341198807
python313Packages.nilearn,341424112,341424129,341198834
python313Packages.nipreps-versions,341198853,341198859,341198836
python313Packages.nipype,341198844,341198843,
python313Packages.noaa-coops,341424150,341424158,341424171
python313Packages.nptyping,341486247,341486246,341486262
python313Packages.nuclear,341424245,341424212,341424192
python313Packages.numpy-groupies,341199082,341199081,341199079
python313Packages.numpy-typing-compat,341199090,341199129,341199105
python313Packages.obspy,341424242,341424258,341199223
python313Packages.openbabel,,341199458,
python313Packages.opencensus-ext-azure,341424354,341424353,341424373
python313Packages.opendal,341201939,341202284,341202731
python313Packages.openhomedevice,341424392,341424377,341424375
python313Packages.openslide,341199622,341199569,341199563
python313Packages.opentelemetry-instrumentation-system-metrics,,,341199654
python313Packages.opentelemetry-instrumentation-urllib3,341424463,341424490,341424461
python313Packages.opentelemetry-propagator-aws-xray,341424436,341424439,341424437
python313Packages.opentypespec,341199703,341199704,341199702
python313Packages.opytimark,341199810,,
python313Packages.orbax-checkpoint,,,341546367
python313Packages.otter-grader,341535997,,341535993
python313Packages.overpy,,,341199961
python313Packages.paddlepaddle,,341424580,
python313Packages.panphon,341200091,341200090,341200088
python313Packages.parsnip,341424619,341424615,341424613
python313Packages.pbar,341200268,341200336,341200281
python313Packages.pgmpy,,341486311,
python313Packages.pgsanity,341200541,341200550,341200578
python313Packages.phe,341200557,341200539,341200537
python313Packages.phx-class-registry,341200574,341200577,341200584
python313Packages.pillowfight,341200661,341200673,341200709
python313Packages.pint-pandas,341424785,341424728,341200713
python313Packages.piper-phonemize,341518181,,341200717
python313Packages.planetary-computer,341424754,341424802,341424748
python313Packages.plastexdepgraph,341200793,341200792,341200790
python313Packages.plover_4,341424814,341424806,
python313Packages.plumbum,,,341200907
python313Packages.pmdarima,341424815,341424816,341200940
python313Packages.ppscore,341201098,341201100,341201097
python313Packages.primer3,341201179,341201178,341201177
python313Packages.property-cached,341201264,341201263,341201262
python313Packages.prosemirror,341201294,341201286,341201305
python313Packages.proton-core,,,341424904
python313Packages.pulsar-client,341424935,341424939,
python313Packages.pvlib,341201475,341201496,341201480
python313Packages.pyais,,,341490732
python313Packages.pyamg,,,341201752
python313Packages.pybloomfilter3,341201907,341201905,341201904
python313Packages.pycflow2dot,341536010,,341536009
python313Packages.pycoin,,,341202056
python313Packages.pycxx,341202141,341202149,341202155
python313Packages.pydantic-zarr,341518224,341518223,
python313Packages.pydiffx,341202298,341202265,341202268
python313Packages.pyeclib,,,341202348
python313Packages.pyephember2,341202444,341202439,341202441
python313Packages.pyfcm,341425287,341425269,341425278
python313Packages.pygount,341425329,341425330,341202680
python313Packages.pyinsteon,,341425374,
python313Packages.pyirishrail,341202850,341202872,341202902
python313Packages.pyitachip2ir,,,341202874
python313Packages.pykdtree,,341202990,
python313Packages.pylibjpeg-rle,,,341203065
python313Packages.pylsl,,,341203116
python313Packages.pylsp-mypy,341425541,341425500,341425499
python313Packages.pymatreader,341203166,341203164,341203163
python313Packages.pymilvus,,,341425526
python313Packages.pynest2d,341203370,341203361,
python313Packages.pynslookup,341203436,341203456,341203427
python313Packages.pyomo,,,341203495
python313Packages.pyosohotwaterapi,341425678,341425609,341425620
python313Packages.pyprecice,341546414,,341425665
python313Packages.pyramid-chameleon,341203846,341203844,341203840
python313Packages.pyramid-exclog,341203876,341203911,341203870
python313Packages.pyramid-multiauth,341203858,341203854,341203872
python313Packages.pysigma-pipeline-crowdstrike,341425817,341425823,341425822
python313Packages.pyslurm,341546419,,
python313Packages.pysmart,341204178,341204157,341204180
python313Packages.pysmbc,,,341425849
python313Packages.pysolarmanv5,,341204219,
python313Packages.pysptk,341204306,341204267,341204278
python313Packages.pystatgrab,,,341204314
python313Packages.pytelegrambotapi,,,341486403
python313Packages.pytenable,341425924,341425977,341425910
python313Packages.pytest-harvest,341204649,341204555,341204559
python313Packages.pytest-md-report,,341425978,341426018
python313Packages.pytest-selenium,341426012,341426028,341204821
python313Packages.python-constraint,341204984,341204982,341205050
python313Packages.python-etherscan-api,341205054,341205061,341205088
python313Packages.python-izone,341426131,341426118,341426090
python313Packages.python-lsp-ruff,341486422,341486425,341486421
python313Packages.python-owasp-zap-v2-4,341205406,341205378,341205357
python313Packages.python-prctl,,341205400,
python313Packages.python-redis-lock,,,341426194
python313Packages.python-registry,341205414,341205422,341205421
python313Packages.python-telegram-bot,,,341205501
python313Packages.python-tsp,341205539,341205541,341205544
python313Packages.python-velbus,341205557,341205577,341205574
python313Packages.python-youtube,341205672,341205576,341205604
python313Packages.pytorch-pfn-extras,341426308,341426317,
python313Packages.pyttsx3,,,341205763
python313Packages.pyvera,,,341205860
python313Packages.pyvo,341426370,341426368,341205879
python313Packages.pywebview,,,341205933
python313Packages.pyworld,341205987,341205965,341205966
python313Packages.qasync,341426417,341426426,
python313Packages.qcodes,341518341,341518343,
python313Packages.qgrid,341426444,341426445,341426450
python313Packages.qiskit,341206122,341206134,341206111
python313Packages.quantulum3,341206194,341206263,341206192
python313Packages.quaternion,341206191,341206205,341206196
python313Packages.qudida,341426510,341426495,341426477
python313Packages.qutip,341426487,,
python313Packages.rapidgzip,341206284,,
python313Packages.ratarmountcore,,341426507,341426511
python313Packages.raylib-python-cffi,341206335,341206331,341206330
python313Packages.rds2py,,,341206375
python313Packages.recline,341426551,341426531,341206413
python313Packages.recoll,,,341546437
python313Packages.recordlinkage,341426538,341426557,341426534
python313Packages.reolink,341426576,341426575,341426586
python313Packages.repoze-who,341206586,341206604,341206673
python313Packages.requirements-detector,341206668,341206712,341206670
python313Packages.retinaface,341546441,341546442,
python313Packages.rmsd,341206889,341206888,
python313Packages.saiph,341426769,341426776,341426768
python313Packages.scantree,,,341207367
python313Packages.scienceplots,341426814,341426817,341207408
python313Packages.scikit-rf,341426828,341426827,341207413
python313Packages.scikit-survival,341426868,341426853,341426831
python313Packages.scikits-odes-daepack,341207430,341207428,341207462
python313Packages.serialx,,,341207679
python313Packages.setupmeta,341207759,341207720,341207708
python313Packages.setuptools-odoo,341207838,341207775,341207779
python313Packages.sharp-aquos-rc,341207833,341207797,341207798
python313Packages.showit,341426998,341426949,341207866
python313Packages.signalrcore,341207907,341207918,341207868
python313Packages.silver-platter,341426997,341426981,341426979
python313Packages.siuba,341208033,341208070,341208037
python313Packages.sixel,341208048,341208080,341208063
python313Packages.slack-bolt,341427028,341427110,341427034
python313Packages.slack-sdk,,,341427030
python313Packages.slicer,341427033,341427032,341427031
python313Packages.smartthings-local,,,341486501
python313Packages.sockjs,,,341427130
python313Packages.solidpython2,,,341208404
python313Packages.sourmash,341427142,341427138,341427196
python313Packages.sphinx-automodapi,341208566,341208604,341208567
python313Packages.sphinx-markdown-builder,341208639,341208648,341208602
python313Packages.spsdk,341427225,341427215,341427232
python313Packages.ssdeep,341209022,341208963,341208964
python313Packages.ssort,341209023,341209004,341209020
python313Packages.stac-validator,341427277,341427275,341427270
python313Packages.stp,341209312,341209231,341209247
python313Packages.streamz,,,341427388
python313Packages.stups-zign,341209359,341209351,341209362
python313Packages.stytra,341427379,341427377,
python313Packages.succulent,341209363,341209365,341209371
python313Packages.swi-tools,341427439,341427438,341209518
python313Packages.tcxparser,341209728,341209703,341209746
python313Packages.tilelang,,,341427649
python313Packages.toggl-cli,341518554,,341427661
python313Packages.torchrl,341546494,,
python313Packages.trackpy,341427783,,341210536
python313Packages.trino-python-client,341211423,341211405,341211441
python313Packages.tsfresh,341428677,,341428665
python313Packages.type-infer,341487418,341487417,341487416
python313Packages.typedunits,341211645,341211643,341211642
python313Packages.types-dateutil,341212777,341212768,341212798
python313Packages.typing-validation,341212908,341212906,341212907
python313Packages.tyro,,,341429891
python313Packages.uefi-firmware-parser,341212973,341212981,341212971
python313Packages.ultralytics,,,341429921
python313Packages.unicorn-angr,341213124,341213105,
python313Packages.unicurses,341213097,341213187,341213131
python313Packages.upass,341429956,341429954,341213218
python313Packages.usbrelay-py,341213288,341213308,
python313Packages.vina,341213513,341213511,341213510
python313Packages.vllm,,341518588,
python313Packages.vnoise,341213653,341213565,341213578
python313Packages.vowpalwabbit,,,341213601
python313Packages.vprof,341213610,341213621,341213671
python313Packages.vsts,341430044,341430064,341430068
python313Packages.vyper,341213635,341213674,341213658
python313Packages.webargs,341430118,341430108,341430106
python313Packages.webexpythonsdk,341213915,341213889,341213827
python313Packages.wfuzz,341213912,341213888,341213890
python313Packages.wgpu-py,341213899,341213894,341487476
python313Packages.ws4py,,,341214064
python313Packages.wsme,341214095,341214146,341214105
python313Packages.xdis,341214175,341214173,341214170
python313Packages.xml2rfc,341536160,,341536167
python313Packages.xmlsec,,,341214245
python313Packages.xnatpy,341430268,341430263,341430318
python313Packages.xrootd,341214280,341214278,341214277
python313Packages.yargy,341214394,341214393,341214391
python313Packages.ydata-profiling,341430314,341430291,341430282
python313Packages.zc-buildout,341214567,341214515,341214525
python313Packages.zcbor,341214521,341214560,341214520
python313Packages.zenoh,341214541,341214555,341214577
python313Packages.zigpy-zboss,341430339,341430382,
python313Packages.zulip-emoji-mapping,341214708,341214718,341214717
python314Packages.a2a-sdk,,341430369,
python314Packages.ago,,341214918,
python314Packages.aiohttp-client-cache,341430636,341430640,341430626
python314Packages.aiohttp-remotes,341430643,341430648,341430634
python314Packages.aioimaplib,341215225,341215254,341215224
python314Packages.aiokef,341487531,,341487516
python314Packages.aiormq,341430778,341430777,341430775
python314Packages.aiosonic,,,341430856
python314Packages.aiotools,341215531,341215507,341215506
python314Packages.aiovban-pyaudio,341430869,341430854,341430859
python314Packages.allure-pytest,341216492,341216500,341216509
python314Packages.allure-python-commons-test,341216493,341216502,341216490
python314Packages.alphashape,,,341518645
python314Packages.amazon-ion,341216535,341216517,341216529
python314Packages.angr,341431021,341431017,
python314Packages.anki-mac-helper,,,341216575
python314Packages.ansi2image,341216609,341216608,341216607
python314Packages.aocd,341431065,341431058,341216684
python314Packages.arelle-headless,341431120,341431121,341431139
python314Packages.arelle,341431133,341431112,341431124
python314Packages.asdf-astropy,341431153,341431156,341431150
python314Packages.astropy-helpers,341217047,341217058,341217075
python314Packages.authcaptureproxy,341431245,341431244,341431243
python314Packages.autopxd2,341217317,341217344,341217337
python314Packages.bap,341217945,341217944,341217943
python314Packages.base64io,341217940,341217939,341217937
python314Packages.bayespy,341217994,341218091,341217980
python314Packages.bbox,341431735,341431730,341217996
python314Packages.beanhub-cli,341431747,341431762,341431749
python314Packages.biopandas,341218255,341218230,341218225
python314Packages.bizkaibus,341431810,341431809,341431840
python314Packages.blackjax,,341431821,
python314Packages.blastdns,,,341431824
python314Packages.bluezero,341218437,341218428,341218413
python314Packages.borb,341431886,341431905,341218466
python314Packages.bqplot,341518706,,341518708
python314Packages.brian2,341218557,341218565,341218587
python314Packages.brotli-asgi,341431928,341431923,341431921
python314Packages.btrsync,341218636,341218626,
python314Packages.caldav,,,341487578
python314Packages.canmatrix,341218787,341218839,341218874
python314Packages.canopen,,,341218811
python314Packages.capa,341487576,,341487577
python314Packages.capstone_4,341218843,341218838,341218813
python314Packages.category-encoders,341218915,341218913,341218897
python314Packages.celery-redbeat,341546579,,341546581
python314Packages.cement,341487583,341487579,
python314Packages.cert-chain-resolver,341219009,341218935,341218951
