id,name,x86_64-linux,aarch64-linux,aarch64-darwin
linuxPackages_xanmod_stable.tsme-test,334243606,,
linuxPackages_xanmod_stable.tt-kmd,334243609,,
linuxPackages_xanmod_stable.vmm_clock,334243620,,
linuxPackages_zen.amneziawg,333977081,,
linuxPackages_zen.corefreq,333977096,,
linuxPackages_zen.drbd,336699005,,
linuxPackages_zen.gasket,333977115,,
linuxPackages_zen.lkrg,333977127,,
linuxPackages_zen.lttng-modules,333977130,,
linuxPackages_zen.mbp2018-bridge-drv,333977131,,
linuxPackages_zen.nvidia_x11_beta_open,333977138,,
linuxPackages_zen.nxp-pn5xx,333977150,,
linuxPackages_zen.rtl8189es,333977160,,
linuxPackages_zen.rtl8189fs,333977161,,
linuxPackages_zen.rtl8821ce,333977163,,
linuxPackages_zen.rtl8821cu,333977162,,
linuxPackages_zen.rtl88x2bu,333977165,,
linuxPackages_zen.tsme-test,333977177,,
linuxPackages_zen.tt-kmd,333977171,,
linuxPackages_zen.vmm_clock,333977190,,
linuxkit,,,333977209
live555,,,333293047
livekit-libwebrtc,,,334133257
lixPackageSets.git.nix-serve-ng,,334133285,334173204
lixPackageSets.latest.nix-serve-ng,,334133334,334173218
lixPackageSets.lix_2_94.nix-serve-ng,,334133395,334173237
lixPackageSets.lix_2_95.nix-serve-ng,,334133430,334173243
lixPackageSets.stable.nix-serve-ng,,334133464,334173256
llpp,,,334426669
llvmPackages_18.compiler-rt-libc,,,333977795
llvmPackages_18.compiler-rt,,,333977794
llvmPackages_18.mlir,333977849,333977847,333977848
llvmPackages_19.mlir,333977981,333977982,333977979
llvmPackages_20.mlir,333978101,333978099,333978098
llvmPackages_22.compiler-rt-no-libc,,333978288,
logdy,,333294325,
loki,,,333294406
losslesscut,,,334426732
lttng-tools,333978765,333978766,
lttoolbox,,,333978767
lua55Packages.lua-https,333981084,333981086,333981082
luajitPackages.neotest,,334426946,
mactop,,,333299080
maiko,,,333982831
mallard-ducktype,333299285,333299302,333299292
mame-tools,,,334133690
mame,,,334133691
marge-bot,334200937,334200938,334200936
markdown-code-runner,,333983062,
maskromtool,,,336659137
mat2,,,334200944
mathemagix,333299853,,
matrix-brandy,,,334133746
matrix-media-repo,333983292,333983289,333983294
mattermost-desktop,,,334186558
mavproxy,336678434,336678429,334200950
mediasynclite,,,334091522
meerk40t,336678461,336678467,334194061
meh,333983711,333983712,
memtree,334091536,334091548,
meraki-cli,334133825,334133845,334173345
meshcentral,,333983820,
metapixel,,,333983866
mev-boost,333300755,333300767,
micronucleus,,,333983941
micropython,333300877,333300866,333300847
migrate,334427029,334427032,
mim-solvers,336678526,,
minc_tools,333983996,333983997,
minitube,336678531,336678530,
minizinc-ide,,,336659293
mistral-rs,336659314,,
mjpegtoolsFull,,,334133893
mkvtoolnix,,,336659326
mlflow-server,,,336699062
mlt,,,334194079
mlterm-wayland,,,334133906
mlterm,,,334133907
mlton20130715,333301488,,
mlton20210117,,,333301457
mobsql,,,333301578
mokuro,334133921,334133929,334194088
mono,,,333984415
mono6,,,333984419
mono_repo,333984621,333984474,
monotone,,,333301778
moon,333984451,333984449,333984446
moonfire-nvr,,,333984452
moonlight-qt,,,336659380
moosefs,,,333984464
mopidy-bandcamp,336678592,336678584,
mopidy-iris,336678609,336678587,
mopidy-jellyfin,336678603,336678586,
mopidy-local,336678590,336678597,
mopidy-mopify,336678591,336678606,
mopidy-mpd,336678594,336678602,
mopidy-mpris,336678634,336678595,
mopidy-muse,336678667,336678611,
mopidy-notify,336678663,336678601,
mopidy-podcast,336678670,336678672,
mopidy-scrobbler,336678605,336678604,
mopidy-somafm,336678607,336678645,
mopidy-soundcloud,336678610,336678614,
mopidy-spotify,336678617,336678615,
mopidy-subidy,336678613,336678612,
mopidy-tidal,336678680,336678616,
mopidy-tunein,336678618,336678642,
mopidy-youtube,336678619,336678620,
mopidy-ytmusic,336678644,336678621,
mopidyPackages.mopidy-bandcamp,336678623,336678622,
mopidyPackages.mopidy-iris,336678625,336678624,
mopidyPackages.mopidy-jellyfin,336678627,336678626,
mopidyPackages.mopidy-local,336678631,336678630,
mopidyPackages.mopidy-mopify,336678633,336678632,
mopidyPackages.mopidy-mpd,336678637,336678635,
mopidyPackages.mopidy-mpris,336678638,336678636,
mopidyPackages.mopidy-muse,336678668,336678639,
mopidyPackages.mopidy-notify,336678662,336678643,
mopidyPackages.mopidy-podcast,336678669,336678673,
mopidyPackages.mopidy-scrobbler,336678647,336678646,
mopidyPackages.mopidy-somafm,336678648,336678649,
mopidyPackages.mopidy-soundcloud,336678656,336678653,
mopidyPackages.mopidy-spotify,336678654,336678652,
mopidyPackages.mopidy-subidy,336678657,336678655,
mopidyPackages.mopidy-tidal,336678679,336678659,
mopidyPackages.mopidy-tunein,336678660,336678658,
mopidyPackages.mopidy-youtube,336678664,336678661,
mopidyPackages.mopidy-ytmusic,336678665,336678666,
moshi,333984635,333984631,333984629
mosml,,,333302014
motoc,,,334134032
motrix-next,,,333984673
mouseless,,333302079,
mp3fs,,,333984719
mpich-pmix,,,333984773
mpich,,,333984774
mplayer,,,334134010
mpv-unwrapped,,,334219079
mrpack-install,,,333302490
mrustc-bootstrap,333984884,,
msieve,,,333302550
mspds,333984933,333984934,333984932
mu,,,336659573
mucommander,,,333985322
multipart-parser-c,,,333302714
mumble,,,334134054
musescore-evolution,336678749,336678742,334134064
musescore,336678746,336678747,336659600
musikcube,,,334134060
mystmd,,,333985197
nagiosPlugins.check_interfaces,333303065,333303062,333303068
naja,,,333985250
nanoarrow,334255559,334255558,334255557
nanobench,,,333985271
nbd,,,333586849
ncspot,,,333985413
nesting,,,333303794
netbird-ui,,,334186610
netfoil,,,333985647
netperf,,,333304017
netron,,,333985686
neverest,333985752,333985753,333985750
newlib-nano,,333627490,333627488
newlib,,333627489,333627486
nexa,,336659796,
ngadmin,,,333304216
nhentai,334134251,334134242,334134230
nihstro,,,333985899
nix-serve-ng,,334134246,334173486
nixos-rebuild-ng,,,334579597
nmstate,,,333986356
nodehun,,,333986403
noriskclient-launcher,336678932,336678941,
notes,,,336659864
notesnook,,,333305626
noti,,,333305629
notonoto-35,334243873,334243876,334243874
notonoto-console,334243875,334243869,334243862
notonoto-hs-35,334243870,334243867,334243866
notonoto-hs-console,334243871,334243877,334243879
notonoto-hs,334243868,334243864,334243863
notonoto,334243872,334243861,334243878
ntp,,,333305921
numr,333986768,333986764,
nushell-plugin-desktop_notifications,,,334134339
nushell-plugin-semver,,,333986800
nushellPlugins.desktop_notifications,,,334134338
nushellPlugins.semver,,,333986829
nvidia-mig-parted,,,334173514
obitools3,333986998,333986997,333986996
ocamlPackages.class_group_vdf,,,333306931
ocamlPackages.ecaml,,,333307345
ocamlPackages.janeStreet.ecaml,,,333307991
ocamlPackages.janeStreet.janestreet_cpuid,,333308067,333308057
ocamlPackages.janestreet_cpuid,,333308371,333308370
ocamlPackages.llvm,,,333987722
ocamlPackages.magic-trace,,336699631,
ocamlPackages.owl,,,333987940
ocamlPackages.raylib,,,333309712
ocamlPackages.stog,,,336699843
ocamlPackages_latest.class_group_vdf,,,333310801
ocamlPackages_latest.ctypes-foreign,,,333310968
ocamlPackages_latest.ecaml,,,333311212
ocamlPackages_latest.janeStreet.ecaml,,,333311844
ocamlPackages_latest.janeStreet.janestreet_cpuid,,333311919,333311926
ocamlPackages_latest.janestreet_cpuid,,333312225,333312224
ocamlPackages_latest.llvm,,,333988733
ocamlPackages_latest.magic-trace,,336700383,
ocamlPackages_latest.owl,,,333988951
ocamlPackages_latest.raylib,,,333313584
ocamlPackages_latest.stog,,,336700629
oci-cli,333989390,333989388,333989389
ocrodjvu,334092135,334092137,
ocrs,333989194,,
octavePackages.ocl,,,334134420
ogre-next,,,334134463
ois,,,333989494
onednn_2,,333989573,
open-policy-agent,,,333314966
open-scq30,336679177,336679176,
open5gs-webui,,,333989700
openbabel,,333989752,
openboard,336679185,336679178,
opencascade-occt,,,333989776
opencascade-occt_7_6,,,333989781
opencascade-occt_7_6_1,,,333989779
opencl-cts,333989796,333989798,333989797
opencloud-desktop-shell-integration-resources,,,336660194
opencode,,,336700731
opencomposite,,,334134496
opendrop,334194150,,
openpa,,,333315437
openrussian-cli,333990107,333990108,333990115
openscenegraph,,,333990121
openssh-askpass,,,334092215
opl3bankeditor,,,336660313
oq,333990355,333990352,333990358
osmctools,,,333316038
osrm-backend,,,333990486
outguess,,,333316183
oxker,,,333990615
p4c,333990630,333990629,
packcc,,,333990681
pam_gnupg,,,334134621
pam_xdg,,333316518,333316494
paperwork,336679519,,
paqet,,,334134636
parquet-tools,336660565,336660570,336660608
partclone-utils,,,333317029
patool,334201182,334201180,
pawn-appetit,,,333991226
paxtest,333317231,333317220,
pcem,,336679534,
pdal,336700836,336700835,
pdf-cli,,333991288,
pdfding,336660597,336660606,336660613
pdftoipe,333991354,333991355,334201197
pdk-ciel,334134700,334134699,334173611
perl5Packages.Gtk3ImageView,,,334427385
perlPackages.Gtk3ImageView,,,334427404
pgadmin4,,,336660682
photoview,336679606,336679603,
phytool,,,333331128
picat,,,333331155
picoclaw,,,333993803
picocrypt-ng,,,334092522
picocrypt,,,334092525
picolibc,,,333331189
pidginPackages.purple-plugin-pack,336679650,336679645,
pike,,336679662,
pixieditor,,,334428882
pjsip,,,333994088
pkgit,,,333994099
pkgsRocm.babeldoc,336700875,,
pkgsRocm.dyndnsc,334201256,,
pkgsRocm.firefox-devedition-unwrapped,334428928,,
pkgsRocm.frigate,336679768,,
pkgsRocm.heretic,336700879,,
pkgsRocm.migrate,334428977,,
pkgsRocm.mokuro,334429003,,
pkgsRocm.python3Packages.anndata,336700916,,
pkgsRocm.python3Packages.clip-anytorch,334429072,,
pkgsRocm.python3Packages.clip,334429050,,
pkgsRocm.python3Packages.detectron2,334429065,,
pkgsRocm.python3Packages.docling-core,334429074,,
pkgsRocm.python3Packages.elastic-apm,334134992,,
pkgsRocm.python3Packages.envisage,334429073,,
pkgsRocm.python3Packages.functions-framework,334135014,,
pkgsRocm.python3Packages.gpuctypes,334092835,,
pkgsRocm.python3Packages.heretic-llm,336700923,,
pkgsRocm.python3Packages.mdtraj,334429168,,
pkgsRocm.python3Packages.monty,334429181,,
pkgsRocm.python3Packages.pandas-stubs,336700970,,
pkgsRocm.python3Packages.pgmpy,336661326,,
pkgsRocm.python3Packages.pylance,336661331,,
pkgsRocm.python3Packages.rerun-sdk,336661367,,
pkgsRocm.python3Packages.slack-bolt,336661357,,
pkgsRocm.python3Packages.slicer,334429302,,
pkgsRocm.python3Packages.stytra,336701014,,
pkgsRocm.python3Packages.textnets,336701002,,
pkgsRocm.python3Packages.tinygrad,334429291,,
pkgsRocm.seagoat,334579761,,
pkgsRocm.tabby,334135283,,
pkgsRocm.whisper-cpp-vulkan,336679942,,
pkgsRocm.xyce-parallel,336661424,,
plan9port,,,333332221
plover_4,336679988,336679980,
plzip,,,333332435
pmars-x11,,,333332442
pnetcdf,,,333994878
podofo,,,333994940
podofo0,,,333994943
polkadot,333995027,333995022,333995021
postgresql16Packages.pointcloud,,,333995705
postgresql17Packages.pointcloud,,,333996336
postgresql18Packages.pointcloud,,,333996092
postgresql19Packages.anonymizer,333996123,333996124,
postgresql19Packages.apache_datasketches,333996131,333996125,333996126
postgresql19Packages.omnigres,333996159,333996157,
postgresql19Packages.pg_bigm,333996153,333996162,333996151
postgresql19Packages.pg_cron,333996168,333996160,333996158
postgresql19Packages.pg_duckdb,333996165,333996166,333996164
postgresql19Packages.pg_graphql,333996172,333996178,
postgresql19Packages.pg_hll,333996171,333996174,333996173
postgresql19Packages.pg_ivm,333996177,333996176,333996170
postgresql19Packages.pg_net,333996182,333996179,333996181
postgresql19Packages.pg_rational,,,333996184
postgresql19Packages.pg_search,333996215,333996207,
postgresql19Packages.pg_similarity,333996210,333996206,333996203
postgresql19Packages.pg_textsearch,333996211,333996212,333996208
postgresql19Packages.pg_tle,333996234,333996214,333996213
postgresql19Packages.pg_topn,333996217,333996218,333996216
postgresql19Packages.pgroonga,333996258,333996233,333996231
postgresql19Packages.pgvectorscale,333996252,333996271,
postgresql19Packages.pgx_ulid,333996253,333996261,
postgresql19Packages.pointcloud,333996270,333996269,333996268
postgresql19Packages.repmgr,333996275,333996272,333996273
postgresql19Packages.rum,333996281,333996276,333996277
postgresql19Packages.tds_fdw,333996286,333996285,333996282
postgresql19Packages.temporal_tables,333996284,333996292,333996283
postgresql19Packages.wal2json,333996291,333996288,333996287
postgresqlPackages.pointcloud,,,333996447
postsrsd,,,333996525
powertabeditor,,,336661501
prime-server,,,333996701
prmt,,,333996745
profanity,,,334170014
prometheus-mikrotik-exporter,,,333334809
proxysql,333997050,333997049,
prs,,,334135514
ptouch-print,,,333997160
pugl,,,334135519
pulseaudio-dlna,334194735,334194733,
puredata,,,333997240
py-spy,333997300,333997299,
pycflow2dot,336661603,336661606,336661600
pycoin,,,334135537
pyinfra,334135575,334135559,334173729
pyp,333588403,333588401,333588400
python313Packages.a2a-sdk,,334201473,
python313Packages.aiohttp-client-cache,336661647,336661651,
python313Packages.aiohttp-remotes,334135818,334135823,334173836
python313Packages.aiomysql,333997914,333997924,333997917
python313Packages.aiosonic,,,334173869
python313Packages.aiotools,333336598,333336578,333336593
python313Packages.albucore,333998177,333998175,334194754
python313Packages.allure-pytest,333336846,333336848,333336839
python313Packages.allure-python-commons-test,333998287,333998286,333998288
python313Packages.amazon-ion,333998319,333998317,333998315
python313Packages.amqtt,334170026,334170024,
python313Packages.angr,334136201,334136179,334201566
python313Packages.anki-mac-helper,,,334220571
python313Packages.anndata,336701073,336701077,336701075
python313Packages.apache-beam,336661672,336661692,
python313Packages.arviz-base,336701100,336701091,336701097
python313Packages.arxiv,333998584,333998583,333998582
python313Packages.astropy-helpers,333337411,333337409,333337443
python313Packages.authcaptureproxy,334136421,334136420,334174011
python313Packages.autofaiss,334136441,334136442,334174029
python313Packages.autopxd2,333337679,333337670,333337685
python313Packages.azure-kusto-data,334262491,334262487,334262493
python313Packages.baselines,336701128,336701135,
python313Packages.bbox,334202072,334202073,334202067
python313Packages.beanhub-cli,336661765,336661770,336661776
python313Packages.beets-audible,336680150,336680145,336661777
python313Packages.bentoml,336661792,336661798,336661789
python313Packages.biopandas,333999575,333999574,333999573
python313Packages.bittensor-wallet,334136982,334137007,334174204
python313Packages.blastdns,,,334174231
python313Packages.borb,334095004,334095002,334174229
python313Packages.botorch,336680157,,
python313Packages.bqplot,336701140,336701151,336701136
python313Packages.brian2,333999810,333999809,333999811
python313Packages.calmjs-types,333339145,333339137,333339136
python313Packages.canopen,,,333999975
python313Packages.capa,,,334174280
python313Packages.capstone_4,333999986,333999985,333999984
python313Packages.category-encoders,334095161,334095139,334095159
python313Packages.catppuccin,334095158,334095142,334174285
python313Packages.cdcs,334095148,334095147,334174276
python313Packages.cert-chain-resolver,334000092,334000089,334000090
python313Packages.certauth,334095170,334095169,334174295
python313Packages.cirq,334194839,334194836,334202219
python313Packages.cleanit,334000291,334000290,334000292
python313Packages.cleanlab,336680173,,
python313Packages.clevercsv,334000305,334000302,334000300
python313Packages.click-threading,333339658,333339685,333339665
python313Packages.clip-anytorch,334137296,334137286,334187311
python313Packages.clip,334137298,334137306,334187335
python313Packages.cloup,333339732,333339731,333339782
python313Packages.coinmetrics-api-client,334095315,334095316,334174337
python313Packages.colcon-argcomplete,334000468,334000470,334000466
python313Packages.command-runner,334000580,334000579,333340018
python313Packages.compliance-trestle,334137366,334137351,334174345
python313Packages.control,334244289,334244302,334244297
python313Packages.cornice,334000746,334000731,334000732
python313Packages.cot,336680180,,334244314
python313Packages.credsweeper,,334095434,
python313Packages.crochet,,,334137427
python313Packages.crossandra,334000783,334000781,334000780
python313Packages.cx-freeze,,334000910,
python313Packages.dashscope,,,334174424
python313Packages.dask-glm,336701198,336701210,336701197
python313Packages.datashader,336701225,336701231,336701224
python313Packages.datashaper,336661998,336662004,336661994
python313Packages.dbt-common,334202322,334202335,334202323
python313Packages.debuglater,334001188,334001187,334001189
python313Packages.deform,334001251,334001243,334001250
python313Packages.deid,,,334174463
python313Packages.deltalake,,,334202346
python313Packages.detectron2,334137658,334137662,334194855
python313Packages.devpi-server,334137664,334137676,334174469
python313Packages.dfdiskcache,334095791,334095829,334095760
python313Packages.dicomweb-client,,,334095742
python313Packages.dingz,334137687,334137694,334174480
python313Packages.dirsearch,334001395,334001397,334001396
python313Packages.disnake,336680202,336680207,334174479
python313Packages.django-currentuser,336662158,336662157,336662156
python313Packages.django-scheduler,336662448,336662439,336662454
python313Packages.dnsight,334138353,334138326,334174705
python313Packages.docling-core,334138332,334138331,334187371
python313Packages.dogpile-cache,,,334002142
python313Packages.donut-shellcode,,333342168,333342184
python313Packages.drms,334096536,334096500,334174720
python313Packages.duct-py,,,333342370
python313Packages.editdistpy,333342638,333342610,333342601
python313Packages.elastic-apm,334138533,334138540,334174761
python313Packages.envisage,334138615,334138612,334187389
python313Packages.es-client,334138630,334138633,334174801
python313Packages.execnb,334002744,334002747,334002739
python313Packages.exiv2,,,334002752
python313Packages.face-recognition,334096885,334096850,334096925
python313Packages.fastapi-mail,334138751,334138753,334174836
python313Packages.fastcan,334096914,334096943,334096936
python313Packages.fastdownload,334194893,334194898,334194890
python313Packages.fasteners,,,336662783
python313Packages.filterpy,,,334174884
python313Packages.fiona,336701285,336701284,336701288
python313Packages.fireworks-ai,336701295,336701290,
python313Packages.flask-versioned,334003318,334003316,334003313
python313Packages.flickrapi,334003348,334003342,334003347
python313Packages.flufl-bounce,333343838,333343837,333343860
python313Packages.fnllm,334262696,334262687,334262685
python313Packages.frictionless,336662845,336662846,
python313Packages.functions-framework,334139097,334139048,334174932
python313Packages.genome-collector,334097235,334097234,334174931
python313Packages.git-dummy,,,334174998
python313Packages.github3-py,334003840,334003839,334003838
python313Packages.glean-sdk,336662897,336662879,
python313Packages.gluonts,334139214,334139237,334187460
python313Packages.google-cloud-bigquery-datatransfer,334139243,334139255,334175019
python313Packages.google-cloud-container,334139363,334139308,334175024
python313Packages.google-cloud-dataproc,334139268,334139267,334174992
python313Packages.google-cloud-error-reporting,336662902,336662906,336662899
python313Packages.google-cloud-iot,334139325,334139290,334175004
python313Packages.google-cloud-spanner,334139342,334139388,334175034
python313Packages.google-maps-routing,334175056,334175036,334175047
python313Packages.graphite-web,336662917,336662918,336662914
python313Packages.graphql-subscription-manager,334004259,334004262,333344961
python313Packages.habitipy,334004483,334004484,334004481
python313Packages.heatmiserv3,334004609,334004608,334004610
python313Packages.heretic-llm,336701347,336701348,
python313Packages.hg-git,334097803,334097808,334175129
python313Packages.hickle,334097806,334097818,334175123
python313Packages.hmmlearn,334097857,334097831,334097830
python313Packages.holoviews,336701352,336701350,336701356
python313Packages.http-message-signatures,334004828,334004826,334004825
python313Packages.httpsig,334004855,334004862,334004851
python313Packages.i3ipc,,,334175175
python313Packages.imagecorruptions,336701370,336701367,
python313Packages.imageio,,,336701366
python313Packages.intensity-normalization,334202830,334202832,334202829
python313Packages.iplotx,336701385,336701376,
python313Packages.ipytablewidgets,336663061,336663060,336663077
python313Packages.isbnlib,333346468,333346455,333346480
python313Packages.iterfzf,,,334579877
python313Packages.j2lint,334098201,334098236,334175232
python313Packages.jenkins-job-builder,336663086,336663082,
python313Packages.jobspy,334098221,334098262,334175236
python313Packages.json-home-client,333346806,333346801,333346788
python313Packages.json-schema-to-pydantic,334098232,334098231,334175243
python313Packages.json-tricks,334005569,334005570,334005568
python313Packages.jupyter-collaboration,336663117,336663137,336663106
python313Packages.karton-classifier,336663154,336663143,
python313Packages.kfactory,336680351,336680352,336663179
python313Packages.kivy-garden,334005908,334005909,334005905
python313Packages.kmock,,,334175301
python313Packages.kopf,334140225,334140203,
python313Packages.kotsu,334098515,334098446,334098492
python313Packages.lazr-delegates,333347578,333347577,333347581
python313Packages.lerobot,336701418,336701412,336663274
python313Packages.libbs,334098627,334098625,334175356
python313Packages.librosa,,334140407,
python313Packages.libtmux,,,334429750
python313Packages.liccheck,334006371,334006375,334006370
python313Packages.lifelines,336701417,336701429,336701423
python313Packages.line-profiler,334006441,334006445,334006437
python313Packages.logfire,334098956,334098955,334175465
python313Packages.mallard-ducktype,333348661,333348631,333348632
python313Packages.mat2,,,334203242
python313Packages.matscipy,334170072,334170075,334175506
python313Packages.mdtraj,334140873,334140879,334187673
python313Packages.mergedb,333349006,333349079,333349014
python313Packages.minify-html,,,334007339
python313Packages.minikanren,334140960,334140962,334203274
python313Packages.mir-eval,334099320,334099334,334175577
python313Packages.mlflow,,,336701565
python313Packages.mlt,,,334195052
python313Packages.monosat,,,334007668
python313Packages.monty,334141138,334141144,334187696
python313Packages.motmetrics,334141147,334141126,334203333
python313Packages.moto,,,336663484
python313Packages.mpi4py,,,334007724
python313Packages.mplhep,334429813,334429806,334429812
python313Packages.mpv,336701581,336701586,
python313Packages.mrsqm,334099520,334099519,334099525
python313Packages.mwclient,334007855,334007854,334007853
python313Packages.nats-py,334009015,,
python313Packages.nats-python,334009022,334009017,334009018
python313Packages.netdata-pandas,334141339,334141343,
python313Packages.niapy,334099808,334099807,334175695
python313Packages.nidaqmx,334009251,334009244,334009246
python313Packages.nipreps-versions,334244869,334244867,334244868
python313Packages.niquests,,,334204500
python313Packages.noaa-coops,334170116,334170128,334175711
python313Packages.nocasedict,333351472,333351478,333351471
python313Packages.nocaselist,333351499,333351474,333351473
python313Packages.nptyping,334009396,334009393,334009394
python313Packages.numpy-typing-compat,334009470,334009472,334009467
python313Packages.obspy,334099976,334099963,334175735
python313Packages.ome-zarr-models,336701664,336701641,336701651
python313Packages.openbabel,,334009757,
python313Packages.opentelemetry-instrumentation-botocore,336663703,336663689,
python313Packages.opentelemetry-instrumentation-system-metrics,,,334009928
python313Packages.opentelemetry-instrumentation-urllib3,334141725,334141713,334141716
python313Packages.openusd,,,334175808
python313Packages.opytimark,334010034,,
python313Packages.otter-grader,336663754,336663740,
python313Packages.overpy,,,333352511
python313Packages.paddlepaddle,,334141863,
python313Packages.pandas-stubs,336701679,336701680,336701678
python313Packages.parfive,334141869,334141871,334175848
python313Packages.parsnip,334170131,334170133,334175852
python313Packages.paste,333352742,333352807,333352760
python313Packages.patool,334204647,334204648,
python313Packages.periodiq,334204662,334204661,334204660
python313Packages.pgmpy,,336663762,336663759
python313Packages.pillowfight,334100488,334100504,334100547
python313Packages.pint-pandas,334100524,334100530,334175890
python313Packages.pip-chill,334010614,334010612,334010611
python313Packages.pjsua2,,,334010665
python313Packages.pmdarima,334100660,334100678,334175913
python313Packages.ppscore,334100687,334100665,334100668
python313Packages.property-cached,333353803,333353802,333353801
python313Packages.prosemirror,334010983,334010982,334010981
python313Packages.protobuf4,334010995,334011003,334010997
python313Packages.proton-core,,,334175937
python313Packages.pulumi,336663858,336663847,336663852
python313Packages.pvlib,334011126,334011125,334011127
python313Packages.pyamg,,,334011311
python313Packages.pycflow2dot,336663921,336663936,336663907
python313Packages.pycoin,,,334142399
python313Packages.pyeclib,,,334011747
python313Packages.pyemd,334011783,334011786,334011782
python313Packages.pygount,334101127,334101126,334176077
python313Packages.pygraphviz,,,334170146
python313Packages.pyiceberg,336663927,336663928,
python313Packages.pyinfra,334142642,334142639,334176103
python313Packages.pyinterp,,336701747,336701749
python313Packages.pyitachip2ir,,,333355398
python313Packages.pykdtree,,334012152,
python313Packages.pylance,336663939,336663940,336663938
python313Packages.pylibjpeg-rle,,,334012230
python313Packages.pylsl,,,334012289
python313Packages.pylsp-mypy,334142696,334101321,334176125
python313Packages.pymatreader,334012338,334012333,334012334
python313Packages.pynest2d,334012482,334012480,
python313Packages.pyobjus,,,333356000
python313Packages.pyogrio,336701760,336701759,336701761
python313Packages.pyomo,,,334012554
python313Packages.pyramid-chameleon,334012791,334012809,334012805
python313Packages.pyramid-exclog,334012816,334012790,334012807
python313Packages.pyramid-jinja2,334012794,334012792,334012793
python313Packages.pyramid-multiauth,334012803,334012800,334012826
python313Packages.pyscf,334012903,,
python313Packages.pyslurm,334013010,334013011,
python313Packages.pysmart,334013024,334013030,334013022
python313Packages.pysmbc,,,334013044
python313Packages.pysptk,334013106,334013105,334013104
python313Packages.pytest-harvest,334013286,334013288,334013283
python313Packages.pytest-selenium,334101825,334101843,334176282
python313Packages.python-djvulibre,,,334013565
python313Packages.python-fontconfig,334013618,334013619,334013616
python313Packages.python-lsp-black,334143348,334102020,334176321
python313Packages.python-prctl,,334013812,
python313Packages.python-redis-lock,,,336664112
python313Packages.python-velbus,333358040,333358064,333358057
python313Packages.pyttsx3,,,333358259
python313Packages.pyvo,334102228,334102227,334176395
python313Packages.pyworld,334014204,334014203,334014202
python313Packages.qcodes,336701793,336701798,336701794
python313Packages.qemu,334187961,334187960,333358594
python313Packages.qgrid,336664161,336664160,336664159
python313Packages.qudida,334102371,334102361,334195209
python313Packages.rapidgzip,333358775,,
python313Packages.ratarmountcore,,334143660,334176438
python313Packages.raylib-python-cffi,,,334176448
python313Packages.rds2py,,,334014486
python313Packages.recoll,,,334204992
python313Packages.recordlinkage,334143699,334143692,334176449
python313Packages.redisvl,336664233,336664208,336664203
python313Packages.reflex-hosting-cli,334143705,334143690,334176454
python313Packages.remi,334102455,334102446,
python313Packages.repoze-who,333359110,333359071,333359067
python313Packages.requirements-detector,334014713,334014717,334014716
python313Packages.rerun-sdk,336664221,,
python313Packages.rmsd,334014861,334014862,
python313Packages.rubicon-objc,,,333359626
python313Packages.saiph,334102711,334102707,334176540
python313Packages.schema-salad,334143927,334102725,334176530
python313Packages.scienceplots,334102790,334102741,334176557
python313Packages.scikit-rf,334102754,334102752,334176538
python313Packages.scipp,336701843,336701842,336701841
python313Packages.scrapy,334205162,334205074,334205069
python313Packages.seaborn,,,334176556
python313Packages.semgrep,,334205109,
python313Packages.serialx,,,334430025
python313Packages.setuptools-odoo,334015509,334015506,334015505
python313Packages.shaperglot,334144054,334144053,334176571
python313Packages.showit,334170171,334170164,334176600
python313Packages.sigima,336701862,336701859,
python313Packages.siuba,334015682,334015685,334015680
python313Packages.skops,336701866,336701865,
python313Packages.slack-bolt,336664355,336664343,
python313Packages.slicer,334144152,334144151,334188025
python313Packages.solidpython2,,,334015921
python313Packages.spsdk,336664462,336664438,336664436
python313Packages.ssdeep,333361508,333361520,333361469
python313Packages.stopit,333361713,333361712,333361711
python313Packages.stp,334016582,334016581,334016577
python313Packages.streamz,,336701942,
python313Packages.stytra,336701952,336701943,
python313Packages.succulent,334016666,334016665,334016662
python313Packages.telethon,334016927,334016926,334016925
python313Packages.textnets,336701983,336701971,
python313Packages.trackpy,334103820,,334176867
python313Packages.tree-sitter-grammars.tree-sitter-dtd,334580191,334580193,334580192
python313Packages.tree-sitter-grammars.tree-sitter-ocaml-interface,334145380,334145396,334177025
python313Packages.tree-sitter-grammars.tree-sitter-tsx,334145754,334145626,334177096
python313Packages.trino-python-client,,,336664600
python313Packages.tsfresh,336701994,,336701996
python313Packages.type-infer,334104787,334104789,334177169
python313Packages.typed-argparse,333364204,333364175,333364124
python313Packages.typing-validation,334019674,334019680,334019681
python313Packages.unicorn-angr,334019785,334019787,
python313Packages.upass,334147041,334147004,334147038
python313Packages.vegafusion,336702001,336701999,
python313Packages.versionfinder,334020020,334020022,334020018
python313Packages.virtualenv-clone,334020072,334020073,334020077
python313Packages.viser,336702002,336702015,
python313Packages.visions,334170199,334170198,
python313Packages.vnoise,334020099,334020093,334020095
python313Packages.vowpalwabbit,,,334106127
python313Packages.vprof,334020117,334020116,333366135
python313Packages.vsts,334206484,334206488,334206507
python313Packages.weasyprint,,,334106169
python313Packages.webargs,336665742,336665741,336665740
python313Packages.wfuzz,334020364,334020362,334020359
python313Packages.wirerope,333366497,333366495,333366494
python313Packages.wordfreq,334020484,334020481,334020472
python313Packages.ws4py,,,334020480
