id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.editdistpy,333373928,333373871,333373883
python314Packages.encutils,333374037,333374035,333374036
python314Packages.envisage,,333540449,
python314Packages.es-client,,333540466,
python314Packages.execnb,333636282,333636281,
python314Packages.face-recognition,,,333598732
python314Packages.fastcan,,,333598777
python314Packages.fastlite,333636333,333636335,333636331
python314Packages.fints,333374751,333374736,333495210
python314Packages.flask-versioned,,,333540944
python314Packages.flatdict,333375049,333375051,333375048
python314Packages.flickrapi,,,333540964
python314Packages.flufl-bounce,333375121,333375120,333375190
python314Packages.frictionless,333636425,,
python314Packages.fritzconnection,,,333495352
python314Packages.func-timeout,,,333375330
python314Packages.gdal,333636445,,
python314Packages.genome-collector,333541136,333541135,
python314Packages.genshi,333375513,333375512,333375510
python314Packages.github3-py,333541221,333541220,333541218
python314Packages.glean-sdk,333636482,333636481,
python314Packages.graphql-subscription-manager,,,333376205
python314Packages.habitipy,,,333541647
python314Packages.heatmiserv3,,,333495715
python314Packages.hmmlearn,,,333599286
python314Packages.http-message-signatures,333541906,333541867,333541882
python314Packages.httpsig,333376970,333376971,333495803
python314Packages.influxdb,333542036,333542037,333542081
python314Packages.ipdb,,,333495953
python314Packages.iterfzf,,,333377767
python314Packages.itkwasm-downsample-wasi,,,333496026
python314Packages.json-home-client,333378025,333378024,333378021
python314Packages.json-schema-to-pydantic,333542232,333542249,
python314Packages.json-tricks,,,333542251
python314Packages.jupyterhub,333636774,,
python314Packages.kivy-garden,333378518,333378517,333496214
python314Packages.kotsu,,,333599690
python314Packages.lazr-delegates,333378805,333378804,333378932
python314Packages.libsass,333542737,333542736,333542735
python314Packages.libsbml,333379098,,
python314Packages.liccheck,,,333496418
python314Packages.line-profiler,,,333496477
python314Packages.locust-cloud,,333637219,
python314Packages.logfire,,333543065,
python314Packages.mallard-ducktype,333379854,333379853,333379851
python314Packages.mergedb,333380239,333380256,333380252
python314Packages.mill-local,,333543450,
python314Packages.minify-html,,,333496889
python314Packages.mistralai,333600314,,
python314Packages.mitmproxy,,333600315,333600318
python314Packages.mlx,,,333543552
python314Packages.mock-services,333543600,333543581,333543596
python314Packages.moddb,333637332,,
python314Packages.monosat,,,333380805
python314Packages.morfessor,,333380843,333380839
python314Packages.mrsqm,,,333600457
python314Packages.mwclient,,333543755,333543753
python314Packages.mygpoclient,,333381137,
python314Packages.mypyllant,,333543792,
python314Packages.nats-python,,,333382313
python314Packages.nfcpy,,,333382597
python314Packages.niapy,333543989,333544003,
python314Packages.nibabel,333600626,333637480,333600624
python314Packages.nidaqmx,,,333497597
python314Packages.nipreps-versions,333382667,333382639,333382657
python314Packages.nocasedict,333382703,333382701,333382699
python314Packages.nocaselist,333382707,333382704,333382705
python314Packages.nptyping,333544105,333544107,333544108
python314Packages.numpy-typing-compat,333382893,333382873,333497686
python314Packages.obspy,333600739,,
python314Packages.openbabel,,333383231,
python314Packages.opencontainers,,,333497800
python314Packages.opentelemetry-exporter-otlp-proto-grpc,,,333544403
python314Packages.opentelemetry-exporter-otlp-proto-http,,,333544411
python314Packages.opentelemetry-instrumentation-system-metrics,,,333544507
python314Packages.opentelemetry-instrumentation-urllib3,,,333544508
python314Packages.oslo-i18n,333544573,333544572,
python314Packages.paste,333383946,333383945,333383942
python314Packages.patool,333383995,333384001,
python314Packages.pendulum,,,333498046
python314Packages.periodiq,333637720,333637721,
python314Packages.pgmpy,333637736,,
python314Packages.phply,333384312,333384331,333384309
python314Packages.pikepdf,,,333601082
python314Packages.pillowfight,,,333601091
python314Packages.pip-chill,333384437,333384435,333498126
python314Packages.plum-py,333384646,333384645,333384644
python314Packages.ppscore,,,333601208
python314Packages.property-cached,333385000,333385001,333384998
python314Packages.prosemirror,,,333385010
python314Packages.protobuf4,,,333498306
python314Packages.pulumi,333637816,333637815,
python314Packages.pvlib,,,333601269
python314Packages.pwlf,,,333601273
python314Packages.pybtex-docutils,333385690,333385699,333385689
python314Packages.pyeclib,,,333386093
python314Packages.pyemd,,,333498520
python314Packages.pygount,333545618,333545617,
python314Packages.pyitachip2ir,,,333386624
python314Packages.pylance,333637952,,
python314Packages.pylibjpeg-rle,,,333498688
python314Packages.pylsl,,,333498751
python314Packages.pymatreader,333601615,,333601616
python314Packages.pynetdicom,,,333545867
python314Packages.pyobjc-core,,,333387188
python314Packages.pyobjus,,,333387225
python314Packages.pyomo,,,333498809
python314Packages.pyramid-chameleon,,,333498886
python314Packages.pyramid-exclog,,,333498915
python314Packages.pyramid-jinja2,,,333498892
python314Packages.pyramid-multiauth,,,333498889
python314Packages.pysmart,,,333387888
python314Packages.pysmbc,,,333387898
python314Packages.pysptk,,,333601811
python314Packages.pytest-harvest,,,333546332
python314Packages.python-fontconfig,,,333601925
python314Packages.python-fx,,,333601928
python314Packages.python-telegram-bot,,,333602004
python314Packages.python-velbus,333389233,333389236,333389239
python314Packages.pyttsx3,,,333389477
python314Packages.pyvera,,,333546810
python314Packages.pyworld,,,333499382
python314Packages.qemu,333389775,333389790,333389774
python314Packages.rapidgzip,333389970,,
python314Packages.ratarmountcore,,333547051,
python314Packages.rds2py,,,333602206
python314Packages.readability-lxml,333390064,333390059,333390058
python314Packages.repoze-who,333390296,333390300,333390261
python314Packages.requirements-detector,,,333499569
python314Packages.roman,333390652,333390651,333390650
python314Packages.rpy2-rinterface,333390739,333390746,
python314Packages.rtfde,,333547356,
python314Packages.rtoml,,333547362,
python314Packages.rubicon-objc,,,333390814
python314Packages.scantree,,,333391021
python314Packages.schema-salad,333638366,333638368,
python314Packages.serialx,,,333499836
python314Packages.setuptools-odoo,,,333499851
python314Packages.sigstore,333638446,,
python314Packages.siuba,,,333547689
python314Packages.skein,,,333547690
python314Packages.slicer,333602598,,
python314Packages.solidpython2,,,333392060
python314Packages.sqlalchemy_1_3,333392546,333392545,333392544
python314Packages.ssdeep,333392639,333392784,333392663
python314Packages.stopit,333392874,333392873,333392872
python314Packages.stp,,,333392898
python314Packages.strct,333392902,333392900,333392899
python314Packages.systemrdl-compiler,333393239,333393237,333393236
python314Packages.textual-fastdatatable,333638764,,
python314Packages.tinyio,,,333548488
python314Packages.transitions,333394083,333394087,
python314Packages.trino-python-client,,,333549578
python314Packages.type-infer,333639132,,
python314Packages.typed-argparse,333395263,333395280,333395248
python314Packages.typing-validation,333396518,333396515,333501833
python314Packages.upass,,,333604485
python314Packages.urwid,333604503,,
python314Packages.vega-datasets,333550950,,333550947
python314Packages.versionfinder,,333550967,333550968
python314Packages.virtualenv-clone,333397114,333397113,333397112
python314Packages.vnoise,333397184,,333501965
python314Packages.vprof,333397186,,333397220
python314Packages.webargs,333640290,333640295,
python314Packages.wfuzz,333551174,333551173,333551172
python314Packages.wirerope,333397595,333397594,333397593
python314Packages.wokkel,333604662,333604661,
python314Packages.wordfreq,333397628,333397631,333397626
python314Packages.xcffib,,,333397756
python314Packages.xmlsec,,,333397834
python314Packages.xstatic-asciinema-player,333604718,333604719,333604717
python314Packages.xstatic-bootbox,333551311,333551310,333551309
python314Packages.xstatic-bootstrap,333397963,333397935,333397884
python314Packages.xstatic-font-awesome,333397888,333397886,333397885
python314Packages.xstatic-jquery,333551314,333551313,333551312
python314Packages.xstatic-pygments,333397902,333397901,333397900
python314Packages.xstatic,333397876,333397874,333397873
python314Packages.yalexs,333640351,333640350,
python314Packages.yargy,333397978,333397977,333397975
python314Packages.yoyo-migrations,333398048,333398059,333398129
python314Packages.zarr,333551377,333551376,
python314Packages.zc-buildout,,,333502194
python314Packages.zconfig,333398152,333398175,333398114
qemu-python-utils,,,333604786
qgrep,,,333398517
qmic,,,333398573
qt5.qtbase,,,333604822
quartz-wm,,,333399323
quickder,333399358,333399356,
radicle-ci-broker,,,333605013
rapidgzip,333399673,,
rappel,,333399705,
rarezip,,,333399700
rdpgw,,,333399892
reaper-sws-extension,,,333400004
redo-apenwarr,,,333502929
reindeer,,,333502932
remarkable-toolchain,333400297,,
remarkable2-toolchain,333400318,,
replibyte,,,333502968
resticprofile,,,333400512
rethinkdb,,,333400527
reticulum-group-chat,333502980,,
ristate,,,333503030
river-classic,,333503040,
river-filtile,,,333503036
rkdeveloptool-pine64,,,333400844
rosie,,,333401412
routersploit,,,333605169
rsop,,,333503217
rust-rpxy,,,333505016
rymdport,,,333407190
s3fs,,,333407232
sagittarius-scheme,333407339,,
sail-riscv,,,333505063
samplicator,,,333407423
sbclPackages.cl-gtk2-glib,,333407801,333605317
sbclPackages.cl-notify,,,333605324
sbclPackages.enchant,,,333408137
sbclPackages.qt-libs,,,333408539
sc2-smurf-detector,,,333505133
scid,333409021,,
scion,,333409037,
sct,,333409197,
sdl3,333552106,,
selfci,,,333505224
session-desktop,,,333605386
sherlock,,,333605406
shpool,,,333505358
sif,,,333505343
sketchybar,,,333410482
snid,,,333410954
snpeff,,,333411044
snyk,,,333505507
solana-agave,,,333505540
spacebar,,,333411418
spades,,,333411471
spglib,,,333411595
spoofdpi,,,333411742
spotify-player,,,333605579
squishyball,333412003,,
sss_code,,,333605619
stalwart_0_15,,,333505688
stalwart_0_16,,,333505684
stargate-libcds,,333412316,333412346
starship,,,333505692
stash,,,333412370
steghide,,,333412480
stog,,,333412590
stp,,,333412617
stract,,,333505750
streamlink,333552635,333552591,
stripe-cli,,333640967,
sunshine,,,333505787
supertuxkart-server,,,333412998
sweethome3d.application,,,333413249
swiftPackages.swift-unwrapped,333413309,,333505895
swiftshader,333413353,,
syzkaller,,,333413608
t3,333413634,,
talkfilters,,,333413795
task-master-ai,,,333506019
tcl8Packages.tk,,,333605740
tcl9Packages.tclx,333414168,333414184,333414186
tcl9Packages.tk,,,333605747
teeworlds-server,,,333414313
teos-watchtower-plugin,,,333506095
termimage,333414532,,
terminal-notifier,,,333414522
termscp,,,333506108
terraform-providers.kreuzwerker_docker,,,333414934
tests.auto-patchelf-structured-log,,,333415466
tests.build-environment-info,333415463,333415462,333415461
tests.cc-wrapper.default,,,333415626
tests.cc-wrapper.gccTests.gccMultiStdenv,333415698,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,333415657
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,333415659
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,333415673
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,333415665
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,333415670
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,333415678
tests.fetchgit.dumb-http-signed-tag,,,333415850
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,333416375
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,333416434
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,333416404
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,333416397
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,333416431
tests.pnpm.pnpm-fixup-state-db,,,333506720
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,333419823
tev,,,333506836
teyjus,,,333420463
timewall,,,333608284
timr-tui,,,333506972
tk-8_6,,,333608288
tk-9_0,,,333608306
tk,,,333608287
tlsrpt-reporter,333421107,,333506997
toastify,,,333507029
tootik,333421527,333421530,
topgrade,,,333507050
tpm2-totp,,,333507105
tpnote,,,333507087
transmission-rss,,,333507092
trojan-rs,333422892,,
trunk-ng,333422915,,
trurl,,,333422922
ts-warp,,,333422935
tuxclocker-plugins,333423237,333423251,
ubports-click,333439072,333439050,
ucode,,,333439145
ulfius,,,333507277
unar,,,333439358
unpackerr,,,333439665
unshieldv3,,,333439708
uucp,,,333440025
uxn11,,,333440108
varnish,,,333507381
varnish80,,,333507383
varnish80Packages.varnish,,,333507384
varnishPackages.varnish,,,333507386
vault-tasks,,,333507391
vc4-newlib,,,333440331
vcdimager,,,333440337
vdmfec,,,333440387
verilator,,,333507437
versatiles,,,333507441
vesta,,,333440570
vfkit,,,333440564
vgm2x,,,333440569
vim-darwin,,,333608471
vim,,,333440658
virtualenv-clone,333442067,333442066,333442065
vixl,,,333442139
vodozemac-bindings-cpp,,,333507955
voidmap,333442235,,
vorbisgain,,,333442260
vprof,333442296,,333442294
vulkan-validation-layers,333443842,333443839,333443838
vultisig-cli,,,333443870
wallutils,333508058,333508057,
watchexec,,,333508095
werf,,,333444525
wfuzz,333555997,333555996,333556002
wiiuse,,,333444714
wol,,,333445087
workrave,333445333,,
wrangler,,,333508293
x42-plugins,333445590,,
xcbuild,333445772,333445745,
xclock,,,333608670
xcodebuild,333445771,333445759,
xdriinfo,,,333445887
xephem,,,333608678
xhosts,,,333508451
xob,,,333446474
xonotic-dedicated-unwrapped,,,333446452
xorg-server,,,333446480
xstow,,,333446666
yabai,,,333508491
z88dk,333447563,333447511,
zashboard,,,333508645
zee,,,333508653
zf,,,333447787
zfp,333447791,,
zigfetch,,,333447912
zipperposition,333447943,,
