id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ocamlPackages.class_group_vdf,,,339847647
ocamlPackages.ecaml,,,339847788
ocamlPackages.janeStreet.ecaml,,,339848026
ocamlPackages.janeStreet.janestreet_cpuid,,339685541,339848152
ocamlPackages.janestreet_cpuid,,339685833,339848151
ocamlPackages.llvm,,,339848214
ocamlPackages.magic-trace,,340018365,
ocamlPackages.owl,,,339848483
ocamlPackages.stog,,,339848708
ocamlPackages_latest.class_group_vdf,,,339848989
ocamlPackages_latest.ctypes-foreign,,,339849042
ocamlPackages_latest.ecaml,,,339849148
ocamlPackages_latest.janeStreet.ecaml,,,339849361
ocamlPackages_latest.janeStreet.janestreet_cpuid,,339689409,339849386
ocamlPackages_latest.janestreet_cpuid,,339689729,339849483
ocamlPackages_latest.llvm,,,339849565
ocamlPackages_latest.magic-trace,,340018412,
ocamlPackages_latest.owl,,,339849917
ocamlPackages_latest.stog,,,339850163
ocrs,339691856,,
octavePackages.ocl,,,339850268
onednn_2,,339692332,
open-policy-agent,,,339850465
open-scq30,339954778,339954771,
open5gs-webui,,,339954800
openarc,,,339850509
openbabel,,339692563,
opencl-cts,339692652,339692636,339850542
opencloud-desktop-shell-integration-resources,,,339850533
opencloud-desktop,,,339850537
opencomposite,,,339850556
opendrop,339850569,,
opengothic,,339692756,
openpa,,,339850707
openssh-askpass,,,339850811
osmctools,,,339851005
osrm-backend,,,339851019
ossim,339693623,339693637,339851022
otb,340034472,340034475,
outguess,,,339851067
owncloud-client,,,339851098
oxker,,,339930285
p4c,339930278,339930290,
packcc,,,339955093
pam_gnupg,,,339851200
pam_xdg,,339694035,339851190
paperless-ngx,340034508,,
paqet,,,339851443
parquet-tools,339955316,339955324,339955319
partclone-utils,,,339851496
pawn-appetit,,,339955349
paxtest,339694760,339694765,
pcalc,,,339851587
pcem,,339955376,
pcl,,,339955362
pdf-cli,,339694874,
pdftoipe,339694962,339694971,339851667
perl5Packages.FutureIO,,,339852483
perl5Packages.Gtk3ImageView,,,339990122
perlPackages.FutureIO,,,339854360
perlPackages.Gtk3ImageView,,,339990140
photoview,339955540,339955532,
php85Extensions.sysvshm,,,340034759
phytool,,,339856338
picat,,,339856356
picolibc,,339955566,339955577
pidginPackages.purple-plugin-pack,339955597,339955618,
pike,,339955628,
pimsync,,,339955656
pipenv-poetry-migrate,339856529,339856520,339856569
pipx,339955683,339955696,339955685
pixieditor,,,339990193
pkgit,,,339856601
pkgsRocm.cloudcompare,340034853,,
pkgsRocm.dyndnsc,339955715,,
pkgsRocm.migrate,340018571,,
pkgsRocm.otb,340034863,,
pkgsRocm.python3Packages.clip,340018645,,
pkgsRocm.python3Packages.deepwave,340018676,,
pkgsRocm.python3Packages.detectron2,340018693,,
pkgsRocm.python3Packages.docling-core,340018665,,
pkgsRocm.python3Packages.elastic-apm,339955864,,
pkgsRocm.python3Packages.facenet-pytorch,340018681,,
pkgsRocm.python3Packages.finetuning-scheduler,340018687,,
pkgsRocm.python3Packages.gpuctypes,340018692,,
pkgsRocm.python3Packages.ignite,340018705,,
pkgsRocm.python3Packages.imagededup,340018704,,
pkgsRocm.python3Packages.mdtraj,340018791,,
pkgsRocm.python3Packages.monty,340018784,,
pkgsRocm.python3Packages.pandantic,340018813,,
pkgsRocm.python3Packages.pandera,340034872,,
pkgsRocm.python3Packages.piper-phonemize,340018826,,
pkgsRocm.python3Packages.pylance,340018829,,
pkgsRocm.python3Packages.pymedio,340018831,,
pkgsRocm.python3Packages.pyprecice,340018832,,
pkgsRocm.python3Packages.pyradiomics,340018869,,
pkgsRocm.python3Packages.qutip,340018882,,
pkgsRocm.python3Packages.scikit-survival,340018873,,
pkgsRocm.python3Packages.slack-bolt,339956062,,
pkgsRocm.python3Packages.slicer,340018880,,
pkgsRocm.python3Packages.stytra,340018888,,
pkgsRocm.python3Packages.tensordict,340018955,,
pkgsRocm.python3Packages.tinygrad,340018885,,
pkgsRocm.seagoat,340018941,,
pkgsRocm.siesta-mpi,340018961,,
pkgsRocm.siesta,340018956,,
pkgsRocm.spla,340018946,,
pkgsRocm.tabby,340018951,,
pkgsRocm.whisper-cpp-vulkan,340018990,,
plover_4,339956215,339956249,
plzip,,,339857201
pmars-x11,,,339857210
pnetcdf,,,339857223
podofo,,,339857253
podofo0,,,339857254
poetryPlugins.poetry-plugin-migrate,340010396,340010387,340010392
poetryPlugins.poetry-plugin-poeblix,339710159,339710165,339857277
polkadot,339857323,339857310,339857317
postgresql14Packages.pointcloud,,,339857553
postgresql16Packages.pointcloud,,,339857934
postgresql18Packages.pointcloud,,,339858347
postgresql19Packages.anonymizer,339858372,339858352,
postgresql19Packages.apache_datasketches,339858358,339858357,339858371
postgresql19Packages.omnigres,339858391,339858413,
postgresql19Packages.pg_bigm,339858394,339858388,339858378
postgresql19Packages.pg_cron,339858397,339858417,339858385
postgresql19Packages.pg_duckdb,339858392,339858410,339858402
postgresql19Packages.pg_graphql,339858415,339858395,
postgresql19Packages.pg_hll,339858398,339858419,339858396
postgresql19Packages.pg_ivm,339858433,339858401,339858399
postgresql19Packages.pg_rational,,,339858411
postgresql19Packages.pg_search,339858426,339858434,
postgresql19Packages.pg_similarity,339858437,339858454,339858429
postgresql19Packages.pg_textsearch,339858442,339858435,339858443
postgresql19Packages.pg_tle,339858438,339858464,339858462
postgresql19Packages.pgroonga,339858459,339858455,339858497
postgresql19Packages.pgvectorscale,339858503,339858473,
postgresql19Packages.pgx_ulid,339858494,339858476,
postgresql19Packages.pointcloud,339858499,339858493,339858492
postgresql19Packages.repmgr,339858519,339858501,339858498
postgresql19Packages.rum,339858734,339858509,339858516
postgresql19Packages.tds_fdw,339858511,339858508,339858699
postgresql19Packages.temporal_tables,339858529,339858514,339858510
postgresql19Packages.wal2json,339858741,339858515,339858525
postgresqlPackages.pointcloud,,,339858672
powertabeditor,,,339858787
prime-server,,,339858877
prmt,,,339858897
profanity,,,339858920
profetch,,,339858925
prometheus-mikrotik-exporter,,,339859000
protoc-gen-js,,,339859133
proxysql,339712792,339712795,
pspy,,,339859203
ptouch-print,,,339859239
pulseaudio-dlna,339859270,339859259,
puredata,,,339859311
py-spy,339859344,339859351,
pycflow2dot,339859373,339859368,
pycoin,,,339859392
pyp,339713340,339713304,339859421
python313Packages.aiohttp-client-cache,339956858,339956871,339956857
python313Packages.aiohttp-remotes,339956887,339956888,339956881
python313Packages.aiomysql,339713989,339713977,339859889
python313Packages.aiormq,339859963,339859962,339859961
python313Packages.aiosonic,,,339957069
python313Packages.aiotools,339714173,339714172,339860059
python313Packages.aiovban-pyaudio,339957100,339957118,339957095
python313Packages.aioweenect,339957122,339957107,339957104
python313Packages.allure-pytest,339715176,339715180,339860464
python313Packages.allure-python-commons-test,339715175,339715162,339860485
python313Packages.alpha-vantage,339957227,339957212,339957221
python313Packages.alphashape,,340034935,340034946
python313Packages.amazon-ion,339715195,339715187,339860487
python313Packages.amcrest,339860490,339860492,339860494
python313Packages.angr,339957233,339957228,339957236
python313Packages.anki-mac-helper,,,339860519
python313Packages.ansi2image,339715286,339715295,339860536
python313Packages.aocd,339860582,339860580,339860590
python313Packages.apache-beam,339957284,339957299,339957317
python313Packages.arelle-headless,339957312,339957324,339957313
python313Packages.arelle,339957321,339957316,339957318
python313Packages.arxiv,339715602,339715600,339860757
python313Packages.astropy-helpers,339715714,339715728,339860796
python313Packages.authcaptureproxy,339957419,339957420,339957417
python313Packages.autofaiss,339957438,339957432,339957435
python313Packages.autopxd2,339716003,339715980,339860977
python313Packages.azure-ai-vision-imageanalysis,339957467,339957495,339957466
python313Packages.bap,339716765,339716766,339861771
python313Packages.baselines,339957881,339957890,
python313Packages.bayespy,339716657,339716658,339861506
python313Packages.bbox,339861486,339861482,339861528
python313Packages.beanhub-cli,339957904,339957897,339957902
python313Packages.biopandas,339716941,339716922,339861607
python313Packages.bittensor-cli,340034950,340034948,340034952
python313Packages.bittensor,340034951,340034949,340034960
python313Packages.bizkaibus,339957966,339957956,339957955
python313Packages.blastdns,,,339861684
python313Packages.bloodhound-py,339717068,339717058,339861717
python313Packages.bluezero,339717086,339717082,339861757
python313Packages.borb,339930836,339930835,339930840
python313Packages.botorch,340019065,340019064,
python313Packages.bqplot,339958034,339958032,339958027
python313Packages.brian2,339717243,339717277,339861791
python313Packages.brother-ql,339717288,339717303,339861858
python313Packages.brotli-asgi,339958057,339958039,339958041
python313Packages.busylight-for-humans,339958065,339958067,339958079
python313Packages.cadwyn,339958069,339958068,339958073
python313Packages.caldav,,,339958096
python313Packages.canmatrix,339717480,339717481,339861933
python313Packages.canopen,,,339861923
python313Packages.capa,339861942,339861951,339862025
python313Packages.capstone_4,339717507,339717495,339861935
python313Packages.category-encoders,339717594,339717589,339861972
python313Packages.cdcs,339861982,339861980,339861981
python313Packages.celery-redbeat,339958185,339958127,339958142
python313Packages.cert-chain-resolver,339717654,339717625,339862004
python313Packages.check-manifest,339958159,339958151,339958161
python313Packages.checksumdir,339717779,339717765,339862080
python313Packages.chirpstack-api,339958154,339958152,339958148
python313Packages.cinemagoer,339717827,339717815,339862147
python313Packages.cleanlab,,340010535,
python313Packages.clevercsv,339717906,339717905,339862176
python313Packages.clip,339958198,339958207,339958229
python313Packages.clx-sdk-xms,339718070,339718068,339862230
python313Packages.coinmetrics-api-client,339862278,339862277,339862276
python313Packages.colcon-argcomplete,339718188,339718164,339862295
python313Packages.columnize,339718295,339718297,339862334
python313Packages.command-runner,339718315,339718314,339862359
python313Packages.confight,339718496,339718412,339862404
python313Packages.connect-box,339958278,339958274,339958269
python313Packages.connexion,339958268,339958276,339958267
python313Packages.control,339862455,339862453,339862435
python313Packages.cornice,339718576,339718606,339862474
python313Packages.cot,339958306,339958315,339862518
python313Packages.credsweeper,,340010562,
python313Packages.crontab,339718670,339718669,339862539
python313Packages.cx-freeze,,339958364,
python313Packages.cyclonedds-python,339862648,339862651,339862636
python313Packages.daft,340034985,340034989,
python313Packages.dashscope,,,339958407
python313Packages.dask-glm,339958406,339958405,339958418
python313Packages.dataclass-csv,339719036,339719033,339862741
python313Packages.datalad-next,339958499,339958459,339958465
python313Packages.datamodel-code-generator,340019088,340019086,340019087
python313Packages.datashader,339958456,339958454,339958457
python313Packages.datashaper,339958462,339958482,339958527
python313Packages.datauri,339958476,339958468,339958474
python313Packages.dbt-common,339862822,339862820,339862826
python313Packages.dbt-semantic-interfaces,339862835,339862834,339862833
python313Packages.debuglater,339719237,339719260,339862883
python313Packages.deepwave,339958500,,
python313Packages.deform,339719314,339719319,339862940
python313Packages.deid,,,339862949
python313Packages.deltalake,,,339958509
python313Packages.deptry,339719399,339719398,339863024
python313Packages.detectron2,339958518,339958524,339958535
python313Packages.devpi-server,339958526,339958529,339958525
python313Packages.dicomweb-client,,,339958538
python313Packages.dingz,339958583,339958551,339958545
python313Packages.dirsearch,339719533,339719576,339863088
python313Packages.disnake,339958596,339958565,339958561
python313Packages.distrax,340019096,340019092,
python313Packages.django-currentuser,339958727,339958725,339958715
python313Packages.django-q2,,,340010604
python313Packages.django-scheduler,339959032,339959024,339959026
python313Packages.django-scim2,339959005,339959002,339959019
python313Packages.dnsight,339863757,339863755,339863746
python313Packages.docling-core,339959208,339959200,339959201
python313Packages.donut-shellcode,,339720514,339863801
python313Packages.doublemetaphone,339720510,339720508,339863809
python313Packages.dragonfly,339863843,339863844,
python313Packages.dscribe,339959323,339959283,339959282
python313Packages.duct-py,339720721,339720702,339863917
python313Packages.e2b,339864054,339864013,339863990
python313Packages.editdistpy,339720896,339720901,339864048
python313Packages.effect,339720909,339720950,339864060
python313Packages.elastic-apm,339959375,339959386,339959389
python313Packages.emborg,339959448,339959406,339959414
python313Packages.embrace,,339721030,
python313Packages.es-client,339959469,339959466,339959465
python313Packages.etebase,339721211,339721216,339864267
python313Packages.etils,,,339990357
python313Packages.euporie,339959503,339959495,339959524
python313Packages.execnb,339721343,339721330,339864336
python313Packages.exiv2,,,339864348
python313Packages.expiring-dict,,,339864352
python313Packages.facenet-pytorch,339959552,339959541,339959547
python313Packages.falconpy,339721504,339721523,339864411
python313Packages.fast-query-parsers,339721528,339721520,339864446
python313Packages.fastapi-mail,339959578,339959576,339959563
python313Packages.fastapi-versionizer,339959586,339959595,339959589
python313Packages.fastcan,339721545,339721562,339864472
python313Packages.fhir-py,339959641,339959713,339959647
python313Packages.fica,339721716,339721719,339864554
python313Packages.filterpy,,,339864600
python313Packages.finetuning-scheduler,340010677,340010661,340010662
python313Packages.firecrawl-py,339959752,339959665,339959676
python313Packages.fireworks-ai,,,339959705
python313Packages.flask-versioned,339722146,339722100,339864755
python313Packages.flickrapi,339722140,339722134,339864831
python313Packages.fnllm,339959751,339959743,339959745
python313Packages.fortune,339722258,339722259,339864858
python313Packages.fritzconnection,,,339864887
python313Packages.gdcm,,,339959839
python313Packages.genome-collector,339865013,339865014,339865011
python313Packages.geocoder,339722687,339722656,339865054
python313Packages.gilknocker,339959915,339959921,339959917
python313Packages.git-dummy,,,339865136
python313Packages.glueviz,339990369,339990370,
python313Packages.gluonts,340010704,340010709,340010714
python313Packages.google-cloud-bigquery-datatransfer,339960029,339959992,339960041
python313Packages.google-cloud-dataproc,339960019,339960018,339960017
python313Packages.google-cloud-error-reporting,339960069,339960047,339960038
python313Packages.google-cloud-iot,339960056,339960075,339960040
python313Packages.google-cloud-spanner,339960093,339960095,339960118
python313Packages.graphite-web,339960205,339960202,339960208
python313Packages.graphql-subscription-manager,339723279,339723272,339865516
python313Packages.great-tables,339960237,339960218,339960213
python313Packages.habitipy,339723556,339723534,339865727
python313Packages.hakuin,339960295,339960341,339960290
python313Packages.heatmiserv3,339723705,339723729,339865771
python313Packages.hg-git,339865833,339865822,339865818
python313Packages.hikari,339960344,339960356,339960343
python313Packages.hmmlearn,339723895,339723888,339865864
python313Packages.holoviews,339960363,339960368,339960444
python313Packages.hwdata,339724193,339724135,339866033
python313Packages.hydrogram,339724176,339724155,339866030
python313Packages.hypercorn,,,339866032
python313Packages.hypothesis_6_136,339724195,339724192,339866053
python313Packages.i-pi,339960457,339960453,
python313Packages.i3ipc,,,339990390
python313Packages.ignite,339960481,339960480,339960487
python313Packages.imagecorruptions,339960507,339960502,339960492
python313Packages.imagededup,339960514,339960494,339960511
python313Packages.imantics,339866175,339866206,339866219
python313Packages.imbalanced-learn,339724409,339724417,339866241
python313Packages.intensity-normalization,339866311,339866281,339866312
python313Packages.intersphinx-registry,339866284,339866298,339866282
python313Packages.invocations,339866323,339866294,339866292
python313Packages.iodata,339724670,339724683,339866305
python313Packages.iplotx,339960573,339960568,339960591
python313Packages.ipytablewidgets,339960596,339960590,339960619
python313Packages.isbnlib,339724824,339724794,339866381
python313Packages.iterfzf,,,339866413
python313Packages.j2lint,339866435,339866428,339866439
python313Packages.jax-jumpy,339724992,339725038,339866486
python313Packages.jenkins-job-builder,339960620,339960616,339960628
python313Packages.jenkinsapi,339725055,339725044,339866479
python313Packages.json-schema-for-humans,339725166,339725147,339866526
python313Packages.json-tricks,339725197,339725152,339866572
python313Packages.jupysql,339960642,339960656,339960699
python313Packages.jupyter-collaboration,340035068,340035060,340035079
python313Packages.jupyterlab-execute-time,339960714,339960684,339960711
python313Packages.karton-classifier,339960764,339960728,339960731
python313Packages.kbcstorage,339960746,339960745,339960748
python313Packages.kfactory,339960801,339960769,339960766
python313Packages.kmock,,,339960792
python313Packages.kopf,339960813,339960803,
python313Packages.kotsu,339725691,339725683,339866877
python313Packages.latexify-py,339726005,339725907,339867034
python313Packages.libbs,339867107,339867105,339867103
python313Packages.libxc,339726257,339726252,339867191
python313Packages.liccheck,339726246,339726253,339867198
python313Packages.lifelines,339960977,339960976,339960974
python313Packages.line-profiler,339726414,339726346,339867284
python313Packages.linearmodels,339961017,339960999,339961012
python313Packages.linode-api,339726399,339726373,339867268
python313Packages.locust-cloud,339961243,339961245,339961258
python313Packages.mallard-ducktype,339726978,339726996,339867693
python313Packages.marisa,339727038,339727040,339867736
python313Packages.markdown-inline-graphviz,339727076,339727049,339867750
python313Packages.mat2,,,339867753
python313Packages.mdtraj,339961361,339961376,339961351
python313Packages.mergedb,339727366,339727380,339867927
python313Packages.mfusepy,339727438,339727448,339867972
python313Packages.mir-eval,339868050,339868052,339868089
python313Packages.mkdocs-autolinks-plugin,339727640,339727682,339868104
python313Packages.mkdocs-build-plantuml,339961445,339961444,339961442
python313Packages.mkdocs-embed-file-plugin,339727693,339727711,339868177
python313Packages.mkdocs-simple-blog,339727746,339727739,339868171
python313Packages.model-hosting-container-standards,339961502,339961512,339961546
python313Packages.monosat,,,339868268
python313Packages.monty,339961544,339961535,339961552
python313Packages.motmetrics,339961579,339961578,339961570
python313Packages.mpi4py,,,339868323
python313Packages.mplhep,339961584,339961598,339961585
python313Packages.mpv,,,339961622
python313Packages.mrsqm,339728075,339728074,339868357
python313Packages.myjwt,339728295,339728279,
python313Packages.myst-docutils,339868876,339868838,339868831
python313Packages.nanomsg-python,339729425,339729418,339868872
python313Packages.napalm-hp-procurve,339961669,339961678,339961661
python313Packages.napalm-ros,339961673,339961703,
python313Packages.nats-py,,340010863,
python313Packages.nats-python,339729459,339729452,339868899
python313Packages.netdata-pandas,339729658,339729619,
python313Packages.newversion,339729670,339729669,339869047
python313Packages.nfcpy,,,339869046
python313Packages.niapy,339869061,339869060,339869059
python313Packages.nicegui-highcharts,339961804,339961788,339961779
python313Packages.nidaqmx,339729743,339729818,339869089
python313Packages.nilearn,339869085,339869084,339869088
python313Packages.nipreps-versions,339729765,339729762,339869094
python313Packages.nipype,339729776,339729769,
python313Packages.nixpkgs-plugin-update,340019161,340019160,340019159
python313Packages.noaa-coops,339961818,339961803,339961793
python313Packages.nptyping,339729924,339729923,339869201
python313Packages.nuclear,339869254,339869216,339869247
python313Packages.numpy-groupies,339730000,339729999,339869239
python313Packages.numpy-typing-compat,339730009,339730023,339869346
python313Packages.obspy,339869307,339869288,339869320
python313Packages.openbabel,,339730394,
python313Packages.opencensus-ext-azure,339961954,339961944,339961945
python313Packages.opendal,339733108,339733397,339872851
python313Packages.openhomedevice,339961963,339961968,339961951
python313Packages.openslide,339730484,339730483,339869535
python313Packages.opentelemetry-instrumentation-system-metrics,,,339869596
python313Packages.opentelemetry-instrumentation-urllib3,339962027,339962010,339962019
python313Packages.opentelemetry-propagator-aws-xray,339962018,339962012,339962011
python313Packages.opytimark,339730744,,
python313Packages.os-client-config,339962110,339962061,339869699
python313Packages.overpy,,,339869836
python313Packages.paddlepaddle,,339962143,
python313Packages.pandantic,339962136,339962133,339962158
python313Packages.pandera,340035150,340035153,340035151
python313Packages.parsnip,339869893,339869888,339869887
python313Packages.patchright,339962164,339962163,339962183
python313Packages.pbar,339731205,339731188,339869977
python313Packages.pgmpy,,339962210,
python313Packages.phe,339731492,339731457,339870097
python313Packages.phonopy,339870089,339870086,339870087
python313Packages.phx-class-registry,339731493,339731541,339870102
python313Packages.pillowfight,339731584,339731564,339870133
python313Packages.pint-pandas,339870159,339870171,339870152
python313Packages.piper-phonemize,339962246,339962241,339870182
python313Packages.pipx,339962251,339962279,339962285
python313Packages.planetary-computer,339962268,339962249,339962257
python313Packages.plastexdepgraph,339731712,339731716,339870208
python313Packages.plover_4,339962300,339962302,
python313Packages.pmdarima,339870312,339870303,339870377
python313Packages.ppscore,339732018,339732017,339870409
python313Packages.primer3,339962345,339962346,339870425
python313Packages.property-cached,339732178,339732176,339870471
python313Packages.prosemirror,339732238,339732201,339870478
python313Packages.proton-core,,,339962375
python313Packages.pure-magic-rs,339732355,339732381,339870585
python313Packages.pvlib,339732384,339732390,339870582
python313Packages.pyamg,,,339870732
python313Packages.pybloomfilter3,339732819,339732818,339870817
python313Packages.pycep-parser,339732900,339732905,339870857
python313Packages.pycflow2dot,339870879,339870875,
python313Packages.pycoin,,,339870897
python313Packages.pycxx,339733053,339733067,339870936
python313Packages.pydantic-zarr,340019193,340019194,340019190
python313Packages.pydiffx,339733215,339733172,339871015
python313Packages.pyeclib,,,339871089
python313Packages.pyephember2,340036245,340036240,340036243
python313Packages.pyfcm,339962656,339962654,339962665
python313Packages.pygount,339871246,339871245,339871262
python313Packages.pyiceberg,,,339962729
python313Packages.pyinterp,,,339962738
python313Packages.pyirishrail,339733763,339733766,339871361
python313Packages.pyitachip2ir,,,339871406
python313Packages.pykdtree,,339733834,
python313Packages.pylance,339962800,339962797,339962794
python313Packages.pylibjpeg-rle,,,339871514
python313Packages.pylsl,,,339871511
python313Packages.pylsp-mypy,339962832,339871534,339962836
python313Packages.pymatreader,339734079,339734078,339871527
python313Packages.pymedio,339962859,,
python313Packages.pymilvus,,,339962901
python313Packages.pynest2d,339962894,339962891,
python313Packages.pynslookup,339734360,339734351,339871697
python313Packages.pyomo,,,339871702
python313Packages.pyosohotwaterapi,339962947,339962934,339962946
python313Packages.pyprecice,339734655,339734638,
python313Packages.pyradiomics,339963008,,
python313Packages.pyramid-chameleon,339734758,339734757,339871904
python313Packages.pyramid-exclog,339734784,339734851,339871910
python313Packages.pyramid-jinja2,339734768,339734818,339871950
python313Packages.pyramid-multiauth,339734787,339734770,339871935
python313Packages.pysigma-pipeline-crowdstrike,339963116,339963101,339963100
python313Packages.pyslurm,339735172,339735061,
python313Packages.pysmart,339735089,339735133,339872141
python313Packages.pysmbc,,,339872114
python313Packages.pysptk,339735234,339735220,339872157
python313Packages.pytenable,339963220,339963272,339963203
python313Packages.pytest-harvest,339735503,339735525,339872312
python313Packages.pytest-selenium,339963245,339963243,339963246
python313Packages.python-aodhclient,339963258,339963265,339963266
python313Packages.python-benedict,339872502,339872491,339872499
python313Packages.python-constraint,339735883,339735882,339872513
python313Packages.python-djvulibre,339735950,339735974,339872571
python313Packages.python-etherscan-api,339736010,339735980,339872580
python313Packages.python-fontconfig,339736005,339736045,339872589
python313Packages.python-lsp-ruff,340019220,340019217,340019219
python313Packages.python-owasp-zap-v2-4,339736278,339736283,339872756
python313Packages.python-prctl,,339963424,
python313Packages.python-redis-lock,,,340010992
python313Packages.python-registry,339736344,339736336,339872809
python313Packages.python-tsp,339736466,339736568,339872860
python313Packages.python-velbus,339736478,339736475,339872873
python313Packages.python-youtube,339736562,339736609,339872916
python313Packages.python-zbar,339990503,339990502,339990500
python313Packages.pytorch-pfn-extras,339963556,339963521,
python313Packages.pyttsx3,,,339873034
python313Packages.pyvo,339873070,339873069,339873074
python313Packages.pywbem,339963587,339963575,339873087
python313Packages.pywebview,,,339873111
python313Packages.pyworld,339736891,339736889,339873117
python313Packages.pyworxcloud,340036264,340036261,340036260
python313Packages.qasync,339963608,339963642,
python313Packages.qcodes,339963648,339963614,339963622
python313Packages.qgrid,339963618,339963616,339963617
python313Packages.qiskit,339963628,339963624,339873217
python313Packages.qtile-extras,339990522,339990519,
python313Packages.quantulum3,339737145,339737179,339873293
python313Packages.quaternion,339737122,339737120,339873307
python313Packages.qudida,339873264,339873299,339873283
python313Packages.qutip,340019229,,
python313Packages.rapidgzip,339737240,,
python313Packages.ratarmountcore,,339963673,339963680
python313Packages.raylib-python-cffi,339737258,339737266,339873348
python313Packages.rds2py,,,339873378
python313Packages.recline,339873383,339873367,339873401
python313Packages.recoll,,,340035211
python313Packages.recordlinkage,339963697,339963719,339963693
python313Packages.remi,339873429,339873427,
python313Packages.reolink,339963717,339963722,339963752
python313Packages.repoze-who,339737498,339737567,339873485
python313Packages.requests-random-user-agent,339737580,339737573,339873530
python313Packages.requests-unixsocket2,339737663,,
python313Packages.requirements-detector,339737596,339737590,339873505
python313Packages.retinaface,340011015,340011016,
python313Packages.rmsd,339737811,339737817,
python313Packages.saiph,339873825,339873841,339873831
python313Packages.scantree,,,339873885
python313Packages.scienceplots,339873909,339873908,339873911
python313Packages.scikit-rf,339873931,339873930,339873929
python313Packages.scikit-survival,339963938,339963932,339963946
python313Packages.scikits-odes-daepack,339738360,339738363,339873940
python313Packages.semgrep,,340019242,
python313Packages.setupmeta,339738635,339738723,339874093
python313Packages.setuptools-odoo,339963965,339963968,339874130
python313Packages.sharp-aquos-rc,339738746,339738830,339874146
python313Packages.showit,339874172,339874196,339874216
python313Packages.signalrcore,339738787,339738832,339874225
python313Packages.silver-platter,339964047,339964014,339964013
python313Packages.simple-dftd3,339964008,,
python313Packages.siuba,339738957,339738956,339874284
python313Packages.sixel,339738976,339738993,339874261
python313Packages.slack-bolt,339964046,339964038,339964077
python313Packages.slicer,339964050,339964049,339964048
python313Packages.solidpython2,,,339874448
python313Packages.sourmash,339964147,339964146,339964199
python313Packages.spectral-cube,339964172,339964179,339964177
python313Packages.sphinx-automodapi,339739510,339739488,339874602
python313Packages.sphinx-markdown-builder,339739521,339739520,339874579
python313Packages.spsdk,340011076,340011089,340011077
python313Packages.sqlfmt,339964245,339874712,339964228
python313Packages.ssdeep,339739952,339739884,339874755
python313Packages.ssdp,339739930,339739937,339874762
python313Packages.ssort,339739934,339739936,339874758
python313Packages.stac-validator,339874764,339874818,339874774
python313Packages.steampy,339740147,339740088,339874906
python313Packages.stp,339740185,339740168,339874895
python313Packages.stups-zign,339740267,339740269,339874969
python313Packages.stytra,339964331,339964333,
python313Packages.succulent,339740348,339740304,339874961
python313Packages.sunpy,,339964360,339964386
python313Packages.swi-tools,339875042,339875041,339875049
python313Packages.swisshydrodata,339964407,339964393,339964400
python313Packages.tcxparser,339740709,339740625,339875142
python313Packages.tensordict,339964481,,
python313Packages.toggl-cli,339964615,339964572,339964603
python313Packages.torch-c-dlpack-ext,339964589,339964586,339964588
python313Packages.trackpy,339875559,,339875589
python313Packages.trino-python-client,339742361,339742319,339876476
python313Packages.tsfresh,339965546,,339965578
python313Packages.type-infer,339876634,339876625,339876622
python313Packages.typed-argparse,339742577,339742579,339876643
python313Packages.typedunits,339742560,339742559,339876631
python313Packages.types-dateutil,339743724,339743713,339877778
python313Packages.typing-validation,339743825,339743824,339877785
python313Packages.tyro,,339966688,
python313Packages.uefi-firmware-parser,339743892,339743889,339877833
python313Packages.unicorn-angr,339966775,339966713,
python313Packages.unicurses,339744023,339744036,339877902
python313Packages.upass,339877955,339877952,339877936
python313Packages.usbrelay-py,339744305,339744213,
python313Packages.vina,339744448,339744431,339878101
python313Packages.vnoise,339744505,339744483,339878158
python313Packages.vowpalwabbit,,,339878149
python313Packages.vprof,339744516,339744529,339878161
python313Packages.vsts,339966818,339966807,339966812
python313Packages.vyper,339744565,339744581,339878216
python313Packages.webargs,339966870,339966858,339966856
python313Packages.webexpythonsdk,339744736,339744740,339878281
python313Packages.wfuzz,339966934,339966902,339878328
python313Packages.wgpu-py,339878325,339878323,340020113
python313Packages.ws4py,,,339878420
python313Packages.wsme,339966933,339966953,339878434
python313Packages.xdis,339745085,339745084,339878480
python313Packages.xml2rfc,339878602,339878517,339878612
python313Packages.xnatpy,339878542,339878520,339878562
python313Packages.xrootd,339878527,339878526,339878528
python313Packages.yargy,339745305,339745303,339878577
python313Packages.ydata-profiling,339966982,339967021,339966987
python313Packages.youtokentome,339745373,339745441,339878659
python313Packages.yoyo-migrations,339745378,339745377,339878622
python313Packages.zc-buildout,339745426,339745425,339878657
python313Packages.zcbor,339745433,339745455,339878650
python313Packages.zenoh,339745479,339745451,339878669
python313Packages.zigpy-zboss,339967029,339967044,
python313Packages.zulip-emoji-mapping,339745626,339745634,339878737
python314Packages.aiohttp-client-cache,339967308,339967310,339967285
python314Packages.aiohttp-remotes,339967342,339967332,339967306
python314Packages.aiokef,339746163,339746162,339879149
python314Packages.aiomysql,339746238,339746229,339879183
python314Packages.aiormq,339879257,339879255,339879253
python314Packages.aiosonic,,,339967505
python314Packages.aiotools,339746431,339746422,339879337
python314Packages.aiovban-pyaudio,339967525,339967526,339967559
python314Packages.aioweenect,339967544,339967540,339967547
python314Packages.allure-pytest,339747420,339747388,339879750
