id,name,x86_64-linux,aarch64-linux,aarch64-darwin
prime-server,,,338038028
prismlauncher,,,338451100
prmt,,,338038026
profanity,,,338038038
prometheus-mikrotik-exporter,,,338038118
protoc-gen-js,,,338038186
proxysql,337815313,337815295,
pspy,,,338038261
ptouch-print,,,338038281
pulseaudio-dlna,338377686,,
puredata,,,338038339
py-spy,337927734,337927745,
pycflow2dot,337927748,337927747,338038370
pycoin,,,338038382
pyp,337815663,337815686,338038387
python313Packages.a2a-sdk,338377789,,
python313Packages.aio-geojson-usgs-earthquakes,338377865,,338038503
python313Packages.aiohttp-client-cache,338377971,,338038583
python313Packages.aiohttp-remotes,338377985,,338038587
python313Packages.aiomysql,337928129,337928132,338038636
python313Packages.aionut,337816134,337816170,338038640
python313Packages.aiormq,338378084,338378083,338038656
python313Packages.aiosonic,,,338038721
python313Packages.aiotools,337816252,337816263,338038694
python313Packages.aiovban-pyaudio,338378141,,338038750
python313Packages.aioweenect,338378154,,338038711
python313Packages.allure-pytest,337816911,337816909,338039040
python313Packages.allure-python-commons-test,337928839,337928857,338039025
python313Packages.alpha-vantage,338378226,,338039026
python313Packages.alphashape,,,338451171
python313Packages.amazon-ion,337928859,337928863,338039044
python313Packages.amcrest,338378245,,338039048
python313Packages.amqtt,337928882,337928884,338039080
python313Packages.angr,338451173,338451167,338451175
python313Packages.anki-mac-helper,,,338039083
python313Packages.anndata,338378267,,338039130
python313Packages.annoy,,337928891,
python313Packages.ansi2image,338451165,,338451163
python313Packages.aocd,338378294,,338039109
python313Packages.apache-beam,338378298,,338039154
python313Packages.arelle-headless,338378342,,338039203
python313Packages.arelle,338378339,,338039206
python313Packages.ariadne,338378348,,338039229
python313Packages.arxiv,337929029,337929033,338039222
python313Packages.astropy-helpers,337817320,337817288,338039276
python313Packages.authcaptureproxy,338378442,338378441,338039330
python313Packages.autofaiss,338378447,,338039356
python313Packages.autopxd2,338039352,338039364,338039362
python313Packages.azure-ai-vision-imageanalysis,338378488,,338039407
python313Packages.bap,338039591,338039586,338039719
python313Packages.baselines,338378768,,
python313Packages.bayespy,337929543,337929570,338039614
python313Packages.bbox,338378777,,338039598
python313Packages.beanhub-cli,338378796,,338039624
python313Packages.beets-audible,338378811,338378808,338039712
python313Packages.biopandas,337929684,337929656,338039708
python313Packages.bizkaibus,338378854,338378853,338039734
python313Packages.blastdns,,,338039753
python313Packages.bloodhound-py,337929744,337929742,338039797
python313Packages.bluezero,337929740,337929753,338039774
python313Packages.borb,338378903,,338039807
python313Packages.botorch,,338378945,
python313Packages.bqplot,338477811,338378923,338378969
python313Packages.brian2,337929809,337929796,338039832
python313Packages.brother-ql,337929814,337929868,338039893
python313Packages.brotli-asgi,338378938,,338039842
python313Packages.busylight-for-humans,338378973,,338039896
python313Packages.busypie,,,338039913
python313Packages.cachier,337929891,337929878,338039921
python313Packages.cadwyn,338378980,,338039899
python313Packages.caldav,,,338477823
python313Packages.canmatrix,337929908,337929903,338039965
python313Packages.capa,338477828,,338477829
python313Packages.capstone_4,337818493,337818500,338039937
python313Packages.category-encoders,338379018,,338379106
python313Packages.cdcs,338379023,338379022,338039957
python313Packages.celery-redbeat,338379038,,338039984
python313Packages.cert-chain-resolver,337929999,337929974,338040026
python313Packages.check-manifest,338379066,,338040031
python313Packages.checksumdir,337818681,337818683,338040044
python313Packages.cheetah3,337818709,337818691,338040025
python313Packages.chirpstack-api,338379074,,338040042
python313Packages.cinemagoer,337818727,337818731,338040068
python313Packages.clevercsv,337930148,337930123,338040080
python313Packages.clip,338379127,,338040144
python313Packages.clx-sdk-xms,337930180,337930163,338040143
python313Packages.coinmetrics-api-client,338379162,,338040186
python313Packages.colcon-argcomplete,337818953,337818966,338040194
python313Packages.columnize,337819038,337819043,338040228
python313Packages.command-runner,337819060,337819051,338040266
python313Packages.compliance-trestle,338451239,,338451240
python313Packages.confight,337819127,337819128,338040286
python313Packages.connect-box,338379206,,338040282
python313Packages.connexion,338379208,,338040287
python313Packages.control,338379217,,338040415
python313Packages.cornice,337930327,337930326,338040353
python313Packages.cot,338451246,,338379251
python313Packages.countryinfo,338379242,,338040329
python313Packages.crontab,337819291,337819289,338040374
python313Packages.crossandra,337930366,337930368,338040377
python313Packages.cx-freeze,,337930442,
python313Packages.cyclonedds-python,338379315,,338040450
python313Packages.dashscope,,,338040495
python313Packages.dask-glm,338379349,338379348,338040500
python313Packages.dataclass-csv,337819541,337819534,338040518
python313Packages.datalad-next,338379385,338379379,338040564
python313Packages.datashader,338477846,338379397,338379489
python313Packages.datashaper,338379488,,338040538
python313Packages.datauri,338379403,338379402,338040549
python313Packages.dbt-common,338379415,338379413,338040565
python313Packages.dbt-semantic-interfaces,338379423,338379422,338040577
python313Packages.debuglater,337930610,337930603,338040602
python313Packages.deepwave,338379443,,
python313Packages.deform,338379480,338379487,338379450
python313Packages.deid,,,338040652
python313Packages.deltalake,,,338040666
python313Packages.dependency-injector,338379463,338379462,338040655
python313Packages.deptry,337930675,337930673,338040664
python313Packages.detectron2,338379469,338379468,338040715
python313Packages.devpi-server,338379483,338379481,338040701
python313Packages.dfdiskcache,337930699,337930713,338040717
python313Packages.dicomweb-client,,,338040696
python313Packages.dingz,338379504,,338040769
python313Packages.dirsearch,337930743,337930768,338040723
python313Packages.disnake,338379588,,338040788
python313Packages.django-currentuser,338379627,338379626,338040945
python313Packages.django-postgres-extra,338379770,,338040913
python313Packages.django-scheduler,338379815,,338040924
python313Packages.django-scim2,338379817,,338040939
python313Packages.django-tenants,338379860,,338040956
python313Packages.django_6,338379905,,
python313Packages.dnsight,338379945,,338041013
python313Packages.docling-core,338379950,338379949,338041019
python313Packages.donut-shellcode,,337820559,338041041
python313Packages.doublemetaphone,337820522,337820520,338041049
python313Packages.dragonfly,338379978,,
python313Packages.dscribe,338380015,338380013,338041132
python313Packages.duct-py,337820656,337820663,338041112
python313Packages.e2b,338380059,338380057,338041148
python313Packages.editdistpy,337820773,337820790,338041188
python313Packages.effect,337820798,337820801,338041198
python313Packages.elastic-apm,338380115,,338041241
python313Packages.envisage,338380180,338380176,338041268
python313Packages.es-client,338380191,,338041290
python313Packages.etebase,337931550,337931546,338041315
python313Packages.euporie,338380235,,338041379
python313Packages.execnb,337931625,337931607,338041359
python313Packages.exiv2,,,338041360
python313Packages.face-recognition,337931643,337931647,338041420
python313Packages.facenet-pytorch,338380276,,338041385
python313Packages.falconpy,337931668,337931696,338041424
python313Packages.fast-query-parsers,337931692,337931678,338041409
python313Packages.fastapi-mail,338380288,,338041438
python313Packages.fastapi-versionizer,338380294,,338041437
python313Packages.fastcan,337931751,337931703,338041439
python313Packages.fhir-py,338380346,,338041524
python313Packages.fica,337931791,337931780,338041487
python313Packages.filterpy,,,338041506
python313Packages.finetuning-scheduler,338380365,,338041509
python313Packages.firecrawl-py,338380368,,338041519
python313Packages.fireworks-ai,,,338451299
python313Packages.fitfile,337821408,337821406,338041540
python313Packages.flask-versioned,337931989,337931962,338041630
python313Packages.flickrapi,337931991,337931992,338041657
python313Packages.fnllm,338380519,,338041669
python313Packages.fortune,337821699,337821693,338041691
python313Packages.frictionless,338477877,338380482,
python313Packages.fritzconnection,,,338041716
python313Packages.gdcm,,,338476752
python313Packages.genome-collector,338380530,,338041802
python313Packages.geocoder,337932191,337932173,338041837
python313Packages.geoparquet,338477883,,338451330
python313Packages.gguf,338380580,338380579,338041869
python313Packages.gilknocker,338380589,,338041882
python313Packages.git-dummy,,,338041884
python313Packages.github3-py,337932272,337932299,338041899
python313Packages.gliner,338380611,,338041930
python313Packages.glueviz,338451344,,
python313Packages.gluonts,338380617,,338041988
python313Packages.google-cloud-bigquery-datatransfer,338380661,,338041996
python313Packages.google-cloud-container,338380672,,338041964
python313Packages.google-cloud-dataproc,338380679,338380678,338041966
python313Packages.google-cloud-error-reporting,338380685,,338042000
python313Packages.google-cloud-iot,338380695,,338041985
python313Packages.google-cloud-spanner,338380732,,338042063
python313Packages.graphite-web,338380817,,338042121
python313Packages.graphql-subscription-manager,337932529,337932520,338042096
python313Packages.great-tables,338477914,,338451353
python313Packages.habitipy,337932663,337932640,338042173
python313Packages.hakuin,338477888,338380913,338042194
python313Packages.heatmiserv3,338380962,,338381003
python313Packages.hg-git,338380969,,338042272
python313Packages.hickle,338380972,,338042285
python313Packages.hikari,338380976,338380979,338042274
python313Packages.hmmlearn,337932782,337932781,338042291
python313Packages.holoviews,338477889,338381027,338042313
python313Packages.http-message-signatures,337932876,337932861,338042350
python313Packages.hwdata,337822957,337822956,338042384
python313Packages.hydrogram,337822989,337822998,338042448
python313Packages.hypothesis_6_136,337823025,337823068,338042404
python313Packages.i-pi,337932983,337932941,
python313Packages.i3ipc,,,338042418
python313Packages.ignite,338381126,,338042471
python313Packages.imagecorruptions,338381139,,338042473
python313Packages.imagededup,338381143,,338042487
python313Packages.imantics,338381146,,338042523
python313Packages.imbalanced-learn,337933084,337933095,338042482
python313Packages.intensity-normalization,338381185,,338042584
python313Packages.intersphinx-registry,338381191,338381189,338042577
python313Packages.invocations,338381197,,338042597
python313Packages.iodata,337933111,337933122,338042590
python313Packages.iplotx,338477910,,338381212
python313Packages.ipytablewidgets,338381229,338381228,338042618
python313Packages.isbnlib,337823397,337823399,338042627
python313Packages.iterfzf,,,338451360
python313Packages.j2lint,338381272,,338042681
python313Packages.jax-jumpy,337933235,337933255,338042712
python313Packages.jenkins-job-builder,338381296,,338042719
python313Packages.jenkinsapi,337933263,337933257,338042728
python313Packages.jobspy,338381305,,338042756
python313Packages.json-schema-for-humans,337933347,337933312,338042777
python313Packages.json-tricks,337933330,337933306,338042754
python313Packages.jupysql,338477921,,338042802
python313Packages.jupyter-collaboration,338381353,,338043010
python313Packages.jupyterlab-execute-time,338381367,,338042879
python313Packages.karton-classifier,338381399,,338042891
python313Packages.kbcstorage,338381478,,338381412
python313Packages.kfactory,338451370,338451371,338451368
python313Packages.kmock,,,338042949
python313Packages.kopf,338381465,,
python313Packages.kotsu,337933563,337933566,338042946
python313Packages.langfuse,338381558,,338043029
python313Packages.latexify-py,337824193,337824240,338043049
python313Packages.lerobot,338381625,,338043092
python313Packages.lib4vex,338381630,,338043112
python313Packages.libbs,338381635,,338043099
python313Packages.libvirt,337933839,337933808,338381692
python313Packages.libxc,337933810,337933803,338043168
python313Packages.liccheck,337933805,337933817,338043165
python313Packages.lifelines,338477927,,338043177
python313Packages.line-profiler,337933852,337933873,338043303
python313Packages.linearmodels,338477928,,338381722
python313Packages.linode-api,338043217,338043209,338043226
python313Packages.linode-api4,337933899,337933870,338043227
python313Packages.lmstudio,338381922,338381921,338043415
python313Packages.locust-cloud,338381927,338381928,338043400
python313Packages.mallard-ducktype,337824889,337824875,338043496
python313Packages.mapclassify,338477970,338451577,
python313Packages.marisa,337824926,337824914,338043566
python313Packages.markdown-inline-graphviz,337934208,337934217,338043521
python313Packages.mat2,,,338043555
python313Packages.matscipy,338382044,338382042,338043551
python313Packages.mdtraj,338382156,,338382125
python313Packages.mergedb,337825129,337825156,338043650
python313Packages.mfusepy,337825181,337825185,338043660
python313Packages.mir-eval,338382173,338382172,338043709
python313Packages.mitmproxy,338382189,338382197,338043749
python313Packages.mkdocs-autolinks-plugin,337825323,337825321,338043755
python313Packages.mkdocs-awesome-nav,338382220,,338382200
python313Packages.mkdocs-build-plantuml,338382201,338382204,338043740
python313Packages.mkdocs-embed-file-plugin,338382210,,338382231
python313Packages.mkdocs-simple-blog,337825409,337825404,338043771
python313Packages.mlflow-skinny,338451616,338451621,338451618
python313Packages.mlflow-tracing,338451620,338451619,338451624
python313Packages.mlx,337934542,337934541,338043793
python313Packages.model-hosting-container-standards,338382298,,338043840
python313Packages.monosat,,,338043882
python313Packages.monty,338382328,,338043886
python313Packages.motmetrics,338382343,,338043901
python313Packages.mpi4py,,,338043894
python313Packages.mplhep,338382515,,338043977
python313Packages.mpv,,,338043980
python313Packages.mrsqm,337934679,337934717,338043916
python313Packages.mwclient,337934781,337934744,338043975
python313Packages.mygpoclient,,,338043989
python313Packages.myjwt,337934810,337934801,
python313Packages.myst-docutils,338382440,,338044376
python313Packages.nanomsg-python,337826518,337826512,338044438
python313Packages.napalm-hp-procurve,338382455,,338044422
python313Packages.napalm-ros,338382496,,
python313Packages.napari-npe2,338382457,338382458,338044431
python313Packages.nats-python,337826540,337826539,338044411
python313Packages.netdata-pandas,337935594,337935593,
python313Packages.newversion,337826714,337826687,338044515
python313Packages.nextdns,338382540,,338044519
python313Packages.nftables,337826702,337826701,
python313Packages.niapy,338382554,338382553,338044528
python313Packages.nicegui-highcharts,338382562,,338044567
python313Packages.nidaqmx,337935675,337935661,338044526
python313Packages.nilearn,338382570,,338044533
python313Packages.nipreps-versions,337826792,337826770,338044538
python313Packages.nipype,338382576,338382574,
python313Packages.noaa-coops,338382596,,338044601
python313Packages.nominatim-api,337935765,337935724,338044585
python313Packages.nptyping,337935761,337935762,338044669
python313Packages.nuclear,338382632,338382631,338044619
python313Packages.numpy-groupies,338044630,338044631,338044628
python313Packages.numpy-typing-compat,337935811,337935824,338044639
python313Packages.nvdlib,337935822,337935820,338044645
python313Packages.obspy,338382662,338382663,338044675
python313Packages.odc-stac,338478004,,338451696
python313Packages.opaque,337827185,337827209,338044756
python313Packages.openbabel,,337935983,
python313Packages.opencamlib,337936020,337935990,338044805
python313Packages.opencensus-ext-azure,338382759,,338044791
python313Packages.opendal,337936093,337936051,338047498
python313Packages.openhomedevice,338382777,,338044807
python313Packages.openslide,337936094,337936132,338044856
python313Packages.opentelemetry-instrumentation-system-metrics,,,338044885
python313Packages.opentelemetry-instrumentation-urllib3,338382825,,338044877
python313Packages.opentelemetry-propagator-aws-xray,338382828,338382827,338044864
python313Packages.opentype-feature-freezer,337827330,337827329,338044867
python313Packages.optuna,338478009,338382856,338382855
python313Packages.opytimark,337936174,,
python313Packages.os-client-config,338382875,,338044920
python313Packages.otr,338382913,,338044956
python313Packages.overpy,,,338044973
python313Packages.paho-mqtt,338382935,338382934,
python313Packages.pandas-stubs,338478014,338382950,338382949
python313Packages.parselmouth,337936335,337936329,338045052
python313Packages.parsnip,338382969,338382967,338045055
python313Packages.password-entropy,337827672,337827711,338045092
python313Packages.patchright,338382977,,338045085
python313Packages.pbar,337827730,337827732,338045091
python313Packages.pgmpy,,338383024,
python313Packages.phe,337936471,337936470,338045235
python313Packages.phonopy,338383036,,338045198
python313Packages.phx-class-registry,337827925,337827927,338045208
python313Packages.pillowfight,337936529,337936535,338045240
python313Packages.pinecone-client,337936542,337936520,338045256
python313Packages.pint-pandas,338383058,,338045239
python313Packages.piper-phonemize,338383067,,338045258
python313Packages.pipx,338383068,,338045294
python313Packages.planetary-computer,338383080,,338045315
python313Packages.plastexdepgraph,337936580,337936579,338045285
python313Packages.plover_4,338451755,,
python313Packages.pluralizer,337828171,337828198,338045346
python313Packages.pmdarima,338383139,,338045406
python313Packages.policy-sentry,337936667,337936665,338045374
python313Packages.pomegranate,,338383153,
python313Packages.ppscore,337936703,337936730,338045415
python313Packages.primer3,337936723,337936724,338045438
python313Packages.property-cached,337828386,337828385,338045466
python313Packages.prosemirror,337828418,337828393,338045482
python313Packages.protobuf4,337936766,337936760,338045505
python313Packages.proton-core,,,338045488
python313Packages.pulumi,338383230,338383231,338045520
python313Packages.pure-magic-rs,337936844,337936831,338045534
python313Packages.pvlib,337936846,337936843,338045548
python313Packages.pyamg,,,338045640
python313Packages.pybloomfilter3,337828823,337828821,338045688
python313Packages.pycep-parser,337937056,337937068,338045749
python313Packages.pycflow2dot,337937050,337937044,338045732
python313Packages.pycoin,,,338045737
python313Packages.pycxx,337829030,337829041,338045771
python313Packages.pydantic-zarr,338478037,338451772,338451777
python313Packages.pydiffx,337829069,337829103,338045820
python313Packages.pyeclib,,,338045864
python313Packages.pyephember2,,,338383501
python313Packages.pyfcm,338383495,,338045926
python313Packages.pygame-gui,338383526,,
python313Packages.pygount,338383548,338383546,338046002
python313Packages.pyiceberg,338451789,338451790,338451791
python313Packages.pyinterp,,,338383772
python313Packages.pyirishrail,337937447,337937430,338046025
python313Packages.pyitachip2ir,,,338046044
python313Packages.pykdtree,,337937477,
python313Packages.pylance,338478043,338383639,338046073
python313Packages.pylibjpeg-rle,,,338046128
python313Packages.pylsl,,,338046135
python313Packages.pylsp-mypy,338383676,,338046137
python313Packages.pymatreader,337937570,337937571,338046138
python313Packages.pymedio,338476811,,
python313Packages.pymilvus,,,338046209
python313Packages.pynest2d,337937683,337937653,
python313Packages.pynetdicom,,,338046263
python313Packages.pynfsclient,337829808,337829816,338046225
python313Packages.pynotifier,337937688,337937712,338046264
python313Packages.pynslookup,337829867,337829844,338046244
python313Packages.pyomo,,,338046342
python313Packages.pyosmium,337937750,337937751,338046292
python313Packages.pyosohotwaterapi,338383764,,338046316
python313Packages.pyprecice,338383878,,
python313Packages.pyradiomics,338476810,,
python313Packages.pyramid-chameleon,337937865,337937863,338046398
python313Packages.pyramid-exclog,337937875,337937882,338046450
python313Packages.pyramid-jinja2,337937904,337937893,338046468
python313Packages.pyramid-multiauth,337937927,337937890,338046407
python313Packages.pyscf,338046448,,
python313Packages.pysigma-pipeline-crowdstrike,338383935,,338046487
python313Packages.pyslurm,338046500,338046528,
python313Packages.pysmart,337938027,337938006,338046503
python313Packages.pysmbc,,,338046518
python313Packages.pysmhi,338383965,,338046524
python313Packages.pysptk,337938079,337938067,338046599
python313Packages.pystatgrab,,,338046603
python313Packages.pytenable,338384019,,338046613
python313Packages.pytensor,338384172,338384015,
python313Packages.pytest-harvest,337938199,337938173,338046653
python313Packages.pytest-selenium,338384086,,338046771
python313Packages.python-aodhclient,338384108,338384106,338046768
python313Packages.python-benedict,338478057,,338478053
python313Packages.python-constraint,337830944,337830875,338046821
python313Packages.python-djvulibre,337938373,337938336,338046819
python313Packages.python-etherscan-api,337938351,337938355,338046828
python313Packages.python-fontconfig,337938378,337938383,338046838
python313Packages.python-lsp-black,338384183,338384185,338046881
python313Packages.python-otcextensions,338384231,,338384295
python313Packages.python-owasp-zap-v2-4,337938470,337938469,338046960
python313Packages.python-prctl,,337938484,
python313Packages.python-redis-lock,,,338046935
python313Packages.python-registry,337831181,337831183,338046942
python313Packages.python-tsp,337938557,337938558,338047045
python313Packages.python-velbus,337831269,337831270,338047005
python313Packages.python-youtube,337938565,337938609,338047017
python313Packages.python-zbar,338384287,,338046990
python313Packages.python3-sipsimple,338384297,,
python313Packages.pytorch-pfn-extras,338384332,,
python313Packages.pyttsx3,,,338047055
python313Packages.pyvo,338384387,,338384384
python313Packages.pywbem,338384398,,338047119
python313Packages.pywebview,,,338451864
python313Packages.pyworld,337938737,337938735,338047128
python313Packages.pyworxcloud,,,338384469
python313Packages.qasync,338451867,,
python313Packages.qcodes,338478058,338384500,338384471
python313Packages.qgrid,338384449,338384448,338047168
python313Packages.qiskit,337938921,337938805,338047192
python313Packages.qscintilla-qt5,338384468,,338047187
python313Packages.qscintilla-qt6,338451879,,
python313Packages.qscintilla,338384461,,338047188
python313Packages.qtile-extras,338476825,,
python313Packages.quantulum3,337938894,337938858,338047218
python313Packages.quaternion,337938859,337938848,338047216
python313Packages.qudida,338384490,,338047214
python313Packages.qutip,338384504,,
python313Packages.rapidgzip,337831800,,
python313Packages.ratarmountcore,,,338047288
python313Packages.raylib-python-cffi,338384521,,338047277
python313Packages.rds2py,,,338047300
python313Packages.recline,338384535,,338047295
python313Packages.recoll,,,338047342
python313Packages.recordlinkage,338384540,,338047292
python313Packages.reflex-hosting-cli,338451895,,338451885
python313Packages.remi,338384562,,
python313Packages.reolink,338384568,,338047332
python313Packages.repoze-who,337832019,337832018,338047371
python313Packages.requests-http-message-signatures,337939021,337939034,338047429
python313Packages.requests-random-user-agent,337939053,337939054,338047375
python313Packages.requirements-detector,337939051,337939050,338047421
python313Packages.rerun-sdk,338384599,,
python313Packages.retinaface,338384613,338384600,
python313Packages.rmsd,337939150,337939165,
python313Packages.ruff-format,337939317,337939271,338047568
python313Packages.saiph,338384727,,338047608
python313Packages.scaleway-core,337939383,337939450,338047611
python313Packages.scantree,,,338047625
python313Packages.scienceplots,338384770,,338047643
python313Packages.scikit-rf,338384780,338384781,338047639
python313Packages.scikit-survival,338384782,,338047647
python313Packages.scikits-odes-daepack,337939444,337939415,338047692
python313Packages.scipp,338478069,338384796,338384795
python313Packages.semgrep,,338451939,
python313Packages.serialx,,,338047746
python313Packages.setupmeta,337939567,337939560,338047838
python313Packages.setuptools-odoo,337939587,337939557,338047767
python313Packages.shaperglot,338384874,338384872,338047782
python313Packages.sharp-aquos-rc,337832816,337832793,338047799
python313Packages.showit,338384892,,338047884
python313Packages.signalrcore,337939605,337939610,338047817
python313Packages.silver-platter,338384916,,338047911
python313Packages.siuba,337939681,337939697,338047890
python313Packages.sixel,337939666,337939684,338047920
python313Packages.slack-bolt,338384952,,338047917
python313Packages.slicer,338384958,338384957,338047912
python313Packages.solidpython2,,,338048015
python313Packages.sourmash,338385033,,338048060
python313Packages.spectral-cube,338385058,338385056,338385059
python313Packages.sphinx-automodapi,337939903,337939889,338048095
python313Packages.sphinx-markdown-builder,337939946,337939941,338048103
python313Packages.spsdk,338385162,,338385174
python313Packages.sqlalchemy_1_3,337833508,337833507,338048200
python313Packages.sqlfmt,338385104,,338048212
python313Packages.ssdeep,337833566,337833565,338048251
python313Packages.ssdp,337833570,337833568,338048236
python313Packages.ssort,337833658,337833623,338048294
python313Packages.stac-validator,338385135,,338048302
python313Packages.stamina,337940193,337940131,338048290
python313Packages.starsessions,338385161,,338048315
python313Packages.steampy,337940204,337940189,338048314
python313Packages.stp,337833920,337833740,338048336
python313Packages.streamz,,,338048405
python313Packages.stups-zign,337940274,337940312,338048379
python313Packages.stytra,338451981,,
python313Packages.succulent,337940261,337940254,338048426
python313Packages.swi-tools,338385271,,338048472
python313Packages.swisshydrodata,338385276,,338048452
python313Packages.tcxparser,337834064,337834073,338048529
python313Packages.tensordict,338385335,,
python313Packages.textstat,338385362,,338048608
python313Packages.textual-slider,338385379,,338048619
python313Packages.toggl-cli,338385440,,338385534
python313Packages.torch-c-dlpack-ext,338385449,338385447,338048743
python313Packages.torchao,338385466,,338048762
python313Packages.trackpy,338385517,,338048803
python313Packages.tree-sitter-grammars.tree-sitter-ada,338452024,,338452017
python313Packages.tree-sitter-grammars.tree-sitter-adl,338452012,,338452039
python313Packages.tree-sitter-grammars.tree-sitter-agda,338452029,,338452010
python313Packages.tree-sitter-grammars.tree-sitter-alloy,338452027,,338452013
python313Packages.tree-sitter-grammars.tree-sitter-amber,338452043,,338452015
python313Packages.tree-sitter-grammars.tree-sitter-astro,338452018,,338452030
python313Packages.tree-sitter-grammars.tree-sitter-awk,338452042,,338452040
python313Packages.tree-sitter-grammars.tree-sitter-bash,338452021,,338452019
python313Packages.tree-sitter-grammars.tree-sitter-bass,338452036,,338452025
python313Packages.tree-sitter-grammars.tree-sitter-beancount,338452073,,338452032
python313Packages.tree-sitter-grammars.tree-sitter-bibtex,338452050,,338452031
python313Packages.tree-sitter-grammars.tree-sitter-bicep,338452058,,338452047
python313Packages.tree-sitter-grammars.tree-sitter-bitbake,338452068,,338452035
python313Packages.tree-sitter-grammars.tree-sitter-blade,338452049,,338452037
python313Packages.tree-sitter-grammars.tree-sitter-blueprint,338452078,,338452166
python313Packages.tree-sitter-grammars.tree-sitter-bqn,338452044,,338452059
python313Packages.tree-sitter-grammars.tree-sitter-c-sharp,338452051,,338452055
python313Packages.tree-sitter-grammars.tree-sitter-c,338452052,,338452048
python313Packages.tree-sitter-grammars.tree-sitter-caddyfile,338452053,,338452075
python313Packages.tree-sitter-grammars.tree-sitter-cairo,338452056,,338452074
python313Packages.tree-sitter-grammars.tree-sitter-capnp,338452079,,338452057
python313Packages.tree-sitter-grammars.tree-sitter-cel,338452062,,338452060
python313Packages.tree-sitter-grammars.tree-sitter-circom,338452083,,338452063
python313Packages.tree-sitter-grammars.tree-sitter-clarity,338452070,,338452076
python313Packages.tree-sitter-grammars.tree-sitter-clojure,338452100,,338452077
python313Packages.tree-sitter-grammars.tree-sitter-cmake,338452086,,338452072
python313Packages.tree-sitter-grammars.tree-sitter-comment,338452098,,338452148
python313Packages.tree-sitter-grammars.tree-sitter-commonlisp,338452080,,338452085
python313Packages.tree-sitter-grammars.tree-sitter-cpon,338452104,,338452081
python313Packages.tree-sitter-grammars.tree-sitter-cpp,338452102,,338452302
python313Packages.tree-sitter-grammars.tree-sitter-crystal,338452114,,338452101
python313Packages.tree-sitter-grammars.tree-sitter-css,338452093,,338452097
python313Packages.tree-sitter-grammars.tree-sitter-csv,338452115,,338452109
python313Packages.tree-sitter-grammars.tree-sitter-cuda,338452307,,338452186
python313Packages.tree-sitter-grammars.tree-sitter-cue,338452123,,338452175
python313Packages.tree-sitter-grammars.tree-sitter-cylc,338452120,,338452107
python313Packages.tree-sitter-grammars.tree-sitter-d,338452122,,338452105
python313Packages.tree-sitter-grammars.tree-sitter-dart,338452110,,338452108
python313Packages.tree-sitter-grammars.tree-sitter-dbml,338452140,,338452111
python313Packages.tree-sitter-grammars.tree-sitter-debian,338452116,,338452113
python313Packages.tree-sitter-grammars.tree-sitter-devicetree,338452119,338452118,338452117
python313Packages.tree-sitter-grammars.tree-sitter-dhall,338452132,,338452121
python313Packages.tree-sitter-grammars.tree-sitter-diff,338452125,,338452143
python313Packages.tree-sitter-grammars.tree-sitter-djot,338452128,,338452141
python313Packages.tree-sitter-grammars.tree-sitter-dockerfile,338452131,,338452129
python313Packages.tree-sitter-grammars.tree-sitter-dot,338452200,,338452167
python313Packages.tree-sitter-grammars.tree-sitter-dtd,338452137,,338452135
python313Packages.tree-sitter-grammars.tree-sitter-dune,338452156,,338452138
python313Packages.tree-sitter-grammars.tree-sitter-dunstrc,338452180,,338452181
python313Packages.tree-sitter-grammars.tree-sitter-earthfile,338452159,,338452144
python313Packages.tree-sitter-grammars.tree-sitter-edoc,338452155,,338452147
python313Packages.tree-sitter-grammars.tree-sitter-eex,338452152,,338452149
python313Packages.tree-sitter-grammars.tree-sitter-elisp,338452160,,338452153
python313Packages.tree-sitter-grammars.tree-sitter-elixir,338452158,,338452194
python313Packages.tree-sitter-grammars.tree-sitter-elm,338452171,,338452172
python313Packages.tree-sitter-grammars.tree-sitter-elvish,338452164,,338452161
python313Packages.tree-sitter-grammars.tree-sitter-embedded-template,338452176,,338452165
python313Packages.tree-sitter-grammars.tree-sitter-erlang,338452170,,338452168
python313Packages.tree-sitter-grammars.tree-sitter-esdl,338452182,,338452185
python313Packages.tree-sitter-grammars.tree-sitter-factor,338452201,,338452174
python313Packages.tree-sitter-grammars.tree-sitter-fennel,338452179,,338452193
python313Packages.tree-sitter-grammars.tree-sitter-fga,338452192,,338452191
python313Packages.tree-sitter-grammars.tree-sitter-fidl,338452206,,338452183
python313Packages.tree-sitter-grammars.tree-sitter-fish,338452188,,338452187
python313Packages.tree-sitter-grammars.tree-sitter-forth,338452208,,338452226
python313Packages.tree-sitter-grammars.tree-sitter-fortran,338452238,,338452198
python313Packages.tree-sitter-grammars.tree-sitter-fsharp,338452197,,338452195
python313Packages.tree-sitter-grammars.tree-sitter-fstar,338452216,,338452231
python313Packages.tree-sitter-grammars.tree-sitter-gas,338452203,,338452229
python313Packages.tree-sitter-grammars.tree-sitter-gdscript,338452219,,338452204
python313Packages.tree-sitter-grammars.tree-sitter-gemini,338452209,,338452207
python313Packages.tree-sitter-grammars.tree-sitter-gherkin,338452221,,338452211
python313Packages.tree-sitter-grammars.tree-sitter-ghostty,338452215,,338452235
python313Packages.tree-sitter-grammars.tree-sitter-git-config,338452252,,338452253
python313Packages.tree-sitter-grammars.tree-sitter-git-rebase,338452237,,338452218
python313Packages.tree-sitter-grammars.tree-sitter-gitattributes,338452224,,338452222
