id,name,x86_64-linux,aarch64-linux,aarch64-darwin
linuxPackages_zen.odp-dpdk,324030382,,
linuxPackages_zen.vmm_clock,323839893,,
linuxkit,,,322347394
liquidctl,323976102,323976101,
litemdview,322347484,322347477,
live555,,,322347519
lixPackageSets.lix_2_93.lix,324191547,,
llama-swap,,,322347854
llvmPackages_22.compiler-rt-no-libc,,322348830,
llvmPackages_22.libc-overlay,322348848,322348842,
llvmPackages_22.libc,322348845,322348838,
llvmPackages_22.libllvm,,,322348860
llvmPackages_22.llvm,,,322348888
llvm_22,,,322348931
lnx,322349006,322349003,
loadwatch,322349011,322349009,
localproxy,322349022,322349024,322349023
loganalyzer,,,322349103
loki,,,322349227
lsd2dsl,322349518,322349514,322349528
lttoolbox,,,322349594
lttv,322349599,322349600,
lua55Packages.libluv,322352350,322352348,322352349
lua55Packages.luaossl,322352501,322352497,322352496
lua55Packages.luarocks-nix,323840156,323840154,323840157
lunatic,322354242,322354239,322354240
m1n1,,,322354576
m8c,322354569,322354568,
macopix,322354612,322354610,
mactop,,,322354623
mafft,322354660,322354658,
maigret,,324174921,
maiko,,,322354734
mailutils,323018398,,
makehuman,322354853,322354854,322354855
mame-tools,,,322988760
mame,,,322988759
marktext,323295850,323295849,
maskromtool,,,322355424
mathemagix,322355560,,
matrix-zulip-bridge,323996852,323996851,323996864
mattermost-desktop,,,324092586
mayo,,,322355829
mcdreforged,322355872,322355868,322355869
mcrypt,322355940,322355939,
mdbook-pandoc,324150911,,
mediaelch-qt5,322356209,322356208,
mediagoblin,,,324102774
mediasynclite,,,322356230
mediathekview,,,322356234
meritous,322356462,322356463,
meshtasticd,322356699,322356704,
metapixel,,,322356590
meteo-qt,322356603,322356602,
meteor,322356605,,
mev-boost,322981873,322981871,
mew,322356639,322356638,
mftrace,322356663,322356660,
mgmt,,,323325914
micronucleus,,,322356747
midicsv,322356785,322356781,
migrate,324030506,324030505,
mikmod,322356809,322356807,
minc_tools,322356859,322356858,
mini-httpd,322356909,322356908,
miniaudicle,322356920,322356919,
miniserve,322981883,,322981881
minutor,,,322357090
miranda,322357123,322357116,
mlkit,,322357365,322357364
mlt,,,324131204
mlton20130715,322357395,,
mlton20210117,,,322357400
mlvwm,322357427,322357423,
mobsql,,,322357545
monotone,,,322357797
moshi,322358108,322358102,
mosml,,,322358100
motoc,,,322358724
move-mount-beneath,,,322358149
mpage,322358245,322358241,
mpd-touch-screen-gui,322358281,322358277,
mplayer,,,322358376
mrpack-install,,,322358696
mrtg,322358709,322358707,322358708
mruby,,,322358713
mrustc,322358712,,
msieve,,,322358772
mspds,322358815,322358814,322358816
mtx,322358890,322358887,
mucommander,,,322359164
mudlet,323049679,323049680,
multipart-parser-c,,,322358970
mup,322359054,322359055,
musly,322359122,322359115,322359117
mytetra,322359326,322359323,
nabi,322359360,322359361,
nagiosPlugins.check_interfaces,322359382,322359381,322359383
nanobench,,,322359475
nbench,322359671,322359668,
ncview,322359787,322359791,
ndn-cxx,322359798,322359796,
nedit,322359846,322359843,
netifd,322360423,322360420,
netperf,,,322360457
neverest,322360559,322360557,322360556
newlib-nano,,322360576,322360575
newlib,,322360569,322360570
newsboat,,,322360598
nexuiz,322360653,322360654,
nezha-theme-admin,,,323799599
nfft,322360689,322360688,
ngadmin,,,322360709
niftyreg,322360827,,
nihstro,,,322360834
nip2,324367776,324367773,
nitrokey-fido2-firmware,323110366,323110367,324051994
nmstate,,,322362230
node2nix,323840498,323840496,323840506
nodePackages.node2nix,323840500,323840497,323840507
nodePackages.semver,322362312,322362311,322362309
nodePackages_latest.node2nix,,323985722,323985737
nodePackages_latest.nodejs,323985713,,
nodePackages_latest.semver,,323985715,323985735
nodehun,,,322362354
nodejs-slim_20,323330595,,323330596
nodejs-slim_25,323985719,,
nodejs-slim_latest,323985726,,
notify-osd-customizable,322362591,322362592,
npiet,322362733,322362731,
ns-3,323102777,,
nsd,,,322362820
ntfy-sh,,,323845409
ntttcp,322362967,322362966,
numdiff,322363048,322363046,
numr,324052010,324052011,324052009
nushell-plugin-semver,,,323295908
nushellPlugins.semver,,,323295909
nuweb,324150969,324150970,
nvc,,323923959,
nvramtool,,322363291,
nxpmicro-mfgtools,322363373,322363371,
nylon,322363398,322363396,
obitools3,322363484,322363480,322363479
obs-studio-plugins.obs-color-monitor,324155617,324155587,
ocamlPackages.camlp4,,,322364042
ocamlPackages.class_group_vdf,,,322364150
ocamlPackages.ecaml,,,322364764
ocamlPackages.janeStreet.ecaml,,,322365551
ocamlPackages.janeStreet.janestreet_cpuid,,322365629,322365630
ocamlPackages.janestreet_cpuid,,322366064,322366060
ocamlPackages.llvm,,,322366290
ocamlPackages.magic-trace,,324192561,
ocamlPackages.owl,,,322367213
ocamlPackages_latest.camlp4,,,322369080
ocamlPackages_latest.class_group_vdf,,,322369197
ocamlPackages_latest.ecaml,,,322369747
ocamlPackages_latest.janeStreet.ecaml,,,322370594
ocamlPackages_latest.janeStreet.janestreet_cpuid,,322370687,322370676
ocamlPackages_latest.janestreet_cpuid,,322371095,322371086
ocamlPackages_latest.llvm,,,322371324
ocamlPackages_latest.magic-trace,,324193915,
ocamlPackages_latest.owl,,,322372253
octavePackages.ocl,,,323976360
odp-dpdk,324030631,,
odyssey,322374148,,
oguri,322374217,322374216,
oletools,322374301,322374300,322374298
olive-editor,323018592,323018611,
olsrd,322374329,322374328,
ome_zarr,324367800,324367791,
onednn_2,,322374394,
open-policy-agent,,,323923964
open5gs-webui,,,322374612
openbabel,,322374678,
opencomposite,,,322374784
opendune,323065393,323065396,
openems,324194483,324194482,
openexrid-unstable,322374868,322374875,322374864
openfreebuds,323973961,323973960,
openmodelica.omcompiler,322375122,322375121,
openmvs,322375152,322375165,322375154
openpa,,,322375187
openrw,322375296,322375295,
opensaml-cpp,322375307,322375304,322375301
openscad,,,323976414
openssh-askpass,,,322375407
openterface-qt,322375514,322375518,
ophcrack,322375629,322375628,322375627
opl3bankeditor,,,323864006
opn2bankeditor,,,323864008
osdlyrics,322375844,322375841,
osmo,324102925,324102926,
osrm-backend,,,323985747
otpw,322376007,322376005,
owl,322376096,,
oxker,324053653,,324053656
p4c,322376180,322376179,
packcc,,,324030665
packetdrill,322376251,322376250,
pam_dp9ik,322376364,322376363,
pam_gnupg,,,322376367
pam_xdg,,322376402,322376400
paml,322376411,322376408,
pantalaimon-headless,323996911,323996910,
pantalaimon,323996902,323996906,
parallel-launcher,322376917,,
parsedmarc,324417395,324417393,
partclone-utils,,,322377000
particl-core,322377009,,
paxtest,322377251,322377250,
pcb2gcode,,,323923979
pcem,324102984,324102976,
pcmanx-gtk2,322377345,322377344,
pdfding,324053687,324053685,324053688
pdfslicer,,,322377491
pdftoipe,322377506,322377504,322377503
pe-parse,322377559,322377555,
perf_data_converter,323923984,323923981,
perl5Packages.BerkeleyDB,,,322378105
perl5Packages.BoostGeometryUtils,,,322378120
perl5Packages.CryptOpenSSLAES,,,322378994
perl5Packages.MathPari,322381610,322381614,322381616
perl5Packages.NetIPXS,,,322382411
perl5Packages.NetPatricia,322382474,322382473,
perl5Packages.SDL,322383346,322383423,322383365
perl5Packages.SessionToken,322383384,322383376,
perl5Packages.TestLWPUserAgent,,,322384057
perl5Packages.libapreq2,322385202,322385203,
perlPackages.BerkeleyDB,,,322385695
perlPackages.BoostGeometryUtils,,,322385725
perlPackages.CryptOpenSSLAES,,,322386585
perlPackages.MathPari,322389197,322389204,322389198
perlPackages.NetIPXS,,,322389983
perlPackages.NetPatricia,322390058,322390052,
perlPackages.SDL,322390906,322390917,322391013
perlPackages.SessionToken,322390970,322390966,
perlPackages.TestLWPUserAgent,,,322391647
perlPackages.libapreq2,322392789,322392823,
perseus,322392888,322392887,
petidomo,322392924,322392921,
pgbadger,322393016,322393018,322393015
pgloader,,,323295947
phart,322393171,322393168,322393170
php82Extensions.sysvshm,,,322393613
php84Extensions.sysvshm,,,324116107
phpExtensions.sysvshm,,,324117000
phrasendrescher,322395589,322395590,
phytool,,,322395611
picat,,,322395631
picoc,322395649,322395648,
picolibc,,322395667,322395666
pidginPackages.purple-lurch,322395739,322395740,
pidginPackages.purple-plugin-pack,322395751,322395741,
piglit,322395768,322395767,
pigpio,322395764,322395765,
pijuice,322395782,322395780,
pike,,324136032,
pilot-link,322395809,322395808,
pipenv-poetry-migrate,322395956,322395954,322395950
pkgsRocm.babeldoc,324367860,,
pkgsRocm.ieda,324175098,,
pkgsRocm.ior,324030807,,
pkgsRocm.migrate,324030830,,
pkgsRocm.openems,324194568,,
pkgsRocm.python3Packages.dask-mpi,324030925,,
pkgsRocm.python3Packages.deepwave,324367925,,
pkgsRocm.python3Packages.distrax,324367937,,
pkgsRocm.python3Packages.gpuctypes,323976726,,
pkgsRocm.python3Packages.hyper-connections,324367974,,
pkgsRocm.python3Packages.jaxopt,324367984,,
pkgsRocm.python3Packages.mdtraj,324368040,,
pkgsRocm.python3Packages.mim-solvers,324400890,,
pkgsRocm.python3Packages.pandera,324368091,,
pkgsRocm.python3Packages.pepit,324368232,,
pkgsRocm.python3Packages.pymanopt,324368102,,
pkgsRocm.python3Packages.pytorch-pfn-extras,324368114,,
pkgsRocm.python3Packages.qutip,324368122,,
pkgsRocm.python3Packages.sirius,324031187,,
pkgsRocm.python3Packages.tensordict,324368164,,
pkgsRocm.python3Packages.tensorflow-datasets,324368175,,
pkgsRocm.python3Packages.torchao,324368183,,
pkgsRocm.python3Packages.torchcodec,324368182,,
pkgsRocm.python3Packages.torchdata,324368185,,
pkgsRocm.python3Packages.unsloth-zoo,324368214,,
pkgsRocm.raxml-mpi,324031282,,
pkgsRocm.sirius,324031299,,
pkgsRocm.xyce-parallel,324151473,,
plasma5Packages.kconfig,,,322396933
plasma5Packages.kguiaddons,,,322397001
plasma5Packages.libcommuni,,,322397101
plasma5Packages.maplibre-gl-native,322397132,322397134,
plasma5Packages.maplibre-native-qt,322397137,322397131,
plasma5Packages.mlt,,,324131481
plasma5Packages.phonon,,,322397138
plasma5Packages.pulseaudio-qt,,,322397163
plasma5Packages.qoauth,,,322397194
plasma5Packages.qtmpris,,,322397438
ploticus,322397733,322397731,
pmars-x11,,,322397818
pngoptimizer,322397877,322397876,
pocket-casts,323295982,323295983,
podofo,,,322397987
podofo_0_10,,,322397993
podofo_1_0,,,322398001
poedit,324103224,324103220,
pokefinder,,323049806,323049805
polkadot,,,322398104
pony-corral,,323845437,323845434
popa3d,322398221,322398222,
postgresql14Packages.apache_datasketches,323103451,323103428,
postgresql14Packages.pointcloud,,,323103636
postgresql15Packages.apache_datasketches,323103714,323103681,
postgresql15Packages.pointcloud,,,323103878
postgresql16Packages.apache_datasketches,323103957,323103945,
postgresql16Packages.pointcloud,,,323104134
postgresql17Packages.apache_datasketches,323104195,323104217,
postgresql17Packages.pointcloud,,,323104448
postgresql18Packages.apache_datasketches,323104452,323104444,
postgresql18Packages.pointcloud,,,323104645
postgresqlPackages.apache_datasketches,323104663,323104664,
postgresqlPackages.pointcloud,,,323104870
postsrsd,,,322399895
powertabeditor,,,322399983
prime-server,,,322400207
professor,322400346,322400375,
prometheus-mikrotik-exporter,,,322400590
protoc-gen-js,,,323924063
proxysql,323104982,323104983,
ptouch-print,,,322401307
pulseeffects-legacy,324117226,324117227,
puredata,,,322401491
pvsneslib,322401532,322401529,322401530
pycoin,,,322401643
pyrosimple,322401819,322401815,322401814
python313Packages.a2a-sdk,324194648,,
python313Packages.adb-enhanced,322401968,322401966,322401965
python313Packages.aerosandbox,324400899,324400900,
python313Packages.affinegap,322402054,322402051,322402050
python313Packages.aiosonic,,,322402780
python313Packages.amazon-ion,322403112,322403110,322403111
python313Packages.angr,322403172,322403174,322403170
python313Packages.apipkg,322403354,322403353,322403352
python313Packages.arch,322403512,322403519,322403537
python313Packages.ariadne,,,322403574
python313Packages.asf-search,322403695,322403693,322403694
python313Packages.aspy-refactor-imports,322403750,322403749,322403748
python313Packages.autopxd2,322404151,322404149,322404148
python313Packages.bayespy,322405050,322405047,322405048
python313Packages.beets-alternatives,,323326209,
python313Packages.bezier,322405265,322405263,
python313Packages.biopandas,322405364,322405362,322405361
python313Packages.bitcoinrpc,322405400,322405395,322405393
python313Packages.borb,322405663,322405657,322405655
python313Packages.bork,322405672,322405658,322405656
python313Packages.bpython,322405717,322405718,
python313Packages.braintree,322405734,322405731,322405732
python313Packages.brian2,322405774,322405771,322405772
python313Packages.bubop,322405882,322405880,322405872
python313Packages.canopen,,,322406066
python313Packages.celery-types,322406216,322406217,322406213
python313Packages.cert-chain-resolver,322406241,322406237,
python313Packages.certbot-nginx,322406291,322406269,322406292
python313Packages.clickhouse-cityhash,322406691,322406693,322406689
python313Packages.clickhouse-connect,322406701,322406699,322406704
python313Packages.cometx,324001297,324001295,324001300
python313Packages.conda-libmamba-solver,322407219,322407195,322407202
python313Packages.connect-box,322407280,322407282,322407279
python313Packages.control,,,322407389
python313Packages.coq-tools,322407405,322407403,322407400
python313Packages.cornice,322407453,322407452,322407435
python313Packages.crochet,,,322407551
python313Packages.cx-freeze,322407808,322407809,
python313Packages.cyvest,322407901,322407886,322407894
python313Packages.dashscope,,,322407969
python313Packages.dask-gateway-server,322407982,322407980,322407983
python313Packages.dask-gateway,322407981,322407985,322407977
python313Packages.dask-ml,322407997,322407998,322408002
python313Packages.dask-mpi,324031553,324031552,322408003
python313Packages.datasketch,,,324103399
python313Packages.dazl,322408168,322408167,322408165
python313Packages.dbus-fast,,,322408225
python313Packages.dedupe-pylbfgs,322408336,322408338,322408335
python313Packages.deepwave,324368559,,
python313Packages.deid,,,322408423
python313Packages.dicomweb-client,,,322408587
python313Packages.diofant,322408663,322408664,322408662
python313Packages.disnake,322408730,322408726,322408725
python313Packages.distrax,324368583,,
python313Packages.django-scheduler,322409448,322409441,322409440
python313Packages.django-silk,322409470,322409473,322409463
python313Packages.djangorestframework-stubs,322982284,322982283,322982282
python313Packages.docplex,322409785,322409786,322409787
python313Packages.docstr-coverage,322409795,322409793,322409792
python313Packages.donut-shellcode,322409865,322409860,322409863
python313Packages.dramatiq-abort,322409965,322409955,322409954
python313Packages.ds-store,322410054,322410048,322410046
python313Packages.dscribe,322410070,322410060,322410073
python313Packages.duct-py,322410117,322410114,322410116
python313Packages.epitran,322410715,322410710,324052291
python313Packages.es-client,322410733,322410735,322410727
python313Packages.escapism,322410722,322410723,322410721
python313Packages.esig,322410730,322410729,322410726
python313Packages.etelemetry,,,322410792
python313Packages.executorch,324368679,,
python313Packages.exiv2,323098501,323098500,323098499
python313Packages.faraday-agent-parameters-types,322411123,322411122,322411120
python313Packages.fastremap,322411288,322411286,322411285
python313Packages.filterpy,,,322411453
python313Packages.finvizfinance,322411491,322411489,
python313Packages.freud,322412188,322412186,322412187
python313Packages.fritzconnection,,,322412202
python313Packages.gensim,,322412729,
python313Packages.git-dummy,,,322412753
python313Packages.githubkit,323010915,323010916,323010921
python313Packages.glean-sdk,322412852,322412850,
python313Packages.graph-tool,,,323065524
python313Packages.graphite-web,323010925,323010924,323010939
python313Packages.hakuin,322413789,322413806,322413798
python313Packages.halide,324368762,,
python313Packages.hdbscan,322413913,322413911,322413909
python313Packages.hdf5plugin,323790947,,
python313Packages.hebg,323841082,323841081,323841084
python313Packages.hepunits,322413974,322413973,322413972
python313Packages.hg-git,324001343,324001341,324001340
python313Packages.hmmlearn,,322414129,322414128
python313Packages.hyper-connections,324368790,,323074170
python313Packages.ibmiotf,322414581,322414578,322414580
python313Packages.ics,322414636,322414635,322414634
python313Packages.imbalanced-learn,322414782,322414779,322414786
python313Packages.intensity-normalization,322415033,322415027,322415023
python313Packages.invocations,322415072,322415070,322415076
python313Packages.iterfzf,,,323087468
python313Packages.jaxopt,324368849,,322831328
python313Packages.jeepney,,,322415511
python313Packages.jenkinsapi,322415534,322415532,322415531
python313Packages.johnnycanencrypt,322415619,322415615,322415613
python313Packages.jupyterlab-execute-time,323074240,323074244,323074239
python313Packages.jupyterlab-git,323074245,323074242,323074225
python313Packages.kalshi-python,322416120,322416118,322416119
python313Packages.kanidm,323922812,323922814,323922811
python313Packages.kde-material-you-colors,322416197,322416192,322416193
python313Packages.kfactory,322416276,322416283,324052366
python313Packages.kopf,323924235,323924234,323924236
python313Packages.labelbox,322416448,322416443,322416519
python313Packages.leanblueprint,322416781,322416779,322416778
python313Packages.leb128,322416791,322416788,322416789
python313Packages.libarcus,322416870,322416872,
python313Packages.libbs,323841238,323841239,323841240
python313Packages.libfive,,,322416922
python313Packages.lightgbm,322417143,322417136,
python313Packages.line-profiler,322417193,322417187,322417186
python313Packages.linearmodels,323105557,323105564,323105553
python313Packages.liquidctl,323977287,323977286,
python313Packages.locust-cloud,,323011199,
python313Packages.looptime,,,322417767
python313Packages.lox,322417803,322417798,322417800
python313Packages.mcdreforged,322418290,322418294,322418289
python313Packages.md-toc,322418313,322418312,322418311
python313Packages.mdtraj,324369210,,
python313Packages.meraki,322418475,322418473,322418472
python313Packages.mim-solvers,324401078,,
python313Packages.minisbd,,324175432,
python313Packages.mkdocs-simple-blog,322418979,322418973,322418969
python313Packages.mlrose,322419013,322419011,322419012
python313Packages.mlt,,,324131919
python313Packages.mlx,,,322419021
python313Packages.mlxtend,322419031,322419028,322419027
python313Packages.mockfs,322419104,322419101,322419099
python313Packages.momepy,324131926,324131921,324131923
python313Packages.monosat,322419243,322419241,322419226
python313Packages.mpv,324194879,,
python313Packages.mqtt2influxdb,322419409,322419402,
python313Packages.mrsqm,322419398,322419396,322419397
python313Packages.msprime,322419484,322419480,322419478
python313Packages.multiscale-spatial-image,324369276,324369279,
python313Packages.napari-console,322421171,322421169,322421168
python313Packages.nbconflux,322421242,322421232,322421234
python313Packages.nbsphinx,322421264,322421260,322421262
python313Packages.neo,322421332,322421329,322421331
python313Packages.nglview,323074317,323074337,323074318
python313Packages.niaaml,322421538,322421536,322421535
python313Packages.nidaqmx,322421579,322421577,322421576
python313Packages.nitime,322421633,322421631,
python313Packages.numpy-typing-compat,322421938,322421936,322421931
python313Packages.oca-port,322422038,322422034,322422032
python313Packages.odc-loader,324369361,324369370,
python313Packages.oletools,322422153,322422155,322422152
python313Packages.ome-zarr,324369374,324369369,
python313Packages.openbabel,,322422378,
python313Packages.opencc,322422391,322422383,
python313Packages.openfga-sdk,322422429,322422430,322422428
python313Packages.opensfm,322422476,322422482,
python313Packages.opentelemetry-instrumentation-botocore,322422542,322422540,322422541
python313Packages.opentelemetry-instrumentation-system-metrics,,,323977311
python313Packages.oscpy,322422802,322422799,322422798
python313Packages.overpy,,,322422937
python313Packages.pandera,324369427,,324132015
python313Packages.pdbfixer,322423383,322423382,
python313Packages.pglive,322423652,322423656,322423657
python313Packages.pgsanity,323105915,323105936,323105909
python313Packages.phart,322423678,322423677,322423676
python313Packages.pijuice,322423802,322423796,
python313Packages.pilight,,,322423811
python313Packages.pint-xarray,322423872,322423868,322424026
python313Packages.plux,322424143,322424144,322424145
python313Packages.podcats,322424206,322424207,322424204
python313Packages.pot,322424322,322424321,322424323
python313Packages.primer3,322424478,322424479,322424502
python313Packages.prometheus-flask-exporter,322424559,322424561,322424558
python313Packages.protobuf4,322424615,322424614,322424617
python313Packages.proton-client,322424636,322424638,
python313Packages.proton-core,,,322424634
python313Packages.psycopg2cffi,323105955,323105954,
python313Packages.pvlib,322424863,322424861,322424862
python313Packages.pyads,322425172,322425168,322425166
python313Packages.pyamg,322425220,322425214,322425213
python313Packages.pyathena,322425313,322425311,322425312
python313Packages.pycm,322425547,322425546,322425545
python313Packages.pycoin,,,322425570
python313Packages.pyeclib,,,322425938
python313Packages.pygitguardian,322426282,322426284,322426287
python313Packages.pygsl,322426370,322426366,
python313Packages.pyhepmc,322426424,322426422,322426419
python313Packages.pyinsteon,322428671,322426541,322426535
python313Packages.pyinterp,322426543,,
python313Packages.pyitachip2ir,,,322426592
python313Packages.pykdtree,,322426661,
python313Packages.pylette,322426769,322426765,322426764
python313Packages.pylibjpeg-rle,,,322426812
python313Packages.pylint-django,322426868,322426883,322426849
python313Packages.pylsl,,,322426905
python313Packages.pymanopt,324369525,,
python313Packages.pymilvus,,,323040661
python313Packages.pynest2d,322427270,322427256,
python313Packages.pyomo,,,322427420
python313Packages.pyopen-wakeword,,322427417,
python313Packages.pyoxigraph,,,322427510
python313Packages.pyquaternion,322427817,322427816,322427813
python313Packages.pyscf,323048218,,322428056
python313Packages.pysdl3,,,322428103
python313Packages.pyside6-qtads,322428179,322428268,322428171
python313Packages.pysilero-vad,,,322428223
python313Packages.pyslurm,324031759,324031755,
python313Packages.pysnooper,,,322428338
python313Packages.pystardict,322428473,322428472,322428471
python313Packages.pytask,322428552,322428553,322428550
python313Packages.pytenable,322428571,322428572,322428568
python313Packages.pytest-asyncio-cooperative,322428626,322428624,322428623
python313Packages.pytest-flake8,322428769,322428766,322428768
python313Packages.pytest-md-report,322428933,322428913,322428890
python313Packages.pytest-notebook,323074395,323074396,323074393
python313Packages.pytest-pylint,322428959,322428957,322428956
python313Packages.python-datemath,322429342,322429341,322429333
python313Packages.python-djvulibre,,,322429370
python313Packages.python-idzip,322429521,322429522,322429523
python313Packages.python-prctl,,322429837,
python313Packages.python-redis-lock,,,323011548
python313Packages.python-tds,322429957,322429952,322429951
python313Packages.pytorch-pfn-extras,324369627,,
python313Packages.pyttsx3,,,322430291
python313Packages.pywal16,,,322982520
python313Packages.pywebview,,,322430544
python313Packages.pywinbox,,,322430539
python313Packages.qutip,324369654,,
python313Packages.raylib-python-cffi,,,323844713
python313Packages.rds2py,,,322431052
python313Packages.requirements-detector,322431447,322431442,322431443
python313Packages.rtfunicode,322431983,322431979,322431977
python313Packages.rubymarshal,322432026,322432025,322432024
python313Packages.salmon-mail,322432170,322432168,322432167
python313Packages.scalar-fastapi,322432266,322432264,322432263
python313Packages.schedula,322432284,322432282,
python313Packages.schema-salad,322432300,322432297,322432299
python313Packages.scikit-rf,322432372,322432369,322432368
python313Packages.scikits-odes-daepack,322432389,322432387,
python313Packages.scikits-odes,,,322432379
python313Packages.sdds,322432495,322432497,322432492
python313Packages.seekpath,322432577,322432570,322432572
python313Packages.segyio,322432585,322432587,322432582
python313Packages.semgrep,,,323841597
python313Packages.shiv,322434599,322432884,
python313Packages.simple-salesforce,322433003,322432999,322432996
python313Packages.sipyco,322433123,322433121,322433120
python313Packages.skytemple-files,324369772,324369783,
python313Packages.slh-dsa,322433237,322433235,322433234
python313Packages.snowflake-connector-python,322433450,322433449,322433448
python313Packages.solidpython2,322433552,322433551,322433549
python313Packages.sourmash,322433615,322433612,322433613
python313Packages.spatialmath-python,322433673,322433672,322433671
python313Packages.spherogram,322433729,322433730,
python313Packages.sphinx-book-theme,322433776,322433775,322433773
python313Packages.sphinx-last-updated-by-git,322433831,322433825,322433828
python313Packages.sphinxcontrib-bibtex,322433954,322433949,322433948
python313Packages.sphinxext-rediraffe,322434087,322434085,322434084
python313Packages.spyder-kernels,322434133,322435030,322434144
python313Packages.sqlalchemy-continuum,322434165,322434166,322434167
python313Packages.sseclient-py,322434329,322434326,322434327
python313Packages.stumpy,322434744,,322434749
python313Packages.symfc,322435002,322434998,322434995
python313Packages.taskw-ng,322435181,322435172,322435174
python313Packages.tbats,322435198,322435197,322435235
python313Packages.tensordict,324369872,,
python313Packages.tensorflow-datasets,324369909,,
python313Packages.tess,322435427,322435424,322435425
python313Packages.tinyio,322435795,322435794,322435792
python313Packages.torchcrepe,,,323922142
python313Packages.trectools,322436212,322436209,322436207
python313Packages.tritonclient,322437415,322437414,
python313Packages.tsplib95,322437475,322437476,322437471
python313Packages.tt-flash,324001675,324001677,324001678
python313Packages.types-lxml,322439274,322439224,322439221
python313Packages.typesense,322439347,322439339,322439343
python313Packages.unsloth-zoo,324370006,,
python313Packages.uqbar,322439733,322439731,322439730
python313Packages.utitools,,,322439859
python313Packages.viser,324370013,324370014,
python313Packages.vowpalwabbit,,,322440216
python313Packages.warp-lang,322440362,322440371,322440413
python313Packages.webrtc-noise-gain,322440539,322440536,
python313Packages.ws4py,,,322440821
python313Packages.xdis,322440967,322440963,322440964
python314Packages.a2a-sdk,,324194983,
python314Packages.adb-enhanced,322441783,322441780,322441784
python314Packages.aerosandbox,324401304,324401301,
python314Packages.affinegap,322441862,322441860,322441859
python314Packages.aiocache,,,323011824
python314Packages.aiohasupervisor,322442154,322442151,322442152
python314Packages.aiohttp-cors,322442192,322442190,322442189
python314Packages.aiohttp-sse,322442232,322442228,322442223
python314Packages.aiokef,322442293,322442288,322442292
python314Packages.aiomultiprocess,322442350,322442348,322442349
python314Packages.aioopenssl,322442388,322442386,
python314Packages.aiopvapi,322442431,322442429,322442428
python314Packages.aiorpcx,322442477,322442474,322442473
python314Packages.aiosasl,322442513,322442509,322442508
python314Packages.aiosonic,,,322442553
python314Packages.aiotarfile,322442601,322442598,322442596
python314Packages.amazon-ion,322442887,322442884,322442882
python314Packages.angr,322442941,322442957,322442940
python314Packages.aocd,322443100,322443092,322443091
python314Packages.apipkg,322443124,322443122,322443121
python314Packages.arch,322443272,322443268,322443284
python314Packages.asf-search,322443478,322443455,322443456
python314Packages.aspy-refactor-imports,322443509,322443507,322443506
python314Packages.async-cache,322443594,322443591,322443590
python314Packages.async-dns,322443603,322443596,322443597
python314Packages.asyncua,322443701,322443700,322443702
python314Packages.attrs-strict,322443762,322443760,322443759
python314Packages.autopxd2,322443895,322443893,322443892
python314Packages.base64io,322444726,322444724,322444723
python314Packages.bayespy,322444774,322444771,322444770
python314Packages.bezier,322444978,322444976,
python314Packages.bimmer-connected,323841702,323841704,323841701
python314Packages.biopandas,322445072,322445070,322445069
python314Packages.bitcoinrpc,322445102,322445099,322445100
python314Packages.boiboite-opener-framework,322445304,322445299,
python314Packages.borb,322445365,322445364,322445363
python314Packages.bork,322445373,322445369,322445367
python314Packages.bpython,322445422,322445423,
python314Packages.braintree,322445441,322445439,322445438
python314Packages.brian2,322445477,322445475,322445474
python314Packages.bson,322445537,322445534,322445533
python314Packages.btrsync,323051791,323051792,
python314Packages.bubop,322445572,322445570,322445571
python314Packages.bx-py-utils,322445646,322445640,322445642
python314Packages.canopen,,,322445758
python314Packages.celery-types,322445894,322445893,322445891
python314Packages.cement,322445897,322445899,
python314Packages.censys,322445905,322445904,322445903
python314Packages.cert-chain-resolver,322445913,322445912,
python314Packages.certbot-nginx,322445942,322445940,322445970
python314Packages.chipwhisperer,322446115,322446116,322446114
python314Packages.cinemagoer,322446149,322446142,322446141
python314Packages.circus,322446153,322446154,322446161
python314Packages.cirq-core,322446163,322446165,322446164
python314Packages.class-doc,322446221,322446217,322446216
python314Packages.clickhouse-cityhash,322446350,322446348,322446347
python314Packages.clickhouse-connect,322446356,322446359,322446360
python314Packages.cloudevents,324370233,,323123738
python314Packages.cocotb,324370234,,
python314Packages.cometx,324001710,324001711,324001709
python314Packages.conda-libmamba-solver,322446872,322446842,322446846
python314Packages.confection,322446879,322446874,322446877
python314Packages.connect-box,322446923,322446922,322446920
python314Packages.control,,,322446998
python314Packages.coq-tools,322447050,322447046,322447047
python314Packages.cornice,322447081,322447077,322447075
python314Packages.crochet,,,322447193
python314Packages.cx-freeze,322447443,322447439,
python314Packages.dashscope,322447602,322447601,322447598
python314Packages.dask-gateway-server,322447613,322447611,322447609
python314Packages.dask-gateway,322447607,322447606,322447610
python314Packages.dask-ml,322447628,322447626,322447624
python314Packages.dask-mpi,324031925,324031924,322447631
python314Packages.dataclass-factory,322447662,322447660,322447659
python314Packages.datashape,322447748,322447746,322447744
python314Packages.dazl,322447795,322447792,322447791
python314Packages.dbt-common,323791078,323791077,323791085
python314Packages.dbt-semantic-interfaces,322447842,322447843,322447840
python314Packages.dbus-fast,,,322447857
python314Packages.deal-solver,322541440,322541442,322541437
python314Packages.dedupe-pylbfgs,322447964,322447963,322447961
