id,name,x86_64-linux,aarch64-linux,aarch64-darwin
matrix-zulip-bridge,324534532,324534528,324534574
mattermost-desktop,,,324534544
mayo,,,324534661
mcdreforged,324534733,324534721,324534722
mcrypt,324534797,324534795,
measureme,324535076,,
mediaelch-qt5,324535075,324535074,
mediasynclite,,,325410121
mediathekview,,,324535093
meshtasticd,324535532,324535523,
metapixel,,,324535450
meteor,324535469,,
mew,324535503,324535501,
mgmt,,,325668895
micronucleus,,,324535608
midicsv,324535645,324535642,
migrate,325818230,325818229,
mikmod,324535668,324535665,
minc_tools,324535725,324535723,
mini-httpd,324535773,324535772,
miranda,324536053,324536051,
mlkit,,324536311,324536315
mlt,,,324536327
mlton20130715,324536329,,
mlton20210117,,,324536335
mlvwm,324536354,324536355,
mobsql,,,325816409
monotone,,,324536730
moon,324536755,324536751,324536750
moosefs,,,324536785
mopidy-tidal,,,325874962
mopidyPackages.mopidy-tidal,,,325875044
moshi,324537048,324537045,
mosml,,,324537046
motoc,,,324537075
mountpoint-s3,324537079,324537076,
move-mount-beneath,,,324537094
mpage,324537189,324537186,
mpd-touch-screen-gui,324537223,324537222,
mpich-pmix,,,325818251
mpich,,,325423405
mplayer,,,324537342
mrpack-install,,,324537644
mrtg,324537653,324537652,324537651
mruby,,,324537655
mrustc,324537657,,
msieve,,,324537718
mspds,324537758,324537759,324537757
mucommander,,,324538111
mudlet,324537878,324537868,
multipart-parser-c,,,324537916
mup,324538005,324537994,
musicfree-desktop,325798415,325798418,325798416
musly,324538065,324538064,324538063
mytetra,324538271,324538284,
nabi,324538312,324538311,
nagiosPlugins.check_interfaces,324538336,324538333,324538337
naja,,,324538394
nanobench,,,324538434
nbench,324538624,324538622,
ncview,324538745,324538743,
ndn-cxx,324538754,324538753,
nedit,324538802,324538800,
netperf,,,324539410
netron,,,325417205
neverest,324539512,324539509,324539508
newlib-nano,,324539529,324539526
newlib,,324539523,324539522
nexa,,325875112,
nextpnrWithGui,,,325814289
nexuiz,325668960,325668961,
nfft,324539646,324539644,
ngadmin,,,324539665
niftyreg,324539781,,
nihstro,,,324539790
nip2,325798446,325798445,
nitrokey-fido2-firmware,325875132,325875133,325875131
nixpkgs-openjdk-updater,325668971,325668970,325668969
nmstate,,,324541193
nodehun,,,324541295
notify-osd-customizable,324541544,324541542,
npiet,324541690,324541688,
ns-3,324541809,,
nsd,,,324541774
ntfy-sh,,,326160466
ntttcp,324541923,324541922,
numdiff,324542002,324542000,
numr,324750775,324750773,324750776
nuweb,324543141,324543465,
nvidia-mig-parted,,,324542205
nvramtool,,325245659,
nxpmicro-mfgtools,324542327,324542328,
nylon,324542353,324542351,
obitools3,324542439,324542437,324542435
obs-studio-plugins.obs-color-monitor,325669028,325669022,
ocamlPackages.class_group_vdf,,,324543128
ocamlPackages.ecaml,,,325272455
ocamlPackages.gapi-ocaml,,,324543936
ocamlPackages.janeStreet.ecaml,,,325272616
ocamlPackages.janeStreet.janestreet_cpuid,,325272683,325272673
ocamlPackages.janestreet_cpuid,,325272825,325272507
ocamlPackages.llvm,,,324545282
ocamlPackages.magic-trace,,325669120,
ocamlPackages.owl,,,324546213
ocamlPackages.smtml,,,325282153
ocamlPackages.stog,,,324547199
ocamlPackages_latest.class_group_vdf,,,324548242
ocamlPackages_latest.ecaml,,,325273171
ocamlPackages_latest.gapi-ocaml,,,324549021
ocamlPackages_latest.janeStreet.ecaml,,,325273354
ocamlPackages_latest.janeStreet.janestreet_cpuid,,325273408,325273407
ocamlPackages_latest.janestreet_cpuid,,325273557,325273563
ocamlPackages_latest.llvm,,,324550374
ocamlPackages_latest.magic-trace,,325669133,
ocamlPackages_latest.owl,,,324551321
ocamlPackages_latest.smtml,,,325282164
ocamlPackages_latest.stog,,,324552281
octavePackages.ocl,,,325423649
odp-dpdk,324553234,,
oguri,324553308,324553306,
oletools,324553393,324553390,324553391
olive-editor,324553394,324553395,
ols,325875163,325875160,325875161
ome_zarr,326187530,326187533,326187534
onednn_2,,324553486,
open-policy-agent,,,325803628
open5gs-webui,,,324553703
openbabel,,324553765,
opencomposite,,,324553876
opendune,324553936,324553937,
openems,326183341,326183344,
openmodelica.omcompiler,324554211,324554210,
openorienteering-mapper,,,326183345
openpa,,,324554276
openrussian-cli,324554389,324554387,324554388
opensaml-cpp,324554396,324554394,324554393
opensplatWithRocm,325818336,,
openssh-askpass,,,324554502
ophcrack,324554732,324554729,324554726
opl3bankeditor,,,324554751
opn2bankeditor,,,324554756
osdlyrics,324554947,324554945,
osmo,325252202,325252203,
osmscout-server,326183356,326183354,
osrm-backend,,,324555023
otpw,324555116,324555110,
owl,324555203,,
ownserver,324555226,324555224,324555223
oxigraph,,,324555250
oxker,,,325245685
p4c,324555288,324555287,
packcc,,,326185698
packetdrill,324555356,324555355,
pacparser,324555379,324555376,324555378
pam_dp9ik,324555471,324555468,
pam_gnupg,,,324555473
pam_xdg,,324555507,324555506
paml,324555518,324555519,
pantalaimon-headless,324555623,324555616,
pantalaimon,324555615,324555613,
papra,,,325798502
partclone-utils,,,324556116
pawn-appetit,,,325180202
paxtest,324556370,324556369,
pcb2gcode,,,324556455
pcem,325252245,325252244,
pdf-cli,,325300987,
pdftoipe,324556627,324556623,324556622
pe-parse,324556679,324556678,
perl5Packages.BerkeleyDB,,,324557214
perl5Packages.BoostGeometryUtils,,,324557235
perl5Packages.CryptOpenSSLAES,,,324558100
perl5Packages.FutureIO,,,324559508
perl5Packages.MathPari,324560728,324560724,324560722
perl5Packages.NetIPXS,,,324561520
perl5Packages.NetPatricia,324561578,324561577,
perl5Packages.SDL,325814340,325814343,325814342
perl5Packages.SessionToken,324562486,324562487,
perl5Packages.SocketNetlink,,,325301000
perl5Packages.TestLWPUserAgent,,,324563177
perl5Packages.libapreq2,324564317,324564313,
perlPackages.BerkeleyDB,,,324564808
perlPackages.BoostGeometryUtils,,,324564828
perlPackages.CryptOpenSSLAES,,,324565704
perlPackages.FutureIO,,,324567097
perlPackages.MathPari,324568311,324568317,324568318
perlPackages.NetIPXS,,,324569119
perlPackages.NetPatricia,324569184,324569161,
perlPackages.SDL,325814346,325814347,325814344
perlPackages.SessionToken,324570088,324570076,
perlPackages.SocketNetlink,,,325301006
perlPackages.TestLWPUserAgent,,,324570758
perlPackages.libapreq2,324571905,324571907,
perseus,324572003,324572004,
petidomo,324572037,324572034,
pgbadger,324572130,324572131,324572128
phrasendrescher,324574699,324574696,
phytool,,,324574724
picat,,,324574745
picoc,324574764,324574762,
picolibc,,324574792,324574791
pidginPackages.purple-plugin-pack,324574873,324574865,
piglit,324574889,324574888,
pigpio,324574892,324574890,
pijuice,324574904,324574902,
pike,,324574920,
pilot-link,324574933,324574931,
pipenv-poetry-migrate,324575078,324575076,324575074
pkgsRocm.ior,325818422,,
pkgsRocm.migrate,325818440,,
pkgsRocm.openems,326183532,,
pkgsRocm.opensplat,325818460,,
pkgsRocm.python3Packages.arviz-plots,326187607,,
pkgsRocm.python3Packages.docling-ibm-models,325818538,,
pkgsRocm.python3Packages.executorch,326183536,,
pkgsRocm.python3Packages.gpuctypes,325318203,,
pkgsRocm.python3Packages.hyper-connections,325818572,,
pkgsRocm.python3Packages.mdtraj,325818641,,
pkgsRocm.python3Packages.mim-solvers,325818657,,
pkgsRocm.python3Packages.pandera,326183551,,
pkgsRocm.python3Packages.sirius,326162182,,
pkgsRocm.python3Packages.torchrl,326187698,,
pkgsRocm.sirius,326162188,,
pkgsRocm.tabby,325803701,,
pkgsRocm.xyce-parallel,325818893,,
plakar,324575305,324575303,324575300
plasma5Packages.libcommuni,,,324576275
plasma5Packages.maplibre-gl-native,324576305,324576303,
plasma5Packages.maplibre-native-qt,324576309,324576307,
plasma5Packages.mlt,,,324576321
plasma5Packages.phonon,,,324576310
plasma5Packages.pulseaudio-qt,,,324576340
plasma5Packages.qoauth,,,324576367
plasma5Packages.qtmpris,,,324576617
plasma5Packages.qtutilities,,,326186299
ploticus,324576911,324576909,
plzip,,,324576986
pmars-x11,,,324576994
pngoptimizer,324577052,324577055,
podofo,,,324577165
podofo_0_10,,,324577171
podofo_1_0,,,324577178
poedit,325252347,325252346,
pokefinder,,324577227,324577225
polkadot,,,325669300
popa3d,324577399,324577398,
postgresql14Packages.apache_datasketches,324577519,324577522,
postgresql14Packages.pointcloud,,,324577718
postgresql15Packages.apache_datasketches,324577782,324577771,
postgresql15Packages.pointcloud,,,324577972
postgresql16Packages.apache_datasketches,324578038,324578029,
postgresql17Packages.apache_datasketches,324578275,324578276,
postgresql17Packages.pointcloud,,,324578471
postgresql18Packages.apache_datasketches,324578525,324578533,
postgresql18Packages.pointcloud,,,324578707
postgresqlPackages.apache_datasketches,324578750,324578749,
postgresqlPackages.pointcloud,,,324578947
postsrsd,,,324579066
powertabeditor,,,324579150
prefect,326187713,326187712,326187711
prime-server,,,324579392
professor,324579532,324579586,
prometheus-mikrotik-exporter,,,324579772
protoc-gen-js,,,324580126
proxysql,324580298,324580297,
ptouch-print,,,324580488
pulseeffects-legacy,324580569,324580575,
puredata,,,324580677
pycoin,,,324580830
pyrosimple,324581024,324581045,324580997
python313Packages.a2a-sdk,,325257839,325257844
python313Packages.aerosandbox,324581454,324581231,324581276
python313Packages.affinegap,324581252,324581255,324581251
python313Packages.aioimaplib,,,324581675
python313Packages.aiosonic,,,324581978
python313Packages.amazon-ion,324582325,324582321,324582324
python313Packages.angr,324582383,324582379,324582378
python313Packages.apipkg,324582577,324582574,324582576
python313Packages.asf-search,325217200,325217198,325217197
python313Packages.aspy-refactor-imports,324582975,324582971,324582968
python313Packages.autopxd2,324583363,324583360,324583357
python313Packages.bayespy,324584261,324584256,324584254
python313Packages.beets-alternatives,,325875367,
python313Packages.bezier,324584493,324584489,
python313Packages.biopandas,324584589,324584587,324584588
python313Packages.bitcoinrpc,324584617,324584615,324584614
python313Packages.borb,324584886,324584879,324584882
python313Packages.bpython,324584939,324584940,
python313Packages.braintree,324584960,324584957,324584955
python313Packages.brian2,324584999,324584998,324584997
python313Packages.cartopy,326183699,326183698,326183700
python313Packages.cert-chain-resolver,324585469,324585467,
python313Packages.clickhouse-cityhash,324585928,324585931,324585929
python313Packages.clickhouse-connect,324585938,324585934,324585926
python313Packages.cometx,325798970,325798976,325798969
python313Packages.compressed-tensors,,325816735,
python313Packages.conda,325033426,325033427,325033423
python313Packages.connect-box,324586511,324586508,324586510
python313Packages.control,,,324586588
python313Packages.coq-tools,324586637,324586634,324586633
python313Packages.cornice,324586663,324586660,324586659
python313Packages.crochet,,,324586786
python313Packages.cryptodatahub,324586854,324586853,324586852
python313Packages.cx-freeze,,325028651,
python313Packages.cx-logging,,,325028659
python313Packages.dashscope,,,324587200
python313Packages.dask-gateway-server,324587213,324587212,324587214
python313Packages.dask-ml,325258063,325258065,325258045
python313Packages.dbus-fast,,,324587459
python313Packages.dedupe-pylbfgs,324587567,324587565,324587563
python313Packages.deid,,,325303529
python313Packages.dicomweb-client,,,325303541
python313Packages.diofant,324587901,324587897,324587894
python313Packages.django-scheduler,324588692,324588694,324588687
python313Packages.django-silk,324588717,324588714,324588718
python313Packages.django_6,,326183733,
python313Packages.docling-ibm-models,325819059,325819060,325819058
python313Packages.docstr-coverage,324589051,324589044,324589046
python313Packages.donut-shellcode,324589118,324589116,324589117
python313Packages.dramatiq-abort,324589219,324589212,324589216
python313Packages.duct-py,324589377,324589372,324589373
python313Packages.es-client,324589989,324589987,324589991
python313Packages.esig,324589998,324589997,324589995
python313Packages.exiv2,,,325055062
python313Packages.filterpy,,,324590712
python313Packages.finvizfinance,324590764,324590762,
python313Packages.git-dummy,,,324592043
python313Packages.githubkit,324592094,324592090,324592089
python313Packages.glean-sdk,324592143,324592138,
python313Packages.graphite-web,324592711,324592712,324592710
python313Packages.halide,326187981,,
python313Packages.hdbscan,324593218,324593216,324593217
python313Packages.hdf5plugin,324593221,,
python313Packages.hebg,325055086,325055087,325055089
python313Packages.hmmlearn,,324593439,324593438
python313Packages.httpx-auth,324593701,324593698,324593697
python313Packages.hyper-connections,325258311,325258313,325258314
python313Packages.ibmiotf,324593897,324593901,324593896
python313Packages.ics,324593955,324593950,324593947
python313Packages.intensity-normalization,325303567,325303565,325303566
python313Packages.invocations,324594389,324594383,324594386
python313Packages.item-synchronizer,324594662,324594652,324594653
python313Packages.iterfzf,,,325669412
python313Packages.jeepney,,,324594833
python313Packages.johnnycanencrypt,324594936,324594938,324594934
python313Packages.jupyterlab-execute-time,325217487,325217518,325217485
python313Packages.jupyterlab-git,325217491,325217492,325217495
python313Packages.kopf,,,325875651
python313Packages.libarcus,324596203,324596198,
python313Packages.libbs,325258471,325258470,325258468
python313Packages.libredwg,,,324596324
python313Packages.lightgbm,324596467,324596462,
python313Packages.line-profiler,324596525,324596524,324596518
python313Packages.linear-operator,,325258491,
python313Packages.lineax,325799220,,
python313Packages.mcdreforged,324597636,324597637,324597635
python313Packages.md-toc,324597659,324597657,324597658
python313Packages.mdtraj,325258654,325258655,
python313Packages.mim-solvers,325279590,325279582,325279575
python313Packages.mlrose,324598385,324598387,324598384
python313Packages.mlt,,,324598399
python313Packages.mlxtend,324598403,324598401,324598400
python313Packages.mockfs,324598474,324598472,324598471
python313Packages.monosat,324598602,324598596,324598590
python313Packages.mpv,,,325415492
python313Packages.mrsqm,324598777,324598773,324598772
python313Packages.msprime,324598861,324598852,324598849
python313Packages.multiscale-spatial-image,326188158,326188149,326188146
python313Packages.neo,324600716,324600713,324600715
python313Packages.nidaqmx,324600972,324600970,324600969
python313Packages.nitime,325303592,325303590,
python313Packages.oletools,324601563,324601568,324601555
python313Packages.ome-zarr,326188249,326188247,326188252
python313Packages.openbabel,,324601790,
python313Packages.opencc,324601796,324601791,
python313Packages.opensfm,326183903,326183902,
python313Packages.opentelemetry-instrumentation-botocore,324601970,324601968,324601966
python313Packages.opentelemetry-instrumentation-system-metrics,,,324602023
python313Packages.opytimark,324602152,,
python313Packages.oscpy,324602241,324602239,324602238
python313Packages.overpy,,,324602381
python313Packages.paddlepaddle,,325258879,
python313Packages.pandera,326183913,326183914,326183912
python313Packages.pijuice,324603241,324603242,
python313Packages.pilight,,,324603254
python313Packages.prefect,326188288,326188285,326188286
python313Packages.primer3,324603921,324603920,324603919
python313Packages.prometheus-flask-exporter,324604005,324604000,324603999
python313Packages.proton-client,324604081,324604082,
python313Packages.proton-core,,,324604079
python313Packages.psycopg2cffi,324604195,324604188,
python313Packages.pvlib,324604311,324604309,324604308
python313Packages.pyads,324604625,324604624,324604618
python313Packages.pyamg,,,325189571
python313Packages.pycoin,,,324605026
python313Packages.pyeclib,,,324605408
python313Packages.pyfaidx,325033786,325033784,325033783
python313Packages.pygitguardian,324605754,324605747,324605750
python313Packages.pygsl,324605841,324605837,
python313Packages.pyhepmc,324605897,324605896,324605894
python313Packages.pyitachip2ir,,,324606063
python313Packages.pykdtree,,324606131,
python313Packages.pylibjpeg-rle,,,325303628
python313Packages.pylint-django,324606312,324606345,324606315
python313Packages.pylsl,,,324606372
python313Packages.pynest2d,324606720,324606729,
python313Packages.pyomo,,,324606883
python313Packages.pyopen-wakeword,,324606897,
python313Packages.pyoxigraph,,,324606985
python313Packages.pyquaternion,324607302,324607295,324607294
python313Packages.pyquil,325263389,325263386,325263388
python313Packages.pysdl3,,,324607574
python313Packages.pyside6-qtads,324607645,324607758,324607688
python313Packages.pysnooper,,,325799571
python313Packages.pytask,324608035,324608038,324608032
python313Packages.pytest-asyncio-cooperative,324608105,324608111,324608103
python313Packages.pytest-flake8,324608245,324608241,324608244
python313Packages.pytest-md-report,324608406,324608398,324608395
python313Packages.pytest-notebook,325217697,325217699,325217698
python313Packages.pytest-pylint,324608450,324608443,324608442
python313Packages.python-datemath,324608825,324608823,324608830
python313Packages.python-djvulibre,,,324608854
python313Packages.python-fontconfig,,324608919,
python313Packages.python-prctl,,324609341,
python313Packages.python-redis-lock,,,325875915
python313Packages.python-tds,325189696,325189697,325189713
python313Packages.pyttsx3,,,324609788
python313Packages.pywebview,,,324610037
python313Packages.pywinbox,,,324610042
python313Packages.qh3,,,325301253
python313Packages.raylib-python-cffi,,,324610527
python313Packages.rds2py,,,325799619
python313Packages.recoll,,,324610698
python313Packages.requirements-detector,324610954,324610953,324610951
python313Packages.rtfunicode,324611497,324611495,324611493
python313Packages.salmon-mail,324611687,324611683,324611682
python313Packages.scalar-fastapi,324611783,324611779,324611780
python313Packages.scantree,,,325298302
python313Packages.schedula,324611802,324611800,
python313Packages.scikits-odes-daepack,324611906,324611905,
python313Packages.scikits-odes,,,324611895
python313Packages.scipy-stubs,325184227,325184229,325184226
python313Packages.sdds,324612016,324612010,324612011
python313Packages.serialx,,,325055321
python313Packages.shiv,324612408,324612405,
python313Packages.simple-salesforce,325169528,325169526,325169525
python313Packages.sipyco,324612643,324612646,324612642
python313Packages.skytemple-files,326188393,326188390,
python313Packages.snowflake-connector-python,324612971,324612974,324612970
python313Packages.solidpython2,324613073,324613069,324613071
python313Packages.sourmash,324613145,324613138,324613140
python313Packages.spatialmath-python,324613199,324613198,324613196
python313Packages.sphinx-toolbox,325217762,325217773,325217763
python313Packages.sphinxcontrib-bibtex,324614194,324613467,324613468
python313Packages.sqlalchemy-continuum,324613686,324613684,324613683
python313Packages.stumpy,325259286,,325259291
python313Packages.submitit,,,324614300
python313Packages.taskw-ng,324614718,324614836,324614716
python313Packages.tbats,324614737,324614740,324614738
python313Packages.temporalio,325424524,325424511,325424514
python313Packages.torchaudio,,325279880,
python313Packages.torchsnapshot,,325259449,
python313Packages.torchtitan,,,325876048
python313Packages.trectools,324615759,324615851,324615755
python313Packages.tree-sitter-grammars.tree-sitter-agda,325876082,325876063,
python313Packages.tree-sitter-grammars.tree-sitter-fstar,325876322,325876299,
python313Packages.tree-sitter-grammars.tree-sitter-go-template-helm,325876364,325876363,
python313Packages.tree-sitter-grammars.tree-sitter-gren,325876393,325876402,
python313Packages.tree-sitter-grammars.tree-sitter-opam,325876699,325876693,
python313Packages.tree-sitter-grammars.tree-sitter-quint,325876797,325876803,
python313Packages.tree-sitter-grammars.tree-sitter-strace,325876909,325876913,
python313Packages.tree-sitter-grammars.tree-sitter-vue,325877135,325877059,
python313Packages.tritonclient,324616968,324616967,
python313Packages.tt-flash,326184080,326184083,326184077
python313Packages.typesense,324618914,324618910,324618890
python313Packages.utitools,,,324619436
python313Packages.viser,326188486,326188495,326188489
python313Packages.vllm,326184096,,
python313Packages.vowpalwabbit,,,324619794
python313Packages.warp-lang,324619959,324619954,324619989
python313Packages.willow,,324620313,
python313Packages.ws4py,,,324620402
python313Packages.xdis,324620551,324620546,324620549
python313Packages.zebrafy,325263469,325263472,325263471
python314Packages.a2a-sdk,,325259579,
python314Packages.aerosandbox,324621508,324621432,324621542
python314Packages.affinegap,324621451,324621448,324621447
python314Packages.aiokef,324621885,324621881,324621884
python314Packages.aiomultiprocess,324621947,324621943,324621942
python314Packages.aiorpcx,324622081,324622078,324622076
python314Packages.aiosasl,324622121,324622120,324622116
python314Packages.aiosonic,,,324622162
python314Packages.aiotarfile,324622209,324622205,324622204
python314Packages.amazon-ion,324622503,324622501,324622499
python314Packages.angr,324622577,324622559,324622558
python314Packages.aocd,325246402,325246400,325246401
python314Packages.apipkg,324622754,324622752,324622751
python314Packages.asf-search,325217915,325217916,325217929
python314Packages.aspy-refactor-imports,324623138,324623137,324623135
python314Packages.async-cache,324623222,324623219,324623218
python314Packages.asyncua,324623331,324623333,324623328
python314Packages.attrs-strict,324623390,324623391,324623389
python314Packages.autopxd2,324623516,324623514,324623512
python314Packages.base64io,324624363,324624357,324624355
python314Packages.bayesian-optimization,325217940,,
python314Packages.bayespy,324624406,324624403,324624402
python314Packages.bezier,324624619,324624614,
python314Packages.biopandas,324624707,324624706,324624705
python314Packages.bitcoinrpc,324624735,324624734,324624733
python314Packages.borb,324624996,324624997,324625001
python314Packages.bpython,324625055,324625053,
python314Packages.braintree,324625074,324625072,324625071
python314Packages.brian2,324625109,324625126,324625108
python314Packages.btrsync,325157237,325157238,
python314Packages.canopen,,,324625404
python314Packages.cartopy,326184140,326184141,326184139
python314Packages.celery,,325877210,
python314Packages.censys,324625563,324625562,324625561
python314Packages.cert-chain-resolver,324625573,324625577,
python314Packages.chipwhisperer,324625778,324625775,324625783
python314Packages.circus,324625819,324625818,324625816
python314Packages.class-doc,324625886,324625884,324625882
python314Packages.clickhouse-cityhash,324626021,324626016,324626018
python314Packages.clickhouse-connect,324626027,324626025,324626029
python314Packages.cloudevents,325039476,325039483,325039488
python314Packages.cometx,325801082,325801087,325801084
python314Packages.compressed-tensors,,325817269,
python314Packages.conda,325034095,325034098,325034093
python314Packages.connect-box,324626589,324626586,324626587
python314Packages.control,,,324626679
python314Packages.coq-tools,324626713,324626711,324626710
python314Packages.cornice,324626741,324626738,324626739
python314Packages.crochet,,,324626864
python314Packages.cryptodatahub,324626929,324626924,324626923
python314Packages.cx-freeze,,325029064,
python314Packages.cx-logging,,,325029061
python314Packages.dashscope,324627270,324627268,324627277
python314Packages.dask-gateway-server,324627282,324627283,324627276
python314Packages.dask-ml,325259764,325259765,325259753
python314Packages.dataclass-factory,324627336,324627335,324627334
python314Packages.dbt-common,325877274,325877269,325877268
python314Packages.dbt-semantic-interfaces,324627515,324627511,324627510
python314Packages.dbus-fast,,,324627528
python314Packages.deal-solver,324627575,324627572,324627571
python314Packages.dedupe-pylbfgs,324627635,324627634,324627632
python314Packages.deid,,,325303676
python314Packages.dicomweb-client,,,325303679
python314Packages.diofant,324627957,324627955,324627950
python314Packages.django-cacheops,324628298,324628297,324628296
python314Packages.django-q2,325877346,325877331,
python314Packages.django-scheduler,324628740,324628744,324628741
python314Packages.django-silk,324628774,324628769,324628826
python314Packages.django_6,,326184173,
python314Packages.docling-ibm-models,325819532,325819537,325819533
python314Packages.docstr-coverage,324629089,324629084,324629083
python314Packages.donut-shellcode,324629160,324629158,324629157
python314Packages.draccus,324629233,324629230,324629227
python314Packages.dramatiq-abort,324629254,324629251,324629252
python314Packages.duct-py,324629417,324629412,324629416
python314Packages.elastic-apm,325039594,325039577,325039575
python314Packages.es-client,324630018,324630022,324630020
python314Packages.esig,324630027,324630024,324630028
python314Packages.exiv2,,,325055452
python314Packages.filterpy,,,324630720
python314Packages.finvizfinance,324630768,324630767,
python314Packages.flask-restx,,,324631105
python314Packages.func-timeout,,,324631521
python314Packages.git-dummy,,,324632000
python314Packages.githubkit,324632048,324632046,324632116
python314Packages.glean-sdk,324632096,324632099,
python314Packages.graphite-web,324632641,324632628,324632627
python314Packages.halide,326188712,,
python314Packages.hdbscan,324633143,324633149,324633139
python314Packages.hdf5plugin,324633151,,
python314Packages.hebg,325055472,325055471,325055478
python314Packages.hmmlearn,,324633365,324633364
python314Packages.howdoi,324633453,324633446,
python314Packages.httpie,324633592,324633591,324633589
python314Packages.httpx-auth,324633631,324633626,324633627
python314Packages.hyper-connections,325259979,325259982,325259983
python314Packages.ibmiotf,324633826,324633822,324633823
python314Packages.ics,324633874,324633871,324633870
python314Packages.intensity-normalization,325303719,325303720,325303718
python314Packages.invocations,324634297,324634290,324634291
python314Packages.ipv8-rust-tunnels,324634375,324634373,324634372
python314Packages.irc,324634475,324634471,324634478
python314Packages.item-synchronizer,324634570,324634565,324634568
python314Packages.iterfzf,,,325670814
python314Packages.jeepney,,,324634736
python314Packages.jfx-bridge,324634766,324634765,324634762
python314Packages.johnnycanencrypt,324634840,324634838,324634837
python314Packages.jupyterlab-execute-time,325218178,325218191,325218199
python314Packages.jupyterlab-git,325218202,325218189,325218187
python314Packages.kopf,,,325877483
python314Packages.labgrid,324635642,324635629,
python314Packages.libarcus,324636056,324636049,
python314Packages.libredwg,,,324636177
python314Packages.libvirt,,,325670820
python314Packages.lightgbm,324636315,324636311,
python314Packages.line-profiler,324636372,324636373,324636370
python314Packages.linear-operator,,325260149,
python314Packages.lineax,325801283,,325801280
python314Packages.locust-cloud,,324636740,
python314Packages.mahotas,324637046,,324637043
python314Packages.malduck,324637100,324637104,324637087
python314Packages.mat2,324637256,324637315,324637257
python314Packages.mcdreforged,324637357,324637355,324637356
python314Packages.md-toc,324637380,324637375,324637376
python314Packages.mdtraj,325260233,325260230,
python314Packages.migen,324637739,324637737,324637733
python314Packages.mim-solvers,325280163,325280143,325280161
python314Packages.mlrose,324638099,324638097,324638095
python314Packages.mlt,,,324638103
python314Packages.mlxtend,324638114,324638112,324638111
python314Packages.mockfs,324638187,324638182,324638181
python314Packages.monkeytype,324638302,324638301,324638298
python314Packages.monosat,324638312,324638308,324638303
python314Packages.mpv,,,325415639
python314Packages.mrsqm,324638486,324638484,324638482
python314Packages.msprime,324638557,324638554,324638559
python314Packages.multiscale-spatial-image,326188821,326188787,326188796
python314Packages.neo,324640408,324640407,324640409
python314Packages.netbox-interface-synchronization,326184289,326184284,
python314Packages.netbox-plugin-prometheus-sd,326184293,326184294,326184301
python314Packages.netbox-qrcode,326184290,326184291,
python314Packages.nidaqmx,324640638,324640637,324640635
python314Packages.nitime,325303741,325303750,
python314Packages.nodriver,324640793,324640794,324640782
python314Packages.nuclear,324640924,324640921,324640920
python314Packages.nuitka,324640929,324640930,
python314Packages.oletools,324641222,324641218,324641223
python314Packages.openbabel,,324641436,
python314Packages.opencc,324641450,324641448,
python314Packages.opensfm,326184328,326184321,
python314Packages.opentelemetry-instrumentation-botocore,324641623,324641620,324641622
python314Packages.opentelemetry-instrumentation-httpx,324641649,324641648,324641647
python314Packages.opentelemetry-instrumentation-system-metrics,,,324641676
python314Packages.opentelemetry-instrumentation-urllib3,324641687,324641683,324641685
python314Packages.opytimark,324641807,,
python314Packages.oscpy,324641899,324641894,324641896
python314Packages.overpy,,,324642028
python314Packages.pandera,326184330,326184335,326184334
python314Packages.para,324642202,324642200,
python314Packages.pijuice,324642887,324642891,
python314Packages.pilight,,,324642888
python314Packages.pip-api,324642958,324642956,324642957
python314Packages.plum-py,324643206,324643200,324643195
python314Packages.prefect,326188920,326188921,326188927
python314Packages.primer3,324643546,324643545,324643550
python314Packages.prometheus-flask-exporter,324643623,324643627,324643620
python314Packages.proton-client,324643700,324643703,
python314Packages.proton-core,,,324643705
python314Packages.psycopg2cffi,324643802,324643806,
python314Packages.pulumi,324643854,324643850,324643856
python314Packages.pvlib,324643910,324643909,324643907
python314Packages.pyads,324644210,324644208,324644205
python314Packages.pycapnp,324644512,324644504,324644507
python314Packages.pycddl,324644532,324644534,324644531
python314Packages.pycoin,,,324644649
python314Packages.pycyphal,324645217,324644780,324644950
python314Packages.pyeclib,,,324644980
python314Packages.pyfaidx,325034393,325034391,325034390
python314Packages.pygitguardian,324645324,324645319,324645320
python314Packages.pygsl,324645403,324645405,
python314Packages.pyitachip2ir,,,324645621
python314Packages.pykdtree,,324645692,
python314Packages.pylibjpeg-rle,,,325303784
python314Packages.pylint-django,324645887,324645882,324645877
python314Packages.pylsl,,,324645935
python314Packages.pymilvus,,,324646111
python314Packages.pynest2d,324646284,324646278,
python314Packages.pyomo,324646447,324646446,324646443
python314Packages.pyopen-wakeword,,324646448,
python314Packages.pyquaternion,324646850,324646848,324646849
python314Packages.pysdl3,,,324647115
python314Packages.pyshark,324647176,324647185,324647194
python314Packages.pyside6-qtads,324647259,324647577,324647225
python314Packages.pysnooper,,,325801537
python314Packages.pytask,324647589,324647588,324647591
python314Packages.pytest-asyncio-cooperative,324647657,324647654,324647658
python314Packages.pytest-flake8,324647792,324647799,324647796
python314Packages.pytest-flask,324647806,324647802,
python314Packages.pytest-md-report,324647945,324647981,324647949
python314Packages.pytest-notebook,325218368,325218367,325218370
python314Packages.pytest-pylint,324647996,324647998,324648026
python314Packages.python-datemath,324648375,324648371,324648372
python314Packages.python-djvulibre,,,324648402
python314Packages.python-fontconfig,,324648468,
