id,name,x86_64-linux,aarch64-linux,aarch64-darwin
linuxKernel.packages.linux_xanmod_stable.lttng-modules,323285857,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,323285858,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,323285860,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,323285936,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_latest_open,323285868,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open,323285871,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,322346059,,
linuxKernel.packages.linux_xanmod_stable.opensnitch-ebpf,323285875,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,323285903,,
linuxKernel.packages.linux_xanmod_stable.virtualbox,323285939,,
linuxKernel.packages.linux_xanmod_stable.virtualboxGuestAdditions,323285919,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,323285917,,
linuxKernel.packages.linux_zen.digimend,323102385,,
linuxKernel.packages.linux_zen.mba6x_bl,323102417,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,323102419,,
linuxKernel.packages.linux_zen.odp-dpdk,322346194,,
linuxKernel.packages.linux_zen.vmm_clock,323102492,,
linuxPackages.acer-wmi-battery,,323122486,
linuxPackages.digimend,323122513,323122512,
linuxPackages.lttng-modules,323122560,323122561,
linuxPackages.mba6x_bl,323122562,323122843,
linuxPackages.mbp2018-bridge-drv,323122565,323122563,
linuxPackages.msi-ec,,323122612,
linuxPackages.odp-dpdk,322347417,,
linuxPackages.tsme-test,,323122639,
linuxPackages.vmm_clock,323122661,,
linuxPackages_latest.acer-wmi-battery,,323122680,
linuxPackages_latest.amneziawg,323122886,323122885,
linuxPackages_latest.apfs,323122691,323122692,
linuxPackages_latest.digimend,323122712,323122711,
linuxPackages_latest.drbd,323122715,323122716,
linuxPackages_latest.lkrg,323122761,323122754,
linuxPackages_latest.lttng-modules,323122762,323122758,
linuxPackages_latest.mba6x_bl,323122763,323122759,
linuxPackages_latest.mbp2018-bridge-drv,323122766,323122764,
linuxPackages_latest.msi-ec,,323122813,
linuxPackages_latest.nvidia_x11_beta_open,323122780,323122779,
linuxPackages_latest.nvidia_x11_latest_open,323122782,323122781,
linuxPackages_latest.nvidia_x11_vulkan_beta_open,323122787,323122788,
linuxPackages_latest.odp-dpdk,322346592,,
linuxPackages_latest.opensnitch-ebpf,323122800,323122794,
linuxPackages_latest.tsme-test,323122845,323122842,
linuxPackages_latest.virtualbox,323122901,,
linuxPackages_latest.virtualboxGuestAdditions,323122865,,
linuxPackages_latest.vmm_clock,323122863,,
linuxPackages_lqx.bcachefs,323039469,,
linuxPackages_lqx.digimend,323039477,,
linuxPackages_lqx.lttng-modules,323039505,,
linuxPackages_lqx.mba6x_bl,323039506,,
linuxPackages_lqx.mbp2018-bridge-drv,323039507,,
linuxPackages_lqx.odp-dpdk,322346751,,
linuxPackages_lqx.vmm_clock,323039568,,
linuxPackages_xanmod.digimend,323285959,,
linuxPackages_xanmod.lttng-modules,323285986,,
linuxPackages_xanmod.mba6x_bl,323285987,,
linuxPackages_xanmod.mbp2018-bridge-drv,323285988,,
linuxPackages_xanmod.odp-dpdk,322347493,,
linuxPackages_xanmod.vmm_clock,323286044,,
linuxPackages_xanmod_latest.amneziawg,323286294,,
linuxPackages_xanmod_latest.apfs,323286064,,
linuxPackages_xanmod_latest.digimend,323286077,,
linuxPackages_xanmod_latest.drbd,323286076,,
linuxPackages_xanmod_latest.lkrg,323286104,,
linuxPackages_xanmod_latest.lttng-modules,323286105,,
linuxPackages_xanmod_latest.mba6x_bl,323286106,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,323286107,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,323286116,,
linuxPackages_xanmod_latest.nvidia_x11_latest_open,323286115,,
linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open,323286117,,
linuxPackages_xanmod_latest.odp-dpdk,322347026,,
linuxPackages_xanmod_latest.opensnitch-ebpf,323286125,,
linuxPackages_xanmod_latest.tsme-test,323286150,,
linuxPackages_xanmod_latest.virtualbox,323286160,,
linuxPackages_xanmod_latest.virtualboxGuestAdditions,323286168,,
linuxPackages_xanmod_latest.vmm_clock,323286166,,
linuxPackages_xanmod_stable.amneziawg,323286300,,
linuxPackages_xanmod_stable.apfs,323286181,,
linuxPackages_xanmod_stable.digimend,323286191,,
linuxPackages_xanmod_stable.drbd,323286301,,
linuxPackages_xanmod_stable.lkrg,323286222,,
linuxPackages_xanmod_stable.lttng-modules,323286223,,
linuxPackages_xanmod_stable.mba6x_bl,323286224,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,323286226,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,323286233,,
linuxPackages_xanmod_stable.nvidia_x11_latest_open,323286234,,
linuxPackages_xanmod_stable.nvidia_x11_vulkan_beta_open,323286237,,
linuxPackages_xanmod_stable.odp-dpdk,322347159,,
linuxPackages_xanmod_stable.opensnitch-ebpf,323286240,,
linuxPackages_xanmod_stable.tsme-test,323286267,,
linuxPackages_xanmod_stable.virtualbox,323286295,,
linuxPackages_xanmod_stable.virtualboxGuestAdditions,323286280,,
linuxPackages_xanmod_stable.vmm_clock,323286282,,
linuxPackages_zen.digimend,323102518,,
linuxPackages_zen.mba6x_bl,323102547,,
linuxPackages_zen.mbp2018-bridge-drv,323102548,,
linuxPackages_zen.odp-dpdk,322347296,,
linuxPackages_zen.vmm_clock,323102606,,
linuxkit,,,322347394
litemdview,322347484,322347477,
live555,,,322347519
lixPackageSets.git.lix,,,322347578
lixPackageSets.lix_2_93.lix,,,322347698
llama-swap,,,322347854
llvmPackages_22.compiler-rt-no-libc,,322348830,
llvmPackages_22.libc-overlay,322348848,322348842,
llvmPackages_22.libc,322348845,322348838,
llvmPackages_22.libllvm,,,322348860
llvmPackages_22.llvm,,,322348888
llvm_22,,,322348931
lnx,322349006,322349003,
loadwatch,322349011,322349009,
localproxy,322349022,322349024,322349023
loganalyzer,,,322349103
loki,,,322349227
lsd2dsl,322349518,322349514,322349528
lttoolbox,,,322349594
lttv,322349599,322349600,
lua51Packages.neotest,322988608,,
lua55Packages.libluv,322352350,322352348,322352349
lua55Packages.luaossl,322352501,322352497,322352496
lua55Packages.luarocks-nix,322352586,322352577,322352582
lucky-commit,,,322354159
lunatic,322354242,322354239,322354240
m1n1,,,322354576
m8c,322354569,322354568,
macopix,322354612,322354610,
mactop,,,322354623
mafft,322354660,322354658,
maiko,,,322354734
mailutils,323018398,,
makehuman,322354853,322354854,322354855
mame-tools,,,322988760
mame,,,322988759
marktext,323295850,323295849,
maskromtool,,,322355424
mathemagix,322355560,,
matrix-zulip-bridge,323102655,323102651,323102652
mattermost-desktop,,,322981853
mayo,,,322355829
mcdreforged,322355872,322355868,322355869
mcrl2,322355932,322355931,
mcrypt,322355940,322355939,
mediaelch-qt5,322356209,322356208,
mediasynclite,,,322356230
mediathekview,,,322356234
meritous,322356462,322356463,
merkaartor,,,323098321
meshtasticd,322356699,322356704,
metapixel,,,322356590
meteo-qt,322356603,322356602,
meteor,322356605,,
mev-boost,322981873,322981871,
mew,322356639,322356638,
mftrace,322356663,322356660,
micronucleus,,,322356747
midicsv,322356785,322356781,
migrate,322356799,322356870,
mikmod,322356809,322356807,
minc_tools,322356859,322356858,
mini-httpd,322356909,322356908,
miniaudicle,322356920,322356919,
miniserve,322981883,,322981881
minutor,,,322357090
miracle-wm,323018464,323018454,
miranda,322357123,322357116,
mlkit,,322357365,322357364
mlt,,,322357393
mlton20130715,322357395,,
mlton20210117,,,322357400
mlvwm,322357427,322357423,
mobsql,,,322357545
modelscan,322357590,322357586,322357585
monotone,,,322357797
moosefs,,,323123008
moshi,322358108,322358102,
mosml,,,322358100
motoc,,,322358724
move-mount-beneath,,,322358149
mpage,322358245,322358241,
mpd-touch-screen-gui,322358281,322358277,
mplayer,,,322358376
mrpack-install,,,322358696
mrtg,322358709,322358707,322358708
mruby,,,322358713
mrustc,322358712,,
msieve,,,322358772
mspds,322358815,322358814,322358816
mtpaint,322358869,322358867,
mtx,322358890,322358887,
mucommander,,,322359164
mudlet,323049679,323049680,
multipart-parser-c,,,322358970
mup,322359054,322359055,
musly,322359122,322359115,322359117
mycli,323087255,323087249,323087253
mytetra,322359326,322359323,
nabi,322359360,322359361,
nagiosPlugins.check_interfaces,322359382,322359381,322359383
nanobench,,,322359475
nanoemoji,,,322981908
nbench,322359671,322359668,
ncview,322359787,322359791,
ndn-cxx,322359798,322359796,
nedit,322359846,322359843,
netifd,322360423,322360420,
netperf,,,322360457
neverest,322360559,322360557,322360556
newlib-nano,,322360576,322360575
newlib,,322360569,322360570
newsboat,,,322360598
nexuiz,322360653,322360654,
nfft,322360689,322360688,
ngadmin,,,322360709
nheko,,,322360789
niftyreg,322360827,,
nihstro,,,322360834
nip2,322360974,322360973,
nitrokey-fido2-firmware,323110366,323110367,323110365
nix-scheduler-hook,323051266,323051265,
nmstate,,,322362230
node2nix,322362296,322362294,322362308
nodePackages.node2nix,322362318,322362315,322362316
nodePackages.semver,322362312,322362311,322362309
nodePackages_latest.node2nix,323102757,323102770,
nodePackages_latest.nodejs,,,323102730
nodePackages_latest.semver,323102743,323102763,
nodehun,,,322362354
nodejs-slim_25,,,323102736
nodejs-slim_latest,,,323102738
notify-osd-customizable,322362591,322362592,
npiet,322362733,322362731,
ns-3,323102777,,
nsd,,,322362820
ntfy-sh,,,323047508
ntttcp,322362967,322362966,
numdiff,322363048,322363046,
numr,,,322363069
nushell-plugin-semver,,,323295908
nushellPlugins.semver,,,323295909
nuweb,323047511,323047519,
nvc,,323082620,
nvidia-mig-parted,,,322363248
nvramtool,,322363291,
nxpmicro-mfgtools,322363373,322363371,
nylon,322363398,322363396,
obitools3,322363484,322363480,322363479
obs-studio-plugins.obs-color-monitor,323110429,323110391,
ocamlPackages.camlp4,,,322364042
ocamlPackages.class_group_vdf,,,322364150
ocamlPackages.ecaml,,,322364764
ocamlPackages.gapi-ocaml,,,322364950
ocamlPackages.janeStreet.ecaml,,,322365551
ocamlPackages.janeStreet.janestreet_cpuid,,322365629,322365630
ocamlPackages.janestreet_cpuid,,322366064,322366060
ocamlPackages.llvm,,,322366290
ocamlPackages.magic-trace,,323087313,
ocamlPackages.owl,,,322367213
ocamlPackages.stog,,,323009120
ocamlPackages_latest.camlp4,,,322369080
ocamlPackages_latest.class_group_vdf,,,322369197
ocamlPackages_latest.ecaml,,,322369747
ocamlPackages_latest.gapi-ocaml,,,322369983
ocamlPackages_latest.janeStreet.ecaml,,,322370594
ocamlPackages_latest.janeStreet.janestreet_cpuid,,322370687,322370676
ocamlPackages_latest.janestreet_cpuid,,322371095,322371086
ocamlPackages_latest.llvm,,,322371324
ocamlPackages_latest.magic-trace,,323087322,
ocamlPackages_latest.owl,,,322372253
ocamlPackages_latest.stog,,,323010133
octavePackages.ocl,,,323123082
odp-dpdk,322374139,,
odyssey,322374148,,
oguri,322374217,322374216,
oletools,322374301,322374300,322374298
olive-editor,323018592,323018611,
ols,322374331,322374324,322374326
olsrd,322374329,322374328,
ome_zarr,323123125,323123124,323123137
onednn_2,,322374394,
open-policy-agent,,,323010272
open5gs-webui,,,322374612
openapi-python-client,323123130,323123128,323123127
openbabel,,322374678,
opencbm,322374735,322374731,
opencloud,,,322374759
opencomposite,,,322374784
opendune,323065393,323065396,
openems,323284405,323284406,
openexrid-unstable,322374868,322374875,322374864
openfreebuds,322374916,322374906,
openmodelica.omcompiler,322375122,322375121,
openmvs,322375152,322375165,322375154
openpa,,,322375187
openrw,322375296,322375295,
opensaml-cpp,322375307,322375304,322375301
openscad,,,323065404
openssh-askpass,,,322375407
openterface-qt,322375514,322375518,
openvscode-server,,,322375600
ophcrack,322375629,322375628,322375627
opl3bankeditor,,,322375652
opn2bankeditor,,,322375657
osdlyrics,322375844,322375841,
osmo,322375884,322375883,
osrm-backend,322375925,322375922,322375920
otpw,322376007,322376005,
owl,322376096,,
oxigraph,,,322376143
p4c,322376180,322376179,
packetdrill,322376251,322376250,
pam_dp9ik,322376364,322376363,
pam_gnupg,,,322376367
pam_xdg,,322376402,322376400
paml,322376411,322376408,
pantalaimon-headless,322376507,322376504,
pantalaimon,322376503,322376498,
parallel-launcher,322376917,,
parsedmarc,323087330,323087340,323087333
partclone-utils,,,322377000
particl-core,322377009,,
pawn-appetit,,,323281088
paxtest,322377251,322377250,
pcb2gcode,,,323082649
pcem,322377324,322377323,
pcmanx-gtk2,322377345,322377344,
pdfding,323073933,323073932,323073934
pdfslicer,,,322377491
pdftoipe,322377506,322377504,322377503
pe-parse,322377559,322377555,
perf_data_converter,323087337,323087335,
performous,322377682,322377681,
perl5Packages.BerkeleyDB,,,322378105
perl5Packages.BoostGeometryUtils,,,322378120
perl5Packages.CryptOpenSSLAES,,,322378994
perl5Packages.MathPari,322381610,322381614,322381616
perl5Packages.NetIPXS,,,322382411
perl5Packages.NetPatricia,322382474,322382473,
perl5Packages.SDL,322383346,322383423,322383365
perl5Packages.SessionToken,322383384,322383376,
perl5Packages.TestLWPUserAgent,,,322384057
perl5Packages.libapreq2,322385202,322385203,
perlPackages.BerkeleyDB,,,322385695
perlPackages.BoostGeometryUtils,,,322385725
perlPackages.CryptOpenSSLAES,,,322386585
perlPackages.MathPari,322389197,322389204,322389198
perlPackages.NetIPXS,,,322389983
perlPackages.NetPatricia,322390058,322390052,
perlPackages.SDL,322390906,322390917,322391013
perlPackages.SessionToken,322390970,322390966,
perlPackages.TestLWPUserAgent,,,322391647
perlPackages.libapreq2,322392789,322392823,
perseus,322392888,322392887,
petidomo,322392924,322392921,
pgbadger,322393016,322393018,322393015
pgloader,,,323295947
phart,322393171,322393168,322393170
php82Extensions.sysvshm,,,322393613
phrasendrescher,322395589,322395590,
phytool,,,322395611
picat,,,322395631
picoc,322395649,322395648,
picolibc,,322395667,322395666
pidginPackages.purple-lurch,322395739,322395740,
pidginPackages.purple-plugin-pack,322395751,322395741,
piglit,322395768,322395767,
pigpio,322395764,322395765,
pijuice,322395782,322395780,
pike,,323110550,
pilot-link,322395809,322395808,
pipenv-poetry-migrate,322395956,322395954,322395950
pkcs11-provider,322396106,,
pkgsRocm.ior,323286453,,
pkgsRocm.migrate,323286485,,
pkgsRocm.openems,323286528,,
pkgsRocm.python3Packages.dask-mpi,323286582,,
pkgsRocm.python3Packages.gpuctypes,323286627,,
pkgsRocm.raxml-mpi,323286906,,
pkgsRocm.xyce-parallel,323286982,,
plasma5Packages.kconfig,,,322396933
plasma5Packages.kguiaddons,,,322397001
plasma5Packages.libcommuni,,,322397101
plasma5Packages.maplibre-gl-native,322397132,322397134,
plasma5Packages.maplibre-native-qt,322397137,322397131,
plasma5Packages.mlt,,,322397162
plasma5Packages.phonon,,,322397138
plasma5Packages.pulseaudio-qt,,,322397163
plasma5Packages.qoauth,,,322397194
plasma5Packages.qtmpris,,,322397438
ploticus,322397733,322397731,
plzip,,,322397805
pmars-x11,,,322397818
pngoptimizer,322397877,322397876,
pocket-casts,323295982,323295983,
podofo,,,322397987
podofo_0_10,,,322397993
podofo_1_0,,,322398001
poedit,322398009,322398005,
pokefinder,,323049806,323049805
polkadot,,,322398104
polyphone,322398153,,
pony-corral,,322541211,322541213
popa3d,322398221,322398222,
postgresql14Packages.apache_datasketches,323103451,323103428,
postgresql14Packages.pointcloud,,,323103636
postgresql15Packages.apache_datasketches,323103714,323103681,
postgresql15Packages.pointcloud,,,323103878
postgresql16Packages.apache_datasketches,323103957,323103945,
postgresql16Packages.pointcloud,,,323104134
postgresql17Packages.apache_datasketches,323104195,323104217,
postgresql17Packages.pointcloud,,,323104448
postgresql18Packages.apache_datasketches,323104452,323104444,
postgresql18Packages.pointcloud,,,323104645
postgresqlPackages.apache_datasketches,323104663,323104664,
postgresqlPackages.pointcloud,,,323104870
postsrsd,,,322399895
powertabeditor,,,322399983
prime-server,,,322400207
professor,322400346,322400375,
prometheus-mikrotik-exporter,,,322400590
protoc-gen-js,,,323087374
proxysql,323104982,323104983,
ptouch-print,,,322401307
pulseeffects-legacy,323047932,323047933,
puredata,,,322401491
pvsneslib,322401532,322401529,322401530
pycoin,,,322401643
pyocd,322401742,322401746,322401733
pyrosimple,322401819,322401815,322401814
python313Packages.a2a-sdk,,323104999,323105013
python313Packages.adb-enhanced,322401968,322401966,322401965
python313Packages.aerosandbox,323010638,323010640,323010637
python313Packages.affinegap,322402054,322402051,322402050
python313Packages.aiosonic,,,322402780
python313Packages.alibabacloud-credentials,322402991,322402993,322402998
python313Packages.amazon-ion,322403112,322403110,322403111
python313Packages.angr,322403172,322403174,322403170
python313Packages.apipkg,322403354,322403353,322403352
python313Packages.arch,322403512,322403519,322403537
python313Packages.ariadne,,,322403574
python313Packages.asf-search,322403695,322403693,322403694
python313Packages.aspy-refactor-imports,322403750,322403749,322403748
python313Packages.autopxd2,322404151,322404149,322404148
python313Packages.batinfo,322405037,322405038,
python313Packages.bayesian-optimization,323074071,,
python313Packages.bayespy,322405050,322405047,322405048
python313Packages.bentoml,322989077,322989076,322989075
python313Packages.bezier,322405265,322405263,
python313Packages.biopandas,322405364,322405362,322405361
python313Packages.bitcoinrpc,322405400,322405395,322405393
python313Packages.borb,322405663,322405657,322405655
python313Packages.bork,322405672,322405658,322405656
python313Packages.botan3,322405683,322405684,322405685
python313Packages.bpython,322405717,322405718,
python313Packages.braintree,322405734,322405731,322405732
python313Packages.brian2,322405774,322405771,322405772
python313Packages.bubop,322405882,322405880,322405872
python313Packages.canopen,,,322406066
python313Packages.cassandra-driver,,,323296015
python313Packages.celery-types,322406216,322406217,322406213
python313Packages.cert-chain-resolver,322406241,322406237,
python313Packages.certbot-nginx,322406291,322406269,322406292
python313Packages.cflib,322406325,322406317,
python313Packages.cgal,322406334,322406335,
python313Packages.clickhouse-cityhash,322406691,322406693,322406689
python313Packages.clickhouse-connect,322406701,322406699,322406704
python313Packages.clize,323281241,323281239,323281238
python313Packages.colcon-cargo,322406937,322406933,322406935
python313Packages.cometx,323082789,323082776,323082786
python313Packages.compressed-tensors,323287063,,
python313Packages.conda-libmamba-solver,322407219,322407195,322407202
python313Packages.connect-box,322407280,322407282,322407279
python313Packages.construct-classes,322407325,322407332,322407328
python313Packages.control,,,322407389
python313Packages.coq-tools,322407405,322407403,322407400
python313Packages.cornice,322407453,322407452,322407435
python313Packages.crochet,,,322407551
python313Packages.cx-freeze,322407808,322407809,
python313Packages.cyclonedds-python,322407829,322407830,322407832
python313Packages.cyvest,322407901,322407886,322407894
python313Packages.dashscope,,,322407969
python313Packages.dask-gateway-server,322407982,322407980,322407983
python313Packages.dask-gateway,322407981,322407985,322407977
python313Packages.dask-ml,322407997,322407998,322408002
python313Packages.dask-mpi,322408000,322408004,322408003
python313Packages.datamodel-code-generator,323123348,323123346,323123345
python313Packages.datashader,322408117,322408118,322408130
python313Packages.dazl,322408168,322408167,322408165
python313Packages.dbus-fast,,,322408225
python313Packages.dedupe-pylbfgs,322408336,322408338,322408335
python313Packages.deepwave,322831135,,
python313Packages.deid,,,322408423
python313Packages.devito,322408562,322408556,322408555
python313Packages.devpi-server,,,323065501
python313Packages.dicomweb-client,,,322408587
python313Packages.diofant,322408663,322408664,322408662
python313Packages.disnake,322408730,322408726,322408725
python313Packages.distrax,323087437,,
python313Packages.django-scheduler,322409448,322409441,322409440
python313Packages.django-silk,322409470,322409473,322409463
python313Packages.django-weasyprint,322409594,322409595,322409585
python313Packages.djangorestframework-stubs,322982284,322982283,322982282
python313Packages.docplex,322409785,322409786,322409787
python313Packages.docstr-coverage,322409795,322409793,322409792
python313Packages.donut-shellcode,322409865,322409860,322409863
python313Packages.dramatiq-abort,322409965,322409955,322409954
python313Packages.ds-store,322410054,322410048,322410046
python313Packages.dscribe,322410070,322410060,322410073
python313Packages.duct-py,322410117,322410114,322410116
python313Packages.duecredit,322410141,322410150,322410146
python313Packages.epitran,322410715,322410710,322410709
python313Packages.es-client,322410733,322410735,322410727
python313Packages.escapism,322410722,322410723,322410721
python313Packages.esig,322410730,322410729,322410726
python313Packages.etelemetry,,,322410792
python313Packages.executorch,323287111,,
python313Packages.exiv2,323098501,323098500,323098499
python313Packages.experiment-utilities,323105333,,323105331
python313Packages.faraday-agent-parameters-types,322411123,322411122,322411120
python313Packages.fastremap,322411288,322411286,322411285
python313Packages.filterpy,,,322411453
python313Packages.finvizfinance,322411491,322411489,
python313Packages.freud,322412188,322412186,322412187
python313Packages.fritzconnection,,,322412202
python313Packages.gensim,,322412729,
python313Packages.git-dummy,,,322412753
python313Packages.githubkit,323010915,323010916,323010921
python313Packages.glean-sdk,322412852,322412850,
python313Packages.gradio,323287124,,323287133
python313Packages.graph-tool,,,323065524
python313Packages.graphite-web,323010925,323010924,323010939
python313Packages.gwcs,322413665,322413675,322413680
python313Packages.hakuin,322413789,322413806,322413798
python313Packages.halide,323105418,,
python313Packages.hatch-min-requirements,322413856,322413857,322413852
python313Packages.hdbscan,322413913,322413911,322413909
python313Packages.hebg,323281285,323281290,323281283
python313Packages.hepunits,322413974,322413973,322413972
python313Packages.hg-git,322414024,322414020,322414021
python313Packages.hmmlearn,,322414129,322414128
python313Packages.hyper-connections,323074169,,323074170
python313Packages.ibmiotf,322414581,322414578,322414580
python313Packages.ics,322414636,322414635,322414634
python313Packages.ignite,322831312,,322831305
python313Packages.imagecodecs,322414738,322414730,322414767
python313Packages.imbalanced-learn,322414782,322414779,322414786
python313Packages.intensity-normalization,322415033,322415027,322415023
python313Packages.invocations,322415072,322415070,322415076
python313Packages.ipycanvas,322415163,322415161,322415162
python313Packages.iterfzf,,,323087468
python313Packages.jaxopt,322831329,,322831328
python313Packages.jeepney,,,322415511
python313Packages.jenkinsapi,322415534,322415532,322415531
python313Packages.johnnycanencrypt,322415619,322415615,322415613
python313Packages.jupyter-ui-poll,322415989,322415987,322415985
python313Packages.jupyterlab-execute-time,323074240,323074244,323074239
python313Packages.jupyterlab-git,323074245,323074242,323074225
python313Packages.kalshi-python,322416120,322416118,322416119
python313Packages.kde-material-you-colors,322416197,322416192,322416193
python313Packages.kfactory,322416276,322416283,322416279
python313Packages.kmapper,323105483,323105491,323105482
python313Packages.kopf,322416376,322416374,322416373
python313Packages.labelbox,322416448,322416443,322416519
python313Packages.lancedb,,,322831361
python313Packages.langchain-google-genai,323281359,323281351,323281346
python313Packages.langchain-mistralai,323287181,323287177,
python313Packages.leanblueprint,322416781,322416779,322416778
python313Packages.leb128,322416791,322416788,322416789
python313Packages.libarcus,322416870,322416872,
python313Packages.libbs,323011038,323011037,323011036
python313Packages.libfive,,,322416922
python313Packages.libredwg,,,322416999
python313Packages.lightgbm,322417143,322417136,
python313Packages.line-profiler,322417193,322417187,322417186
python313Packages.linearmodels,323105557,323105564,323105553
python313Packages.locust-cloud,,323011199,
python313Packages.looptime,,,322417767
python313Packages.lox,322417803,322417798,322417800
python313Packages.mcdreforged,322418290,322418294,322418289
python313Packages.md-toc,322418313,322418312,322418311
python313Packages.mdtraj,322831558,,
python313Packages.meraki,322418475,322418473,322418472
python313Packages.meshcore,322418523,322418521,322418522
python313Packages.mim-solvers,323011237,,323011260
python313Packages.minisbd,,322982425,
python313Packages.mkdocs-simple-blog,322418979,322418973,322418969
python313Packages.mlrose,322419013,322419011,322419012
python313Packages.mlt,,,322419017
python313Packages.mlx,,,322419021
python313Packages.mlxtend,322419031,322419028,322419027
python313Packages.mockfs,322419104,322419101,322419099
python313Packages.momepy,323105762,323105741,323105742
python313Packages.monosat,322419243,322419241,322419226
python313Packages.mpv,,,323281490
python313Packages.mqtt2influxdb,322419409,322419402,
python313Packages.mrsqm,322419398,322419396,322419397
python313Packages.msprime,322419484,322419480,322419478
python313Packages.multiscale-spatial-image,323105754,323105746,323105759
python313Packages.nanoemoji,,,322982435
python313Packages.napari-console,322421171,322421169,322421168
python313Packages.nbconflux,322421242,322421232,322421234
python313Packages.nbsphinx,322421264,322421260,322421262
python313Packages.ndeflib,322421297,322421294,322421301
python313Packages.neo,322421332,322421329,322421331
python313Packages.nexusformat,322421512,322421510,322421509
python313Packages.nglview,323074317,323074337,323074318
python313Packages.niaaml,322421538,322421536,322421535
python313Packages.nidaqmx,322421579,322421577,322421576
python313Packages.niquests,,,323019323
python313Packages.nitime,322421633,322421631,
python313Packages.numpy-typing-compat,322421938,322421936,322421931
python313Packages.oca-port,322422038,322422034,322422032
python313Packages.odc-loader,323105846,323105831,
python313Packages.oletools,322422153,322422155,322422152
python313Packages.ome-zarr,323123551,323123549,323123543
python313Packages.onnxslim,322422283,322422285,322422288
python313Packages.openbabel,,322422378,
python313Packages.opencc,322422391,322422383,
python313Packages.openfga-sdk,322422429,322422430,322422428
python313Packages.opensfm,322422476,322422482,
python313Packages.opentelemetry-instrumentation-botocore,322422542,322422540,322422541
python313Packages.optuna-dashboard,323105868,,
python313Packages.oscpy,322422802,322422799,322422798
python313Packages.overpy,,,322422937
python313Packages.packvers,322422997,322422996,322422995
python313Packages.pandera,323105886,,323105891
python313Packages.panel,323105883,323105881,323105888
python313Packages.pdbfixer,322423383,322423382,
python313Packages.pelican,322423532,322423535,322423537
python313Packages.periodiq,322423577,322423574,322423571
python313Packages.pglive,322423652,322423656,322423657
python313Packages.pgsanity,323105915,323105936,323105909
python313Packages.phart,322423678,322423677,322423676
python313Packages.pijuice,322423802,322423796,
python313Packages.pilight,,,322423811
python313Packages.pint-xarray,322423872,322423868,322424026
python313Packages.pkginfo2,322423982,322423983,322423981
python313Packages.plux,322424143,322424144,322424145
python313Packages.podcats,322424206,322424207,322424204
python313Packages.pot,322424322,322424321,322424323
python313Packages.primer3,322424478,322424479,322424502
python313Packages.prometheus-flask-exporter,322424559,322424561,322424558
python313Packages.protobuf4,322424615,322424614,322424617
python313Packages.protoletariat,322424633,322424628,322424631
python313Packages.proton-client,322424636,322424638,
python313Packages.proton-core,,,322424634
python313Packages.psycopg2cffi,323105955,323105954,
python313Packages.pvlib,322424863,322424861,322424862
python313Packages.pyads,322425172,322425168,322425166
python313Packages.pyamg,322425220,322425214,322425213
python313Packages.pyathena,322425313,322425311,322425312
python313Packages.pycm,322425547,322425546,322425545
python313Packages.pycoin,,,322425570
python313Packages.pyeclib,,,322425938
python313Packages.pygitguardian,322426282,322426284,322426287
python313Packages.pygsl,322426370,322426366,
python313Packages.pyhepmc,322426424,322426422,322426419
python313Packages.pyimg4,322426501,322426499,322426500
python313Packages.pyinsteon,322428671,322426541,322426535
python313Packages.pyinterp,322426543,,
python313Packages.pyitachip2ir,,,322426592
python313Packages.pykdtree,,322426661,
python313Packages.pylette,322426769,322426765,322426764
python313Packages.pylibjpeg-rle,,,322426812
python313Packages.pylint-django,322426868,322426883,322426849
python313Packages.pylsl,,,322426905
python313Packages.pymanopt,322831789,,322831775
python313Packages.pymilvus,,,323040661
python313Packages.pymupdf4llm,322427199,322427196,
python313Packages.pynest2d,322427270,322427256,
python313Packages.pynndescent,322427302,,322427300
python313Packages.pyocd,322427396,322427387,322427394
python313Packages.pyomo,,,322427420
python313Packages.pyopen-wakeword,,322427417,
python313Packages.pyosmium,322427482,322427485,322427486
python313Packages.pyoxigraph,,,322427510
python313Packages.pyquaternion,322427817,322427816,322427813
python313Packages.pyscf,323048218,,322428056
python313Packages.pysdl3,,,322428103
python313Packages.pyside6-qtads,322428179,322428268,322428171
python313Packages.pysilero-vad,,,322428223
python313Packages.pyslurm,322826676,322826677,
python313Packages.pysnooper,,,322428338
python313Packages.pystardict,322428473,322428472,322428471
python313Packages.pytask,322428552,322428553,322428550
python313Packages.pytenable,322428571,322428572,322428568
python313Packages.pytest-ansible,,,323087581
python313Packages.pytest-asyncio-cooperative,322428626,322428624,322428623
