id,name,x86_64-linux,aarch64-linux,aarch64-darwin
netperf,,,327047873
netron,,,327047896
neverest,327047976,327047975,327047969
newlib-nano,,327047996,327047994
newlib,,327047988,327047987
nexa,,327048027,
nfft,327048111,327048109,
ngadmin,,,327048132
niftyreg,327048248,,
nihstro,,,327048257
nip2,327048397,327048398,
nixpkgs-openjdk-updater,327049695,327049106,327050000
nmstate,,,327049659
nodehun,,,327049737
notify-osd-customizable,327049983,327049979,
npiet,327050126,327050125,
ns-3,327050259,,
nsd,,,327050213
ntfy-sh,,,327050612
ntttcp,327050357,327050356,
numdiff,327050445,327050443,
numr,327050467,327050465,327050463
nuweb,327051165,327051296,
nvidia-mig-parted,,,327050646
nxpmicro-mfgtools,327050769,327050767,
nylon,327050794,327050791,
obitools3,327050877,327050874,327050873
ocamlPackages.class_group_vdf,,,327051582
ocamlPackages.ecaml,,,327052119
ocamlPackages.gapi-ocaml,,,327052373
ocamlPackages.janeStreet.ecaml,,,327052989
ocamlPackages.janeStreet.janestreet_cpuid,,327053065,327053066
ocamlPackages.janestreet_cpuid,,327053494,327053490
ocamlPackages.llvm,,,327053732
ocamlPackages.magic-trace,,327053889,
ocamlPackages.owl,,,327054675
ocamlPackages.stog,,,327055656
ocamlPackages_latest.class_group_vdf,,,327056738
ocamlPackages_latest.ecaml,,,327057262
ocamlPackages_latest.gapi-ocaml,,,327057513
ocamlPackages_latest.janeStreet.ecaml,,,327058125
ocamlPackages_latest.janeStreet.janestreet_cpuid,,327058212,327058208
ocamlPackages_latest.janestreet_cpuid,,327058630,327058633
ocamlPackages_latest.llvm,,,327058869
ocamlPackages_latest.magic-trace,,327058989,
ocamlPackages_latest.owl,,,327059816
ocamlPackages_latest.stog,,,327060795
octavePackages.ocl,,,327061567
odp-dpdk,327061746,,
oguri,327061827,327061826,
olive-editor,327061924,327061919,
ome_zarr,327061969,327061988,
onednn_2,,327062009,
open-policy-agent,,,327062202
open5gs-webui,,,327062224
openbabel,,327062287,
opencomposite,,,327062398
openmodelica.omcompiler,327062735,327062732,
openpa,,,327062794
openrussian-cli,327062905,327062904,327062906
opensaml-cpp,327062917,327062912,327062915
opensplatWithRocm,327063437,,
openssh-askpass,,,327063028
ophcrack,327063269,327063265,327063266
opn2bankeditor,,,327063299
osdlyrics,327063493,327063501,
osmo,327063532,327063530,
osmscout-server,327063593,327063589,
osrm-backend,,,327063565
otpw,327063658,327063655,
owl,327063750,,
ownserver,327063776,327063771,327063772
oxigraph,,,327063802
oxker,,,327063809
p4c,327063839,327063834,
packcc,,,327063908
packetdrill,327063905,327063904,
pacparser,327063932,327063929,327063930
pam_dp9ik,327064019,327064018,
pam_gnupg,,,327064022
pam_xdg,,327064058,327064057
paml,327064067,327064066,
pantalaimon-headless,327064176,327064168,
pantalaimon,327064170,327064164,
papra,,,327064523
partclone-utils,,,327064670
pawn-appetit,,,327064903
paxtest,327064921,327064919,
pcb2gcode,,,327064999
pcem,327065003,327064995,
pdf-cli,,327065067,
pdftoipe,327065180,327065178,327065177
pe-parse,327065233,327065234,
perl5Packages.BerkeleyDB,,,327065767
perl5Packages.BoostGeometryUtils,,,327065790
perl5Packages.CryptOpenSSLAES,,,327066659
perl5Packages.MathPari,327069283,327069282,327069281
perl5Packages.NetPatricia,327070137,327070144,
perl5Packages.SDL,327071140,327071073,327071047
perl5Packages.SessionToken,327071055,327071049,
perl5Packages.SocketNetlink,,,327071115
perl5Packages.TestLWPUserAgent,,,327071738
perl5Packages.libapreq2,327072899,327072872,
perlPackages.BerkeleyDB,,,327073386
perlPackages.BoostGeometryUtils,,,327073412
perlPackages.CryptOpenSSLAES,,,327074284
perlPackages.MathPari,327076903,327076902,327076888
perlPackages.NetPatricia,327077757,327077753,
perlPackages.SDL,327078756,327078723,327078650
perlPackages.SessionToken,327078667,327078663,
perlPackages.SocketNetlink,,,327078725
perlPackages.TestLWPUserAgent,,,327079356
perlPackages.libapreq2,327080517,327080527,
perseus,327080584,327072971,
petidomo,327080611,327080609,
pgbadger,327080706,327080705,327080701
phrasendrescher,327083275,327083274,
phytool,,,327083306
picat,,,327083328
picoc,327083345,327083342,
picolibc,,327083376,327083374
pidginPackages.purple-plugin-pack,327083443,327083442,
piglit,327083473,327083471,
pigpio,327083468,327083465,
pijuice,327083483,327083482,
pike,,327083508,
pilot-link,327083519,327083516,
pipenv-poetry-migrate,327083654,327083653,327083652
pkgsRocm.ior,327083973,,
pkgsRocm.migrate,327084007,,
pkgsRocm.netgen,327084025,,
pkgsRocm.opensplat,327084039,,
pkgsRocm.python3Packages.gpuctypes,327084163,,
pkgsRocm.python3Packages.hyper-connections,327084179,,
pkgsRocm.python3Packages.mdtraj,327084245,,
pkgsRocm.python3Packages.mim-solvers,327084272,,
pkgsRocm.python3Packages.sirius,327084378,,
pkgsRocm.python3Packages.syne-tune,327084403,,
pkgsRocm.python3Packages.torchrl,327084518,,
pkgsRocm.sirius,327084486,,
pkgsRocm.tabby,327084502,,
pkgsRocm.xyce-parallel,327085369,,
plakar,327083877,327083875,327083874
plasma5Packages.libcommuni,,,327084841
plasma5Packages.maplibre-gl-native,327084875,327084873,
plasma5Packages.maplibre-native-qt,327084879,327084877,
plasma5Packages.mlt,,,327084881
plasma5Packages.phonon,,,327084883
plasma5Packages.pulseaudio-qt,,,327084906
plasma5Packages.qoauth,,,327084942
plasma5Packages.qtmpris,,,327085182
plasma5Packages.qtutilities,,,327085269
ploticus,327085486,327085485,
plzip,,,327085556
pmars-x11,,,327085570
pngoptimizer,327085629,327085628,
podofo,,,327085743
podofo_0_10,,,327085748
podofo_1_0,,,327085756
poedit,327085766,327085760,
pokefinder,,327085805,327085804
polkadot,,,327085866
popa3d,327085977,327085978,
postgresql14Packages.pointcloud,,,327086306
postgresql15Packages.pointcloud,,,327086555
postgresql17Packages.pointcloud,,,327087058
postgresql18Packages.pointcloud,,,327087285
postgresqlPackages.pointcloud,,,327087538
postsrsd,,,327087647
powertabeditor,,,327087738
prefect,327087874,327087869,327087908
prime-server,,,327087973
professor,327088160,327088110,
prometheus-mikrotik-exporter,,,327088363
prometheus,,327088191,
protoc-gen-js,,,327088734
proxysql,327088884,327088883,
ptouch-print,,,327089078
pulseeffects-legacy,327089170,327089159,
puredata,,,327089269
pycoin,,,327089425
pyrosimple,327089594,327089593,327089610
python313Packages.a2a-sdk,,,327089645
python313Packages.aerosandbox,327090532,327089906,327090531
python313Packages.affinegap,327089829,327089825,327089823
python313Packages.aiosonic,,,327090575
python313Packages.amazon-ion,327090910,327090908,327090912
python313Packages.angr,327090972,327090969,327090978
python313Packages.apipkg,327091165,327091163,327091162
python313Packages.ariadne,,,327091375
python313Packages.asf-search,327091502,327091498,327091497
python313Packages.aspy-refactor-imports,327091552,327091549,327091556
python313Packages.autopxd2,327091950,327091949,327091945
python313Packages.bayespy,327092841,327092843,327092840
python313Packages.bezier,327093074,327093075,
python313Packages.biopandas,327093169,327093168,327093167
python313Packages.boost-histogram,,,327093441
python313Packages.borb,327093465,327093459,327093461
python313Packages.bpython,327093520,327093519,
python313Packages.braintree,327093542,327093539,327093538
python313Packages.brian2,327093581,327093580,327093582
python313Packages.cartopy,327093921,327093927,327093922
python313Packages.clickhouse-cityhash,327094517,327094513,327094512
python313Packages.clickhouse-connect,327094524,327094520,327094516
python313Packages.cometx,327094933,327094935,327094934
python313Packages.control,,,327095188
python313Packages.coq-tools,327095225,327095223,327095220
python313Packages.cornice,327095287,327095278,327095288
python313Packages.crochet,,,327095379
python313Packages.cx-freeze,,327095628,
python313Packages.cx-logging,,,327095629
python313Packages.dashscope,,,327095793
python313Packages.dask-ml,327095815,327095813,327095812
python313Packages.dbus-fast,,,327096031
python313Packages.dedupe-pylbfgs,327096138,327096135,327096131
python313Packages.deid,,,327096217
python313Packages.dicomweb-client,,,327096390
python313Packages.diofant,327096471,327096468,327096467
python313Packages.django-scheduler,327097269,327097268,327097267
python313Packages.django-silk,327097295,327097292,327097300
python313Packages.docstr-coverage,327097663,327097662,327097658
python313Packages.donut-shellcode,327097736,327097734,327097730
python313Packages.dramatiq-abort,327097823,327097824,327097822
python313Packages.duct-py,327097986,327097985,327097983
python313Packages.es-client,327098591,327098595,327098593
python313Packages.esig,327098608,327098601,327098599
python313Packages.exiv2,,,327098817
python313Packages.filterpy,,,327099304
python313Packages.git-dummy,,,327100624
python313Packages.githubkit,327100673,327100671,327100669
python313Packages.glean-sdk,327100714,327100721,
python313Packages.graphite-web,327101284,327101283,327101288
python313Packages.halide,327101693,,
python313Packages.hdbscan,327101798,327101792,327101797
python313Packages.hebg,327101841,327101836,327101839
python313Packages.hmmlearn,,327102025,327102024
python313Packages.httpx-auth,327102294,327102291,327102290
python313Packages.hyper-connections,327102403,327102500,327102404
python313Packages.i3ipc,,,327102557
python313Packages.ibmiotf,327102503,327102501,327102502
python313Packages.ics,327102559,327102554,327102555
python313Packages.intensity-normalization,327102959,327102970,327102969
python313Packages.invocations,327103007,327103006,327103009
python313Packages.item-synchronizer,327103273,327103270,327103272
python313Packages.iterfzf,,,327103298
python313Packages.jeepney,,,327103447
python313Packages.johnnycanencrypt,327103550,327103544,327103542
python313Packages.jupyterlab-execute-time,327103950,327103948,327103947
python313Packages.kopf,,,327104330
python313Packages.libarcus,327104814,327104813,
python313Packages.libbs,327104828,327104823,327104827
python313Packages.libredwg,,,327104942
python313Packages.line-profiler,327105135,327105127,327105132
python313Packages.mcdreforged,327106185,327106180,327106183
python313Packages.md-toc,327106203,327106202,327106200
python313Packages.mdtraj,327106308,327106300,
python313Packages.mim-solvers,327106714,327106605,327106782
python313Packages.mlrose,327106935,327106933,327106932
python313Packages.mlt,,,327106949
python313Packages.mlxtend,327106950,327106948,327106946
python313Packages.mockfs,327107020,327107017,327107016
python313Packages.monosat,327107144,327107156,327107147
python313Packages.mpv,,,327107913
python313Packages.mrsqm,327107325,327107324,327107323
python313Packages.multiscale-spatial-image,327107480,327107481,327107473
python313Packages.neo,327109267,327109263,327109269
python313Packages.nidaqmx,327109517,327109511,327109515
python313Packages.niquests,,,327109571
python313Packages.ome-zarr,327110134,327110130,
python313Packages.openbabel,,327110346,
python313Packages.opensfm,327110449,327110450,
python313Packages.opentelemetry-instrumentation-botocore,327110525,327110521,327110522
python313Packages.opentelemetry-instrumentation-system-metrics,,,327110579
python313Packages.oscpy,327110798,327110794,327110793
python313Packages.overpy,,,327110930
python313Packages.paddlepaddle,,327110994,
python313Packages.pijuice,327111802,327111784,
python313Packages.pilight,,,327111803
python313Packages.prefect,327112480,327112446,327112510
python313Packages.primer3,327112476,327112469,327112468
python313Packages.prometheus-flask-exporter,327112555,327112551,327112553
python313Packages.proton-client,327112640,327112639,
python313Packages.proton-core,,,327112636
python313Packages.psycopg2cffi,327112742,327112737,
python313Packages.pvlib,327112879,327112875,327112876
python313Packages.pyais,,,327113233
python313Packages.pyamg,,,327113249
python313Packages.pycoin,,,327113609
python313Packages.pyeclib,,,327113998
python313Packages.pyfaidx,327114148,327114147,327114162
python313Packages.pygitguardian,327114356,327114359,327114353
python313Packages.pygsl,327114437,327114436,
python313Packages.pyhepmc,327114490,327114488,327114485
python313Packages.pyitachip2ir,,,327114659
python313Packages.pykdtree,,327114735,
python313Packages.pylibjpeg-rle,,,327114875
python313Packages.pylsl,,,327114979
python313Packages.pynest2d,327115330,327115333,
python313Packages.pyomo,,,327115481
python313Packages.pyopen-wakeword,,327115493,
python313Packages.pyquaternion,327115889,327115888,327115883
python313Packages.pyquil,327115913,327115910,327115914
python313Packages.pysdl3,,,327116162
python313Packages.pyside6-qtads,327116230,327116246,327116228
python313Packages.pytask,327116623,327116613,327116625
python313Packages.pytest-asyncio-cooperative,327116688,327116686,327116683
python313Packages.pytest-flake8,327116828,327116824,327116826
python313Packages.pytest-md-report,327116997,327117000,327116979
python313Packages.pytest-notebook,327116987,327117002,327116996
python313Packages.pytest-pylint,327117030,327117023,327117022
python313Packages.python-datemath,327117408,327117411,327117407
python313Packages.python-djvulibre,,,327117441
python313Packages.python-prctl,,327117928,
python313Packages.python-redis-lock,,,327117952
python313Packages.python-tds,327118048,327118049,327118047
python313Packages.pyttsx3,,,327118390
python313Packages.pywebtransport,,327118610,
python313Packages.pywebview,,,327118685
python313Packages.raylib-python-cffi,,,327119125
python313Packages.rds2py,,,327119160
python313Packages.recoll,,,327119741
python313Packages.requirements-detector,327119558,327119557,327119556
python313Packages.salmon-mail,327120287,327120286,327120284
python313Packages.scalar-fastapi,327120388,327120385,327120381
python313Packages.scantree,,,327120390
python313Packages.schedula,327120404,327120403,
python313Packages.scikits-odes-daepack,327120510,327120511,
python313Packages.scikits-odes,,,327120496
python313Packages.scipy-stubs,327120549,327120543,327120548
python313Packages.sdds,327120614,327120615,327120612
python313Packages.serialx,,,327120825
python313Packages.shiv,327121007,327121005,
python313Packages.sipyco,327121253,327121254,327121251
python313Packages.solidpython2,327121689,327121690,327121687
python313Packages.sourmash,327121764,327121758,327121754
python313Packages.spatialmath-python,327121813,327121809,327121810
python313Packages.sphinx-toolbox,327122085,327122079,327122068
python313Packages.sphinxcontrib-bibtex,327122089,327122086,327122087
python313Packages.sqlalchemy-continuum,327122309,327122310,327122312
python313Packages.stumpy,327122890,,327122888
python313Packages.taskw-ng,327123336,327123349,327123335
python313Packages.tbats,327123365,327123366,327123367
python313Packages.torchsnapshot,,327124205,
python313Packages.torchtitan,,,327124226
python313Packages.trectools,327124366,327124364,327124368
python313Packages.tree-sitter-grammars.tree-sitter-agda,327124430,327124422,327124418
python313Packages.tree-sitter-grammars.tree-sitter-fstar,327124686,327124681,327124682
python313Packages.tree-sitter-grammars.tree-sitter-go-template-helm,327124746,327124748,327124740
python313Packages.tree-sitter-grammars.tree-sitter-gren,327124774,327124770,327124776
python313Packages.tree-sitter-grammars.tree-sitter-opam,327125055,327125060,327125057
python313Packages.tree-sitter-grammars.tree-sitter-quint,327125180,327125185,327125182
python313Packages.tree-sitter-grammars.tree-sitter-strace,327125296,327125295,327125292
python313Packages.tree-sitter-grammars.tree-sitter-vue,327125449,327125445,327125444
python313Packages.tritonclient,327125594,327125590,
python313Packages.tt-flash,327125669,327125674,327125668
python313Packages.typesense,327127548,327127550,327127554
python313Packages.utitools,,,327128081
python313Packages.viser,327128387,327128383,
python313Packages.vllm,327128397,327128392,
python313Packages.vowpalwabbit,,,327128461
python313Packages.warp-lang,327128665,327128594,327128595
python313Packages.xcffib,,,327129242
python313Packages.xdis,327129212,327129213,327129211
python313Packages.xvfbwrapper,,,327129456
python313Packages.zebrafy,327129695,327129688,327129687
python314Packages.aerosandbox,327130187,327130189,327130874
python314Packages.affinegap,327130205,327130202,327130200
python314Packages.aiokef,327130642,327130640,327130639
python314Packages.aiomultiprocess,327130748,327130747,327130990
python314Packages.aiorpcx,327130845,327130843,327130842
python314Packages.aiosasl,327130880,327130879,327130937
python314Packages.aiosonic,,,327130930
python314Packages.aiotarfile,327130974,327130971,327130972
python314Packages.amazon-ion,327131269,327131265,327131264
python314Packages.angr,327131326,327131395,327131323
python314Packages.aocd,327131487,327131481,327131480
python314Packages.apipkg,327131517,327131515,327131514
python314Packages.asf-search,327131867,327131842,327131846
python314Packages.aspy-refactor-imports,327131898,327131895,327131894
python314Packages.async-cache,327131987,327131979,327131978
python314Packages.asyncua,327132092,327132091,327132090
python314Packages.autopxd2,327132287,327132284,327132283
python314Packages.base64io,327133125,327133123,327133122
python314Packages.bayespy,327133172,327133169,327133168
python314Packages.bezier,327133395,327133393,
python314Packages.biopandas,327133493,327133490,327133489
python314Packages.boost-histogram,,,327133825
python314Packages.borb,327133781,327133779,327133778
python314Packages.bpython,327133842,327133840,
python314Packages.braintree,327133863,327133861,327133860
python314Packages.brian2,327133908,327133896,327133898
python314Packages.btrsync,327133995,327133984,
python314Packages.cartopy,327134238,327134233,327134243
python314Packages.censys,327134350,327134352,327134349
python314Packages.chipwhisperer,327134579,327134571,327134570
python314Packages.circus,327134617,327134615,327134614
python314Packages.class-doc,327134685,327134682,327134677
python314Packages.clickhouse-cityhash,327134819,327134816,327134814
python314Packages.clickhouse-connect,327134826,327134824,327134829
python314Packages.cloudevents,327134886,327134885,327134892
python314Packages.cometx,327135223,327135217,327135216
python314Packages.control,,,327135484
python314Packages.coq-tools,327135516,327135514,327135512
python314Packages.cornice,327135553,327135547,327135551
python314Packages.cx-freeze,,327135913,
python314Packages.cx-logging,,,327135914
python314Packages.dashscope,327136069,327136064,327136063
python314Packages.dask-ml,327136087,327136086,327136089
python314Packages.dataclass-factory,327136121,327136119,327136118
python314Packages.dbt-common,327136272,327136269,327136273
python314Packages.dbt-semantic-interfaces,327136295,327136294,327136292
python314Packages.dbus-fast,,,327136309
python314Packages.deal-solver,327136350,327136348,327136347
python314Packages.dedupe-pylbfgs,327136411,327136410,327136409
python314Packages.deid,,,327136492
python314Packages.dicomweb-client,,,327136664
python314Packages.diofant,327136741,327136740,327136739
python314Packages.django-cacheops,327137074,327137069,327137073
python314Packages.django-q2,327137484,327137491,
python314Packages.django-scheduler,327137527,327137526,327137528
python314Packages.django-silk,327137564,327137553,327137552
python314Packages.docstr-coverage,327137915,327137911,327137909
python314Packages.donut-shellcode,327137983,327137984,327137980
python314Packages.draccus,327138056,327138049,327138050
python314Packages.dramatiq-abort,327138076,327138073,327138075
python314Packages.duct-py,327138237,327138235,327138233
python314Packages.elastic-apm,327138575,327138573,327138585
python314Packages.es-client,327138839,327138837,327138840
python314Packages.esig,327138845,327138844,327138841
python314Packages.exiv2,,,327139054
python314Packages.filterpy,,,327139528
python314Packages.func-timeout,,,327140323
python314Packages.git-dummy,,,327140806
python314Packages.githubkit,327140855,327140851,327140850
python314Packages.glean-sdk,327140900,327140897,
python314Packages.graphite-web,327141441,327141443,327141437
python314Packages.halide,327141796,,
python314Packages.hdbscan,327141963,327141960,327141958
python314Packages.hdf5plugin,327141972,,
python314Packages.hebg,327142007,327142005,327142038
python314Packages.hmmlearn,,327142187,327142186
python314Packages.howdoi,327142281,327142272,
python314Packages.httpie,327142412,327143038,327142849
python314Packages.httpx-auth,327142448,327142446,327142445
python314Packages.hyper-connections,327142620,327142552,327142580
python314Packages.i3ipc,,,327142777
python314Packages.ibmiotf,327142665,327142657,327142659
python314Packages.ics,327142717,327142709,327142708
python314Packages.intensity-normalization,327143111,327143105,327143110
python314Packages.invocations,327143149,327143163,327143138
python314Packages.ipv8-rust-tunnels,327143227,327143225,327143224
python314Packages.irc,327143320,327143318,327143317
python314Packages.item-synchronizer,327143418,327143420,327143422
python314Packages.iterfzf,,,327143464
python314Packages.jeepney,,,327143593
python314Packages.jfx-bridge,327143616,327143617,327143612
python314Packages.johnnycanencrypt,327143698,327143689,327143688
python314Packages.jupyterlab-execute-time,327144092,327144085,327144083
python314Packages.kopf,,,327144423
python314Packages.labgrid,327144490,327144494,
python314Packages.libarcus,327144909,327144910,
python314Packages.libredwg,,,327145030
python314Packages.line-profiler,327145223,327145218,327145215
python314Packages.locust-cloud,,327145587,
python314Packages.mahotas,327145892,,327145889
python314Packages.malduck,327145938,327145946,327145929
python314Packages.mat2,327146095,327146091,327146094
python314Packages.mcdreforged,327146193,327146190,327146192
python314Packages.md-toc,327146214,327146211,327146212
python314Packages.mdtraj,327146313,327146286,
python314Packages.migen,327146592,327146588,327146586
python314Packages.mim-solvers,327146629,327147363,327146620
python314Packages.mlrose,327146946,327146943,327146942
python314Packages.mlt,,,327146953
python314Packages.mlxtend,327146964,327146961,327146959
python314Packages.mockfs,327147035,327147033,327147032
python314Packages.monkeytype,327147154,327147152,327147150
python314Packages.monosat,327147191,327147197,327147164
python314Packages.mpv,,,327149195
python314Packages.mrsqm,327147335,327147333,327147330
python314Packages.multiscale-spatial-image,327147474,327147475,327147501
python314Packages.neo,327149260,327149261,327149258
python314Packages.nidaqmx,327149488,327149485,327149484
python314Packages.niquests,,,327149535
python314Packages.nodriver,327149654,327149631,327149632
python314Packages.nuclear,327149776,327149774,327149781
python314Packages.nuitka,327149789,327149782,
python314Packages.openbabel,,327150303,
python314Packages.opensfm,327150429,327150421,
python314Packages.opentelemetry-instrumentation-botocore,327150485,327150481,327150482
python314Packages.opentelemetry-instrumentation-httpx,327150514,327150515,327150521
python314Packages.opentelemetry-instrumentation-system-metrics,,,327150540
python314Packages.opentelemetry-instrumentation-urllib3,327150554,327150551,327150558
python314Packages.opytimark,327150669,,
python314Packages.oscpy,327150751,327150748,327150749
python314Packages.overpy,,,327150886
python314Packages.pijuice,327151739,327151733,
python314Packages.pilight,,,327151746
python314Packages.pip-api,327151809,327151811,327151808
python314Packages.plum-py,327152053,327152049,327152051
python314Packages.prefect,327152547,327152719,327152523
python314Packages.primer3,327152401,327152402,327152400
python314Packages.prometheus-flask-exporter,327152485,327152482,327152481
python314Packages.proton-client,327152562,327152561,
python314Packages.proton-core,,,327152564
python314Packages.psycopg2cffi,327152666,327152660,
python314Packages.pulumi,327152713,327152712,327152710
python314Packages.pvlib,327152773,327152771,327152770
python314Packages.pycapnp,327153385,327153381,327153383
python314Packages.pycddl,327153420,327153410,327153411
python314Packages.pycoin,,,327153491
python314Packages.pycyphal,327153622,327153625,327153624
python314Packages.pyeclib,,,327153865
python314Packages.pyfaidx,327154025,327154020,327154021
python314Packages.pygitguardian,327154217,327154215,327154210
python314Packages.pygsl,327154301,327154307,
python314Packages.pyitachip2ir,,,327154521
python314Packages.pykdtree,,327154594,
python314Packages.pylibjpeg-rle,,,327154737
python314Packages.pylsl,,,327154844
python314Packages.pynest2d,327155172,327155174,
python314Packages.pyomo,327155347,327155343,327155344
python314Packages.pyopen-wakeword,,327155346,
python314Packages.pyquaternion,327155743,327155739,327155736
python314Packages.pysdl3,,,327156009
python314Packages.pyside6-qtads,327156083,327156429,327156114
python314Packages.pytask,327156479,327156472,327156471
python314Packages.pytest-asyncio-cooperative,327156545,327156541,327156540
python314Packages.pytest-flake8,327156682,327156681,327156690
python314Packages.pytest-md-report,327156852,327156849,327156857
python314Packages.pytest-notebook,327156866,327156851,327157171
python314Packages.pytest-pylint,327156879,327156883,327156881
python314Packages.python-datemath,327157270,327157267,327157265
python314Packages.python-djvulibre,,,327157293
python314Packages.python-fx,327157392,327157400,327157397
python314Packages.python-prctl,,327157781,
python314Packages.python-redis-lock,327157808,327157812,327157804
python314Packages.python-tds,327157905,327157900,327157904
python314Packages.pyttsx3,,,327158234
python314Packages.pywebcopy,327158461,327158468,327158455
python314Packages.pywebview,,,327158521
python314Packages.qcs-api-client-common,327158644,327158647,327158646
python314Packages.raylib-python-cffi,,,327158977
python314Packages.rds2py,,,327159009
python314Packages.recoll,,,327159175
python314Packages.replicate,327159271,327159266,327159264
python314Packages.requirements-detector,327159405,327159404,327159403
python314Packages.rnginline,327159684,327159683,327159682
python314Packages.rtoml,327159959,327159957,327159955
python314Packages.salmon-mail,327160121,327160120,327160119
python314Packages.scalar-fastapi,327160216,327160212,327160210
python314Packages.scantree,,,327160226
python314Packages.schedula,327160237,327160235,
python314Packages.scikits-odes-daepack,327160342,327160343,
python314Packages.scikits-odes,,,327160351
python314Packages.scipy-stubs,327160385,327160384,327160378
python314Packages.sdds,327160447,327160444,327160445
python314Packages.serialx,,,327160659
python314Packages.shiv,327160841,327160836,
python314Packages.simple-dftd3,327161165,,
python314Packages.sipyco,327161084,327161081,327161082
python314Packages.solidpython2,327161484,327161482,327161481
python314Packages.sourmash,327161549,327161548,327161550
python314Packages.spatialmath-python,327161595,327161593,327161592
python314Packages.sphinx-toolbox,327161922,327161882,327161864
python314Packages.sphinxcontrib-bibtex,327161866,327161867,327161868
python314Packages.sqlalchemy-continuum,327162089,327162090,327162086
python314Packages.sqlalchemy_1_3,327162118,327162116,327162115
python314Packages.stumpy,327162655,,327162659
python314Packages.taskw-ng,327163117,327163096,327163088
python314Packages.tbats,327163118,327163116,327163112
python314Packages.torchsnapshot,,327163924,
python314Packages.torchtitan,,,327163943
python314Packages.trectools,327164088,327164085,327164084
python314Packages.tree-sitter-grammars.tree-sitter-agda,327164113,327164120,327164128
python314Packages.tree-sitter-grammars.tree-sitter-fstar,327164376,327164377,327164375
python314Packages.tree-sitter-grammars.tree-sitter-go-template-helm,327164440,327164435,327164438
python314Packages.tree-sitter-grammars.tree-sitter-gren,327164468,327164465,327164463
python314Packages.tree-sitter-grammars.tree-sitter-opam,327164752,327164753,327164749
python314Packages.tree-sitter-grammars.tree-sitter-quint,327164875,327164876,327164882
python314Packages.tree-sitter-grammars.tree-sitter-strace,327164988,327164995,327164986
python314Packages.tree-sitter-grammars.tree-sitter-vue,327165149,327165140,327165137
python314Packages.tritonclient,327165309,327165307,
python314Packages.tstr,327165370,327165371,327165369
python314Packages.tt-flash,327165386,327165374,327165391
python314Packages.typed-argparse,327165565,327165563,327165562
python314Packages.typesense,327165821,327165819,327165816
python314Packages.utitools,,,327166322
python314Packages.viser,327166639,327166614,
python314Packages.vowpalwabbit,,,327166695
python314Packages.warp-lang,327166928,327166891,327166894
python314Packages.ws4py,,,327167337
python314Packages.xcffib,,,327167510
python314Packages.xvfbwrapper,,,327167717
python314Packages.zebrafy,327167900,327167899,327167898
qalculate-gtk,,,327168190
qcm,327168253,327168254,
qemu-python-utils,,,327168314
qgo,,,327168342
qgrep,,,327168346
qmic,,,327168416
qrq,327168534,327168532,327168531
qt6Packages.maplibre-native-qt,327168959,327168957,
qt6Packages.mlt,,,327168961
qt6Packages.qtutilities,,,327169169
qtwebapp,,,327169265
quasselDaemon,,,327169332
quast,327169342,327169338,327169336
quaternion,,,327169341
quill,327169419,327169417,
rabbit-ng,,327169519,
ragnarwm,327169657,327169654,
rappel,,327169788,
rarezip,,,327169805
raspa,327169825,327169824,
ratpoints,,,327169906
rdpgw,,,327170041
reaper-sws-extension,,,327170175
recoll-nox,,,327170268
recoll,,,327170239
recordbox,327170254,327170240,
redo-apenwarr,,,327170344
redstore,327170380,327170379,
remarkable-toolchain,327170541,,
remarkable2-toolchain,327170543,,
remodel,327170577,327170575,327170569
repak,,327170656,327170653
replibyte,,,327170678
reprepro,,,327170706
reredirect,327170736,,
resticprofile,327170802,327170808,327170814
retdec,327170846,,
rethinkdb,,,327170848
rhvoice,327171000,327170999,327171003
ringing-lib,327171111,327171110,
ristate,,,327171187
river-filtile,,,327171205
river-tag-overlay,327171212,327171211,
rkdeveloptool-pine64,,,327171248
rlottie,,,327171293
rnnoise-plugin,,,327171379
robotframework-tidy,327171432,327171430,327171428
ronin,327171936,327171946,327171952
rosie,,,327171872
roswell,327171889,327171887,
rott,327171898,327171895,
rp,,327171979,
rpm-ostree,327172034,327172053,
rsop,,,327172137
rtl_fm_streamer,327172274,327172273,
rucio,327179727,327179713,327179775
rumqttd,327179151,327179144,327179146
rustus,327179408,327179407,327179405
rvvm,,,327179454
sagittarius-scheme,327179725,327179723,
samba,,,327179782
samba4,,,327179789
samba4Full,,,327179794
sambaFull,,,327179800
sambamba,327179806,,
sayonara,327180018,327180009,
sbclPackages.cl-gtk2-glib,,327180296,327180295
sbclPackages.cl-gtk4_dot_webkit,327180332,327180349,
sbclPackages.cl-notify,,,327180362
sbclPackages.enchant,327180632,327180630,327180637
sbclPackages.qt-libs,327181042,327181040,327181039
schildi-revenge,,327182279,
scion-apps,327181551,327181550,327181547
scsh,327181751,327181747,
sct,,327181757,
seaweedfs,,,327181915
sftool-gui,327182383,327182381,327182382
sgfutils,,,327182412
sherpa-onnx,,,327182650
shiv,327182701,327182699,
siege,327182852,327182849,
sieve-editor-gui,327182882,327182926,327182887
sif,,,327182871
signal-backup-deduplicator,327182906,327182907,
siketyan-ghr,327182972,327182966,327182970
simbaplusplus,327183020,327183018,
singular,,,327183148
slsnif,327183637,327183635,
snapraid,,327183905,
sndpeek,327183926,327183927,
snid,,,327183950
snpeff,,,327184055
