id,name,x86_64-linux,aarch64-linux,aarch64-darwin
python314Packages.kopf,324635563,,
python314Packages.labgrid,324635642,324635629,
python314Packages.latexify-py,324635851,,
python314Packages.leanblueprint,324635959,324635956,
python314Packages.libarcus,324636056,,
python314Packages.llama-cloud,324636491,324636489,
python314Packages.llamaindex-py-client,324636519,324636516,
python314Packages.locust-cloud,,324636740,
python314Packages.logical-unification,324636781,324636782,324636794
python314Packages.logilab-common,324636786,,
python314Packages.magika,324637068,,
python314Packages.mahotas,324637046,,
python314Packages.mat2,,324637315,
python314Packages.md-toc,324637380,,
python314Packages.mdtraj,324637588,324637647,
python314Packages.meraki,324637548,324637544,
python314Packages.migen,324637739,324637737,
python314Packages.mim-solvers,,324637846,
python314Packages.mkdocs-simple-blog,324638054,,
python314Packages.mlx,,,324638106
python314Packages.mockfs,324638187,,
python314Packages.momepy,324745840,324745839,324745841
python314Packages.motionblindsble,,324638366,
python314Packages.mpv,,,324745854
python314Packages.msprime,324638557,324638554,
python314Packages.netbox-interface-synchronization,325029175,325029171,
python314Packages.netbox-plugin-prometheus-sd,325029182,325029173,325029179
python314Packages.netbox-qrcode,325029181,325029189,
python314Packages.nglview,324640590,324640588,
python314Packages.nidaqmx,,324640637,
python314Packages.nikola,324640667,324640650,
python314Packages.niworkflows,,,324753097
python314Packages.nuclear,324640924,,
python314Packages.numpy-typing-compat,324640987,,
python314Packages.oca-port,,324641099,
python314Packages.odc-loader,324745869,324745873,
python314Packages.opensfm,324641545,,
python314Packages.opentelemetry-instrumentation-urllib3,324641687,,
python314Packages.oscpy,324641899,324641894,
python314Packages.pandera,324745883,324745884,324745885
python314Packages.para,324642202,324642200,
python314Packages.pglive,324642732,324642804,
python314Packages.pgsanity,324642755,,
python314Packages.phart,,324642763,
python314Packages.plum-py,324643206,324643200,
python314Packages.plux,324643219,,
python314Packages.pot,,324643386,
python314Packages.prefect,324643536,,
python314Packages.primer3,,324643545,
python314Packages.proton-client,324643700,,
python314Packages.psycopg2cffi,,324643806,
python314Packages.pycddl,324644532,,
python314Packages.pycm,324644589,324644590,
python314Packages.pycyphal,,324644780,
python314Packages.pygitguardian,324645324,,
python314Packages.pygsl,324645403,,
python314Packages.pyinsteon,324645575,,
python314Packages.pylint-django,324645887,324645882,
python314Packages.pymodbus-repl,,324646138,
python314Packages.pynest2d,324646284,,
python314Packages.pyomo,324646447,,
python314Packages.pyquaternion,324646850,324646848,
python314Packages.pyreaderwriterlock,324646936,324646934,
python314Packages.pyshark,324647176,,
python314Packages.pytask,324647589,,
python314Packages.pytest-asyncio-cooperative,324647657,324647654,
python314Packages.pytest-flask,324647806,324647802,
python314Packages.pytest-pylint,324647996,,
python314Packages.python-datemath,324648375,,
python314Packages.python-etcd,324753140,,
python314Packages.python-ldap,324648627,324648622,324648626
python314Packages.python-redis-lock,324648911,,
python314Packages.python-tds,,324648998,
python314Packages.pytorch-pfn-extras,324649522,,
python314Packages.qcs-api-client-common,,324649732,
python314Packages.radios,,324649941,
python314Packages.requirements-detector,,324650493,
python314Packages.rioxarray,324745953,324745954,324745950
python314Packages.rnginline,324650799,,
python314Packages.rtfunicode,324651032,324651030,
python314Packages.rtoml,,324651044,
python314Packages.sanic,,324651238,
python314Packages.scalar-fastapi,324651306,,
python314Packages.schedula,324651322,,
python314Packages.schema-salad,324651340,324651339,324651337
python314Packages.scikit-rf,324651410,,
python314Packages.scikits-odes-daepack,324651433,,
python314Packages.segyio,,324651620,
python314Packages.shiv,,324651919,
python314Packages.skytemple-files,324652239,,
python314Packages.slh-dsa,324652268,,
python314Packages.snowflake-connector-python,324652459,324652456,
python314Packages.solidpython2,324652566,,
python314Packages.spatialmath-python,324652673,324652671,
python314Packages.sphinx-last-updated-by-git,,324652823,
python314Packages.sphinxcontrib-bibtex,324652943,,
python314Packages.sphinxext-rediraffe,324653077,,
python314Packages.spyder-kernels,,324653120,
python314Packages.sqlalchemy-continuum,,,324653151
python314Packages.sqlalchemy_1_3,324653180,,
python314Packages.sqlalchemy_1_4,324653185,324653184,
python314Packages.sseclient-py,,324653314,
python314Packages.symfc,,324653981,
python314Packages.taskw-ng,,324654153,
python314Packages.tbats,,324654175,
python314Packages.timm,,324654727,
python314Packages.tinyio,,,324745967
python314Packages.tololib,,324654871,
python314Packages.trectools,324655154,324655157,
python314Packages.tree-sitter-grammars.tree-sitter-agda,,324655186,
python314Packages.tree-sitter-grammars.tree-sitter-quint,,324655918,
python314Packages.tree-sitter-grammars.tree-sitter-strace,,324656030,
python314Packages.tritonclient,324656355,,
python314Packages.tsplib95,324656419,324656417,
python314Packages.tstr,324656422,,
python314Packages.tt-flash,,324656444,
python314Packages.types-lxml,324656802,,
python314Packages.victron-mqtt,,324657555,
python314Packages.wandb,325029280,325029279,325029278
python314Packages.warp-lang,324657880,,
python314Packages.weaviate-client,,324657934,
python314Packages.webrtc-noise-gain,324658016,,
python314Packages.willow,324658223,324658197,
qrq,324659583,,
qt6Packages.maplibre-native-qt,324660001,,
qt6Packages.sierra-breeze-enhanced,324660363,,
quast,324660382,,
quill,324660460,,
rabbit-ng,,324660568,
ragnarwm,324660697,,
rarezip,,,324746042
raxml,324660946,,
rclone-ui,324661018,,
recordbox,324661293,324661283,
redstore,324661413,324661412,
remarkable2-toolchain,324661577,,
remodel,324661610,,
retrofe,,324661897,
rhvoice,324662014,324662012,
rmg,324662342,324662341,
ronin,324662890,324662887,
roswell,324662897,,
rott,324662906,324662904,
rp,,324662987,
rtl_fm_streamer,,324663278,
rubyPackages.gtk3,324663945,324663910,
rubyPackages_3_3.gtk3,324665597,,
rubyPackages_3_4.gtk3,,324667360,
rubyPackages_4_0.gtk3,,324668953,
rucio,324670546,,
rustus,324670396,324670395,
sagittarius-scheme,324670714,324670713,
salmon,324670751,324670748,
samba4,,,324670773
sayonara,,324670984,
sbclPackages.cl-gtk2-glib,,324671251,324671250
sbclPackages.qt-libs,,324671986,
sc68,,324672299,
schildi-revenge,,324672678,
schroot,324672498,,
scion-apps,,324672521,
scsh,,324672716,
sequoia-wot,324673160,324673162,
sftool-gui,,324673333,
sgx-azure-dcap-client,324673367,,
shark,324673492,324673491,
sieve-editor-gui,324746101,324746099,324746097
signal-backup-deduplicator,324673851,,
sigsum,324673897,324673898,
siketyan-ghr,324673918,,
skypilot,324674409,,
slsnif,324674561,,
sndpeek,324674850,,
solana-cli,324675137,,
sortmerna,324675280,,
soundtracker,324675328,,
spades,324675452,,
speech-tools,324675584,324675580,
speedscope,324675611,,
spire-server,324675758,,
spire,,324675752,
splint,,324675800,
spooftooph,,324675827,
sqsh,,324676076,
squashfsTools,,,324746149
squishyball,324676112,,
srelay,324676150,,
srsran,324676226,324676227,
sss_code,,324676398,
stacktile,324676458,324676457,
stog,,,324676878
strobealign,,324676981,
supermodel,,324677334,
surge,324677372,,
switchfin,,,324746181
sylpheed,324677844,324677843,
symbolicator,324677849,324677850,
tabby,324678142,,
task-master-ai,324678463,,
tau-hydrogen,324678530,,
tclPackages.rl_json,324678635,,
tclPackages.vectcl,,324678704,
tecoc,,324678847,
terminusdb,324679189,324679187,
tests.cc-multilib-clang,324680586,,
tests.fetchpatch2.hunks,,324680921,
tests.home-assistant-component-tests.backblaze_b2,324746411,324746402,
tests.home-assistant-component-tests.bang_olufsen,324746394,,
tests.home-assistant-component-tests.bluetooth,324746416,,
tests.home-assistant-component-tests.comelit,324746502,324746537,
tests.home-assistant-component-tests.demo,324746553,324746532,
tests.home-assistant-component-tests.dsmr,324746589,,
tests.home-assistant-component-tests.ecovacs,324746614,324746615,
tests.home-assistant-component-tests.emulated_kasa,324746647,324746659,
tests.home-assistant-component-tests.enphase_envoy,324746697,,
tests.home-assistant-component-tests.growatt_server,324746887,324746918,
tests.home-assistant-component-tests.hdmi_cec,324746905,324746908,
tests.home-assistant-component-tests.image_processing,324747005,324747013,
tests.home-assistant-component-tests.izone,324747081,324747078,
tests.home-assistant-component-tests.kitchen_sink,324747118,324747103,
tests.home-assistant-component-tests.knx,324747105,,
tests.home-assistant-component-tests.litejet,324747164,324747174,
tests.home-assistant-component-tests.local_file,324747195,324747170,
tests.home-assistant-component-tests.matter,324747229,324747245,
tests.home-assistant-component-tests.media_player,324747284,,
tests.home-assistant-component-tests.numato,324747434,324747441,
tests.home-assistant-component-tests.openai_conversation,324747489,,
tests.home-assistant-component-tests.otbr,324747507,324747511,
tests.home-assistant-component-tests.plex,324747589,,
tests.home-assistant-component-tests.pterodactyl,324747602,324747608,
tests.home-assistant-component-tests.recorder,324747670,324747663,
tests.home-assistant-component-tests.rflink,324747711,,
tests.home-assistant-component-tests.rfxtrx,324747696,324747695,
tests.home-assistant-component-tests.roborock,324747736,324747763,
tests.home-assistant-component-tests.satel_integra,324747778,,
tests.home-assistant-component-tests.shelly,324747797,324747813,
tests.home-assistant-component-tests.sonos,324747905,324747877,
tests.home-assistant-component-tests.switch,324747954,324747928,
tests.home-assistant-component-tests.switch_as_x,324747976,324747931,
tests.home-assistant-component-tests.synology_dsm,324747948,324747991,
tests.home-assistant-component-tests.systemmonitor,324747960,324747982,
tests.home-assistant-component-tests.telegram_bot,324747983,324747986,
tests.home-assistant-component-tests.template,324747989,324747994,
tests.home-assistant-component-tests.tplink,324748044,324748049,
tests.home-assistant-component-tests.twinkly,324748078,324748085,
tests.home-assistant-component-tests.unifi,324748123,,
tests.home-assistant-component-tests.update,324748122,324748118,
tests.home-assistant-component-tests.vacuum,324748121,324748130,
tests.home-assistant-component-tests.valve,324748127,324748138,
tests.home-assistant-component-tests.victron_ble,324748150,324748183,
tests.home-assistant-component-tests.wake_on_lan,324748170,324748188,
tests.home-assistant-component-tests.waterfurnace,324748179,324748182,
tests.home-assistant-component-tests.wemo,324748213,324748218,
tidb,,324686115,
tinygo,325029467,325029466,325029465
tla,324686515,324686512,
tlf,,324686542,
tm,,324686591,
translatelocally,324687419,,
tt-smi,,324689058,
tunnelgraf,324689254,,
ucode,,,324708320
uhexen2,,324708532,
uif2iso,324708551,324708549,
unity-test,,,324708881
unixbench,,324708895,
urweb,,324709287,
uucp,324709451,324709450,
valhalla,324748493,324748494,
vangers,324709685,,
vapoursynth-nnedi3,,324709728,
vapoursynth-nnedi3cl,324709730,,
varnish60,,,324709741
varnish60Packages.varnish,,,324709760
veilid,324710002,324709998,
vertcoind,,324710088,
vgm2x,324710120,324710118,
vowpal-wabbit,324712374,,
warpgate,324714642,,
wasmer,324714722,,
wayv,,324714924,
weechat-matrix-rs,,324715143,
whatsapp-chat-exporter,324715338,324715336,
wily,,324715503,
world-wall-clock,324716190,324716192,
x11basic,,324716456,
xbindkeys-config,324716609,,
xcodebuild,324716713,324716711,
xephem,324716928,324716918,
xeus-cling,,324717006,
xfstests,,324717144,
xloadimage,,324717322,
xlog,,324717315,
xrizer,,324717690,
xsnow,,324717754,
xsokoban,324717763,324717762,
xurls,,324717846,
xvfb,,,324717855
xyce,324718100,,
yasr,324718168,,
yaup,,324718176,
yersinia,324718417,,
ytalk,,324718588,
yuhaiin,324718670,,
zcash,,324718915,
zsign,324719621,,
